datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2001-04-25,2.1,13.68,13.7901277397322,-0.0132360848622141,-0.067528053676257,13.7901277397322
2001-05-15,3.6,13.07,13.2450440446497,-0.0210382764164813,-0.0594381734791439,12.9879472718186
2001-06-07,9.7,11.49,11.3667085189708,0.0135570901602657,-0.0348630043258619,11.7342326623733
2001-08-13,15.8,10.56,9.91113781266596,0.0713486698500145,-0.00317864825004797,10.0498886878997
2001-10-23,11.7,10.38,10.8496032952481,-0.0564409029241178,-0.00807747195135864,10.6657909448261
2002-04-17,2.6,13.77,13.6042698420409,0.0190335721717899,-0.00805715093682656,13.3517736075017
2002-05-16,8,12.6,11.8414420343856,0.091169923492419,0.0100709092942478,12.4166689759379
2002-07-03,15.2,10.1,10.0392373105649,0.00654224830529724,0.0051142815330568,10.4301461592281
2002-09-04,18.1,10.99,9.44624784546808,0.147745781508513,0.00243994137040229,9.57678481711602
2002-10-16,10.3,10.77,11.2070739511825,-0.056471094541713,-0.00260322280198779,10.7801592189443
2003-05-22,7.2,12.91,12.0770001126929,0.0896881318407024,0.0111165452063397,12.5889430579125
2003-06-17,13.3,11.51,10.4651723228073,0.114888903137463,0.00112346635010236,11.0784461008207
2003-08-13,21,9.46,8.91351197533474,0.0576389210021662,0.00274991450058357,9.19037200648132
2003-10-06,12.7,10.04,10.6064499028892,-0.0562975422785215,-0.000724137828861153,10.2337204750985
2004-05-10,4.5,14.03,12.935333749072,0.145060240933702,0.0183068387182092,13.23440908024
2004-06-28,14.5,10.94,10.1924896270409,0.0858491466374451,-0.00058274907087735,10.6712640450471
2004-08-10,19.7,10.06,9.14545240557281,0.0964587221837084,0.00388440214055978,9.40521777254292
2004-10-12,12.2,10.18,10.7268009239498,-0.0554102789265659,-0.00258269707061089,10.4168028259976
2005-04-19,2.2,13.13,13.7526139373269,-0.0975070844942969,-0.0103795015168202,13.5356491259392
2005-05-08,4,13.39,13.1058478724314,0.0341518102834112,-0.00834487951875387,13.2900543397651
2005-06-14,10.4,11.74,11.1808523769975,0.0577946650829555,0.0144539905140225,11.7943861398719
2005-08-16,17.6,9.56,9.54392899364683,0.00162856152149032,-0.00105739614167943,9.80908106672661
2005-10-18,12.1,8.46,10.7511631583612,-0.236819405002275,-0.000491258663492519,10.5311694690248
2006-04-25,1.1,14.25,14.1749583651454,0.00969557495927747,-0.00675669268446625,13.9241956854734
2006-05-17,3.2,14.1,13.3867784056631,0.0877619907918458,-0.00707831077105813,13.6103914755962
2006-06-12,12.8,11.94,10.5826680592609,0.175370827162275,0.00482196701178595,11.4434584770368
2006-08-17,19.6,10.25,9.16374431324596,0.0905464955362961,0.00104652464434808,9.41418091582214
2006-10-17,13.1,10.33,10.5118899532848,-0.0174078936296341,-0.000711824646615215,10.2350463522195
2007-05-02,5.9,14.1,12.4775887734246,0.209619762316173,0.00832230217389891,12.8685320635756
2007-06-11,19.2,11.9,9.2375759102902,0.343992136967559,0.000209429610609479,9.83199509488344
2007-08-09,18.4,10.24,9.38850020643503,0.0880127954815119,0.00342156023303598,9.39240390785343
2007-10-17,11.6,11,10.874463838475,0.0170732626455895,-0.0039941285394451,10.6442235274246
2008-05-21,7.6,12.59,11.9582104150175,0.0694713721858282,0.00721438639430593,12.3135122756366
2008-06-17,14.4,10.23,10.214725571435,0.00183581024362416,0.0046903071663696,10.8120231655373
2008-08-12,15.5,10.02,9.97481812175636,0.00543034094880281,-0.00445220202578313,9.98928892624567
2008-10-20,11,10.51,11.0257738600532,-0.0761592320525604,-0.00646842241719542,10.8546200206439
2009-04-21,2.6,13.77,13.6042698420409,0.0182236329304372,-0.00760524507462493,13.3703805116423
2009-05-18,7,12.58,12.1371672408459,0.0558196561489881,0.01003988467736,12.6449377844552
2009-06-09,10.8,12.16,11.0770418543578,0.127200924698564,0.0108697039718522,11.5824775181976
2009-08-11,17.2,9.67,9.62339317098404,0.0048173791012325,-0.00248141210709027,9.8371831544934
2009-10-14,11.6,10.34,10.874463838475,-0.0657658304841843,-0.00565758134616545,10.6370031403176
2010-04-21,1.3,14.02,14.0965572920196,-0.0084182143135254,-0.00605805200850136,13.8291068707419
2010-05-19,3.8,7.76,13.1751323471545,-0.559719379120514,-0.00645298755680332,13.4183996082548
2010-06-16,10.7,12.19,11.1028342953465,0.124857462015586,-0.00171214820876864,11.7555176059609
2010-08-10,17,9.86,9.66357363771043,0.0253787983596995,-0.0115804960532872,9.79066694177545
2010-10-12,11.5,10.42,10.8994256804868,-0.0495544387493108,-0.00177767312618204,10.6586117975751
2011-05-03,3,13.74,13.4586159653498,0.0316135228081834,-0.00820442971109372,13.2397061109604
2011-06-28,16.5,11.15,9.76535829934832,0.143119455501466,0.00401300385650474,10.3602261477332
2011-08-09,18.5,9.3,9.36939223592771,-0.00779622424541183,-0.00587996774541917,9.42988984944568
2011-10-19,11.4,10.34,10.9244893746953,-0.0794921597610257,-0.00301550066858242,10.6925714606175
2012-04-17,2.7,13.87,13.5676066170895,0.0226492833766534,-0.00628604606888494,13.2702112225792
2012-05-22,8.5,12.75,11.6982560351649,0.123534603263752,0.00359363572072114,12.2482070197243
2012-06-12,12.7,11.6,10.6064499028892,0.0950883437697935,0.0242037564587512,11.2759514153235
2012-08-14,17.4,10.32,9.58351267864407,0.10874980908324,-0.0158688139880259,9.62824654213426
