datetime,Measured,Modelled
2001-04-25,-0.00472717316507648,-0.00434385292796856
2001-05-15,-0.00751367014874332,-0.00488435560644508
2001-06-07,0.00484181791438062,0.0619301524037863
2001-08-13,0.0254816678035766,0.0704329079575365
2001-10-23,-0.0201574653300421,0.0160837864353779
2002-04-17,0.00679770434706784,-0.00475736175681474
2002-05-16,0.0325606869615782,0.0495187332409237
2002-07-03,0.00233651725189187,0.0541909204168064
2002-09-04,0.0527663505387546,0.0478501669665491
2002-10-16,-0.0201682480506118,0.0265453281107189
2003-05-22,0.0320314756573937,0.0452184094707387
2003-06-17,0.0410317511205225,0.0359786064532306
2003-08-13,0.0205853289293451,0.0626067195432519
2003-10-06,-0.020106265099472,0.0255760686993673
2004-05-10,0.0518072289048936,0.0619507275994333
2004-06-28,0.0306604095133732,0.0378193226493821
2004-08-10,0.0344495436370387,0.0595103228361666
2004-10-12,-0.0197893853309164,0.0195317817672427
2005-04-19,-0.0348239587479632,-0.0040508554334821
2005-05-08,0.0121970751012183,-0.00457891601876912
2005-06-14,0.0206409518153412,0.0621434559169425
2005-08-16,0.00058162911481797,0.0420348391142451
2005-10-18,-0.084578358929384,0.0257490164853056
2006-04-25,0.0034627053425991,-0.00361861082171211
2006-05-17,0.0313435681399449,-0.00422973262759946
2006-06-12,0.062632438272241,0.045058838337502
2006-08-17,0.0323380341201058,0.0379093221820073
2006-10-17,-0.00621710486772648,0.0239724307549104
2007-05-02,0.0748642008272046,0.0429103945221197
2007-06-11,0.122854334631271,0.0662905990806644
2007-08-09,0.0314331412433971,0.0545802244421568
2007-10-17,0.00609759380199625,0.027849969402442
2008-05-21,0.0248112043520815,0.0389179360436531
2008-06-17,0.000655646515580057,0.0545644824741121
2008-08-12,0.00193940748171529,0.0337110027581953
2008-10-20,-0.0271997257330573,0.0215001057474104
2009-04-21,0.00650844033229899,-0.0044166308482017
2009-05-18,0.0199355914817815,0.0489284650056382
2009-06-09,0.0454289016780586,0.0593592070063658
2009-08-11,0.00172049253615447,0.038614458543186
2009-10-14,-0.0234877966014944,0.0188673275916293
2010-04-21,-0.00300650511197336,-0.00412993588235174
2010-05-19,-0.199899778257326,-0.00494021130697367
2010-06-16,0.0445919507198523,0.0201737426668209
2010-08-10,0.00906385655703555,0.0195128365159848
2010-10-12,-0.0176980138390396,0.0204840422328785
2011-05-03,0.0112905438600655,-0.00463773559124053
2011-06-28,0.0511140912505236,0.0517475046238468
2011-08-09,-0.0027843658019328,0.0374214610988311
2011-10-19,-0.0283900570575092,0.0295357981888272
2012-04-17,0.00808902977737622,-0.00469060782531225
2012-05-22,0.0441195011656256,0.039509559396738
2012-06-12,0.0339601227749263,0.0934333936262912
2012-08-14,0.0388392175297286,0.0343794990123091
