datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2001-04-25,2.1,13.68,13.7901277397322,-0.00472717316507648,13.7901277397322,-0.129047958283564
2001-04-26,NA,NA,NA,NA,13.6610797814487,-0.1272107647666
2001-04-27,NA,NA,NA,NA,13.5448703670952,-0.124421577895896
2001-04-28,NA,NA,NA,NA,13.44541717166,-0.122637190248311
2001-04-29,NA,NA,NA,NA,13.3552134510689,-0.120861849871726
2001-04-30,NA,NA,NA,NA,13.2731590430076,-0.119096394019419
2001-05-01,NA,NA,NA,NA,13.1982850546329,-0.116440432764252
2001-05-02,NA,NA,NA,NA,13.1350660178358,-0.114727260328693
2001-05-03,NA,NA,NA,NA,13.0767316486166,-0.113023937016416
2001-05-04,NA,NA,NA,NA,13.0227052244452,-0.110479263233286
2001-05-05,NA,NA,NA,NA,12.9777168274743,-0.108829063772917
2001-05-06,NA,NA,NA,NA,12.9353993093178,-0.107189099584667
2001-05-07,NA,NA,NA,NA,12.8954413986055,-0.105559268121685
2001-05-08,NA,NA,NA,NA,12.8575692216363,-0.103143500958665
2001-05-09,NA,NA,NA,NA,12.8266646109453,-0.101566161229119
2001-05-10,NA,NA,NA,NA,12.7967248812716,-0.100000236031677
2001-05-11,NA,NA,NA,NA,12.7676422772651,-0.0976908451177591
2001-05-12,NA,NA,NA,NA,12.744364457936,-0.0961767895366609
2001-05-13,NA,NA,NA,NA,12.7211107227996,-0.0946740163418351
2001-05-14,NA,NA,NA,NA,12.6978862947765,-0.0931828222496528
2001-05-15,3.6,13.07,13.2450440446497,-0.00751367014874332,12.674695360069,-0.0910004238385491
2001-05-16,NA,NA,NA,NA,12.6564741068001,-0.0916521837522223
2001-05-17,NA,NA,NA,NA,12.6229856985662,0.0223344441191392
2001-05-18,NA,NA,NA,NA,12.6992190107425,0.0244448259696759
2001-05-19,NA,NA,NA,NA,12.7553669694333,0.0282308081661127
2001-05-20,NA,NA,NA,NA,12.8007839866656,0.0285230892830005
2001-05-21,NA,NA,NA,NA,12.8294074682753,0.0291575024199298
2001-05-22,NA,NA,NA,NA,12.8475557632133,0.0294946755597337
2001-05-23,NA,NA,NA,NA,12.8524161741164,0.0301762568276288
2001-05-24,NA,NA,NA,NA,12.8498091702861,0.0323943937242649
2001-05-25,NA,NA,NA,NA,12.8394552563112,0.033105118401946
2001-05-26,NA,NA,NA,NA,12.8237525241383,0.0335317994956237
2001-05-27,NA,NA,NA,NA,12.7995250805777,0.0373957300160761
2001-05-28,NA,NA,NA,NA,12.771328908294,0.0381809917136149
2001-05-29,NA,NA,NA,NA,12.74015595088,0.0386894819361481
2001-05-30,NA,NA,NA,NA,12.7026841314409,0.0413044708887686
2001-05-31,NA,NA,NA,NA,12.6669912211624,0.0418522221849076
2001-06-01,NA,NA,NA,NA,12.6259110265627,0.0427050560783049
2001-06-02,NA,NA,NA,NA,12.5837396387814,0.0432984836353955
2001-06-03,NA,NA,NA,NA,12.5371650334384,0.0441958914709765
2001-06-04,NA,NA,NA,NA,12.4902995142164,0.0484545860865441
2001-06-05,NA,NA,NA,NA,12.4434281699961,0.0511206500159886
2001-06-06,NA,NA,NA,NA,12.4002524341458,0.0517947497209639
2001-06-07,9.7,11.49,11.3667085189708,0.00484181791438062,12.3533661747571,0.052741903572077
2001-06-08,NA,NA,NA,NA,12.3065581790733,0.053215949746902
2001-06-09,NA,NA,NA,NA,12.2534725042212,0.0544677979302431
2001-06-10,NA,NA,NA,NA,12.2045321844973,0.0556972810174707
2001-06-11,NA,NA,NA,NA,12.1592712584673,0.0569043210104506
2001-06-12,NA,NA,NA,NA,12.1172748565467,0.0583031700468573
2001-06-13,NA,NA,NA,NA,12.0812952140201,0.0594409516792739
2001-06-14,NA,NA,NA,NA,12.0475023621133,0.0605596796026171
2001-06-15,NA,NA,NA,NA,12.0156488137693,0.0616597161652729
2001-06-16,NA,NA,NA,NA,11.9855145919892,0.0627374719648167
2001-06-17,NA,NA,NA,NA,11.9569002534897,0.0637928976057641
2001-06-18,NA,NA,NA,NA,11.9296281712303,0.064826588634026
2001-06-19,NA,NA,NA,NA,11.9035407808469,0.0658387189161746
2001-06-20,NA,NA,NA,NA,11.8784979532829,0.0668304991664412
2001-06-21,NA,NA,NA,NA,11.8543761148483,0.067800652253893
2001-06-22,NA,NA,NA,NA,11.8310639393425,0.0689037984881806
2001-06-23,NA,NA,NA,NA,11.8114183091195,0.0698127764530765
2001-06-24,NA,NA,NA,NA,11.7920404738445,0.0707043856846038
2001-06-25,NA,NA,NA,NA,11.7728950649146,0.0715781082518277
2001-06-26,NA,NA,NA,NA,11.753950022566,0.0724341553298537
2001-06-27,NA,NA,NA,NA,11.7351769615197,0.0732727563257295
2001-06-28,NA,NA,NA,NA,11.7165507855434,0.0740928207922137
2001-06-29,NA,NA,NA,NA,11.6980480063081,0.0748960278007945
2001-06-30,NA,NA,NA,NA,11.6796493364719,0.0756831200471359
2001-07-01,NA,NA,NA,NA,11.6613382917327,0.0764487246393524
2001-07-02,NA,NA,NA,NA,11.643094767384,0.0773108131836311
2001-07-03,NA,NA,NA,NA,11.6277193834362,0.0780307062325555
2001-07-04,NA,NA,NA,NA,11.6120539624684,0.0787360910852236
2001-07-05,NA,NA,NA,NA,11.5961267876735,0.0794275395242085
2001-07-06,NA,NA,NA,NA,11.5799635449736,0.0801053255188854
2001-07-07,NA,NA,NA,NA,11.5635873111558,0.0807695996758361
2001-07-08,NA,NA,NA,NA,11.5470187177604,0.0814205728517058
2001-07-09,NA,NA,NA,NA,11.5302762805585,0.0820585617413502
2001-07-10,NA,NA,NA,NA,11.5133767383858,0.0826816735398615
2001-07-11,NA,NA,NA,NA,11.496333039378,0.0832947791534006
