datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2001-04-25,2.1,13.68,13.7901277397322,-0.0132360848622141,-0.101026318291018,13.7901277397322
2001-05-15,3.6,13.07,13.2450440446497,-0.0210382764164813,-0.0795150332934012,12.8011164588185
2001-06-07,9.7,11.49,11.3667085189708,0.0135570901602657,-0.0448436276407116,11.6105874610577
2001-08-13,15.8,10.56,9.91113781266596,0.0713486698500145,-0.00216164900973866,10.0650874430213
2001-10-23,11.7,10.38,10.8496032952481,-0.0564409029241178,-0.011139736181065,10.6411916837002
2002-04-17,2.6,13.77,13.6042698420409,0.0190335721717899,-0.00996158101394197,13.3334290424484
2002-05-16,8,12.6,11.8414420343856,0.091169923492419,0.00657452522521723,12.3919008717408
2002-07-03,15.2,10.1,10.0392373105649,0.00654224830529724,-0.000294335731987462,10.3835428476162
2002-09-04,18.1,10.99,9.44624784546808,0.147745781508513,-0.00276751139825375,9.52348447007887
2002-10-16,10.3,10.77,11.2070739511825,-0.056471094541713,-0.00628001017726059,10.7476412447718
2003-05-22,7.2,12.91,12.0770001126929,0.0896881318407024,0.00857685765226233,12.5695848744141
2003-06-17,13.3,11.51,10.4651723228073,0.114888903137463,-0.00315330293914767,11.0445239850853
2003-08-13,21,9.46,8.91351197533474,0.0576389210021662,-0.00320819728612861,9.1375897403475
2003-10-06,12.7,10.04,10.6064499028892,-0.0562975422785215,-0.00347893476859696,10.2019218441685
2004-05-10,4.5,14.03,12.935333749072,0.145060240933702,0.0169330304671088,13.2258901567864
2004-06-28,14.5,10.94,10.1924896270409,0.0858491466374451,-0.00418169067101395,10.642277281258
2004-08-10,19.7,10.06,9.14545240557281,0.0964587221837084,-0.000269634692011337,9.36846752065427
2004-10-12,12.2,10.18,10.7268009239498,-0.0554102789265659,-0.00461025528175051,10.3942788113318
2005-04-19,2.2,13.13,13.7526139373269,-0.0975070844942969,-0.0115636683098452,13.5271932362695
2005-05-08,4,13.39,13.1058478724314,0.0341518102834112,-0.00921939627315524,13.2826728071108
2005-06-14,10.4,11.74,11.1808523769975,0.0577946650829555,0.0119535967585658,11.7743228856617
2005-08-16,17.6,9.56,9.54392899364683,0.00162856152149032,-0.0038301444764999,9.78138375636456
2005-10-18,12.1,8.46,10.7511631583612,-0.236819405002275,-0.00227281222207794,10.5128332044201
2006-04-25,1.1,14.25,14.1749583651454,0.00969557495927747,-0.00741197546259338,13.9187389220251
2006-05-17,3.2,14.1,13.3867784056631,0.0877619907918458,-0.00780870779695358,13.6047745223336
2006-06-12,12.8,11.94,10.5826680592609,0.175370827162275,0.0019416474458948,11.4267208281284
2006-08-17,19.6,10.25,9.16374431324596,0.0905464955362961,-0.00173171925287992,9.38179675875223
2006-10-17,13.1,10.33,10.5118899532848,-0.0174078936296341,-0.00244966080999597,10.2148016314189
2007-05-02,5.9,14.1,12.4775887734246,0.209619762316173,0.00671413197772098,12.8580416422107
2007-06-11,19.2,11.9,9.2375759102902,0.343992136967559,-0.00442997800250519,9.80062563187071
2007-08-09,18.4,10.24,9.38850020643503,0.0880127954815119,8.54341237089448e-05,9.35988057107778
2007-10-17,11.6,11,10.874463838475,0.0170732626455895,-0.00632325141870639,10.6257313033672
2008-05-21,7.6,12.59,11.9582104150175,0.0694713721858282,0.00537013176106564,12.2989582603649
2008-06-17,14.4,10.23,10.214725571435,0.00183581024362416,0.00124870146697813,10.7869731330358
2008-08-12,15.5,10.02,9.97481812175636,0.00543034094880281,-0.00719230592933936,9.96584784938634
2008-10-20,11,10.51,11.0257738600532,-0.0761592320525604,-0.00875906883474876,10.8386323274893
2009-04-21,2.6,13.77,13.6042698420409,0.0182236329304372,-0.00843986780499468,13.361385124391
2009-05-18,7,12.58,12.1371672408459,0.0558196561489881,0.00825995500753526,12.6333919536425
2009-06-09,10.8,12.16,11.0770418543578,0.127200924698564,0.00829998554110117,11.563336391822
2009-08-11,17.2,9.67,9.62339317098404,0.0048173791012325,-0.00502859960894631,9.81256932466355
2009-10-14,11.6,10.34,10.874463838475,-0.0657658304841843,-0.00762835524129762,10.6202084089805
2010-04-21,1.3,14.02,14.0965572920196,-0.0084182143135254,-0.00681037084584787,13.8218637554596
2010-05-19,3.8,7.76,13.1751323471545,-0.559719379120514,-0.00729796036592227,13.4107247012181
2010-06-16,10.7,12.19,11.1028342953465,0.124857462015586,-0.00407258538564663,11.7390306222987
2010-08-10,17,9.86,9.66357363771043,0.0253787983596995,-0.0153716418780946,9.76239974301246
2010-10-12,11.5,10.42,10.8994256804868,-0.0495544387493108,-0.00393573841675214,10.6369185075907
2011-05-03,3,13.74,13.4586159653498,0.0316135228081834,-0.00912728116740349,13.2300355865085
2011-06-28,16.5,11.15,9.76535829934832,0.143119455501466,0.000954661357482383,10.3349234779435
2011-08-09,18.5,9.3,9.36939223592771,-0.00779622424541183,-0.00889254261547258,9.402404076536
2011-10-19,11.4,10.34,10.9244893746953,-0.0794921597610257,-0.00536713500902529,10.6745085302289
2012-04-17,2.7,13.87,13.5676066170895,0.0226492833766534,-0.00686477227608007,13.2592721768216
2012-05-22,8.5,12.75,11.6982560351649,0.123534603263752,0.00174052575980783,12.2346213331589
2012-06-12,12.7,11.6,10.6064499028892,0.0950883437697935,0.0218233114520702,11.255738474536
2012-08-14,17.4,10.32,9.58351267864407,0.10874980908324,-0.0185885999770897,9.60836720189917
