datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2001-04-25,2.1,13.68,13.7901277397322,-0.0132360848622141,-0.101026318291018,13.7901277397322
2001-05-15,3.6,13.07,13.2450440446497,-0.0210382764164813,-0.0795774624756493,12.800802746736
2001-06-07,9.7,11.49,11.3667085189708,0.0135570901602657,-0.045029802288299,11.6093793946148
2001-08-13,15.8,10.56,9.91113781266596,0.0713486698500145,-0.00283396828553743,10.0596692827606
2001-10-23,11.7,10.38,10.8496032952481,-0.0564409029241178,-0.0118135105906407,10.6355981128166
2002-04-17,2.6,13.77,13.6042698420409,0.0190335721717899,-0.0105556390121758,13.3282280989848
2002-05-16,8,12.6,11.8414420343856,0.091169923492419,0.00558769926599625,12.3846385513593
2002-07-03,15.2,10.1,10.0392373105649,0.00654224830529724,-0.00194302200672409,10.3698138469042
2002-09-04,18.1,10.99,9.44624784546808,0.147745781508513,-0.00469846378292082,9.50423401003201
2002-10-16,10.3,10.77,11.2070739511825,-0.056471094541713,-0.00775456850981586,10.7348294043616
2003-05-22,7.2,12.91,12.0770001126929,0.0896881318407024,0.00743457449366553,12.5599970436188
2003-06-17,13.3,11.51,10.4651723228073,0.114888903137463,-0.00503184942888916,11.0298981820481
2003-08-13,21,9.46,8.91351197533474,0.0576389210021662,-0.00650892593409183,9.10905614420568
2003-10-06,12.7,10.04,10.6064499028892,-0.0562975422785215,-0.00512053252499125,10.1832821295544
2004-05-10,4.5,14.03,12.935333749072,0.145060240933702,0.0156704064965168,13.2168604901183
2004-06-28,14.5,10.94,10.1924896270409,0.0858491466374451,-0.00658888417442544,10.6237683350325
2004-08-10,19.7,10.06,9.14545240557281,0.0964587221837084,-0.00356427954624608,9.33967478782185
2004-10-12,12.2,10.18,10.7268009239498,-0.0554102789265659,-0.00638886181455181,10.3749548469471
2005-04-19,2.2,13.13,13.7526139373269,-0.0975070844942969,-0.0130831601827404,13.5173173403326
2005-05-08,4,13.39,13.1058478724314,0.0341518102834112,-0.0105500736180893,13.2721370751228
2005-06-14,10.4,11.74,11.1808523769975,0.0577946650829555,0.0100824314525105,11.7581489116007
2005-08-16,17.6,9.56,9.54392899364683,0.00162856152149032,-0.00697619912395943,9.75265380519567
2005-10-18,12.1,8.46,10.7511631583612,-0.236819405002275,-0.00435103545226192,10.4913205132955
2006-04-25,1.1,14.25,14.1749583651454,0.00969557495927747,-0.00860538266837445,13.9092461672418
2006-05-17,3.2,14.1,13.3867784056631,0.0877619907918458,-0.00914558569158796,13.5944975399973
2006-06-12,12.8,11.94,10.5826680592609,0.175370827162275,-0.000966289634205449,11.4081752004695
2006-08-17,19.6,10.25,9.16374431324596,0.0905464955362961,-0.00497355080267469,9.345928221813
2006-10-17,13.1,10.33,10.5118899532848,-0.0174078936296341,-0.00468702439405904,10.1891234106632
2007-05-02,5.9,14.1,12.4775887734246,0.209619762316173,0.00471905208797818,12.8437894408393
2007-06-11,19.2,11.9,9.2375759102902,0.343992136967559,-0.00991935431226067,9.76507947422736
2007-08-09,18.4,10.24,9.38850020643503,0.0880127954815119,-0.00404004036042828,9.31942364319523
2007-10-17,11.6,11,10.874463838475,0.0170732626455895,-0.00951680194102907,10.600769801327
2008-05-21,7.6,12.59,11.9582104150175,0.0694713721858282,0.00332015545359562,12.281574821194
2008-06-17,14.4,10.23,10.214725571435,0.00183581024362416,-0.0025182726307563,10.7600286006425
2008-08-12,15.5,10.02,9.97481812175636,0.00543034094880281,-0.0113116991127363,9.93201056509169
2008-10-20,11,10.51,11.0257738600532,-0.0761592320525604,-0.0123548646142451,10.8135079722941
2009-04-21,2.6,13.77,13.6042698420409,0.0182236329304372,-0.00991775941289256,13.3474939414881
2009-05-18,7,12.58,12.1371672408459,0.0558196561489881,0.00591744344520181,12.6163841781363
2009-06-09,10.8,12.16,11.0770418543578,0.127200924698564,0.00538904981432085,11.5408511089833
2009-08-11,17.2,9.67,9.62339317098404,0.0048173791012325,-0.00917932030270384,9.77509516714462
2009-10-14,11.6,10.34,10.874463838475,-0.0657658304841843,-0.0108795694292016,10.5922920150847
2010-04-21,1.3,14.02,14.0965572920196,-0.0084182143135254,-0.0082318469100608,13.8085473667005
2010-05-19,3.8,7.76,13.1751323471545,-0.559719379120514,-0.00891157746082966,13.3960213235707
2010-06-16,10.7,12.19,11.1028342953465,0.124857462015586,-0.00710136395340537,11.7164298975946
2010-08-10,17,9.86,9.66357363771043,0.0253787983596995,-0.0208365845377961,9.72269538743701
2010-10-12,11.5,10.42,10.8994256804868,-0.0495544387493108,-0.0068339672973092,10.6071116241878
2011-05-03,3,13.74,13.4586159653498,0.0316135228081834,-0.0108146623420284,13.2145244255497
2011-06-28,16.5,11.15,9.76535829934832,0.143119455501466,-0.00329969141845984,10.2998985785911
2011-08-09,18.5,9.3,9.36939223592771,-0.00779622424541183,-0.0142672295314888,9.35607027215337
2011-10-19,11.4,10.34,10.9244893746953,-0.0794921597610257,-0.00914296582691303,10.6450993818768
2012-04-17,2.7,13.87,13.5676066170895,0.0226492833766534,-0.00798425359846945,13.2435803044404
2012-05-22,8.5,12.75,11.6982560351649,0.123534603263752,-0.000978776800194429,12.2138026290888
2012-06-12,12.7,11.6,10.6064499028892,0.0950883437697935,0.0187704781155062,11.2277731069401
2012-08-14,17.4,10.32,9.58351267864407,0.10874980908324,-0.0252736122686939,9.56459225658852
