datetime,Measured,Modelled
2001-04-25,-0.00472717316507648,-0.0175218753773614
2001-05-15,-0.00751367014874332,-0.017402753017485
2001-06-07,0.00484181791438062,0.0102054112133714
2001-08-13,0.0254816678035766,0.0127935705501211
2001-10-23,-0.0201574653300421,-0.00616684107543873
2002-04-17,0.00679770434706784,-0.00960008621991959
2002-05-16,0.0325606869615782,0.0139664835709037
2002-07-03,0.00233651725189187,0.00907768150476661
2002-09-04,0.0527663505387546,0.00334145629797039
2002-10-16,-0.0201682480506118,0.00126264574783223
2003-05-22,0.0320314756573937,0.0133738726429554
2003-06-17,0.0410317511205225,0.00373291501629249
2003-08-13,0.0205853289293451,0.0094415296851074
2003-10-06,-0.020106265099472,0.000190445079113059
2004-05-10,0.0518072289048936,0.0229791838438693
2004-06-28,0.0306604095133732,0.00268004466684177
2004-08-10,0.0344495436370387,0.00917209951519293
2004-10-12,-0.0197893853309164,-0.00222386649617028
2005-04-19,-0.0348239587479632,-0.00926772374898781
2005-05-08,0.0121970751012183,-0.0101673100577802
2005-06-14,0.0206409518153412,0.017787339377241
2005-08-16,0.00058162911481797,0.00000768729238553051
2005-10-18,-0.084578358929384,-0.000307581023281628
2006-04-25,0.0034627053425991,-0.0076475543999567
2006-05-17,0.0313435681399449,-0.00854265044321359
2006-06-12,0.062632438272241,0.00974823606139766
2006-08-17,0.0323380341201058,0.000408848999957909
2006-10-17,-0.00621710486772648,-0.000140427781712096
2007-05-02,0.0748642008272046,0.0123989434591128
2007-06-11,0.122854334631271,0.0107568086028503
2007-08-09,0.0314331412433971,0.00818636401082459
2007-10-17,0.00609759380199625,0.00123207861378986
2008-05-21,0.0248112043520815,0.00976637255659203
2008-06-17,0.000655646515580057,0.0114557341934256
2008-08-12,0.00193940748171529,0.00110493499178051
2008-10-20,-0.0271997257330573,-0.0000602784590575045
2009-04-21,0.00650844033229899,-0.00873527573062547
2009-05-18,0.0199355914817815,0.0152736811659963
2009-06-09,0.0454289016780586,0.0171787631911846
2009-08-11,0.00172049253615447,0.0000209829138866328
2009-10-14,-0.0234877966014944,-0.00275535153076452
2010-04-21,-0.00300650511197336,-0.00725738017189047
2010-05-19,-0.199899778257326,-0.00827815003969299
2010-06-16,0.0445919507198523,0.00045322719772434
2010-08-10,0.00906385655703555,-0.00381322045440782
2010-10-12,-0.0176980138390396,0.00114764884602368
2011-05-03,0.0112905438600655,-0.00872275196863303
2011-06-28,0.0511140912505236,0.00858405298906415
2011-08-09,-0.0027843658019328,0.0000264129318220186
2011-10-19,-0.0283900570575092,0.00339366680933146
2012-04-17,0.00808902977737622,-0.0111873717896795
2012-05-22,0.0441195011656256,0.00591589155252619
2012-06-12,0.0339601227749263,0.027755085571685
2012-08-14,0.0388392175297286,-0.00663268373142492
