datetime,Measured,Modelled
2001-04-25,-0.00472717316507648,-0.00330395181796868
2001-05-15,-0.00751367014874332,-0.00373635894740028
2001-06-07,0.00484181791438062,0.0581081243005533
2001-08-13,0.0254816678035766,0.0666525667866695
2001-10-23,-0.0201574653300421,0.0161045502517215
2002-04-17,0.00679770434706784,-0.00387380065256425
2002-05-16,0.0325606869615782,0.0462702355942036
2002-07-03,0.00233651725189187,0.0510845331933134
2002-09-04,0.0527663505387546,0.0454902334589392
2002-10-16,-0.0201682480506118,0.0252198365176401
2003-05-22,0.0320314756573937,0.0420442820858781
2003-06-17,0.0410317511205225,0.0338116617850142
2003-08-13,0.0205853289293451,0.0588347429352081
2003-10-06,-0.020106265099472,0.0242124232070955
2004-05-10,0.0518072289048936,0.057276318686614
2004-06-28,0.0306604095133732,0.0354298775461514
2004-08-10,0.0344495436370387,0.0556839938002791
2004-10-12,-0.0197893853309164,0.018498102649428
2005-04-19,-0.0348239587479632,-0.00355678221862894
2005-05-08,0.0121970751012183,-0.00403537431830996
2005-06-14,0.0206409518153412,0.0575048630677033
2005-08-16,0.00058162911481797,0.0394147640982842
2005-10-18,-0.084578358929384,0.0241965317987901
2006-04-25,0.0034627053425991,-0.0031819620254095
2006-05-17,0.0313435681399449,-0.00374700524939747
2006-06-12,0.062632438272241,0.0417325541552453
2006-08-17,0.0323380341201058,0.0354021123301603
2006-10-17,-0.00621710486772648,0.0224093648934866
2007-05-02,0.0748642008272046,0.0395458971564466
2007-06-11,0.122854334631271,0.0612439038317197
2007-08-09,0.0314331412433971,0.0505336868662867
2007-10-17,0.00609759380199625,0.025845611306053
2008-05-21,0.0248112043520815,0.0358678238667885
2008-06-17,0.000655646515580057,0.0503462437018995
2008-08-12,0.00193940748171529,0.03124660560989
2008-10-20,-0.0271997257330573,0.0199237147070615
2009-04-21,0.00650844033229899,-0.00402562472201604
2009-05-18,0.0199355914817815,0.0450746204640074
2009-06-09,0.0454289016780586,0.0547349337983921
2009-08-11,0.00172049253615447,0.0358558100507667
2009-10-14,-0.0234877966014944,0.0175338293561841
2010-04-21,-0.00300650511197336,-0.00381469808077041
2010-05-19,-0.199899778257326,-0.00458143654393397
2010-06-16,0.0445919507198523,0.0185030934875672
2010-08-10,0.00906385655703555,0.0178796860653893
2010-10-12,-0.0176980138390396,0.0187744497046142
2011-05-03,0.0112905438600655,-0.00428333386859169
2011-06-28,0.0511140912505236,0.0476662675554873
2011-08-09,-0.0027843658019328,0.0346006238152418
2011-10-19,-0.0283900570575092,0.0272449818800626
2012-04-17,0.00808902977737622,-0.00423100818167308
2012-05-22,0.0441195011656256,0.0364975890243358
2012-06-12,0.0339601227749263,0.0862103998620726
2012-08-14,0.0388392175297286,0.0321825984631214
