DOCR_RespParam,DOCL_RespParam,BurialFactor_R,BurialFactor_L
0.000963529874961606,0.282028100457999,0.99999970970201,2.03429613860466e-06
0.00202147259516969,3e-04,0.999998067926365,0.999999207354606
0.00226346301282025,3e-04,0.999999864888947,0.99999997346428
0.00107330017401511,0.0148795952694333,0.999999951982691,1.03388878718474e-07
0.00102588958466211,0.0271532642936005,1,0
0.000946588212593999,0.0131793377993047,1,0.230333817936908
0.000937812898431633,0.426275229475942,1,0.85867491544608
0.00106171982572653,0.0306507411683207,0,1
0.000896328269132983,0.293509297848375,1,1
0.000875895724831072,0.0451210995374378,1,0
0.000992547588753694,0.0306507411683207,0.570634862399648,0.977869676044116
0.000909675846453105,0.199670452736492,1,1
0.00232893387037318,3e-04,1,1
0.000983123531130878,0.0176816992654268,0.999999979880809,0
0.000911765519195041,0.101595185560639,1,1
0.000876646403048923,0.182701814282531,1,0.999999495838879
0.0009254489532569,0.113300306036329,0.999999968619758,3.77506024568084e-07
0.000850679319915226,0.0458261117524811,1,1
0.00103703703731762,0.0228431211374321,0.999985993646274,0.00425000722374548
0.00100127336335823,0.0382325259467336,1,0
0.000942015854155493,0.0263358196921673,1,1
0.00166444100064608,0.00104846609664347,1,0.863211479711614
0.00100397610352295,0.0137892182970314,0.827800634406385,1
0.000907627246033763,0.141117162848613,1,1
0.000922985543866193,0.0753993600437679,1,0.999999884990608
0.000826767200130782,0.15652317355047,1,5.18488948693337e-08
0.00092829956087848,0.302570447851428,1,1
0.000935403672997205,0.0789325572445146,1,1
0.000937938239625383,0.0644544335135466,1,0
0.0034400680981443,0.00136237619553796,1,0
0.00105292658722673,0.0188739935526743,1,0
0.00105300562481183,0.0194199670508473,1,1.44081358557205e-07
0.000916365380489697,1.19300782372238,1,0.0290495713842519
0.00192298190314246,3e-04,0.999999981826573,1
0.000981791154020294,0.822808025806569,0.737843330647084,0.310592544388052
0.00103959961383224,0.0205338274455472,0.37314599492571,1
0.00103112104372932,1.06464292498763,0.444308596704945,1
0.000886465488095843,0.0250194232398564,1,0
0.000910967311833507,0.251020909626698,0.999999989513273,1
0.00100569734875712,0.0257579603046377,1,2.20543595061773e-06
0.000916499399093924,2.26569623528673,1,6.97154936779793e-09
0.00202642387689439,3e-04,1,1
0.00112671674743698,1.67541196491821,0.135687736550789,0.954868901445326
0.000893399423966007,2.34241250969228,0.987328327686845,0
0.000930203853478985,2.36968753466478,1,0
0.000912917320411709,0.0237548731977451,1,0.419626738000575
0.00091304501666225,2.348463744802,1,0
0.000959625869410916,0.0442365649929798,1,0.297912356331827
0.000932378397735942,0.115897178475139,1,1
0.000868158803689674,0.065206555492089,1,6.41054691376816e-07
0.000872061523378727,2.41171781992613,1,1
0.000904559205285553,2.38021639247221,1,0
0.000937921409523761,2.39525395956847,1,1
0.000937897503081446,0.0185193445615633,1,0.238003415275068
0.000976912071096902,0.0142656466646898,1,1
0.00090679624116103,0.14195432112061,1,1
0.00229657742605905,3e-04,1,1
0.00348939395719767,0.00131890869913001,1,0
0.000908867479082969,0.132171308795821,1,1
0.000933602419768343,2.35187157292241,0.984893656276185,0
0.000953834063147836,2.36132340495338,1,1
0.00194542370565036,3e-04,1,1
0.000925589803180635,0.192227301701383,1,1
0.000915841304148399,0.283266779817763,1,1
0.000928166104651075,0.353753718053514,0.999999967723899,0.999997946019954
0.000837251513951953,0.0299893799019882,1,0.417687924887945
0.000999685449237405,0.0397374097702085,1,0
0.000967434524219661,0.277939182134814,1,1
0.000956742302709481,0.519666688438082,1,0.593897159432563
0.000850679319915226,0.0458261117524811,1,1
0.00222590668538316,3e-04,1,1
0.000931642590452121,0.151854822621103,1,0.999998842411056
0.000903049473871383,0.367496843874119,1,1
0.000823936855328901,2.34344489336451,1,0.138900489858582
0.000912811635781379,0.230700156999863,1,1
0.000909356989890381,2.35571569359979,0.984483906252574,0
0.000913330719106649,0.175441608763501,0.999999972539424,2.09794117718862e-06
0.0019753698403436,3e-04,1,1
0.000944397787246014,2.40643149035316,1,1
0.000938923105847027,0.1481548831983,0.999999981460375,0
0.000929780469985983,0.0740564290888343,1,1
0.00199335581282324,3e-04,1,1
0.000936074901895989,0.0918294443823977,1,0
0.00095424196696815,0.0716688699504861,0.999999972965258,1
0.000989230821983357,0.0184756154669948,1,1
0.000850804732386594,0.0765109578002212,1,1.21215952624423e-07
0.00105431950774732,0.0189700730942944,1,0
0.000850679319915226,0.0458261117524811,1,1
0.000924302312928809,0.0549486113331139,1,1
0.00193917373129225,3e-04,0.999999994244261,1
0.000933089108045658,0.059168847287308,1,1
0.000971905657916911,0.0306507411683207,1,0.972192659002533
0.00100498359035397,0.0300700431874071,1,0
0.0010053684156176,0.00629520813201397,0.810356916361025,1
0.000952442298608453,0.170578580958516,1,0
0.000967865600690104,0.0426323916719995,1,0
0.00105730242307227,1.5006633008599,0.323773217663412,0.668686246427027
0.00200420904556054,3e-04,1,1
0.00095384988548643,0.354024904714892,0.643025109598613,1
0.000911280575175718,2.39230743987579,0.949991850529519,0.480634818868125
