datetime,DOC,DOCwc,Modelled
2001-04-25,4.59,4.41,4.4
2001-05-15,4.32,4.48,4.25698885088546
2001-06-07,3.96,4.03,4.29380239030867
2001-08-13,4.23,4.3,3.97998504004179
2001-10-23,3.6,3.51,3.91005207614501
2002-04-17,4.32,4.28,4.06106037396199
2002-05-16,4.05,4.03,4.10798246890129
2002-07-03,3.42,3.49,4.13464238145862
2002-09-04,3.69,3.69,4.07164686246477
2002-10-16,4.14,4.12,4.00428532515705
2003-04-08,3.96,3.92,3.98942550818588
2003-05-22,3.96,4.07,4.03067437556394
2003-06-17,3.78,4.05,4.03268391098336
2003-08-13,3.87,3.85,3.96103159062272
2003-10-06,4.05,3.94,3.85396675081888
2004-04-06,3.6,3.6,3.81610020744428
2004-05-10,3.24,3.2,3.81488419840927
2004-06-28,4.05,3.94,3.82930370923853
2004-08-10,3.6,3.56,3.78145035779979
2004-10-12,3.96,3.89,3.71118900153797
2005-04-19,3.78,3.83,3.87565624823307
2005-05-08,4.59,4.57,3.87789384586158
2005-06-14,3.6,3.58,3.90472705051421
2005-08-16,3.24,3.26,3.82739558424595
2005-10-18,3.51,3.47,3.72119309810713
2006-04-25,3.78,3.78,3.79912145976917
2006-05-17,4.14,4.1,3.8428284949386
2006-06-12,3.96,3.8,3.8854514153307
2006-08-17,4.23,4.16,3.81810700021751
2006-10-17,3.96,4.01,3.74154261269797
2007-04-10,4.41,4.32,4.0507539334485
2007-05-02,3.78,3.71,4.08795694637579
2007-06-11,3.96,3.85,4.07039686607913
2007-08-09,4.05,3.83,4.04925471447654
2007-10-17,4.14,4.01,4.01909228433836
2008-04-07,4.14,4.25,4.15097087949043
2008-05-21,3.96,4.1,4.18358978878138
2008-06-17,4.59,4.25,4.17044438079844
2008-08-12,3.78,3.85,4.08948160995662
2008-10-20,4.05,3.98,4.04596211879995
2009-04-21,3.96,4.05,4.19647084983495
2009-05-18,4.41,4.41,4.19804257363798
2009-06-09,4.05,3.98,4.18541671288302
2009-08-11,4.59,4.59,4.14302182154874
2009-10-14,3.87,3.85,4.15839213033636
2010-04-21,4.05,4.21,4.31345070055734
2010-05-19,4.14,4.12,4.32626862581209
2010-06-16,3.87,3.89,4.34029576910748
2010-08-10,3.96,3.89,4.29473807150963
2010-10-12,4.41,4.39,4.29476244569124
2011-05-03,3.78,3.8,4.34153629982881
2011-06-28,4.32,4.23,4.29360033837349
2011-08-09,4.59,4.37,4.20766008551498
2011-10-19,4.5,4.46,4.23552893689452
2012-04-17,3.96,4.03,4.37919886942788
2012-05-22,4.23,4.23,4.38837064380627
2012-06-12,4.41,4.21,4.38842489041271
2012-08-14,4.14,4.12,4.31283492233943
2012-11-06,4.05,3.24,4.22230820817878
2013-04-22,4.41,3.4,4.38525870707045
2013-05-15,4.5,3.55,4.40324575346441
2013-06-11,4.14,3.35,4.40587758944945
2013-08-21,4.41,3.55,4.28540536448052
2013-10-15,4.23,3.35,4.19347624963665
