datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,3.6
2001-05-15,4.32,4.48,3.64704321878198
2001-06-07,3.96,4.03,3.8704175107827
2001-08-13,4.23,4.3,3.89096809351677
2001-10-23,3.6,3.51,3.83890566657091
2002-04-17,4.32,4.28,3.99638166483279
2002-05-16,4.05,4.03,4.04297388035522
2002-07-03,3.42,3.49,4.06111955870765
2002-09-04,3.69,3.69,3.98446924161789
2002-10-16,4.14,4.12,3.90445007209539
2003-04-08,3.96,3.92,3.90251540501367
2003-05-22,3.96,4.07,3.93705444174739
2003-06-17,3.78,4.05,3.93410077882795
2003-08-13,3.87,3.85,3.84481066687263
2003-10-06,4.05,3.94,3.71281553899275
2004-04-06,3.6,3.6,3.70364317299838
2004-05-10,3.24,3.2,3.70574391657343
2004-06-28,4.05,3.94,3.72238269156305
2004-08-10,3.6,3.56,3.66667086554007
2004-10-12,3.96,3.89,3.58500851596272
2005-04-19,3.78,3.83,3.84605725428612
2005-05-08,4.59,4.57,3.85294761127015
2005-06-14,3.6,3.58,3.86535759450635
2005-08-16,3.24,3.26,3.78188757188401
2005-10-18,3.51,3.47,3.65960052769135
2006-04-25,3.78,3.78,3.7700769487122
2006-05-17,4.14,4.1,3.82245025504438
2006-06-12,3.96,3.8,3.85843745996526
2006-08-17,4.23,4.16,3.77586286491969
2006-10-17,3.96,4.01,3.67668819626329
2007-04-10,4.41,4.32,4.06799633737009
2007-05-02,3.78,3.71,4.11472621995468
2007-06-11,3.96,3.85,4.08794525540442
2007-08-09,4.05,3.83,4.03790987498155
2007-10-17,4.14,4.01,3.98345803836805
2008-04-07,4.14,4.25,4.13915022860505
2008-05-21,3.96,4.1,4.1779631145281
2008-06-17,4.59,4.25,4.16056149232129
2008-08-12,3.78,3.85,4.06758828716138
2008-10-20,4.05,3.98,4.01102525736905
2009-04-21,3.96,4.05,4.18360946415216
2009-05-18,4.41,4.41,4.17462986079961
2009-06-09,4.05,3.98,4.15096829963555
2009-08-11,4.59,4.59,4.10152900122802
2009-10-14,3.87,3.85,4.11581902760758
2010-04-21,4.05,4.21,4.31372275824152
2010-05-19,4.14,4.12,4.33152466072121
2010-06-16,3.87,3.89,4.32749187856097
2010-08-10,3.96,3.89,4.23486609640783
2010-10-12,4.41,4.39,4.20851254563787
2011-05-03,3.78,3.8,4.26182498534104
2011-06-28,4.32,4.23,4.18339080522791
2011-08-09,4.59,4.37,4.08693973182872
2011-10-19,4.5,4.46,4.11077919953368
2012-04-17,3.96,4.03,4.32382395812534
2012-05-22,4.23,4.23,4.33714746841504
2012-06-12,4.41,4.21,4.3333074770749
2012-08-14,4.14,4.12,4.27630665770345
2012-11-06,4.05,3.24,4.16905618494305
2013-04-22,4.41,3.4,4.39588024651134
2013-05-15,4.5,3.55,4.40935033220781
2013-06-11,4.14,3.35,4.38725635812153
2013-08-21,4.41,3.55,4.23611640670592
2013-10-15,4.23,3.35,4.12595631689402
