datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,4.4
2001-05-15,4.32,4.48,4.13589594682659
2001-06-07,3.96,4.03,4.20700959436305
2001-08-13,4.23,4.3,4.07130474266898
2001-10-23,3.6,3.51,3.99002781457835
2002-04-17,4.32,4.28,4.20159721479739
2002-05-16,4.05,4.03,4.29601013704234
2002-07-03,3.42,3.49,4.32554601179412
2002-09-04,3.69,3.69,4.20664655617096
2002-10-16,4.14,4.12,4.10917278590185
2003-04-08,3.96,3.92,4.05528395592302
2003-05-22,3.96,4.07,4.15841405910169
2003-06-17,3.78,4.05,4.17359631527459
2003-08-13,3.87,3.85,4.04472152359547
2003-10-06,4.05,3.94,3.88996282669346
2004-04-06,3.6,3.6,3.8148537727756
2004-05-10,3.24,3.2,3.82109220177803
2004-06-28,4.05,3.94,3.89216425601122
2004-08-10,3.6,3.56,3.80194970969503
2004-10-12,3.96,3.89,3.68964294553828
2005-04-19,3.78,3.83,3.91975749336046
2005-05-08,4.59,4.57,3.90639545336593
2005-06-14,3.6,3.58,4.02020377749132
2005-08-16,3.24,3.26,3.87202349506077
2005-10-18,3.51,3.47,3.71828626038459
2006-04-25,3.78,3.78,3.77691442800303
2006-05-17,4.14,4.1,3.82254806824896
2006-06-12,3.96,3.8,3.92568450724535
2006-08-17,4.23,4.16,3.84537364376231
2006-10-17,3.96,4.01,3.73130268323754
2007-04-10,4.41,4.32,4.12497998339338
2007-05-02,3.78,3.71,4.19116834128883
2007-06-11,3.96,3.85,4.18222288671207
2007-08-09,4.05,3.83,4.11644220484144
2007-10-17,4.14,4.01,4.04846297739141
2008-04-07,4.14,4.25,4.20467285059727
2008-05-21,3.96,4.1,4.30101316151374
2008-06-17,4.59,4.25,4.29933945626627
2008-08-12,3.78,3.85,4.17046574522568
2008-10-20,4.05,3.98,4.1025355286592
2009-04-21,3.96,4.05,4.29377168377578
2009-05-18,4.41,4.41,4.32669204248988
2009-06-09,4.05,3.98,4.33324783342696
2009-08-11,4.59,4.59,4.23443075423647
2009-10-14,3.87,3.85,4.22141536574924
2010-04-21,4.05,4.21,4.41397737488794
2010-05-19,4.14,4.12,4.43116680610181
2010-06-16,3.87,3.89,4.48794608520737
2010-08-10,3.96,3.89,4.40518391206912
2010-10-12,4.41,4.39,4.40674835088909
2011-05-03,3.78,3.8,4.47264741846269
2011-06-28,4.32,4.23,4.43915050374969
2011-08-09,4.59,4.37,4.30495956300394
2011-10-19,4.5,4.46,4.32087988489725
2012-04-17,3.96,4.03,4.53981451196934
2012-05-22,4.23,4.23,4.58637985836579
2012-06-12,4.41,4.21,4.6033152606861
2012-08-14,4.14,4.12,4.43471506773082
2012-11-06,4.05,3.24,4.31010562667662
2013-04-22,4.41,3.4,4.53938696212907
2013-05-15,4.5,3.55,4.57982919634071
2013-06-11,4.14,3.35,4.64922060468961
2013-08-21,4.41,3.55,4.44090936467268
2013-10-15,4.23,3.35,4.3202564893788
