datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,4.6
2001-05-15,4.32,4.48,4.71391192235058
2001-06-07,3.96,4.03,4.93667264751139
2001-08-13,4.23,4.3,4.89593114538409
2001-10-23,3.6,3.51,4.74499421314469
2002-04-17,4.32,4.28,4.73596336319103
2002-05-16,4.05,4.03,4.76319800362722
2002-07-03,3.42,3.49,4.73244890590144
2002-09-04,3.69,3.69,4.5521624628224
2002-10-16,4.14,4.12,4.41854048700209
2003-04-08,3.96,3.92,4.30562540323702
2003-05-22,3.96,4.07,4.32142521962277
2003-06-17,3.78,4.05,4.30613495575487
2003-08-13,3.87,3.85,4.15080715809773
2003-10-06,4.05,3.94,3.97186045259948
2004-04-06,3.6,3.6,3.91754556312386
2004-05-10,3.24,3.2,3.9076289327781
2004-06-28,4.05,3.94,3.92599456672053
2004-08-10,3.6,3.56,3.84815399628804
2004-10-12,3.96,3.89,3.74410972472322
2005-04-19,3.78,3.83,4.00182907557478
2005-05-08,4.59,4.57,4.00282739634253
2005-06-14,3.6,3.58,4.03083451455115
2005-08-16,3.24,3.26,3.95396457190215
2005-10-18,3.51,3.47,3.81772415734947
2006-04-25,3.78,3.78,3.91256587874646
2006-05-17,4.14,4.1,3.95910846031569
2006-06-12,3.96,3.8,3.99659752391577
2006-08-17,4.23,4.16,3.90183802481389
2006-10-17,3.96,4.01,3.7933761568979
2007-04-10,4.41,4.32,4.19384724990908
2007-05-02,3.78,3.71,4.24079089134594
2007-06-11,3.96,3.85,4.21399749437351
2007-08-09,4.05,3.83,4.14755491087556
2007-10-17,4.14,4.01,4.08449237059832
2008-04-07,4.14,4.25,4.23327075565065
2008-05-21,3.96,4.1,4.27461470923263
2008-06-17,4.59,4.25,4.26061519093966
2008-08-12,3.78,3.85,4.15668698745966
2008-10-20,4.05,3.98,4.07845800371747
2009-04-21,3.96,4.05,4.24794583208569
2009-05-18,4.41,4.41,4.24230846272226
2009-06-09,4.05,3.98,4.22564710345199
2009-08-11,4.59,4.59,4.17862528310923
2009-10-14,3.87,3.85,4.17431411465978
2010-04-21,4.05,4.21,4.34355335658425
2010-05-19,4.14,4.12,4.35500646760552
2010-06-16,3.87,3.89,4.34872365746684
2010-08-10,3.96,3.89,4.22672362614511
2010-10-12,4.41,4.39,4.17150151275544
2011-05-03,3.78,3.8,4.22292828269003
2011-06-28,4.32,4.23,4.14549546061998
2011-08-09,4.59,4.37,4.03939849785814
2011-10-19,4.5,4.46,4.04795516267864
2012-04-17,3.96,4.03,4.31983249789152
2012-05-22,4.23,4.23,4.34503660650775
2012-06-12,4.41,4.21,4.3521560570968
2012-08-14,4.14,4.12,4.31066556627276
2012-11-06,4.05,3.24,4.17007965490364
2013-04-22,4.41,3.4,4.37909667179315
2013-05-15,4.5,3.55,4.39024292595527
2013-06-11,4.14,3.35,4.38155925434031
2013-08-21,4.41,3.55,4.24358570205241
2013-10-15,4.23,3.35,4.13468372895809
