datetime,DOC,DOCwc,Modelled
2001-04-25,4.59,4.41,4.4
2001-05-15,4.32,4.48,4.17046425550322
2001-06-07,3.96,4.03,4.14823229232921
2001-08-13,4.23,4.3,3.83377327102412
2001-10-23,3.6,3.51,3.74582776491258
2002-04-17,4.32,4.28,3.8247676534094
2002-05-16,4.05,4.03,3.86243392286542
2002-07-03,3.42,3.49,3.85530341040466
2002-09-04,3.69,3.69,3.73435118506185
2002-10-16,4.14,4.12,3.63709635240898
2003-04-08,3.96,3.92,3.57272087028437
2003-05-22,3.96,4.07,3.6059440480448
2003-06-17,3.78,4.05,3.5948651517971
2003-08-13,3.87,3.85,3.47788796257875
2003-10-06,4.05,3.94,3.33162804974641
2004-04-06,3.6,3.6,3.2508391237903
2004-05-10,3.24,3.2,3.24856128662721
2004-06-28,4.05,3.94,3.24944022823795
2004-08-10,3.6,3.56,3.17804269475616
2004-10-12,3.96,3.89,3.0789173852594
2005-04-19,3.78,3.83,3.23175853548178
2005-05-08,4.59,4.57,3.2343027779611
2005-06-14,3.6,3.58,3.25484610168903
2005-08-16,3.24,3.26,3.14930139750959
2005-10-18,3.51,3.47,3.02263951769539
2006-04-25,3.78,3.78,3.08992498111543
2006-05-17,4.14,4.1,3.13656492371759
2006-06-12,3.96,3.8,3.17867119671268
2006-08-17,4.23,4.16,3.08838524560949
2006-10-17,3.96,4.01,2.99075262529329
2007-04-10,4.41,4.32,3.30882016655593
2007-05-02,3.78,3.71,3.35034206419778
2007-06-11,3.96,3.85,3.32398410399862
2007-08-09,4.05,3.83,3.27787024822361
2007-10-17,4.14,4.01,3.22874033288818
2008-04-07,4.14,4.25,3.36276198120064
2008-05-21,3.96,4.1,3.40046837389043
2008-06-17,4.59,4.25,3.38245249999288
2008-08-12,3.78,3.85,3.28626049982066
2008-10-20,4.05,3.98,3.23454539790847
2009-04-21,3.96,4.05,3.38750088056185
2009-05-18,4.41,4.41,3.38820508142867
2009-06-09,4.05,3.98,3.37053016094788
2009-08-11,4.59,4.59,3.31048722966742
2009-10-14,3.87,3.85,3.32027593564369
2010-04-21,4.05,4.21,3.49517712879341
2010-05-19,4.14,4.12,3.51252993178932
2010-06-16,3.87,3.89,3.52486669687571
2010-08-10,3.96,3.89,3.46157454631178
2010-10-12,4.41,4.39,3.45185885017493
2011-05-03,3.78,3.8,3.49484424359832
2011-06-28,4.32,4.23,3.43572137756005
2011-08-09,4.59,4.37,3.33710661782587
2011-10-19,4.5,4.46,3.35957814790721
2012-04-17,3.96,4.03,3.51162469393506
2012-05-22,4.23,4.23,3.52322119022536
2012-06-12,4.41,4.21,3.5200121918184
2012-08-14,4.14,4.12,3.43062848332189
2012-11-06,4.05,3.24,3.33926810123691
2013-04-22,4.41,3.4,3.53561037592509
2013-05-15,4.5,3.55,3.55638842557282
2013-06-11,4.14,3.35,3.55243803926196
2013-08-21,4.41,3.55,3.39960705305598
2013-10-15,4.23,3.35,3.29634321992688
