datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,3.6
2001-05-15,4.32,4.48,3.64234984144256
2001-06-07,3.96,4.03,3.86421039193286
2001-08-13,4.23,4.3,3.84146606199298
2001-10-23,3.6,3.51,3.82206121156021
2002-04-17,4.32,4.28,4.12341240333602
2002-05-16,4.05,4.03,4.18133858808206
2002-07-03,3.42,3.49,4.17778848478919
2002-09-04,3.69,3.69,4.04375059477162
2002-10-16,4.14,4.12,3.96760052988013
2003-04-08,3.96,3.92,3.99977501162481
2003-05-22,3.96,4.07,4.02506297654065
2003-06-17,3.78,4.05,4.0062140379937
2003-08-13,3.87,3.85,3.8379160049185
2003-10-06,4.05,3.94,3.69131059500903
2004-04-06,3.6,3.6,3.73842015812116
2004-05-10,3.24,3.2,3.72919934516679
2004-06-28,4.05,3.94,3.71363410222452
2004-08-10,3.6,3.56,3.58771260849157
2004-10-12,3.96,3.89,3.48532937409117
2005-04-19,3.78,3.83,3.83972905470051
2005-05-08,4.59,4.57,3.84396407509095
2005-06-14,3.6,3.58,3.85994271359883
2005-08-16,3.24,3.26,3.71248196149351
2005-10-18,3.51,3.47,3.55268873169145
2006-04-25,3.78,3.78,3.69347889124547
2006-05-17,4.14,4.1,3.74055894544034
2006-06-12,3.96,3.8,3.76852941969474
2006-08-17,4.23,4.16,3.62546995287765
2006-10-17,3.96,4.01,3.52375414367207
2007-04-10,4.41,4.32,4.03255075403689
2007-05-02,3.78,3.71,4.09034379075904
2007-06-11,3.96,3.85,4.0335956667742
2007-08-09,4.05,3.83,3.92813353819025
2007-10-17,4.14,4.01,3.90042443407101
2008-04-07,4.14,4.25,4.12146524275837
2008-05-21,3.96,4.1,4.17049180690476
2008-06-17,4.59,4.25,4.14408100110171
2008-08-12,3.78,3.85,4.01192249184685
2008-10-20,4.05,3.98,3.94735406815457
2009-04-21,3.96,4.05,4.2035220646621
2009-05-18,4.41,4.41,4.20292039692252
2009-06-09,4.05,3.98,4.17912560141017
2009-08-11,4.59,4.59,4.0825749632304
2009-10-14,3.87,3.85,4.07649199250317
2010-04-21,4.05,4.21,4.32684106341153
2010-05-19,4.14,4.12,4.34507131738275
2010-06-16,3.87,3.89,4.3435462363775
2010-08-10,3.96,3.89,4.22101608614902
2010-10-12,4.41,4.39,4.1970897382521
2011-05-03,3.78,3.8,4.36296443062231
2011-06-28,4.32,4.23,4.26676876409044
2011-08-09,4.59,4.37,4.12200715215582
2011-10-19,4.5,4.46,4.14093900492334
2012-04-17,3.96,4.03,4.49678913707184
2012-05-22,4.23,4.23,4.51682359590523
2012-06-12,4.41,4.21,4.50025206802727
2012-08-14,4.14,4.12,4.35092902838236
2012-11-06,4.05,3.24,4.19274616093024
2013-04-22,4.41,3.4,4.4557018520842
2013-05-15,4.5,3.55,4.47258040766585
2013-06-11,4.14,3.35,4.45650520169842
2013-08-21,4.41,3.55,4.27668830852337
2013-10-15,4.23,3.35,4.17120359805988
