datetime,DOC,DOCwc,Modelled
2000-04-18,3.69,3.76,NA
2000-05-10,4.05,4.05,NA
2000-06-14,3.96,3.71,NA
2000-08-15,3.33,3.4,NA
2000-10-11,3.87,3.8,NA
2001-04-25,4.59,4.41,4.4
2001-05-15,4.32,4.48,4.19888878802843
2001-06-07,3.96,4.03,4.20706996287482
2001-08-13,4.23,4.3,3.96461336068694
2001-10-23,3.6,3.51,3.90778599659608
2002-04-17,4.32,4.28,4.12580307123391
2002-05-16,4.05,4.03,4.18515260068295
2002-07-03,3.42,3.49,4.19846678137596
2002-09-04,3.69,3.69,4.09328611461705
2002-10-16,4.14,4.12,4.00150853697228
2003-04-08,3.96,3.92,3.99667115588311
2003-05-22,3.96,4.07,4.04601907124549
2003-06-17,3.78,4.05,4.04143457327332
2003-08-13,3.87,3.85,3.92670546667928
2003-10-06,4.05,3.94,3.77008203420131
2004-04-06,3.6,3.6,3.72813468149506
2004-05-10,3.24,3.2,3.73507432789969
2004-06-28,4.05,3.94,3.74899623608014
2004-08-10,3.6,3.56,3.67317293587299
2004-10-12,3.96,3.89,3.56684819296177
2005-04-19,3.78,3.83,3.81407364252451
2005-05-08,4.59,4.57,3.82180423162585
2005-06-14,3.6,3.58,3.84638080488823
2005-08-16,3.24,3.26,3.72771845334087
2005-10-18,3.51,3.47,3.58590450442077
2006-04-25,3.78,3.78,3.69326275128778
2006-05-17,4.14,4.1,3.74968814387653
2006-06-12,3.96,3.8,3.79955567368622
2006-08-17,4.23,4.16,3.70959644310472
2006-10-17,3.96,4.01,3.5971497395078
2007-04-10,4.41,4.32,4.00213974180536
2007-05-02,3.78,3.71,4.05825993170939
2007-06-11,3.96,3.85,4.03469731722302
2007-08-09,4.05,3.83,3.97172278765828
2007-10-17,4.14,4.01,3.91236830092003
2008-04-07,4.14,4.25,4.09301723549696
2008-05-21,3.96,4.1,4.15034342903947
2008-06-17,4.59,4.25,4.1352256755367
2008-08-12,3.78,3.85,4.03108484745349
2008-10-20,4.05,3.98,3.97701683355929
2009-04-21,3.96,4.05,4.17574193376497
2009-05-18,4.41,4.41,4.17707325663541
2009-06-09,4.05,3.98,4.15579085229621
2009-08-11,4.59,4.59,4.08204361378511
2009-10-14,3.87,3.85,4.08950787095436
2010-04-21,4.05,4.21,4.3266814772415
2010-05-19,4.14,4.12,4.35377584728633
2010-06-16,3.87,3.89,4.36694209248803
2010-08-10,3.96,3.89,4.28686060066449
2010-10-12,4.41,4.39,4.27449443876556
2011-05-03,3.78,3.8,4.34896669558037
2011-06-28,4.32,4.23,4.27676139910088
2011-08-09,4.59,4.37,4.16236871562422
2011-10-19,4.5,4.46,4.18038941388783
2012-04-17,3.96,4.03,4.38147030481096
2012-05-22,4.23,4.23,4.39883662988741
2012-06-12,4.41,4.21,4.39322537764993
2012-08-14,4.14,4.12,4.28719216807746
2012-11-06,4.05,3.24,4.18460483464533
2013-04-22,4.41,3.4,4.45081109086176
2013-05-15,4.5,3.55,4.47617108030508
2013-06-11,4.14,3.35,4.46722104586988
2013-08-21,4.41,3.55,4.27719440561268
2013-10-15,4.23,3.35,4.15274155942624
