datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,3.6
2001-05-15,4.32,4.48,3.68276723439192
2001-06-07,3.96,4.03,3.93074197515142
2001-08-13,4.23,4.3,3.91212966121915
2001-10-23,3.6,3.51,3.84209545615064
2002-04-17,4.32,4.28,4.09204918194349
2002-05-16,4.05,4.03,4.14851490284682
2002-07-03,3.42,3.49,4.14795915243533
2002-09-04,3.69,3.69,4.01990782245347
2002-10-16,4.14,4.12,3.9295714709907
2003-04-08,3.96,3.92,3.96664506115946
2003-05-22,3.96,4.07,4.00393935118485
2003-06-17,3.78,4.05,3.98891925719778
2003-08-13,3.87,3.85,3.84377464827418
2003-10-06,4.05,3.94,3.67755158772683
2004-04-06,3.6,3.6,3.68848541663305
2004-05-10,3.24,3.2,3.69707345642216
2004-06-28,4.05,3.94,3.69273463374579
2004-08-10,3.6,3.56,3.59568028593269
2004-10-12,3.96,3.89,3.48082547772812
2005-04-19,3.78,3.83,3.79040328297459
2005-05-08,4.59,4.57,3.80577659545182
2005-06-14,3.6,3.58,3.81803309338174
2005-08-16,3.24,3.26,3.69448054820992
2005-10-18,3.51,3.47,3.54293068165135
2006-04-25,3.78,3.78,3.68490084279387
2006-05-17,4.14,4.1,3.74360562461795
2006-06-12,3.96,3.8,3.77832649790602
2006-08-17,4.23,4.16,3.65246354902065
2006-10-17,3.96,4.01,3.53170436437933
2007-04-10,4.41,4.32,3.99738013133215
2007-05-02,3.78,3.71,4.05835808489018
2007-06-11,3.96,3.85,4.02582196855968
2007-08-09,4.05,3.83,3.93812478812476
2007-10-17,4.14,4.01,3.88901414079053
2008-04-07,4.14,4.25,4.11083698305667
2008-05-21,3.96,4.1,4.16548329818376
2008-06-17,4.59,4.25,4.14385316120891
2008-08-12,3.78,3.85,4.02743269748614
2008-10-20,4.05,3.98,3.96552540795787
2009-04-21,3.96,4.05,4.19611005621847
2009-05-18,4.41,4.41,4.19527740189254
2009-06-09,4.05,3.98,4.16881638727764
2009-08-11,4.59,4.59,4.08655658262218
2009-10-14,3.87,3.85,4.08701594974788
2010-04-21,4.05,4.21,4.35199263815992
2010-05-19,4.14,4.12,4.38184081357874
2010-06-16,3.87,3.89,4.38307861706291
2010-08-10,3.96,3.89,4.2766585777973
2010-10-12,4.41,4.39,4.24324857756366
2011-05-03,3.78,3.8,4.36070642141416
2011-06-28,4.32,4.23,4.27621323868076
2011-08-09,4.59,4.37,4.14735132237758
2011-10-19,4.5,4.46,4.15750346622482
2012-04-17,3.96,4.03,4.4286120047816
2012-05-22,4.23,4.23,4.45146627671939
2012-06-12,4.41,4.21,4.44247066069156
2012-08-14,4.14,4.12,4.33599676632855
2012-11-06,4.05,3.24,4.21121611196666
2013-04-22,4.41,3.4,4.49313734514926
2013-05-15,4.5,3.55,4.515419855682
2013-06-11,4.14,3.35,4.48657626942173
2013-08-21,4.41,3.55,4.28375438112941
2013-10-15,4.23,3.35,4.15942088731743
