datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,3.6
2001-05-15,4.32,4.48,3.64896581025192
2001-06-07,3.96,4.03,3.87234297303922
2001-08-13,4.23,4.3,3.88506454840788
2001-10-23,3.6,3.51,3.83375816087501
2002-04-17,4.32,4.28,4.00126461054108
2002-05-16,4.05,4.03,4.04817490560256
2002-07-03,3.42,3.49,4.06134509160633
2002-09-04,3.69,3.69,3.97965096982014
2002-10-16,4.14,4.12,3.89871223648242
2003-04-08,3.96,3.92,3.90507183524445
2003-05-22,3.96,4.07,3.94086590781649
2003-06-17,3.78,4.05,3.93523935639712
2003-08-13,3.87,3.85,3.84399668623312
2003-10-06,4.05,3.94,3.70948305702526
2004-04-06,3.6,3.6,3.698933583301
2004-05-10,3.24,3.2,3.70473723219787
2004-06-28,4.05,3.94,3.71542242317512
2004-08-10,3.6,3.56,3.65914478435478
2004-10-12,3.96,3.89,3.57645386769054
2005-04-19,3.78,3.83,3.83537871409903
2005-05-08,4.59,4.57,3.84493827797996
2005-06-14,3.6,3.58,3.85216337527367
2005-08-16,3.24,3.26,3.7602812496693
2005-10-18,3.51,3.47,3.63878068952363
2006-04-25,3.78,3.78,3.75775265312329
2006-05-17,4.14,4.1,3.81303660365775
2006-06-12,3.96,3.8,3.84913686438133
2006-08-17,4.23,4.16,3.76589664974044
2006-10-17,3.96,4.01,3.66726297842779
2007-04-10,4.41,4.32,4.06038764530162
2007-05-02,3.78,3.71,4.10863698320151
2007-06-11,3.96,3.85,4.08009864217028
2007-08-09,4.05,3.83,4.02821209249571
2007-10-17,4.14,4.01,3.97403399485544
2008-04-07,4.14,4.25,4.13796950897614
2008-05-21,3.96,4.1,4.17783805161003
2008-06-17,4.59,4.25,4.15834182127513
2008-08-12,3.78,3.85,4.0642704222179
2008-10-20,4.05,3.98,4.01237520833009
2009-04-21,3.96,4.05,4.18866232653539
2009-05-18,4.41,4.41,4.17981436987888
2009-06-09,4.05,3.98,4.15318730036506
2009-08-11,4.59,4.59,4.09733731992123
2009-10-14,3.87,3.85,4.11394396470014
2010-04-21,4.05,4.21,4.3259236314153
2010-05-19,4.14,4.12,4.34717136433166
2010-06-16,3.87,3.89,4.34404715175804
2010-08-10,3.96,3.89,4.25593637470865
2010-10-12,4.41,4.39,4.23386752058291
2011-05-03,3.78,3.8,4.28616117836813
2011-06-28,4.32,4.23,4.20523186494517
2011-08-09,4.59,4.37,4.10561367362415
2011-10-19,4.5,4.46,4.12969683586688
2012-04-17,3.96,4.03,4.3244356885437
2012-05-22,4.23,4.23,4.33496036143211
2012-06-12,4.41,4.21,4.32697150519643
2012-08-14,4.14,4.12,4.25700432109952
2012-11-06,4.05,3.24,4.15860052374631
2013-04-22,4.41,3.4,4.39847030646016
2013-05-15,4.5,3.55,4.41419344067504
2013-06-11,4.14,3.35,4.38674653010726
2013-08-21,4.41,3.55,4.22057065561683
2013-10-15,4.23,3.35,4.10638429854124
