datetime,wtr,DO_con
1991-05-01,7.6,9.8
1991-05-13,15.9,10.1
1991-05-22,18.9,9.3
1991-06-05,20.1,8.9
1991-06-19,24.6,8.6
1991-07-08,22.6,8.1
1991-07-22,24.7,8
1991-08-06,21.3,8.2
1991-08-22,22.2,8.3
1991-09-05,21.1,8
1991-09-17,19.9,8.8
1991-10-01,13.1,9.5
1991-10-16,10.2,9.8
1991-10-30,9.5,10
1991-11-14,5.3,9.6
1992-01-22,2.8,12.2
1992-02-27,1.9,11.8
1992-04-06,2.4,12.3
1992-05-07,5.5,9.6
1992-06-08,18.6,9.2
1992-06-30,18.5,9.4
1992-07-28,20.6,8.3
1992-08-26,22.2,9.1
1992-09-17,18.9,8.3
1992-10-14,11.5,10.7
1992-11-16,4.5,7
1993-02-10,1.9,10.1
1993-04-08,2.5,11.9
1993-04-28,4.8,8.9
1993-05-20,12.9,10.2
1993-06-29,20.7,9.2
1993-08-11,22.3,7.7
1993-09-15,17.7,8.9
1993-10-18,9.5,11.1
1993-11-15,5.1,10.2
1994-05-04,5.9,9.5
1994-05-18,9.4,NA
1994-06-03,15.1,NA
1994-06-15,21.2,8.8
1994-06-22,23.4,NA
1994-06-30,20.9,NA
1994-07-13,22.6,NA
1994-07-21,25.2,7.8
1994-08-09,21.3,8.2
1994-09-14,18.1,8.9
1994-10-24,11.4,9.5
1995-03-20,3,10.03
1995-04-20,4.8,8.91
1995-05-24,13.8,10.03
1995-06-21,23.6,8.69
1995-07-20,22.4,8.3
1995-08-22,23.6,7.7
1995-09-21,16.3,9
1995-11-07,6.4,7.9
1996-05-07,5.6,8.4
1996-06-11,18.9,8.2
1996-07-11,20.3,8.7
1996-08-21,22.8,8.5
1996-09-11,21.1,8.1
1996-10-09,12.2,10.1
1997-05-06,4,8.8
1997-06-12,22.3,9.1
1997-07-10,20.4,9
1997-08-07,21.5,8.3
1997-09-15,18.6,8.7
1997-10-30,8,9.6
1998-04-20,5.7,9.5
1998-05-07,16.8,12.4
1998-05-21,19.3,9.4
1998-06-05,15.5,9.8
1998-06-16,19.7,9.2
1998-06-30,24,8.7
1998-07-14,23.1,8.7
1998-08-12,21.7,9.3
1998-08-27,21.8,9.5
1998-09-17,19.2,8.8
1998-10-05,14.6,9.3
1998-10-26,10.9,10.1
1999-05-04,14.6,11.3
1999-05-11,14.7,11
1999-05-27,15.3,12.6
1999-06-10,23.5,10.3
1999-06-17,19.9,10.4
1999-06-30,22.4,10.3
1999-07-28,25.1,8
1999-08-09,21.2,8.9
1999-08-24,22.5,8.7
1999-09-13,20.4,9.4
1999-09-27,16.2,10.7
1999-10-14,11.2,11.7
1999-11-04,7.6,12
2000-04-19,4.4,11.3
2000-05-11,14.7,11
2000-05-24,15.3,10.8
2000-06-06,16.7,10.1
2000-06-22,19.4,9.4
2000-07-04,21.7,8.62
2000-07-18,21.2,10.72
2000-08-02,23.9,8.6
2000-08-16,22.6,8.52
2000-08-29,21.1,9.11
2000-09-13,20.2,8.96
2000-09-25,16,8.7
2000-10-10,11.7,9.21
2000-10-26,11.6,10.4
2000-11-20,6.2,10.29
2000-11-27,4.7,8.44
2001-05-07,14,12
2001-05-24,17,9.1
2001-06-05,15.9,8.79
2001-06-20,21.3,6.64
2001-07-03,21.5,12.66
2001-07-18,23.7,9.17
2001-08-02,24.8,8.19
2001-08-14,24.4,NA
2001-08-28,22.2,8.31
2001-09-12,19.8,8.23
2001-09-27,15.2,8.64
2001-10-09,12.8,9.3
2001-10-24,10.4,9.25
2001-11-05,8,9.8
2001-11-30,5.4,10.1
