datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
5/1/1991 0:00,8320000,0.1,0.1,3.872413793,7.45,6.7,1,7.4,4
5/2/1991 0:00,8320000,0.1,0.1,,,,,7.3,
5/3/1991 0:00,8320000,0.09,0.09,,,,,7.3,
5/4/1991 0:00,8320000,0.08,0.08,,,,,7.5,
5/5/1991 0:00,8320000,0.07,0.07,,,,,7.6,
5/6/1991 0:00,8320000,0.07,0.07,,,,,7.6,
5/7/1991 0:00,8320000,0.08,0.08,,,,,7.7,
5/8/1991 0:00,8320000,0.07,0.07,,,,,7.8,
5/9/1991 0:00,8320000,0.07,0.07,,,,,7.8,
5/10/1991 0:00,8320000,0.07,0.07,,,,,7.7,
5/11/1991 0:00,8320000,0.07,0.07,,,,,7.9,
5/12/1991 0:00,8320000,0.06,0.06,,,,,8.2,
5/13/1991 0:00,8320000,0.05,0.05,4.7,15.73333333,6.7,,8.6,3.2
5/14/1991 0:00,8320000,0.04,0.04,,,,,8.9,
5/15/1991 0:00,8320000,0.04,0.04,,,,,9.2,
5/16/1991 0:00,8320000,0.04,0.04,,,,,10.8,
5/17/1991 0:00,8320000,0.06,0.06,,,,,12.4,
5/18/1991 0:00,8320000,0.07,0.07,,,,,12.7,
5/19/1991 0:00,8320000,0.06,0.06,,,,,12,
5/20/1991 0:00,8320000,0.05,0.05,,,,,11.1,
5/21/1991 0:00,8320000,0.05,0.05,,,,,10.3,
5/22/1991 0:00,8320000,0.04,0.04,5.445454545,19.35,4.3,3.5,10.7,3.2
5/23/1991 0:00,8320000,0.04,0.04,,,,,10.5,
5/24/1991 0:00,8320000,0.04,0.04,,,,,10.6,
5/25/1991 0:00,8320000,0.04,0.04,,,,,11.3,
5/26/1991 0:00,8320000,0.05,0.05,,,,,11.6,
5/27/1991 0:00,8320000,0.09,0.09,,,,,13.7,
5/28/1991 0:00,8320000,0.08,0.08,,,,,14.3,
5/29/1991 0:00,8320000,0.07,0.07,,,,,14.6,
5/30/1991 0:00,8320000,0.07,0.07,,,,,13.6,
5/31/1991 0:00,8320000,0.07,0.07,,,,,14.5,
6/1/1991 0:00,8320000,0.06,0.06,,,,,14.1,
6/2/1991 0:00,8320000,0.05,0.05,,,,,13.6,
6/3/1991 0:00,8320000,0.05,0.05,,,,,12.8,
6/4/1991 0:00,8320000,0.05,0.05,,,,,14.3,
6/5/1991 0:00,8320000,0.04,0.04,4.956666667,20.1,6,3.2,14.5,3.5
6/6/1991 0:00,8320000,0.03,0.03,,,,,13.8,
6/7/1991 0:00,8320000,0.03,0.03,,,,,13,
6/8/1991 0:00,8320000,0.02,0.02,,,,,11.9,
6/9/1991 0:00,8320000,0.02,0.02,,,,,11.3,
6/10/1991 0:00,8320000,0.01,0.01,,,,,10.2,
6/11/1991 0:00,8320000,0.01,0.01,,,,,10.6,
6/12/1991 0:00,8320000,0.01,0.01,,,,,10.1,
6/13/1991 0:00,8320000,0,0,,,,,9.2,
6/14/1991 0:00,8320000,0,0,,,,,8.3,
6/15/1991 0:00,8320000,0,0,,,,,8.5,
6/16/1991 0:00,8320000,0,0,,,,,9.1,
6/17/1991 0:00,8320000,0,0,,,,,9,
6/18/1991 0:00,8320000,0,0,,,,,8.5,
6/19/1991 0:00,8320000,0,0,5.432258065,23.6,5.1,2.3,8.2,3.2
6/20/1991 0:00,8320000,0,0,,,,,7.9,
6/21/1991 0:00,8320000,0,0,,,,,7.6,
6/22/1991 0:00,8320000,0,0,,,,,7.4,
6/23/1991 0:00,8320000,0,0,,,,,6.4,
6/24/1991 0:00,8320000,0,0,,,,,6.2,
6/25/1991 0:00,8320000,0,0,,,,,6.2,
6/26/1991 0:00,8320000,0,0,,,,,6.6,
6/27/1991 0:00,8320000,0,0,,,,,7.3,
6/28/1991 0:00,8320000,0,0,,,,,6.8,
6/29/1991 0:00,8320000,0,0,,,,,6.3,
6/30/1991 0:00,8320000,0,0,,,,,6.9,
7/1/1991 0:00,8320000,0,0,,,,,6.4,
7/2/1991 0:00,8320000,0,0,,,,,6.7,
7/3/1991 0:00,8320000,0,0,,,,,6.2,
7/4/1991 0:00,8320000,0,0,,,,,6.2,
7/5/1991 0:00,8320000,0,0,,,,,6.7,
7/6/1991 0:00,8320000,0,0,,,,,7.2,
7/7/1991 0:00,8320000,0,0,,,,,7.3,
7/8/1991 0:00,8320000,0,0,4.993103448,22.38,4.8,2.6,8.1,3.1
7/9/1991 0:00,8320000,0,0,,,,,7.7,
7/10/1991 0:00,8320000,0,0,,,,,6,
7/11/1991 0:00,8320000,0,0,,,,,7.1,
7/12/1991 0:00,8320000,0,0,,,,,6.8,
7/13/1991 0:00,8320000,0,0,,,,,6.6,
7/14/1991 0:00,8320000,0,0,,,,,6.3,
7/15/1991 0:00,8320000,0,0,,,,,5.6,
7/16/1991 0:00,8320000,0,0,,,,,5,
7/17/1991 0:00,8320000,0,0,,,,,4.6,
7/18/1991 0:00,8320000,0,0,,,,,5.2,
7/19/1991 0:00,8320000,0,0,,,,,5.1,
7/20/1991 0:00,8320000,0,0,,,,,5.9,
7/21/1991 0:00,8320000,0,0,,,,,8,
7/22/1991 0:00,8320000,0,0,5.268965517,24.3,5.3,2.4,9.6,3.2
7/23/1991 0:00,8320000,0,0,,,,,15.9,
7/24/1991 0:00,8320000,0,0,,,,,15.4,
7/25/1991 0:00,8320000,0,0,,,,,12.9,
7/26/1991 0:00,8320000,0,0,,,,,11.5,
7/27/1991 0:00,8320000,0,0,,,,,10.6,
7/28/1991 0:00,8320000,0,0,,,,,9.4,
7/29/1991 0:00,8320000,0,0,,,,,8.6,
7/30/1991 0:00,8320000,0,0,,,,,15.8,
7/31/1991 0:00,8320000,0,0,,,,,17,
8/1/1991 0:00,8320000,0,0,,,,,16.2,
