datetime,DOC,DOCwc
1991-01-21,3.6,3.6
1991-02-27,3.7,3.7
1991-03-20,3.5,3.5
1991-04-17,3.6,3.6
1991-04-24,3.6,3.6
1991-05-01,3.6,3.6
1991-05-13,3.7,3.6
1991-05-22,3.7,3.6
1991-06-05,3.8,3.6
1991-06-19,4.1,3.8
1991-07-08,4,3.8
1991-07-22,4.3,3.9
1991-08-06,3.9,3.7
1991-08-22,4,3.8
1991-09-05,4.1,3.9
1991-09-17,3.8,3.7
1991-10-01,3.8,3.6
1991-10-16,3.8,3.6
1991-10-30,3.9,3.6
1991-11-14,3.6,3.6
1992-01-22,3.7,3.7
1992-02-27,3.6,3.6
1992-04-06,3.9,3.9
1992-05-07,3.5,3.5
1992-06-08,3.8,3.7
1992-07-28,4.3,4
1992-08-26,4.1,3.8
1992-09-17,4.3,3.9
1992-10-14,4.5,3.8
1992-11-16,4.2,4.2
1993-02-10,4,4
1993-04-08,4,4
1993-04-28,3.5,3.5
1993-05-20,4.1,3.9
1993-06-29,4.5,3.9
1993-08-11,4.5,4
1993-09-15,4.3,3.8
1993-10-18,4.4,4
1993-11-15,4.2,4.2
1994-05-04,3.8,3.8
1994-06-15,3.9,3.8
1994-07-21,4.5,4
1994-08-09,4.3,3.9
1994-09-14,4.6,4.2
1994-10-24,4.6,4.1
1995-04-20,3.8,3.8
1995-05-24,4.1,4
1995-06-21,4.2,4
1995-08-22,5.3,4.1
1995-09-21,5.2,4.3
1995-11-07,4.3,4.3
1996-05-07,3.9,3.9
1996-06-11,5.2,4.4
1996-07-11,4.9,4.2
1996-08-21,4.9,4.1
1996-09-11,4.8,4.1
1996-10-09,4.6,4
1997-05-06,3.6,3.6
1997-06-12,3.7,3.6
1997-07-10,3.6,3.6
1997-08-07,3.9,3.8
1997-09-15,4,3.8
1997-10-30,3.7,3.7
1998-04-20,3.5,3.5
1998-05-07,3.7,3.7
1998-05-21,3.5,3.5
1998-06-05,3.6,3.4
1998-06-16,3.6,3.5
1998-06-30,3.9,3.7
1998-07-14,3.7,3.5
1998-08-12,3.7,3.5
1998-08-27,3.9,3.8
1998-09-17,3.8,3.6
1998-10-05,3.7,3.5
1998-10-26,3.4,3.4
1999-04-16,3.5,3.5
1999-05-04,3.6,3.6
1999-05-11,3.5,3.5
1999-05-27,3.7,3.6
1999-06-10,4,3.7
1999-06-17,4.1,3.7
1999-06-30,4.1,3.8
1999-07-13,4.6,4.1
1999-07-28,4.5,3.9
1999-08-10,4.4,4.1
1999-08-24,4.4,3.8
1999-09-13,4.2,3.6
1999-09-27,4.6,3.9
1999-10-14,4.1,3.6
1999-11-04,4,3.4
2000-04-19,3.6,3.6
2000-05-11,4,3.8
2000-05-24,4.1,3.9
2000-06-06,4.5,4
2000-06-22,4.5,4.1
2000-07-04,4.7,4.1
2000-07-18,5.1,4.3
2000-08-02,4.8,4.3
2000-08-16,5.2,4.4
2000-08-29,5,4.2
2000-09-13,5,4.3
2000-09-25,4.9,4
2000-10-10,4.5,3.7
2000-10-26,4.4,3.7
2000-11-27,4.4,4.4
2001-05-07,4.3,4.3
2001-05-25,4.1,4
2001-06-05,4.3,3.9
2001-06-20,4.4,3.6
2001-07-03,4.8,4.3
2001-07-18,4.8,4.3
2001-08-02,4.4,3.7
2001-08-14,4.7,4.2
2001-08-28,4.2,3.8
2001-09-12,4.5,4
2001-09-27,4,3.8
2001-10-09,4.1,3.6
2001-10-24,4.3,3.9
2001-11-05,4.9,4.4
2001-11-30,4.2,4.2
