datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1/1/2001 0:00,9504292.854,19.2,58.1,,,,,,
1/2/2001 0:00,9504292.854,18.71,54.4,,,,,,
1/3/2001 0:00,9504292.854,19.01,52.6,,,,,,
1/4/2001 0:00,9504292.854,19.63,51.4,,,,,,
1/5/2001 0:00,9504292.854,20.25,54.5,,,,,,
1/6/2001 0:00,9504292.854,20.71,58.3,,,,,,
1/7/2001 0:00,9504292.854,20.85,58.2,,,,,,
1/8/2001 0:00,9504292.854,20.8,56.6,,,,,,
1/9/2001 0:00,9504292.854,20.73,58.4,,,,,,
1/10/2001 0:00,9504292.854,16.51,58.7,,,,,,
1/11/2001 0:00,9504292.854,14.21,54.4,,,,,,
1/12/2001 0:00,9504292.854,13.14,50,,,,,,
1/13/2001 0:00,9504292.854,12.8,46.4,,,,,,
1/14/2001 0:00,9504292.854,12.97,44.7,,,,,,
1/15/2001 0:00,9504292.854,13.38,47,,,,,,
1/16/2001 0:00,9504292.854,13.98,51.4,,,,,,
1/17/2001 0:00,9504292.854,13.84,47.5,,,,,,
1/18/2001 0:00,9504292.854,13.32,45.8,,,,,,
1/19/2001 0:00,9504292.854,12.77,44.2,,,,,,
1/20/2001 0:00,9504292.854,12.18,42.5,,,,,,
1/21/2001 0:00,9504292.854,11.54,39.8,,,,,,
1/22/2001 0:00,9504292.854,10.99,37.1,,,,,,
1/23/2001 0:00,9504292.854,10.65,36.7,,,,,,
1/24/2001 0:00,9504292.854,10.38,35.9,,,,,,
1/25/2001 0:00,9504292.854,10.37,36.3,,,,,,
1/26/2001 0:00,9504292.854,10.38,36.1,,,,,,
1/27/2001 0:00,9504292.854,10.36,35,,,,,,
1/28/2001 0:00,9504292.854,10.17,33.6,,,,,,
1/29/2001 0:00,9504292.854,10.04,31.7,,,,,,
1/30/2001 0:00,9504292.854,10.57,42.4,,,,,,
1/31/2001 0:00,9504292.854,11.51,57.6,,,,,,
2/1/2001 0:00,9504292.854,11.44,58.3,,,,,,
2/2/2001 0:00,9504292.854,11.22,55.7,,,,,,
2/3/2001 0:00,9504292.854,10.98,53.6,,,,,,
2/4/2001 0:00,9504292.854,10.75,53.3,,,,,,
