datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1/1/1991 0:00,9504292.9,83.6,130.0,,,,,,
1/2/1991 0:00,9504292.9,67.7,121.0,,,,,,
1/3/1991 0:00,9504292.9,55.1,112.0,,,,,,
1/4/1991 0:00,9504292.9,48.8,109.0,,,,,,
1/5/1991 0:00,9504292.9,44.7,103.0,,,,,,
1/6/1991 0:00,9504292.9,41.5,100.0,,,,,,
1/7/1991 0:00,9504292.9,37.5,89.2,,,,,,
1/8/1991 0:00,9504292.9,33.0,80.6,,,,,,
1/9/1991 0:00,9504292.9,31.4,82.2,,,,,,
1/10/1991 0:00,9504292.9,30.3,83.1,,,,,,
1/11/1991 0:00,9504292.9,28.6,77.2,,,,,,
1/12/1991 0:00,9504292.9,29.3,88.0,,,,,,
1/13/1991 0:00,9504292.9,27.4,78.9,,,,,,
1/14/1991 0:00,9504292.9,25.6,74.9,,,,,,
1/15/1991 0:00,9504292.9,25.4,75.5,,,,,,
1/16/1991 0:00,9504292.9,26.9,70.4,,,,,,
1/17/1991 0:00,9504292.9,26.8,66.6,,,,,,
1/18/1991 0:00,9504292.9,26.4,67.5,,,,,,
1/19/1991 0:00,9504292.9,25.9,63.3,,,,,,
1/20/1991 0:00,9504292.9,24.8,57.6,,,,,,
1/21/1991 0:00,9504292.9,22.5,53.7,3.252380952,1.15,2.6,1.2,,
1/22/1991 0:00,9504292.9,20.6,49.1,,,,,,
1/23/1991 0:00,9504292.9,20.9,52.1,,,,,,
1/24/1991 0:00,9504292.9,20.3,57.7,,,,,,
1/25/1991 0:00,9504292.9,18.1,52.6,,,,,,
1/26/1991 0:00,9504292.9,17.6,52.5,,,,,,
1/27/1991 0:00,9504292.9,18.2,60.0,,,,,,
1/28/1991 0:00,9504292.9,18.1,60.5,,,,,,
1/29/1991 0:00,9504292.9,17.3,57.5,,,,,,
1/30/1991 0:00,9504292.9,16.9,54.8,,,,,,
1/31/1991 0:00,9504292.9,17.1,50.3,,,,,,
2/1/1991 0:00,9504292.9,16.1,46.8,,,,,,
2/2/1991 0:00,9504292.9,15.7,43.6,,,,,,
2/3/1991 0:00,9504292.9,15.6,39.9,,,,,,
2/4/1991 0:00,9504292.9,17.1,38.9,,,,,,
2/5/1991 0:00,9504292.9,18.1,36.9,,,,,,
2/6/1991 0:00,9504292.9,18.3,35.5,,,,,,
2/7/1991 0:00,9504292.9,20.7,34.1,,,,,,
2/8/1991 0:00,9504292.9,22.7,35.2,,,,,,
2/9/1991 0:00,9504292.9,22.8,36.3,,,,,,
2/10/1991 0:00,9504292.9,22.3,37.5,,,,,,
2/11/1991 0:00,9504292.9,21.2,39.3,,,,,,
2/12/1991 0:00,9504292.9,19.4,37.1,,,,,,
2/13/1991 0:00,9504292.9,19.9,39.1,,,,,,
2/14/1991 0:00,9504292.9,20.1,42.7,,,,,,
2/15/1991 0:00,9504292.9,20.0,55.9,,,,,,
2/16/1991 0:00,9504292.9,18.0,51.0,,,,,,
2/17/1991 0:00,9504292.9,16.9,48.6,,,,,,
2/18/1991 0:00,9504292.9,15.6,46.7,,,,,,
2/19/1991 0:00,9504292.9,33.4,60.1,,,,,,
2/20/1991 0:00,9504292.9,47.5,79.1,,,,,,
2/21/1991 0:00,9504292.9,39.8,77.2,,,,,,
2/22/1991 0:00,9504292.9,35.4,81.5,,,,,,
2/23/1991 0:00,9504292.9,31.3,72.4,,,,,,
2/24/1991 0:00,9504292.9,28.7,73.1,,,,,,
2/25/1991 0:00,9504292.9,25.9,69.8,,,,,,
2/26/1991 0:00,9504292.9,23.8,63.6,,,,,,
2/27/1991 0:00,9504292.9,22.4,59.9,3.223076923,0.9,5.5,1.5,,
2/28/1991 0:00,9504292.9,22.0,56.0,,,,,,
3/1/1991 0:00,9504292.9,21.7,52.8,,,,,,
3/2/1991 0:00,9504292.9,125.6,117.0,,,,,,
3/3/1991 0:00,9504292.9,211.0,178.0,,,,,,
3/4/1991 0:00,9504292.9,200.6,207.0,,,,,,
3/5/1991 0:00,9504292.9,183.2,210.0,,,,,,
3/6/1991 0:00,9504292.9,173.4,211.0,,,,,,
3/7/1991 0:00,9504292.9,247.5,278.0,,,,,,
3/8/1991 0:00,9504292.9,215.6,278.0,,,,,,
3/9/1991 0:00,9504292.9,179.1,256.0,,,,,,
3/10/1991 0:00,9504292.9,137.6,229.0,,,,,,
3/11/1991 0:00,9504292.9,101.9,201.0,,,,,,
3/12/1991 0:00,9504292.9,79.2,173.0,,,,,,
3/13/1991 0:00,9504292.9,66.6,150.0,,,,,,
3/14/1991 0:00,9504292.9,58.6,132.0,,,,,,
3/15/1991 0:00,9504292.9,54.6,119.0,,,,,,
3/16/1991 0:00,9504292.9,59.7,111.0,,,,,,
3/17/1991 0:00,9504292.9,74.5,109.0,,,,,,
3/18/1991 0:00,9504292.9,90.6,111.0,,,,,,
3/19/1991 0:00,9504292.9,101.3,118.0,,,,,,
3/20/1991 0:00,9504292.9,99.3,124.0,3.25483871,1.55,5.3,1.2,,
3/21/1991 0:00,9504292.9,98.2,132.0,,,,,,
3/22/1991 0:00,9504292.9,84.8,142.0,,,,,,
3/23/1991 0:00,9504292.9,81.4,138.0,,,,,,
3/24/1991 0:00,9504292.9,188.1,172.0,,,,,,
3/25/1991 0:00,9504292.9,200.0,199.0,,,,,,
3/26/1991 0:00,9504292.9,164.5,201.0,,,,,,
3/27/1991 0:00,9504292.9,410.9,252.0,,,,,,
3/28/1991 0:00,9504292.9,1272.0,643.0,,,,,,
3/29/1991 0:00,9504292.9,627.3,756.0,,,,,,
3/30/1991 0:00,9504292.9,388.4,634.0,,,,,,
3/31/1991 0:00,9504292.9,256.9,493.0,,,,,,
4/1/1991 0:00,9504292.9,182.6,397.0,,,,,,
4/2/1991 0:00,9504292.9,135.2,317.0,,,,,,
4/3/1991 0:00,9504292.9,128.5,256.0,,,,,,
4/4/1991 0:00,9504292.9,189.3,231.0,,,,,,
4/5/1991 0:00,9504292.9,367.8,264.0,,,,,,
4/6/1991 0:00,9504292.9,518.1,340.0,,,,,,
4/7/1991 0:00,9504292.9,709.0,472.0,,,,,,
4/8/1991 0:00,9504292.9,869.1,642.0,,,,,,
4/9/1991 0:00,9504292.9,773.0,769.0,,,,,,
4/10/1991 0:00,9504292.9,646.8,784.0,,,,,,
4/11/1991 0:00,9504292.9,375.5,679.0,,,,,,
4/12/1991 0:00,9504292.9,242.6,544.0,,,,,,
4/13/1991 0:00,9504292.9,189.5,424.0,,,,,,
4/14/1991 0:00,9504292.9,159.2,375.1,,,,,,
4/15/1991 0:00,9504292.9,205.1,298.5,,,,,,
4/16/1991 0:00,9504292.9,333.5,345.0,,,,,,
4/17/1991 0:00,9504292.9,278.4,349.0,2.907407407,1.45,5.9,0.8,,
4/18/1991 0:00,9504292.9,201.3,311.0,,,,,,
4/19/1991 0:00,9504292.9,151.7,268.0,,,,,,
4/20/1991 0:00,9504292.9,171.2,253.0,,,,,,
4/21/1991 0:00,9504292.9,177.7,244.0,,,,,,
4/22/1991 0:00,9504292.9,171.5,236.0,,,,,,
4/23/1991 0:00,9504292.9,154.2,228.0,,,,,,
4/24/1991 0:00,9504292.9,126.2,208.0,3.24516129,3.35,,1.2,,
4/25/1991 0:00,9504292.9,101.1,189.0,,,,,,
4/26/1991 0:00,9504292.9,86.5,161.0,,,,,,
4/27/1991 0:00,9504292.9,78.7,141.0,,,,,,
4/28/1991 0:00,9504292.9,68.7,125.0,,,,,,
4/29/1991 0:00,9504292.9,60.6,116.0,,,,,,
4/30/1991 0:00,9504292.9,58.2,115.0,,,,,,
5/1/1991 0:00,9504292.9,51.5,102.0,3.872413793,7.45,6.7,1,,
5/2/1991 0:00,9504292.9,52.0,97.3,,,,,,
