Date,NEP,Oxygen,Oxygen_conc
1991-05-01,-0.0273983251587835,-0.0730622004234227,12.0025172408814
1991-05-02,-0.0281852248115901,-0.0751605994975737,11.929455040458
1991-05-03,-0.0289752532809541,-0.0772673420825442,11.8374114753401
1991-05-04,-0.0297677231565264,-0.0793805950840704,11.7291137400738
1991-05-05,-0.0305589875543403,-0.0814906334782408,11.6070340058864
1991-05-06,-0.031345206790371,-0.0835872181076561,11.4734155602966
1991-05-07,-0.0321192467769126,-0.0856513247384336,11.3302894770032
1991-05-08,-0.0328723426281222,-0.0876595803416592,11.1794985955748
1991-05-09,-0.0336062530234482,-0.0896166747291952,11.0227149293219
1991-05-10,-0.0343130471196244,-0.0915014589856649,10.8614232627618
1991-05-11,-0.0349877738590833,-0.0933007302908888,10.6969622299005
1991-05-12,-0.0356259749015226,-0.0950025997373936,10.5305267076102
1991-05-13,-0.0362270112400059,-0.0966053633066823,10.3631774643635
1991-05-14,-0.0348988717670722,-0.0930636580455258,10.1958414702131
1991-05-15,-0.033574668645894,-0.0895324497223839,10.0454452674027
1991-05-16,-0.0322555617662236,-0.0860148313765963,9.90944951313555
1991-05-17,-0.0309481996302306,-0.0825285323472817,9.78571750306719
1991-05-18,-0.0296571712224079,-0.079085789926421,9.67243560598588
1991-05-19,-0.0283789056571974,-0.0756770817525263,9.56806667412707
1991-05-20,-0.0271273132406565,-0.0723395019750841,9.47132724279333
1991-05-21,-0.0259068549220444,-0.069084946458785,9.38110003354121
1991-05-22,-0.0247199150187688,-0.0659197733833836,9.29643240065963
1991-05-23,-0.0230265605377789,-0.0614041614340772,9.2165153654994
1991-05-24,-0.0214803211430992,-0.057280856381598,9.15244039731049
1991-05-25,-0.0200692846856876,-0.0535180924951668,9.10114382053206
1991-05-26,-0.0187825429981667,-0.0500867813284444,9.06013137507254
1991-05-27,-0.0176168832089443,-0.0469783552238514,9.02737194997016
1991-05-28,-0.016545843727505,-0.0441222499400133,9.00119343591032
1991-05-29,-0.0155730181274064,-0.0415280483397503,8.98027995741412
1991-05-30,-0.0146889475438063,-0.0391705267834835,8.96352945968992
1991-05-31,-0.0138872747911406,-0.037032732776375,8.95005005857189
1991-06-01,-0.013156928605797,-0.035085142948792,8.93911508321777
1991-06-02,-0.0124923159797086,-0.0333128426125563,8.93014691712052
1991-06-03,-0.0118877932540296,-0.0317007820107455,8.92267698618874
1991-06-04,-0.01134168784077,-0.03024450090872,8.91632725927439
1991-06-05,-0.0108432431296573,-0.0289153150124196,8.91078434653025
1991-06-06,-0.0111538825951544,-0.0297436869204118,8.90581270472704
1991-06-07,-0.0114479252339098,-0.0305278006237596,8.89424330306995
1991-06-08,-0.0117259926313335,-0.0312693136835561,8.8770944939318
1991-06-09,-0.0119888506189968,-0.0319702683173247,8.85524723233269
1991-06-10,-0.0122372821387719,-0.0326327523700584,8.8294620914089
1991-06-11,-0.0124731604012559,-0.0332617610700156,8.80039457436032
1991-06-12,-0.012695770823615,-0.0338553888629733,8.7686057053363
1991-06-13,-0.0129069520497314,-0.0344185387992836,8.73458122615186
1991-06-14,-0.0131071437399263,-0.03495238330647,8.69873449865894
1991-06-15,-0.0132971974718439,-0.0354591932582505,8.66141980722854
1991-06-16,-0.01347809612003,-0.0359415896534135,8.62293905177181
1991-06-17,-0.013651010380454,-0.0364026943478774,8.58354838499628
1991-06-18,-0.013816578535909,-0.0368442094290907,8.54346387185412
1991-06-19,-0.0139759685610037,-0.0372692494960099,8.50286836640228
1991-06-20,-0.0131187770193743,-0.0349834053849982,8.46191462830188
1991-06-21,-0.0123664951574596,-0.0329773204198923,8.43152359518567
1991-06-22,-0.0117052217982252,-0.0312139247952672,8.40973486702032
1991-06-23,-0.0111229567521012,-0.0296612180056032,8.39493497301451
1991-06-24,-0.0106093336700913,-0.0282915564535768,8.38579795314349
1991-06-25,-0.0101553914107315,-0.0270810437619507,8.38123587725756
1991-06-26,-0.00975337823265856,-0.0260090086204228,8.380357670068
1991-06-27,-0.00939658398415813,-0.0250575572910883,8.38243487425918
1991-06-28,-0.00907919618789916,-0.0242111898343978,8.3868732057574
1991-06-29,-0.00879617653406388,-0.0234564707575037,8.39318894146449
1991-06-30,-0.00854667368069575,-0.0227911298151887,8.40098933615963
1991-07-01,-0.00832006630279952,-0.0221868434741321,8.40994701288691
1991-07-02,-0.00811618555084926,-0.0216431614689314,8.41981567001325
1991-07-03,-0.00793235102561223,-0.0211529360682993,8.43038918262153
1991-07-04,-0.00776602712890211,-0.0207094056770723,8.44150192593477
1991-07-05,-0.00761518178593899,-0.0203071514291706,8.45302190783908
1991-07-06,-0.00748079448603504,-0.0199487852960934,8.46484402916899
1991-07-07,-0.00735520036025891,-0.0196138676273571,8.47687773002058
1991-07-08,-0.00724011695419148,-0.0193069785445106,8.48906773792016
1991-07-09,-0.00742927802811278,-0.0198114080749674,8.50136326605479
1991-07-10,-0.00760154225863867,-0.0202707793563698,8.50725496338749
1991-07-11,-0.0077647766295393,-0.0207060710121048,8.5078953260009
1991-07-12,-0.00791313048801352,-0.0211016813013694,8.50421732437254
1991-07-13,-0.00805099510620604,-0.0214693202832161,8.49700906139959
1991-07-14,-0.00817975852353042,-0.0218126893960811,8.48691179985777
1991-07-15,-0.00829953059505797,-0.0221320815868213,8.47445334669041
1991-07-16,-0.00841133401427117,-0.0224302240380564,8.4600710722008
1991-07-17,-0.00851570794765905,-0.0227085545270908,8.44412509652793
1991-07-18,-0.00861424215701045,-0.0229713124186945,8.42691286975371
1991-07-19,-0.00870621037119585,-0.0232165609898556,8.40867713539103
1991-07-20,-0.00879285981105585,-0.0234476261628156,8.3896214557835
1991-07-21,-0.00887471847661495,-0.0236659159376399,8.36991167530507
1991-07-22,-0.00895742116360391,-0.0238864564362771,8.34968425204623
1991-07-23,-0.00781033890811999,-0.0208275704216533,8.32903763627207
1991-07-24,-0.00685876192454188,-0.0182900317987783,8.31960082188433
1991-07-25,-0.00607519831592952,-0.0162005288424787,8.31847887975417
1991-07-26,-0.00542815973693005,-0.0144750926318135,8.32357568787796
1991-07-27,-0.00488758774826748,-0.0130335673287133,8.33337274025395
1991-07-28,-0.00443446343119002,-0.0118252358165067,8.34676973036544
1991-07-29,-0.00405272628922771,-0.0108072701046072,8.36294999899584
1991-07-30,-0.00403840163321983,-0.0107690710219196,8.3813035162399
1991-07-31,-0.00419996076520757,-0.0111998953738868,8.40124843987731
1991-08-01,-0.00432877168806891,-0.0115433911681838,8.42257592640863
1991-08-02,-0.00443207987094005,-0.0118188796558401,8.44524257103384
1991-08-03,-0.00451418036918502,-0.0120378143178267,8.46919105954111
1991-08-04,-0.0045796111615348,-0.0122122964307595,8.49435966272148
1991-08-05,-0.00463049174621013,-0.0123479779898937,8.52068210759375
1991-08-06,-0.0046674998153441,-0.0124466661742509,8.54809456078845
1991-08-07,-0.00450358128558049,-0.0120095500948813,8.5765391927981
1991-08-08,-0.00435705937166745,-0.0116188249911132,8.60098698341454
1991-08-09,-0.00422640945470776,-0.011270425212554,8.62185999324187
1991-08-10,-0.00411049610007468,-0.0109613229335325,8.63953510188146
1991-08-11,-0.00401006580767065,-0.0106935088204551,8.65434824124219
