Date,NEP,Oxygen,Oxygen_Area
1991-05-01,-0.000363765295965747,-0.000970040789241992,-0.0105110656983755
1991-05-02,-0.000371058768060896,-0.00098949004816239,-0.0105431150619071
1991-05-03,-0.000379891986893795,-0.00101304529838345,-0.0106111477764671
1991-05-04,-0.000390167878769307,-0.00104044767671815,-0.0107102745643714
1991-05-05,-0.000401877945215786,-0.00107167452057543,-0.0108381819164421
1991-05-06,-0.000415031608057737,-0.00110675095482063,-0.01099304735392
1991-05-07,-0.000429789314190978,-0.00114610483784261,-0.0111769577560578
1991-05-08,-0.00044614623232659,-0.00118972328620424,-0.011387472352227
1991-05-09,-0.000463881077720029,-0.00123701620725341,-0.0116167391441501
1991-05-10,-0.000483178323926161,-0.00128847553046976,-0.0118672981965891
1991-05-11,-0.000504059402989965,-0.00134415840797324,-0.0121374082855756
1991-05-12,-0.000526614088459264,-0.00140430423589137,-0.0124268996062746
1991-05-13,-0.000550765599064106,-0.00146870826417095,-0.0127315793130812
1991-05-14,-0.000563941120154341,-0.00150384298707824,-0.0130361466136471
1991-05-15,-0.000577816479114611,-0.00154084394430563,-0.0133568914702618
1991-05-16,-0.000592560122469136,-0.00158016032658436,-0.0136977077177741
1991-05-17,-0.000608437117426406,-0.00162249897980375,-0.0140647226891074
1991-05-18,-0.000626704481938411,-0.00167121195183576,-0.0144869937977619
1991-05-19,-0.000645269741895615,-0.00172071931172164,-0.0149161511017307
1991-05-20,-0.00066419227358451,-0.00177117939622536,-0.0153535671520629
1991-05-21,-0.000683500395297744,-0.00182266772079398,-0.0157998965586133
1991-05-22,-0.000703535659738227,-0.00187609509263527,-0.0162630347043436
1991-05-23,-0.000705058821304653,-0.00188015685681241,-0.0164073843621432
1991-05-24,-0.000706722715651679,-0.00188459390840448,-0.0165555023469508
1991-05-25,-0.000708577157045376,-0.00188953908545434,-0.0167086286602867
1991-05-26,-0.000710676566836641,-0.00189513751156438,-0.0168681434984782
1991-05-27,-0.000714659613609486,-0.0019057589696253,-0.0170733086215159
1991-05-28,-0.000719199284378629,-0.00191786475834301,-0.0172930908417621
1991-05-29,-0.000723563275023903,-0.00192950206673041,-0.017510027095033
1991-05-30,-0.000727648277604737,-0.00194039540694597,-0.017721519783148
1991-05-31,-0.000732175467027158,-0.00195246791207242,-0.0179451148463984
1991-06-01,-0.000736474531745651,-0.00196393208465507,-0.0181644849963915
1991-06-02,-0.000740235283368817,-0.00197396075565018,-0.0183718257602142
1991-06-03,-0.000743554684162534,-0.00198281249110009,-0.0185693086584654
1991-06-04,-0.00074750433018945,-0.0019933448805052,-0.0187836563263195
1991-06-05,-0.000751092505964483,-0.00200291334923862,-0.0189900876138879
1991-06-06,-0.000765833439287937,-0.00204222250476783,-0.0192442391914199
1991-06-07,-0.000780406835937968,-0.00208108489583458,-0.0194896430946843
1991-06-08,-0.000795230912822036,-0.00212061576752543,-0.019736756809285
1991-06-09,-0.000809920654920113,-0.0021597884131203,-0.0199759678718189
1991-06-10,-0.000824903239932045,-0.00219974197315212,-0.0202178084958937
1991-06-11,-0.000839964488501283,-0.00223990530267009,-0.0204569264550683
1991-06-12,-0.000855268312262151,-0.00228071549936574,-0.0206972518343177
1991-06-13,-0.000870960520591546,-0.00232256138824412,-0.0209421779600224
1991-06-14,-0.000886591530585547,-0.00236424408156146,-0.0211807838789958
1991-06-15,-0.000902559970199019,-0.00240682658719738,-0.0214225595773707
1991-06-16,-0.000918865199471603,-0.00245030719859094,-0.0216673332666411
1991-06-17,-0.000935535435900624,-0.00249476116240166,-0.0219156095618442
1991-06-18,-0.000952515697322498,-0.00254004185952666,-0.0221659394715837
1991-06-19,-0.000969834915012009,-0.00258622644003202,-0.0224188478039522
1991-06-20,-0.000963901784941369,-0.00257040475984365,-0.0222450491614055
1991-06-21,-0.00095803544601935,-0.00255476118938493,-0.0220732405491487
1991-06-22,-0.000952231291590461,-0.00253928344424123,-0.02190330838629
1991-06-23,-0.000946485320244116,-0.00252396085398431,-0.0217351536914032
1991-06-24,-0.000940794052506486,-0.0025087841400173,-0.0215686900575434
1991-06-25,-0.000935154459028561,-0.00249374522407616,-0.0214038419093937
1991-06-26,-0.000929563898683767,-0.00247883706315671,-0.0212405430032264
1991-06-27,-0.000924020065207398,-0.00246405350721973,-0.0210787351358409
1991-06-28,-0.000918520941198973,-0.00244938917653059,-0.0209183670333583
1991-06-29,-0.000913064758471284,-0.00243483935592342,-0.0207593933948058
1991-06-30,-0.000908182917489674,-0.0024218211133058,-0.0206138710121208
1991-07-01,-0.000902839739081288,-0.0024075726375501,-0.0204582659805067
1991-07-02,-0.000897507623105246,-0.00239335366161399,-0.0203033174970872
1991-07-03,-0.000892213197955655,-0.00237923519454841,-0.0201496256722366
1991-07-04,-0.000886948728342447,-0.00236519660891319,-0.0199970118082623
1991-07-05,-0.000881733728780847,-0.00235128994341559,-0.0198459117178031
1991-07-06,-0.000876997269568558,-0.00233865938551615,-0.0197059608858201
1991-07-07,-0.000871835997064978,-0.00232489599217327,-0.0195568408920153
1991-07-08,-0.000866721957770832,-0.00231125855405555,-0.0194091710907438
1991-07-09,-0.000875568116072897,-0.00233484830952773,-0.0196524479553411
1991-07-10,-0.000884013471236482,-0.00235736925663062,-0.0198876208632273
1991-07-11,-0.000893066445107091,-0.00238151052028558,-0.0201373662367352
1991-07-12,-0.00090168922085775,-0.002404504588954,-0.0203783233032086
1991-07-13,-0.000910392121279427,-0.0024277123234118,-0.0206219851799921
1991-07-14,-0.000919246536234708,-0.00245132409662589,-0.0208699850597871
1991-07-15,-0.000928140606444327,-0.00247504161718487,-0.0211198010431174
1991-07-16,-0.000937109745937244,-0.00249895932249932,-0.0213722469405173
1991-07-17,-0.000946125032058009,-0.00252300008548802,-0.0216266732538241
1991-07-18,-0.000955326379443233,-0.00254753701184862,-0.0218862925362685
1991-07-19,-0.000964508397100278,-0.00257202239226741,-0.0221464175342892
1991-07-20,-0.000973774148632684,-0.00259673106302049,-0.0224094170534168
1991-07-21,-0.000983124237738869,-0.00262166463397032,-0.0226753179793223
1991-07-22,-0.000993353679271034,-0.00264894314472276,-0.0229625110483855
1991-07-23,-0.000979201728481308,-0.00261120460928349,-0.0238142981026448
1991-07-24,-0.000962507230325448,-0.00256668594753453,-0.0245671120363205
1991-07-25,-0.000945898726524005,-0.00252239660406401,-0.0252820252127123
1991-07-26,-0.00092987924497692,-0.00247967798660512,-0.025973398816328
1991-07-27,-0.000913810841853244,-0.00243682891160865,-0.0266247732177132
1991-07-28,-0.000897991060783448,-0.00239464282875586,-0.0272449991744248
1991-07-29,-0.000882457642034846,-0.00235322037875959,-0.0278361651596343
1991-07-30,-0.000868070301022375,-0.00231485413605967,-0.0284274593394485
1991-07-31,-0.000853803507855088,-0.00227680935428023,-0.0289882026001751
1991-08-01,-0.000839181552469878,-0.00223781747325301,-0.0295021063762385
1991-08-02,-0.000824724984400501,-0.002199266625068,-0.029986814921825
1991-08-03,-0.000810490569022973,-0.00216130818406126,-0.03044505791897
1991-08-04,-0.000796724222497584,-0.00212459792666022,-0.0308871713662728
1991-08-05,-0.000783269801169188,-0.0020887194697845,-0.0313086045576074
1991-08-06,-0.000769758042782096,-0.00205268811408559,-0.0316952795255758
1991-08-07,-0.000772328305968721,-0.00205954214924992,-0.0313826760744868
1991-08-08,-0.000774899559243016,-0.00206639882464804,-0.0310673272593803
1991-08-09,-0.000777477830847104,-0.00207327421559228,-0.0307494698897077
1991-08-10,-0.000780124378274279,-0.00208033167539808,-0.030431482121149
1991-08-11,-0.000783276710588063,-0.0020887378949015,-0.0301300825180596
1991-08-12,-0.000785952606440224,-0.00209587361717393,-0.0298071983240554
1991-08-13,-0.000788561704599018,-0.00210283121226405,-0.0294789175031015
1991-08-14,-0.000791177852572447,-0.00210980760685986,-0.0291480692678457
1991-08-15,-0.000793801055179926,-0.00211680281381314,-0.028814642334785
1991-08-16,-0.000796531846558608,-0.00212408492415629,-0.0284822201164088
1991-08-17,-0.000799182182537695,-0.00213115248676719,-0.0281440055779655
1991-08-18,-0.000802910569252605,-0.00214109485134028,-0.0278402997875714
1991-08-19,-0.000805649405490963,-0.00214839841464257,-0.0274987782610752
1991-08-20,-0.000808338494387354,-0.00215556931836628,-0.0271526179695796
1991-08-21,-0.000811009221588613,-0.00216269125756964,-0.0268029370302469
1991-08-22,-0.000813687055233885,-0.00216983214729036,-0.0264505931822649
1991-08-23,-0.00080884672391938,-0.00215692459711835,-0.026460189385205
1991-08-24,-0.000804029916214524,-0.00214407977657206,-0.0264685619499197
1991-08-25,-0.000799242880060604,-0.00213131434682828,-0.0264759324127841
1991-08-26,-0.000794498050166081,-0.00211866146710955,-0.026482733689737
1991-08-27,-0.000789826457687938,-0.00210620388716783,-0.0264900326698252
1991-08-28,-0.000785120929679136,-0.0020936558124777,-0.0264942581011861
1991-08-29,-0.00078044445815713,-0.00208118522175235,-0.0264975276666146
1991-08-30,-0.00077579685067383,-0.00206879160179688,-0.0264998527836925
