Date,NEP,Oxygen,Oxygen_Area
1991-05-01,-0.00087986919576247,-0.00234631785536659,-0.0254239836103193
1991-05-02,-0.000931025563232411,-0.00248273483528643,-0.0264537870646013
1991-05-03,-0.000986871160240355,-0.00263165642730761,-0.0275652977133512
1991-05-04,-0.00104750221194002,-0.00279333923184004,-0.0287543821701873
1991-05-05,-0.00111308221188421,-0.00296821923169123,-0.0300185358364946
1991-05-06,-0.00118380813086039,-0.00315682168229438,-0.0313558258885513
1991-05-07,-0.00125998485313444,-0.0033599596083585,-0.0327667464307838
1991-05-08,-0.0013417164803361,-0.00357791061422959,-0.0342460794629555
1991-05-09,-0.00142911784197843,-0.00381098091194248,-0.0357886751020571
1991-05-10,-0.00152253921426385,-0.00406010457137027,-0.0373949450481367
1991-05-11,-0.00162223490294437,-0.00432595974118499,-0.0390623153448821
1991-05-12,-0.0017285497796315,-0.00460946607901734,-0.0407898593043251
1991-05-13,-0.00184177509125059,-0.00491140024333492,-0.0425747463003494
1991-05-14,-0.00191922632935223,-0.0051179368782726,-0.0443651206128752
1991-05-15,-0.00199963869576851,-0.00533236985538268,-0.0462239448069082
1991-05-16,-0.00208313590396965,-0.00555502907725239,-0.0481540786613829
1991-05-17,-0.00217007724939928,-0.00578687266506474,-0.0501638277030882
1991-05-18,-0.00226163959666043,-0.00603103892442782,-0.0522803965088164
1991-05-19,-0.00235561593871926,-0.00628164250325135,-0.054452767576487
1991-05-20,-0.00245245825387951,-0.00653988867701202,-0.0566913889036364
1991-05-21,-0.00255228390945859,-0.00680609042522292,-0.0589989735705893
1991-05-22,-0.00265538049419273,-0.00708101465118063,-0.0613821695212459
1991-05-23,-0.00268886680778979,-0.00717031148743944,-0.0625724689641934
1991-05-24,-0.0027220742084713,-0.00725886455592346,-0.0637666017362489
1991-05-25,-0.0027550683760312,-0.00734684900274988,-0.0649659870786049
1991-05-26,-0.00278792008139649,-0.00743445355039063,-0.0661722057399632
1991-05-27,-0.00282230160506548,-0.00752613761350795,-0.0674251425555063
1991-05-28,-0.00285606997182157,-0.00761618659152419,-0.0686739802804605
1991-05-29,-0.00288942413582755,-0.00770513102887346,-0.0699232488073849
1991-05-30,-0.00292226398447653,-0.00779270395860408,-0.0711703175921109
1991-05-31,-0.0029552113280324,-0.00788056354141972,-0.0724301879332863
1991-06-01,-0.00298750893269998,-0.00796669048719996,-0.0736842332564951
1991-06-02,-0.00301903433064582,-0.00805075821505551,-0.0749291123145433
1991-06-03,-0.00304991361361968,-0.00813310296965247,-0.0761676154817679
1991-06-04,-0.00308115491961097,-0.00821641311896257,-0.0774247756978918
1991-06-05,-0.00311163275211479,-0.00829768733897277,-0.0786723048301818
1991-06-06,-0.00318946947857348,-0.0085052519428626,-0.0801465571893421
1991-06-07,-0.00326829190562479,-0.00871544508166612,-0.0816213285642411
1991-06-08,-0.00334835597418598,-0.00892894926449594,-0.0831025133805564
1991-06-09,-0.0034294917961049,-0.00914531145627972,-0.0845853448970445
1991-06-10,-0.00351195276558982,-0.00936520737490617,-0.0860755359224538
1991-06-11,-0.00359577774586064,-0.00958874065562838,-0.0875734175704145
1991-06-12,-0.00368090656301901,-0.00981575083471735,-0.0890769002208112
1991-06-13,-0.00376751687021662,-0.010046711653911,-0.0905896500450733
1991-06-14,-0.00385540047385181,-0.0102810679302715,-0.0921060052871258
1991-06-15,-0.00394474434682679,-0.0105193182582048,-0.0936298125084798
1991-06-16,-0.00403555903550399,-0.010761490761344,-0.0951606422680415
1991-06-17,-0.00412788793231727,-0.011007701152846,-0.0966988280381111
1991-06-18,-0.00422167937648626,-0.01125781167063,-0.0982424644451236
1991-06-19,-0.00431697732974288,-0.011511939545981,-0.0997918885271512
1991-06-20,-0.00430834062845935,-0.0114889083425583,-0.0994284382303419
1991-06-21,-0.00429929377982074,-0.0114647834128553,-0.0990561948284377
1991-06-22,-0.00428984862237527,-0.011439596326334,-0.0986754774141559
1991-06-23,-0.00428001718515553,-0.0114133791604148,-0.0982866076541039
1991-06-24,-0.00426981160366042,-0.0113861642764278,-0.0978899078263668
1991-06-25,-0.00425924404968454,-0.0113579841324921,-0.0974856991942008
1991-06-26,-0.0042483266729242,-0.0113288711277979,-0.0970743006648306
1991-06-27,-0.00423707155259361,-0.0112988574735829,-0.0966560276899188
1991-06-28,-0.00422549065754497,-0.0112679750867866,-0.0962311913707417
1991-06-29,-0.00421359581360813,-0.011236255502955,-0.0958000977366041
1991-06-30,-0.00420200683921384,-0.0112053515712369,-0.095376851190981
1991-07-01,-0.00418955489528123,-0.0111721463874166,-0.0949349310596533
1991-07-02,-0.0041767917131628,-0.0111381112351008,-0.0944869169780886
1991-07-03,-0.00416375993720338,-0.0111033598325423,-0.0940338075203786
1991-07-04,-0.00415046262955069,-0.0110679003454685,-0.093575702361041
1991-07-05,-0.00413693359167311,-0.0110318229111283,-0.093113392584265
1991-07-06,-0.00412367362907452,-0.0109964630108654,-0.0926581576250596
1991-07-07,-0.00410966273431077,-0.0109591006248287,-0.0921870862012253
1991-07-08,-0.00409545012366601,-0.010921200329776,-0.0917125629865014
1991-07-09,-0.00414530079632092,-0.0110541354568558,-0.0930427989136007
1991-07-10,-0.00419483712308263,-0.0111862323282203,-0.0943711074562816
1991-07-11,-0.00424521007080844,-0.0113205601888225,-0.0957233926054574
1991-07-12,-0.00429523548399021,-0.0114539612906406,-0.0970730217589847
