Date,NEP,Oxygen,Oxygen_Area
1991-05-01,-0.000819830623371139,-0.00218621499565637,-0.0236891579250748
1991-05-02,-0.000869975599245474,-0.00231993493132126,-0.0247191378654913
1991-05-03,-0.000924596164946725,-0.00246558977319127,-0.0258258317581921
1991-05-04,-0.000983802975292869,-0.00262347460078099,-0.0270058109751833
1991-05-05,-0.00104776297159988,-0.00279403459093302,-0.0282569517105849
1991-05-06,-0.00111667365620171,-0.00297779641653789,-0.0295776180492563
1991-05-07,-0.00119082128694725,-0.00317552343185932,-0.0309681017646462
1991-05-08,-0.00127031279242093,-0.00338750077978913,-0.0324235659840434
1991-05-09,-0.00135529005064512,-0.00361410680172032,-0.0339398430744109
1991-05-10,-0.00144608042786614,-0.00385621447430971,-0.0355170478557336
1991-05-11,-0.00154293522349019,-0.00411449392930718,-0.0371528328895577
1991-05-12,-0.00164618697550745,-0.00438983193468654,-0.0388462836944599
1991-05-13,-0.00175613504083572,-0.00468302677556191,-0.0405950781872972
1991-05-14,-0.00183203976412684,-0.00488543937100491,-0.0423497030339845
1991-05-15,-0.00191080449144252,-0.00509547864384672,-0.0441704401580837
1991-05-16,-0.00199253084772534,-0.00531341559393424,-0.0460596387368473
1991-05-17,-0.00207754157606349,-0.00554011086950263,-0.0480247593473922
1991-05-18,-0.0021668477107096,-0.00577826056189226,-0.0500891732075238
1991-05-19,-0.00225851630707946,-0.00602271015221188,-0.0522081980834145
1991-05-20,-0.00235298698994835,-0.0062746319731956,-0.0543919964066033
1991-05-21,-0.00245037224771279,-0.00653432599390078,-0.0566431684755556
1991-05-22,-0.00255091444564861,-0.00680243852172963,-0.0589673168419505
1991-05-23,-0.00258457431047306,-0.00689219816126149,-0.060145484097318
1991-05-24,-0.00261790217917203,-0.00698107247779209,-0.0613262948982831
1991-05-25,-0.00265095745993321,-0.00706921989315522,-0.0625109959470572
1991-05-26,-0.00268380406487573,-0.00715681083966861,-0.063700977632669
1991-05-27,-0.00271789822724111,-0.0072477286059763,-0.0649309326452507
1991-05-28,-0.00275127616159063,-0.00733673643090835,-0.0661542212660398
1991-05-29,-0.00278422753743191,-0.00742460676648509,-0.0673775208084727
1991-05-30,-0.00281666691623855,-0.00751111177663613,-0.0685985523706197
1991-05-31,-0.00284912245705445,-0.00759765988547853,-0.0698300230010279
1991-06-01,-0.00288092682764409,-0.00768247154038423,-0.071055481052963
1991-06-02,-0.00291199836305775,-0.00776532896815399,-0.0722725972972441
1991-06-03,-0.00294245156364582,-0.00784653750305551,-0.0734838909117538
1991-06-04,-0.00297315456586139,-0.00792841217563038,-0.0747108897095139
1991-06-05,-0.00300311438813985,-0.00800830503503961,-0.0759286038569527
1991-06-06,-0.00307878923221812,-0.00821010461924832,-0.0773653295419726
1991-06-07,-0.00315544219183952,-0.00841451251157206,-0.0788030541159289
1991-06-08,-0.00323327481777615,-0.00862206618073639,-0.0802463256233025
1991-06-09,-0.00331216708425662,-0.00883244555801764,-0.0816916359143012
1991-06-10,-0.00339231685585481,-0.0090461782822795,-0.0831433424297315
1991-06-11,-0.00347379012043146,-0.00926344032115056,-0.0846024683029213
1991-06-12,-0.00355650611906456,-0.0094840163175055,-0.0860664445779312
1991-06-13,-0.00364062291042756,-0.00970832776114015,-0.0875384946538398
1991-06-14,-0.00372599055361854,-0.00993597480964944,-0.0890143859137163
1991-06-15,-0.00381274436483509,-0.0101673183062269,-0.0904967492530758
1991-06-16,-0.00390089478313483,-0.0104023860883596,-0.0919851871121999
1991-06-17,-0.0039904812783918,-0.0106412834090448,-0.0934799755360344
1991-06-18,-0.00408145932452925,-0.010883891532078,-0.0949794114654004
1991-06-19,-0.00417386889947164,-0.0111303170652577,-0.0964837728179186
1991-06-20,-0.00416575841632505,-0.0111086891102001,-0.0961379076306269
1991-06-21,-0.00415721480370937,-0.011085906143225,-0.0957826798142346
1991-06-22,-0.00414825161569614,-0.011062004308523,-0.0954184505434169
1991-06-23,-0.0041388824748808,-0.0110370199330155,-0.0950455805051337
1991-06-24,-0.00412912100055428,-0.0110109893348114,-0.0946644282388624
1991-06-25,-0.00411898074905819,-0.0109839486641552,-0.0942753487720738
1991-06-26,-0.00410847516450759,-0.0109559337720202,-0.0938786925062141
1991-06-27,-0.00409761753832992,-0.0109269801022131,-0.0934748043150408
1991-06-28,-0.00408642097629494,-0.0108971226034532,-0.0930640228227902
1991-06-29,-0.00407489837190406,-0.0108663956584108,-0.0926466798344515
1991-06-30,-0.0040635998341565,-0.0108362662244173,-0.0922352988731812
1991-07-01,-0.00405149473529908,-0.0108039859607976,-0.0918065004512486
1991-07-02,-0.00403907282608483,-0.0107708608695596,-0.0913714556519606
1991-07-03,-0.00402637391228187,-0.0107369970994183,-0.090931099578927
1991-07-04,-0.00401340274640418,-0.0107024073237445,-0.0904855709767367
1991-07-05,-0.00400019117296599,-0.0106671764612426,-0.0900356176493165
1991-07-06,-0.00398718367067331,-0.0106324897884622,-0.0895912543690386
1991-07-07,-0.00397348068937062,-0.0105959485049883,-0.0891322793405201
1991-07-08,-0.00395956932950999,-0.01055885154536,-0.0886696799049381
1991-07-09,-0.00400753709519756,-0.0106867655871935,-0.0899506420422368
1991-07-10,-0.00405523096549226,-0.0108139492413127,-0.0912303924981196
1991-07-11,-0.00410366840129233,-0.0109431157367795,-0.0925318311573469
1991-07-12,-0.00415180330206434,-0.0110714754721716,-0.0938314310781185
1991-07-13,-0.00420015070831625,-0.0112004018888433,-0.0951408120040683
1991-07-14,-0.00424878296252363,-0.011330087900063,-0.0964616492473851
1991-07-15,-0.00429758755031143,-0.0114602334674972,-0.0977914266413468
1991-07-16,-0.00434660041069961,-0.0115909344285323,-0.0991309905077511
1991-07-17,-0.00439579253993448,-0.0117221134398253,-0.100479710113971
1991-07-18,-0.00444530513167384,-0.0118541470177969,-0.101840847922038
1991-07-19,-0.00449493109591912,-0.011986482922451,-0.10320969847164
1991-07-20,-0.00454477433399836,-0.0121193982239956,-0.104588670388549
1991-07-21,-0.00459483535607097,-0.0122528942828559,-0.105977809072403
1991-07-22,-0.0046459157165936,-0.0123891085775829,-0.107395677086973
1991-07-23,-0.00457420929905214,-0.0121978914641391,-0.111245293654113
1991-07-24,-0.00450074674357662,-0.0120019913162043,-0.114877422228989
1991-07-25,-0.00442817234800161,-0.011808459594671,-0.118356396735852
1991-07-26,-0.00435698673488216,-0.0116186312930191,-0.121699408513364
1991-07-27,-0.00428653972549047,-0.0114307726013079,-0.124892530108798
1991-07-28,-0.00421712433578639,-0.0112456648954304,-0.12794731937165
1991-07-29,-0.00414877141729423,-0.0110633904461179,-0.13086847558493
1991-07-30,-0.0040823405773458,-0.0108862415395888,-0.133687986601545
1991-07-31,-0.0040167901362994,-0.0107114403634651,-0.136377427829911
1991-08-01,-0.00395163275275294,-0.0105376873406745,-0.138922846299973
