Date,NEP,Oxygen,Oxygen_conc
1991-05-01,-0.000425502353309719,-0.00113467294215925,12.0025172408814
1991-05-02,-0.00025054349310041,-0.000668115981601094,12.0013825679393
1991-05-03,-8.01508166011434e-05,-0.000213735510936382,11.9743807498995
1991-05-04,8.51558332816745e-05,0.000227082222084465,11.9248295996126
1991-05-05,0.000244311082595846,0.000651496220255588,11.855739648467
1991-05-06,0.000395994835452346,0.00105598622787292,11.7698346707149
1991-05-07,0.000537921266371011,0.0014344567103227,11.6695720220455
1991-05-08,0.000668863411236409,0.00178363576329709,11.5571600445184
1991-05-09,0.000788195905876417,0.00210185574900378,11.4345801480125
1991-05-10,0.000893023531243282,0.00238139608331542,11.3036061728343
1991-05-11,0.00098113587750502,0.00261636234001339,11.1658148357993
1991-05-12,0.0010495606579,0.00279882842106666,11.0226040305941
1991-05-13,0.00109593526137785,0.00292249403034094,10.8752060028764
1991-05-14,0.0014005534809448,0.00373480928251947,10.7247035876458
1991-05-15,0.00170928856865307,0.00455810284974152,10.5856928958654
1991-05-16,0.00202110184836606,0.00538960492897616,10.4565359407191
1991-05-17,0.0023336935091898,0.00622318269117281,10.3358521251494
1991-05-18,0.00263774722048764,0.00703399258796703,10.2224734079496
1991-05-19,0.00294952455897725,0.00786539882393934,10.115391360213
1991-05-20,0.00326729250594627,0.00871278001585671,10.0137996881238
1991-05-21,0.00359088440576639,0.00957569174871037,9.91701369223325
1991-05-22,0.0039182005987609,0.0104485349300291,9.82445489435654
1991-05-23,0.00388097872950378,0.0103492766120101,9.73562881318264
1991-05-24,0.00384365726309314,0.0102497527015817,9.66002645282241
1991-05-25,0.00380563355143353,0.0101483561371561,9.59536707607039
1991-05-26,0.00376630094010908,0.0100434691736242,9.53977433331486
1991-05-27,0.0037132097655741,0.0099018927081976,9.49170205453616
1991-05-28,0.00365858507126543,0.00975622685670781,9.44984247098803
1991-05-29,0.00360449937312376,0.00961199832833003,9.41314800508062
1991-05-30,0.00355178693856359,0.00947143183616957,9.38075823362222
1991-05-31,0.00349555545663711,0.00932148121769895,9.35196327906581
1991-06-01,0.00344100714202711,0.00917601904540564,9.32616186002614
1991-06-02,0.00338976657356128,0.00903937752949674,9.30286871837268
1991-06-03,0.00334114642161592,0.00890972379097579,9.281685077867
1991-06-04,0.00328776195474522,0.00876736521265391,9.26227751409556
1991-06-05,0.00323705970959959,0.0086321592255989,9.24434872997546
1991-06-06,0.00280147419660764,0.00747059785762036,9.22767040423977
1991-06-07,0.00235804886407645,0.00628813030420388,9.20549697440818
1991-06-08,0.00190421210290187,0.00507789894107166,9.17863459150324
1991-06-09,0.00144205644795621,0.00384548386121656,9.147775977883
1991-06-10,0.000968915185479099,0.00258377382794426,9.11352736928329
1991-06-11,0.000485542866760824,0.00129478097802886,9.07640668177023
1991-06-12,-8.74650919984995e-06,-2.33240245329332e-05,9.03686411928136
1991-06-13,-0.000515318857614535,-0.00137418362030543,8.99528700428116
1991-06-14,-0.00103160835770282,-0.00275095562054084,8.95200616572634
