Date,NEP,Oxygen,Oxygen_Area
1991-05-01,-0.000917362225786662,-0.00244629926876443,-0.0265073516671022
1991-05-02,-0.000937324104069831,-0.00249953094418622,-0.0266327512785937
1991-05-03,-0.000964100189687034,-0.00257093383916542,-0.0269292586762277
1991-05-04,-0.000996811188537985,-0.00265816316943463,-0.0273628919729491
1991-05-05,-0.00103493690320202,-0.00275983174187205,-0.0279110475269299
1991-05-06,-0.00107811151026414,-0.00287496402737103,-0.028556212719806
1991-05-07,-0.00112643443709582,-0.00300382516558885,-0.0292936787925681
1991-05-08,-0.00117965435130932,-0.00314574493682485,-0.0301095926343846
1991-05-09,-0.00123704439005957,-0.00329878504015884,-0.0309786768188235
1991-05-10,-0.00129893538514957,-0.00346382769373219,-0.0319030320491507
1991-05-11,-0.00136528629319941,-0.00364076344853176,-0.0328751672302229
1991-05-12,-0.00143625769560635,-0.00383002052161694,-0.0338924282186577
1991-05-13,-0.0015116254495457,-0.00403100119878854,-0.0349429581935873
1991-05-14,-0.00155664507547825,-0.00415105353460868,-0.0359836385468619
1991-05-15,-0.00160319576811059,-0.00427518871496158,-0.0370597112651554
1991-05-16,-0.00165169168588325,-0.00440451116235533,-0.0381807500964339
1991-05-17,-0.001702811044971,-0.00454082945325599,-0.0393624327864303
1991-05-18,-0.0017597048882523,-0.00469254636867281,-0.0406775993098893
1991-05-19,-0.00181713320334796,-0.00484568854226123,-0.0420051207631162
1991-05-20,-0.0018753169475234,-0.00500084519339573,-0.0433501048270454
1991-05-21,-0.00193436343224705,-0.00515830248599212,-0.0447150321295043
1991-05-22,-0.00199514159401515,-0.00532037758404041,-0.0461199891354772
1991-05-23,-0.00200306705329945,-0.00534151214213188,-0.0466132612677842
1991-05-24,-0.00201095219156909,-0.00536253917751756,-0.0471080425035278
1991-05-25,-0.0020189632153013,-0.00538390190747014,-0.0476082333558598
1991-05-26,-0.00202727490293683,-0.00540606640783154,-0.0481180407084709
1991-05-27,-0.00204003008490127,-0.00544008022640339,-0.0487365769289559
1991-05-28,-0.00205383880911155,-0.00547690349096413,-0.0493843943838021
1991-05-29,-0.00206701721385511,-0.00551204590361363,-0.0500212333459115
1991-05-30,-0.00207934732553056,-0.00554492620141482,-0.0506414924621622
1991-05-31,-0.00209265341134299,-0.00558040909691465,-0.0512894893251926
1991-06-01,-0.00210526611057781,-0.00561404296154083,-0.0519245038770861
1991-06-02,-0.00211644733216027,-0.00564385955242737,-0.0525278955093328
1991-06-03,-0.00212645615494466,-0.00567054974651908,-0.0531054696190029
1991-06-04,-0.00213797655823938,-0.00570127082197168,-0.0537241261111062
1991-06-05,-0.00214851066291779,-0.00572936176778077,-0.0543214123482553
1991-06-06,-0.00219102446900292,-0.00584273191734113,-0.0550571400942615
1991-06-07,-0.00223316298403966,-0.00595510129077244,-0.0557703335323586
1991-06-08,-0.00227595301961826,-0.00606920805231537,-0.0564866512773708
1991-06-09,-0.00231844898566116,-0.00618253062842977,-0.057182468638964
1991-06-10,-0.00236169702710422,-0.00629785873894457,-0.057883562468791
1991-06-11,-0.00240518223058636,-0.00641381928156363,-0.0585770430484898
1991-06-12,-0.00244928505835824,-0.00653142682228865,-0.0592720073222283
1991-06-13,-0.00249436906191127,-0.00665165083176339,-0.0599769100406995
1991-06-14,-0.00253932972757354,-0.00677154594019609,-0.0606649085872975
1991-06-15,-0.00258514002652928,-0.00689370673741141,-0.0613591540315682
1991-06-16,-0.00263179563797336,-0.00701812170126229,-0.0620591499280342
1991-06-17,-0.00267936655235843,-0.00714497747295581,-0.0627661433027636
1991-06-18,-0.00272771393420024,-0.00727390382453396,-0.0634764782682703
1991-06-19,-0.00277691131043129,-0.00740509682781676,-0.0641914939027139
1991-06-20,-0.00275942262690559,-0.0073584603384149,-0.063682309703725
1991-06-21,-0.00274207810062798,-0.00731220826834128,-0.0631777767421893
1991-06-22,-0.00272487177781302,-0.00726632474083472,-0.0626777416260397
1991-06-23,-0.00270779884568901,-0.00722079692183736,-0.0621820780709786
1991-06-24,-0.00269085537372198,-0.00717561432992527,-0.0616906807508589
1991-06-25,-0.00267403811398503,-0.00713076830396008,-0.0612034605608194
1991-06-26,-0.00265734434714988,-0.00708625159239967,-0.0607203409684257
1991-06-27,-0.00264077176366928,-0.0070420580364514,-0.0602412552027192
1991-06-28,-0.00262431837210431,-0.00699818232561151,-0.0597661440885664
1991-06-29,-0.0026079824283902,-0.00695461980904054,-0.0592949543779767
1991-06-30,-0.00259310641138481,-0.00691495043035949,-0.0588581441641108
1991-07-01,-0.00257707971875965,-0.00687221258335907,-0.0583963909176217
1991-07-02,-0.00256109621700057,-0.00682958991200151,-0.0579368333991896
1991-07-03,-0.00254522460880645,-0.00678726562348385,-0.0574810182551948
1991-07-04,-0.00252944666639181,-0.00674519111037817,-0.0570285217621707
1991-07-05,-0.00251381269082186,-0.0067035005088583,-0.056580465404362
1991-07-06,-0.00249940561383762,-0.00666508163690033,-0.0561611660299851
1991-07-07,-0.00248394739286418,-0.00662385971430448,-0.0557193831293026
1991-07-08,-0.00246862976124505,-0.00658301269665347,-0.0552819239966411
1991-07-09,-0.00249291999697901,-0.00664778665861069,-0.0559545049643859
1991-07-10,-0.00251618985279736,-0.00670983960745962,-0.0566066371616945
1991-07-11,-0.00254098298674169,-0.00677595463131117,-0.0572955184753301
1991-07-12,-0.00256468114124691,-0.00683914970999175,-0.0579622116545372
1991-07-13,-0.00258857176826072,-0.00690285804869525,-0.0586357102557064
1991-07-14,-0.00261283456100232,-0.00696755882933951,-0.059320123712591
1991-07-15,-0.00263718691721504,-0.00703249844590677,-0.0600090790321805
1991-07-16,-0.00266171776267991,-0.00709791403381309,-0.0607046181694132
1991-07-17,-0.00268635367400361,-0.00716360979734295,-0.0614050904302931
1991-07-18,-0.00271144701545169,-0.00723052537453785,-0.0621185846572703
1991-07-19,-0.00273647906966157,-0.00729727751909753,-0.0628332612061931
1991-07-20,-0.00276170929768596,-0.00736455812716257,-0.0635550815546331
1991-07-21,-0.00278713856682922,-0.0074323695115446,-0.0642840963830168
1991-07-22,-0.00281477109626261,-0.00750605625670028,-0.0650666663297986
1991-07-23,-0.00277258892743974,-0.00739357047317263,-0.0674296800277785
1991-07-24,-0.00272415446546888,-0.00726441190791702,-0.0695315378927469
1991-07-25,-0.00267609661557866,-0.0071362576415431,-0.0715268349660863
1991-07-26,-0.00262967962323979,-0.00701247899530612,-0.0734522444527445
1991-07-27,-0.00258328968299601,-0.00688877248798936,-0.0752666731617446
1991-07-28,-0.00253767330879167,-0.00676712882344446,-0.0769928679943304
1991-07-29,-0.00249292146321934,-0.0066477905685849,-0.0786364923081831
1991-07-30,-0.00245119807228521,-0.00653652819276056,-0.0802715326751242
1991-07-31,-0.00240991159593229,-0.00642643092248612,-0.0818209400039774
1991-08-01,-0.00236785876254764,-0.00631429003346037,-0.083243990398724
1991-08-02,-0.00232634950224898,-0.00620359867266394,-0.0845855446202212
1991-08-03,-0.00228552346383418,-0.00609472923689114,-0.0858528117304031
1991-08-04,-0.00224599732637864,-0.00598932620367638,-0.0870721666909757
1991-08-05,-0.00220737359869172,-0.00588632959651126,-0.0882324162238625
1991-08-06,-0.0021687176678587,-0.00578324711428988,-0.0892983364569986
1991-08-07,-0.00217539927471154,-0.0058010647325641,-0.0883948577869561
1991-08-08,-0.00218207723965707,-0.00581887263908553,-0.0874839931202123
1991-08-09,-0.00218876670605929,-0.00583671121615811,-0.0865663473005195
1991-08-10,-0.00219562208758592,-0.00585499223356245,-0.0856479250795562
1991-08-11,-0.00220374656294629,-0.00587665750119011,-0.0847708924482275
1991-08-12,-0.00221066235372766,-0.00589509960994042,-0.0838392171043647
1991-08-13,-0.00221740309728875,-0.00591307492610334,-0.0828935042050206
1991-08-14,-0.00222415505388687,-0.00593108014369833,-0.0819409003453965
1991-08-15,-0.00223091816067803,-0.00594911509514141,-0.0809813850191257
1991-08-16,-0.00223794587385634,-0.00596785566361691,-0.0800240031370737
1991-08-17,-0.00224476375500049,-0.0059860366800013,-0.0790516167932317
1991-08-18,-0.00225429342954805,-0.00601144914546147,-0.0781658721296831
1991-08-19,-0.00226131910997238,-0.00603018429325967,-0.0771843339780876
1991-08-20,-0.00226821216735702,-0.00604856577961872,-0.0761907281192582
1991-08-21,-0.00227505175125782,-0.00606680467002086,-0.0751878859158616
1991-08-22,-0.00228190204342584,-0.00608507211580224,-0.0741779806427999
1991-08-23,-0.00226766165822471,-0.0060470977552659,-0.0741830994226472
