Date,NEP,Oxygen,Oxygen_Area
1991-05-01,-0.00251075770726129,-0.0066953538860301,-0.0725488096484361
1991-05-02,-0.00267110325823473,-0.00712294202195927,-0.0758956570167398
1991-05-03,-0.00284590589877187,-0.00758908239672499,-0.0794918795121368
1991-05-04,-0.00303573458271358,-0.00809529222056954,-0.0833322081458277
1991-05-05,-0.00324189904436031,-0.00864506411829415,-0.0874302559167578
1991-05-06,-0.00346593027447899,-0.00924248073194398,-0.0918029732989208
1991-05-07,-0.0037107053012746,-0.00989521413673227,-0.0964993661501237
1991-05-08,-0.0039777933833908,-0.0106074490223755,-0.101529518561698
1991-05-09,-0.00426713090118764,-0.0113790157365004,-0.10685960034558
1991-05-10,-0.00458211959262678,-0.0122189855803381,-0.112541016195183
1991-05-11,-0.00492496385250591,-0.0131332369400158,-0.118589786669957
1991-05-12,-0.00529868331925779,-0.0141298221846874,-0.125036923806022
1991-05-13,-0.00570502926293266,-0.0152134113678204,-0.131878302980252
1991-05-14,-0.00584922448621696,-0.0155979319632452,-0.135211541158038
1991-05-15,-0.00599663180988496,-0.0159910181596932,-0.138619030724919
1991-05-16,-0.00614905883698587,-0.0163974902319623,-0.142142556501203
1991-05-17,-0.00630944392088306,-0.0168251837890215,-0.145850041899241
1991-05-18,-0.00649020867356514,-0.017307223129507,-0.15002862674494
1991-05-19,-0.0066712439044329,-0.0177899837451544,-0.154213464004513
1991-05-20,-0.00685383365137993,-0.0182768897370131,-0.158434235688442
1991-05-21,-0.00703825354422161,-0.0187686761179243,-0.162697313296436
1991-05-22,-0.00722765936853661,-0.0192737583160976,-0.167075646436203
1991-05-23,-0.00720330939763631,-0.0192088250603635,-0.167627809758853
1991-05-24,-0.00717870416352755,-0.0191432111027401,-0.168166454813548
1991-05-25,-0.0071545814808364,-0.0190788839488971,-0.168708861123227
1991-05-26,-0.00713168366647615,-0.0190178231106031,-0.169272871916044
1991-05-27,-0.00712572140319955,-0.0190019237418655,-0.170234386204236
1991-05-28,-0.00712335665593823,-0.0189956177491686,-0.171280556620463
1991-05-29,-0.00711941475144803,-0.0189851060038614,-0.172287828171647
