"","Date","Source","Sink","Pipe","Net"
"1",1991-05-01,32498.7674675745,252736.64,92638.5587201643,220237.872532426
"2",1991-05-02,35649.0937679253,230508.131725149,95971.5665198009,194859.037957223
"3",1991-05-03,43400.6025113711,210404.007828289,96610.8207234553,167003.405316918
"4",1991-05-04,50748.5030977306,192204.127610219,97375.5931068781,141455.624512488
"5",1991-05-05,57407.7375285336,175739.183260197,98502.5984155415,118331.445731664
"6",1991-05-06,56982.5882763558,160836.947017677,102705.424698865,103854.358741321
"7",1991-05-07,58912.5137481113,147380.959833436,109813.090166476,88468.4460853243
"8",1991-05-08,71143.8354293979,135281.499012095,111776.823685945,64137.6635826968
"9",1991-05-09,76610.8575402215,124334.180904918,116737.565641912,47723.3233646961
"10",1991-05-10,82867.7370207022,114466.488858285,122027.624449311,31598.7518375831
"11",1991-05-11,87260.6939486386,105573.236139358,127412.437215872,18312.5421907198
"12",1991-05-12,95944.2738963185,97578.7707861966,130466.705008833,1634.49688987808
"13",1991-05-13,103474.698157109,90356.4041070469,133853.497949511,-13118.2940500625
"14",1991-05-14,112394.433700452,83831.9655774906,134548.515335347,-28562.4681229613
"15",1991-05-15,115318.867559574,77946.7563991995,137815.763106404,-37372.1111603743
"16",1991-05-16,108967.322911684,72695.1158448376,140720.196418104,-36272.207066846
"17",1991-05-17,64718.7340696013,68057.2037697655,147992.314252194,3338.46970016422
"18",1991-05-18,86434.1276389517,64139.944349282,153829.998508737,-22294.1832896697
"19",1991-05-19,104796.908033931,60768.4478959423,156018.477809457,-44028.4601379891
"20",1991-05-20,121687.440224716,57684.6853669016,158216.308813636,-64002.7548578149
"21",1991-05-21,128891.508392156,54866.1675080437,162520.713666943,-74025.3408841123
"22",1991-05-22,137665.414660132,52372.7439645673,164184.917710752,-85292.6706955644
"23",1991-05-23,139614.965708299,50148.4997182743,164132.539783684,-89466.4659900249
"24",1991-05-24,139409.087746468,48128.8912112173,163961.509997921,-91280.1965352508
"25",1991-05-25,136919.530025233,46303.3394757356,163581.060891568,-90616.1905494974
"26",1991-05-26,90590.2660792723,44670.7555348179,165404.689350083,-45919.5105444544
"27",1991-05-27,78005.1277064729,43279.4215586659,172097.91058576,-34725.706147807
"28",1991-05-28,83610.9067449666,42466.0678641187,169991.51991515,-41144.8388808479
"29",1991-05-29,92336.4271438264,41673.3919334667,168154.344830178,-50663.0352103597
"30",1991-05-30,82971.982405834,40875.7335879919,168852.562441353,-42096.2488178421
"31",1991-05-31,90156.2018778874,40105.8669634274,168468.285768653,-50050.33491446
"32",1991-06-01,105915.292404635,39455.3898014679,167036.245395665,-66459.9026031668
"33",1991-06-02,119312.716377241,38752.5829608723,165501.067518891,-80560.1334163686
"34",1991-06-03,105236.119520785,38004.1191617424,165795.001735711,-67232.0003590421
"35",1991-06-04,115727.810374012,37299.3393392491,165189.440524739,-78428.4710347629
"36",1991-06-05,125874.431348404,36715.6033597561,163369.470305524,-89158.827988648
"37",1991-06-06,141281.550282779,36096.38116266,164565.293954553,-105185.169120119
"38",1991-06-07,146086.317139134,35381.6317638582,167430.166814878,-110704.685375275
"39",1991-06-08,160146.146744068,34676.8559783058,168493.54665703,-125469.290765763
"40",1991-06-09,163768.498710237,33893.6998569904,171218.137613815,-129874.798853247
"41",1991-06-10,172306.282175668,33134.7990571075,172039.295037633,-139171.483118561
"42",1991-06-11,176971.666031456,32321.6797522697,174625.15585803,-144649.986279187
"43",1991-06-12,178343.59784389,31546.3923987508,177282.837646999,-146797.205445139
"44",1991-06-13,189456.955869752,30798.8440927147,177964.190792475,-158658.111777037
"45",1991-06-14,191904.004284743,30011.3625759713,180564.453901881,-161892.641708772
"46",1991-06-15,194352.897473976,29255.7823604129,183169.558286927,-165097.115113564
"47",1991-06-16,196231.343473697,28528.9592470368,185778.311621405,-167702.38422666
"48",1991-06-17,199255.610281565,27828.043847747,188393.924492334,-171427.566433818
"49",1991-06-18,201702.372698268,27150.4546536488,191006.25751076,-174551.918044619
"50",1991-06-19,204145.663768583,26493.8535951007,193618.37305444,-177651.810173482
"51",1991-06-20,201552.76572907,25856.1238651981,191008.966811741,-175696.641863872
"52",1991-06-21,199000.678935937,25282.1187293038,188440.709640409,-173718.560206633
"53",1991-06-22,196488.697477431,24765.9076883507,185912.892682259,-171722.789789081
"54",1991-06-23,194016.124423035,24302.1067365519,183424.816094776,-169714.017686483
"55",1991-06-24,191582.272186577,23885.8280286035,180975.789413588,-167696.444157973
"56",1991-06-25,189186.46282564,23512.6341825297,178565.131851259,-165673.82864311
"57",1991-06-26,186828.028284181,23178.4967912285,176192.172539297,-163649.531492952
"58",1991-06-27,184506.310584559,22879.7587550953,173856.250719597,-161626.551829464
"59",1991-06-28,182220.661974575,22613.1000838062,171556.715890911,-159607.561890769
"60",1991-06-29,168977.92503455,22375.5068477495,169292.927915363,-146602.418186801
"61",1991-06-30,177125.563006982,22164.2429890238,167148.587347561,-154961.320017959
"62",1991-07-01,175519.768334739,21976.8247286377,164958.803972266,-153542.943606102
"63",1991-07-02,173372.099253691,21810.9973308,162798.493396499,-151561.101922891
"64",1991-07-03,171400.174784519,21664.7140072135,160671.472040851,-149735.460777306
"65",1991-07-04,169031.29593675,21536.1167642782,158576.078343024,-147495.179172472
"66",1991-07-05,157559.757163695,21423.519014262,156514.964212286,-136136.238149433
"67",1991-07-06,165319.470957739,21325.389787978,154555.559624302,-143994.081169761
"68",1991-07-07,163043.518770571,21240.3394014695,152553.983540895,-141803.179369102
"69",1991-07-08,151092.185028801,21167.1064427898,150584.997925227,-129925.078586012
"70",1991-07-09,162069.35654463,21104.5459572947,151259.9618364,-140964.810587335
"71",1991-07-10,151688.936233871,21049.4130316076,151848.794314289,-130639.523202264
"72",1991-07-11,163081.464844139,21000.9662130991,152511.280149084,-142080.49863104
"73",1991-07-12,163675.273405605,20958.5316149656,153082.27446531,-142716.741790639
"74",1991-07-13,162830.761418837,20921.4966874678,153642.780910399,-141909.26473137
"75",1991-07-14,164270.650268276,20889.3045627995,154203.765068923,-143381.345705476
"76",1991-07-15,164978.856684474,20861.4489207576,154747.107925601,-144117.407763716
"77",1991-07-16,166245.529035873,20837.469327246,155278.122157854,-145408.059708627
"78",1991-07-17,164782.27131954,20816.9470020656,155791.89612734,-143965.324317474
"79",1991-07-18,167320.636277408,20799.5009764538,156310.266997012,-146521.135300954
"80",1991-07-19,167831.723957603,20784.7846044765,156800.259293268,-147046.939353127
"81",1991-07-20,168330.253332841,20772.4823956832,157277.956525196,-147557.770937158
"82",1991-07-21,154111.683174752,20762.3071394378,157743.10205976,-133349.376035314
"83",1991-07-22,111453.731528742,20753.9972940593,158321.138597544,-90699.7342346823
"84",1991-07-23,160296.697097127,20747.3146163865,154462.037255108,-139549.382480741
"85",1991-07-24,160273.049707347,20782.2429256373,150294.980772605,-139490.80678171
"86",1991-07-25,150486.508102258,20851.0190935455,146234.879704903,-129635.489008713
"87",1991-07-26,153283.829065202,20946.6676156013,142357.15580191,-132337.1614496
"88",1991-07-27,150286.949926491,21062.9276915512,138556.315557594,-129224.02223494
"89",1991-07-28,146536.641153044,21194.1868883012,134875.875392694,-125342.454264743
"90",1991-07-29,124619.029888464,21335.4208106476,131318.079026417,-103283.609077816
"91",1991-07-30,123926.128231961,21482.1382507769,128206.272346025,-102443.989981184
"92",1991-07-31,133726.186846503,21587.6400898529,125283.85990055,-112138.54675665
"93",1991-08-01,132526.719894275,21629.5689194766,122352.623039581,-110897.150974799
"94",1991-08-02,130116.069885429,21614.4396901256,119493.268923815,-108501.630195303
"95",1991-08-03,122075.472036634,21548.1614062059,116712.638736033,-100527.310630428
"96",1991-08-04,117435.574034956,21436.0930262871,114047.547577962,-95999.4810086688
"97",1991-08-05,121451.495093266,21283.0942180402,111471.043673917,-100168.400875225
"98",1991-08-06,118644.701707341,21093.5714422185,108922.724293562,-97551.130265122
"99",1991-08-07,118570.07974542,20871.5197964055,108525.61979285,-97698.5599490145
"100",1991-08-08,118350.167613791,20706.7864235104,108126.494557044,-97643.3811902806
"101",1991-08-09,116701.140228183,20594.2227722911,107726.335282454,-96106.9174558921
"102",1991-08-10,104924.38198194,20529.154285998,107334.859573717,-84395.2276959418
"103",1991-08-11,116066.666507794,20507.3367818789,107021.25560262,-95559.3297259154
"104",1991-08-12,117565.588257208,20524.9168453544,106629.613593848,-97040.6714118536
"105",1991-08-13,117338.303072474,20578.3958693861,106225.266311861,-96759.9072030874
"106",1991-08-14,117109.732596008,20664.5974035634,105819.993392396,-96445.1351924451
"107",1991-08-15,114595.756115946,20780.6375082981,105413.813116951,-93815.1186076481
"108",1991-08-16,116379.27797896,20923.8978375512,105022.649760464,-95455.3801414083
"109",1991-08-17,92022.5931476507,21092.0011989627,104616.659088941,-70930.591948688
"110",1991-08-18,114516.739201608,21282.7893633708,104379.260305588,-93233.9498382373
"111",1991-08-19,115579.695277844,21494.3029166855,103982.174940687,-94085.3923611581
"112",1991-08-20,115918.690804829,21724.7629661397,103575.175539024,-94193.9278386893
"113",1991-08-21,115681.541860499,21972.5545302381,103163.30197485,-93708.9873302607
"114",1991-08-22,115157.854205115,22236.2114574345,102750.62444496,-92921.6427476807
"115",1991-08-23,113962.794662165,22514.4027328288,101288.394211767,-91448.3919293367
"116",1991-08-24,112644.976851463,22798.0215976206,99847.5055095271,-89846.9552538428
"117",1991-08-25,111062.284365033,23086.4267270444,98428.5790034317,-87975.8576379882
"118",1991-08-26,108788.059968997,23379.0361297477,97033.2152996191,-85409.023839249
"119",1991-08-27,108967.582857452,23675.3216947217,95665.9521601025,-85292.26116273
"120",1991-08-28,107728.998789792,23974.8042396163,94309.4346037351,-83754.1945501752
"121",1991-08-29,106509.617693279,24277.049014325,92973.3524747989,-82232.5686789536
"122",1991-08-30,105309.091631624,24581.6616179679,91657.3383797909,-80727.4300136561
"123",1991-08-31,104127.079490242,24888.2842912553,90361.032342899,-79238.7951989869
"124",1991-09-01,102820.486851848,25196.5925497051,89084.0816536784,-77623.8943021431
"125",1991-09-02,101818.230667624,25506.2921263695,87827.1055120158,-76311.9385412542
"126",1991-09-03,85842.728614737,25817.1161956044,86587.8243610335,-60025.6124191326
"127",1991-09-04,98964.0544877303,26128.822852036,85466.2152553319,-72835.2316356943
"128",1991-09-05,98587.105364022,26441.1928212562,84266.8790047082,-72145.9125427658
"129",1991-09-06,97048.8518977714,26754.0273809345,82987.3791087503,-70294.8245168369
"130",1991-09-07,95539.2035827956,26978.5816006998,81735.8820156602,-68560.6219820957
"131",1991-09-08,94057.4222761665,27123.4165452364,80511.6790445623,-66934.0057309302
"132",1991-09-09,92602.7980841858,27196.3026598547,79314.0909478938,-65406.4954243311
"133",1991-09-10,86035.2876967151,27204.2926216921,78142.4663372064,-58830.995075023
"134",1991-09-11,89804.61444441,27153.787483284,77028.481840873,-62650.826961126
"135",1991-09-12,88141.4316475173,27050.596726506,75906.4255634686,-61090.8349210113
"136",1991-09-13,86932.8678808769,26899.9927879978,74810.3024727441,-60032.8750928791
"137",1991-09-14,85033.5750880764,26706.760565538,73736.8826486132,-58326.8145225384
"138",1991-09-15,24201.250907661,26475.2423679584,72689.9837587572,2273.99146029732
"139",1991-09-16,81810.8731327372,26209.3787286277,72022.2256841622,-55601.4944041095
"140",1991-09-17,82267.9841608645,25912.74546391,71020.1951537881,-56355.2386969545
"141",1991-09-18,78150.4597576048,25588.5873229375,67848.9446616036,-52561.8724346673
"142",1991-09-19,75196.4990689028,25221.606677393,64834.651947463,-49974.8923915098
