datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.34931636161498
1991-05-22,3.7,3.6,3.39534461713681
1991-06-05,3.8,3.6,3.539122183886
1991-06-19,4.1,3.8,3.58926761881341
1991-07-08,4,3.8,3.61302129226941
1991-07-22,4.3,3.9,3.61505274309233
1991-08-06,3.9,3.7,3.61618820216632
1991-08-22,4,3.8,3.60070702620058
1991-09-05,4.1,3.9,3.58066516257377
1991-09-17,3.8,3.7,3.56889717801757
1991-10-01,3.8,3.6,3.55303678650447
1991-10-16,3.8,3.6,3.59606930599626
1991-10-30,3.9,3.6,3.70655237072333
1991-11-14,3.6,3.6,3.78467751652214
1992-01-22,3.7,3.7,3.92123416399554
1992-02-27,3.6,3.6,3.90530491496935
1992-04-06,3.9,3.9,3.94350000509914
1992-05-07,3.5,3.5,3.9713839178195
1992-06-08,3.8,3.7,3.91907366550665
1992-07-28,4.3,4,3.86743514344753
1992-08-26,4.1,3.8,3.81235199591528
1992-09-17,4.3,3.9,3.90313613287932
1992-10-14,4.5,3.8,4.33526043084373
1992-11-16,4.2,4.2,4.48217190908284
1993-02-10,4,4,4.39206367715844
1993-04-08,4,4,4.34981468368509
1993-04-28,3.5,3.5,4.34012725410631
1993-05-20,4.1,3.9,4.30499890774178
1993-06-29,4.5,3.9,4.47407158729273
1993-08-11,4.5,4,4.42411545121438
1993-09-15,4.3,3.8,4.37909293811797
1993-10-18,4.4,4,4.42936939890363
1993-11-15,4.2,4.2,4.54164107358674
1994-05-04,3.8,3.8,4.29840546398587
1994-06-15,3.9,3.8,4.31558095687821
1994-07-21,4.5,4,4.40964064172805
1994-08-09,4.3,3.9,4.42882546680045
1994-09-14,4.6,4.2,4.4069607768707
1994-10-24,4.6,4.1,4.43443900684184
1995-04-20,3.8,3.8,4.33680639941808
1995-05-24,4.1,4,4.31921298405643
1995-06-21,4.2,4,4.32812807966335
1995-08-22,5.3,4.1,4.60943738241063
1995-09-21,5.2,4.3,4.57000332005419
1995-11-07,4.3,4.3,4.80059041292017
1996-05-07,3.9,3.9,4.45530225647778
1996-06-11,5.2,4.4,4.42994826507086
1996-07-11,4.9,4.2,4.53081711069841
1996-08-21,4.9,4.1,4.62695337202924
1996-09-11,4.8,4.1,4.58013917578058
1996-10-09,4.6,4,4.68352779553856
1997-05-06,3.6,3.6,4.36581267788365
1997-06-12,3.7,3.6,4.26486407066907
1997-07-10,3.6,3.6,4.22287146651717
1997-08-07,3.9,3.8,4.15084371570564
1997-09-15,4,3.8,4.06526708560595
1997-10-30,3.7,3.7,3.99898792769452
1998-04-20,3.5,3.5,4.0415570095366
1998-05-07,3.7,3.7,4.00824387495473
1998-05-21,3.5,3.5,3.99122923518555
1998-06-05,3.6,3.4,3.95547624095399
1998-06-16,3.6,3.5,3.93345310575876
1998-06-30,3.9,3.7,3.90444069975448
1998-07-14,3.7,3.5,3.86940097759955
1998-08-12,3.7,3.5,3.80221273475513
1998-08-27,3.9,3.8,3.77092706977922
1998-09-17,3.8,3.6,3.72333216372201
1998-10-05,3.7,3.5,3.693651993168
1998-10-26,3.4,3.4,3.65897242019489
1999-04-16,3.5,3.5,3.92617432285658
1999-05-04,3.6,3.6,3.89749553575295
1999-05-11,3.5,3.5,3.88897519664633
1999-05-27,3.7,3.6,3.91251484593575
1999-06-10,4,3.7,4.0090608276304
1999-06-17,4.1,3.7,4.00914308319073
1999-06-30,4.1,3.8,3.97708737700032
1999-07-13,4.6,4.1,4.12747671155844
1999-07-28,4.5,3.9,4.11677505305511
1999-08-10,4.4,4.1,4.07712463512395
1999-08-24,4.4,3.8,4.05499721686384
1999-09-13,4.2,3.6,4.00638953832126
1999-09-27,4.6,3.9,3.98865450910289
1999-10-14,4.1,3.6,4.18520567224453
1999-11-04,4,3.4,4.34511986601796
2000-04-19,3.6,3.6,4.32177151455449
2000-05-11,4,3.8,4.31927928408681
2000-05-24,4.1,3.9,4.34150573151814
2000-06-06,4.5,4,4.33084187674101
2000-06-22,4.5,4.1,4.35958312283164
2000-07-04,4.7,4.1,4.3706799180565
2000-07-18,5.1,4.3,4.40157107768875
2000-08-02,4.8,4.3,4.38622043837471
2000-08-16,5.2,4.4,4.51664838590337
2000-08-29,5,4.2,4.48844097999979
2000-09-13,5,4.3,4.44975050928612
2000-09-25,4.9,4,4.48186835618032
2000-10-10,4.5,3.7,4.4558970379607
2000-10-26,4.4,3.7,4.42370355238931
2000-11-27,4.4,4.4,4.42721749497167
2001-05-07,4.3,4.3,4.36384247233294
2001-05-25,4.1,4,4.3702081601948
2001-06-05,4.3,3.9,4.43513256916677
2001-06-20,4.4,3.6,4.43243801975634
2001-07-03,4.8,4.3,4.47657185033086
2001-07-18,4.8,4.3,4.43359441414812
2001-08-02,4.4,3.7,4.38571907192546
2001-08-14,4.7,4.2,4.34989489952349
2001-08-28,4.2,3.8,4.31477459262334
2001-09-12,4.5,4,4.28980400806395
2001-09-27,4,3.8,4.32868373808858
2001-10-09,4.1,3.6,4.34296256749963
2001-10-24,4.3,3.9,4.43562274692136
2001-11-05,4.9,4.4,4.5683963855096
2001-11-30,4.2,4.2,4.55506028432969
