datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.73991065863984
1991-05-22,3.7,3.6,3.73905643119596
1991-06-05,3.8,3.6,3.75548335024177
1991-06-19,4.1,3.8,3.68599625587349
1991-07-08,4,3.8,3.56051288053906
1991-07-22,4.3,3.9,3.47398809275377
1991-08-06,3.9,3.7,3.39931278633974
1991-08-22,4,3.8,3.32337137097494
1991-09-05,4.1,3.9,3.26080242375694
1991-09-17,3.8,3.7,3.22237681827588
1991-10-01,3.8,3.6,3.18838079956648
1991-10-16,3.8,3.6,3.23696032176722
1991-10-30,3.9,3.6,3.37072461907887
1991-11-14,3.6,3.6,3.52153824812815
1992-01-22,3.7,3.7,3.85872157196126
1992-02-27,3.6,3.6,3.87235940986124
1992-04-06,3.9,3.9,3.97504348274697
1992-05-07,3.5,3.5,4.1014586975639
1992-06-08,3.8,3.7,4.06246349204308
1992-07-28,4.3,4,3.84726850268264
1992-08-26,4.1,3.8,3.70333308699332
1992-09-17,4.3,3.9,3.77095208523172
1992-10-14,4.5,3.8,4.36871707579425
1992-11-16,4.2,4.2,4.59492675385015
1993-02-10,4,4,4.65947653210786
1993-04-08,4,4,4.62552852440039
1993-04-28,3.5,3.5,4.66960425403298
1993-05-20,4.1,3.9,4.63597795293846
1993-06-29,4.5,3.9,4.72695938782546
1993-08-11,4.5,4,4.50950553615063
1993-09-15,4.3,3.8,4.31592652805896
1993-10-18,4.4,4,4.35111173251773
1993-11-15,4.2,4.2,4.55174500718092
1994-05-04,3.8,3.8,4.48518026263064
1994-06-15,3.9,3.8,4.51604435160305
1994-07-21,4.5,4,4.48817987844103
1994-08-09,4.3,3.9,4.44375399568842
1994-09-14,4.6,4.2,4.32281167663917
1994-10-24,4.6,4.1,4.30509825941809
1995-04-20,3.8,3.8,4.43624710692984
1995-05-24,4.1,4,4.44872010035219
1995-06-21,4.2,4,4.41905795129943
1995-08-22,5.3,4.1,4.55607220009352
1995-09-21,5.2,4.3,4.4016075351056
1995-11-07,4.3,4.3,4.7095492508045
1996-05-07,3.9,3.9,4.67246898945085
1996-06-11,5.2,4.4,4.67346826391695
1996-07-11,4.9,4.2,4.74738747618628
1996-08-21,4.9,4.1,4.7322317988132
1996-09-11,4.8,4.1,4.577448086712
1996-10-09,4.6,4,4.64277166298887
1997-05-06,3.6,3.6,4.58994765348867
1997-06-12,3.7,3.6,4.4888695449029
1997-07-10,3.6,3.6,4.32885059887643
1997-08-07,3.9,3.8,4.1331642838223
1997-09-15,4,3.8,3.9264713986865
1997-10-30,3.7,3.7,3.84416196260822
1998-04-20,3.5,3.5,4.14985255533201
1998-05-07,3.7,3.7,4.13325981046004
1998-05-21,3.5,3.5,4.09014140767078
1998-06-05,3.6,3.4,4.0200946450952
1998-06-16,3.6,3.5,3.97507124884339
1998-06-30,3.9,3.7,3.90161136584019
1998-07-14,3.7,3.5,3.80820959437252
1998-08-12,3.7,3.5,3.6457748508394
1998-08-27,3.9,3.8,3.57700338695768
1998-09-17,3.8,3.6,3.48797011157942
1998-10-05,3.7,3.5,3.43885852536099
1998-10-26,3.4,3.4,3.40580920742085
1999-04-16,3.5,3.5,4.11810365472496
1999-05-04,3.6,3.6,4.13950715385772
1999-05-11,3.5,3.5,4.12937679127131
1999-05-27,3.7,3.6,4.15169650480485
1999-06-10,4,3.7,4.25653950013351
1999-06-17,4.1,3.7,4.25185308360353
1999-06-30,4.1,3.8,4.18547917903219
1999-07-13,4.6,4.1,4.3065900021831
1999-07-28,4.5,3.9,4.26700169281085
1999-08-10,4.4,4.1,4.18614224126843
1999-08-24,4.4,3.8,4.12104682982873
1999-09-13,4.2,3.6,4.01370933747517
1999-09-27,4.6,3.9,3.9687196599343
1999-10-14,4.1,3.6,4.19467135919679
1999-11-04,4,3.4,4.44712439026501
2000-04-19,3.6,3.6,4.69926597196829
2000-05-11,4,3.8,4.6936464670239
2000-05-24,4.1,3.9,4.71554519381066
2000-06-06,4.5,4,4.69960725077351
2000-06-22,4.5,4.1,4.69767636200039
2000-07-04,4.7,4.1,4.67136775312689
2000-07-18,5.1,4.3,4.65570473675251
2000-08-02,4.8,4.3,4.58618954688327
2000-08-16,5.2,4.4,4.69220253356739
2000-08-29,5,4.2,4.63253797623546
2000-09-13,5,4.3,4.55008090341953
2000-09-25,4.9,4,4.55969227411199
2000-10-10,4.5,3.7,4.52831022191894
2000-10-26,4.4,3.7,4.48723915106655
2000-11-27,4.4,4.4,4.50445801194177
2001-05-07,4.3,4.3,4.64127497607964
2001-05-25,4.1,4,4.63448980670599
2001-06-05,4.3,3.9,4.70090737020746
2001-06-20,4.4,3.6,4.69399019735743
2001-07-03,4.8,4.3,4.70960947107405
2001-07-18,4.8,4.3,4.60907752569752
2001-08-02,4.4,3.7,4.48499120644479
2001-08-14,4.7,4.2,4.38499126841277
2001-08-28,4.2,3.8,4.28835656497544
2001-09-12,4.5,4,4.21752826407104
2001-09-27,4,3.8,4.23683203479734
2001-10-09,4.1,3.6,4.26374790174706
2001-10-24,4.3,3.9,4.38748429492056
2001-11-05,4.9,4.4,4.58937777512486
2001-11-30,4.2,4.2,4.65359368916976
