datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,5
1991-05-13,3.7,3.6,4.44971035290414
1991-05-22,3.7,3.6,4.0616149786873
1991-06-05,3.8,3.6,3.55619791133641
1991-06-19,4.1,3.8,3.06534440662198
1991-07-08,4,3.8,2.53009048840951
1991-07-22,4.3,3.9,2.23678024042633
1991-08-06,3.9,3.7,2.00937213609447
1991-08-22,4,3.8,1.81281960313508
1991-09-05,4.1,3.9,1.67353693464453
1991-09-17,3.8,3.7,1.58797125918265
1991-10-01,3.8,3.6,1.50626163051501
1991-10-16,3.8,3.6,1.5103881406411
1991-10-30,3.9,3.6,1.60747305124911
1991-11-14,3.6,3.6,1.70118179847864
1992-01-22,3.7,3.7,1.90203072000753
1992-02-27,3.6,3.6,1.85179124579596
1992-04-06,3.9,3.9,1.96587524079606
1992-05-07,3.5,3.5,2.2870180565203
1992-06-08,3.8,3.7,2.20816035091131
1992-07-28,4.3,4,2.09765140811814
1992-08-26,4.1,3.8,2.04274456318431
1992-09-17,4.3,3.9,2.16681261755902
1992-10-14,4.5,3.8,2.72091548282695
1992-11-16,4.2,4.2,2.92053277968392
1993-02-10,4,4,2.91784293882028
1993-04-08,4,4,2.86219676820163
1993-04-28,3.5,3.5,3.0568227034532
1993-05-20,4.1,3.9,3.03293857410314
1993-06-29,4.5,3.9,3.27894165627419
1993-08-11,4.5,4,3.18664720790262
1993-09-15,4.3,3.8,3.10595861203045
1993-10-18,4.4,4,3.18228376836246
1993-11-15,4.2,4.2,3.38371457760482
1994-05-04,3.8,3.8,3.43052036455331
1994-06-15,3.9,3.8,3.56816006493408
1994-07-21,4.5,4,3.69574844687929
1994-08-09,4.3,3.9,3.71835989022571
1994-09-14,4.6,4.2,3.66700547373383
1994-10-24,4.6,4.1,3.68652499847717
1995-04-20,3.8,3.8,3.88881121501461
1995-05-24,4.1,4,3.99381967969881
1995-06-21,4.2,4,4.02676586520201
1995-08-22,5.3,4.1,4.33770084602057
1995-09-21,5.2,4.3,4.2236300685814
1995-11-07,4.3,4.3,4.48721990130579
1996-05-07,3.9,3.9,4.45349769972246
1996-06-11,5.2,4.4,4.44047980368265
1996-07-11,4.9,4.2,4.51262038687422
1996-08-21,4.9,4.1,4.58129955397028
1996-09-11,4.8,4.1,4.49094007265784
1996-10-09,4.6,4,4.57580976529572
1997-05-06,3.6,3.6,4.65009420862024
1997-06-12,3.7,3.6,4.57847402896379
1997-07-10,3.6,3.6,4.5020264202244
1997-08-07,3.9,3.8,4.40590373462924
1997-09-15,4,3.8,4.33197535374293
1997-10-30,3.7,3.7,4.30991165955411
1998-04-20,3.5,3.5,4.7492526103049
1998-05-07,3.7,3.7,4.69205221840929
1998-05-21,3.5,3.5,4.64407983541574
1998-06-05,3.6,3.4,4.57733068850033
1998-06-16,3.6,3.5,4.53813194556592
1998-06-30,3.9,3.7,4.5004968638179
1998-07-14,3.7,3.5,4.46559448971686
1998-08-12,3.7,3.5,4.41446711177488
1998-08-27,3.9,3.8,4.39941466200532
1998-09-17,3.8,3.6,4.37511763659778
1998-10-05,3.7,3.5,4.37016388960319
1998-10-26,3.4,3.4,4.36131515521649
1999-04-16,3.5,3.5,4.83011388416364
1999-05-04,3.6,3.6,4.78603560458286
1999-05-11,3.5,3.5,4.76220336027171
1999-05-27,3.7,3.6,4.75240067567353
1999-06-10,4,3.7,4.82454479718835
1999-06-17,4.1,3.7,4.8188327013754
1999-06-30,4.1,3.8,4.77017721981057
1999-07-13,4.6,4.1,4.90680146531519
1999-07-28,4.5,3.9,4.88849101438991
1999-08-10,4.4,4.1,4.82989715397788
1999-08-24,4.4,3.8,4.78661043685486
1999-09-13,4.2,3.6,4.72085347800501
1999-09-27,4.6,3.9,4.69955399886597
1999-10-14,4.1,3.6,4.89453172162003
1999-11-04,4,3.4,5.07728944915988
2000-04-19,3.6,3.6,4.95079437639656
2000-05-11,4,3.8,4.95954844814606
2000-05-24,4.1,3.9,5.00174814815176
2000-06-06,4.5,4,4.98106998279399
2000-06-22,4.5,4.1,4.99317199156019
2000-07-04,4.7,4.1,4.9978032406582
2000-07-18,5.1,4.3,5.01584895924241
2000-08-02,4.8,4.3,4.9907041279134
2000-08-16,5.2,4.4,5.12237915937752
2000-08-29,5,4.2,5.08524340770365
2000-09-13,5,4.3,5.02399423128836
2000-09-25,4.9,4,5.03815169689215
2000-10-10,4.5,3.7,4.99392200374597
2000-10-26,4.4,3.7,4.94185259635993
2000-11-27,4.4,4.4,4.94259215293599
2001-05-07,4.3,4.3,5.12049894442988
2001-05-25,4.1,4,5.10094984712925
2001-06-05,4.3,3.9,5.16077383552867
2001-06-20,4.4,3.6,5.14560906518336
2001-07-03,4.8,4.3,5.17339262768347
2001-07-18,4.8,4.3,5.10923120106539
2001-08-02,4.4,3.7,5.03961319607338
2001-08-14,4.7,4.2,4.99474019437991
2001-08-28,4.2,3.8,4.95809124020034
2001-09-12,4.5,4,4.94145966448615
2001-09-27,4,3.8,4.98888962453306
2001-10-09,4.1,3.6,5.01386625685444
2001-10-24,4.3,3.9,5.12162192616037
2001-11-05,4.9,4.4,5.28893473061784
2001-11-30,4.2,4.2,5.26771922647762
