datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.76626657035104
1991-05-22,3.7,3.6,3.79120052548467
1991-06-05,3.8,3.6,3.82457605017436
1991-06-19,4.1,3.8,3.75405061553016
1991-07-08,4,3.8,3.60855339883606
1991-07-22,4.3,3.9,3.49756368427584
1991-08-06,3.9,3.7,3.39211774242099
1991-08-22,4,3.8,3.28407088965877
1991-09-05,4.1,3.9,3.18736447019331
1991-09-17,3.8,3.7,3.12025601186049
1991-10-01,3.8,3.6,3.06479014403769
1991-10-16,3.8,3.6,3.10322943815249
1991-10-30,3.9,3.6,3.22978874082495
1991-11-14,3.6,3.6,3.38041049431814
1992-01-22,3.7,3.7,3.76772657475073
1992-02-27,3.6,3.6,3.80655974373405
1992-04-06,3.9,3.9,3.93460813199224
1992-05-07,3.5,3.5,4.08523553446595
1992-06-08,3.8,3.7,4.03805063895925
1992-07-28,4.3,4,3.74929086398403
1992-08-26,4.1,3.8,3.54380514762355
1992-09-17,4.3,3.9,3.56871270569156
1992-10-14,4.5,3.8,4.1721930833341
1992-11-16,4.2,4.2,4.43816907162068
1993-02-10,4,4,4.62299164666823
1993-04-08,4,4,4.6260148499276
1993-04-28,3.5,3.5,4.68610875551403
1993-05-20,4.1,3.9,4.66492345707145
1993-06-29,4.5,3.9,4.73895575005126
1993-08-11,4.5,4,4.46919446725063
1993-09-15,4.3,3.8,4.21861333277538
1993-10-18,4.4,4,4.22111956042033
1993-11-15,4.2,4.2,4.42520055562392
1994-05-04,3.8,3.8,4.34852384445948
1994-06-15,3.9,3.8,4.37814891062242
1994-07-21,4.5,4,4.30757992873796
1994-08-09,4.3,3.9,4.23872136316724
1994-09-14,4.6,4.2,4.07609748931163
1994-10-24,4.6,4.1,4.04521201834617
1995-04-20,3.8,3.8,4.3385703197991
1995-05-24,4.1,4,4.359660691763
1995-06-21,4.2,4,4.3069434232324
1995-08-22,5.3,4.1,4.36511371700383
1995-09-21,5.2,4.3,4.19051981253165
1995-11-07,4.3,4.3,4.51230004747678
1996-05-07,3.9,3.9,4.60037913114039
1996-06-11,5.2,4.4,4.58596871528753
1996-07-11,4.9,4.2,4.59687837216679
1996-08-21,4.9,4.1,4.55169288356592
1996-09-11,4.8,4.1,4.3780697751765
1996-10-09,4.6,4,4.42662987627174
1997-05-06,3.6,3.6,4.44077260083844
1997-06-12,3.7,3.6,4.34758920063353
1997-07-10,3.6,3.6,4.15041355659522
1997-08-07,3.9,3.8,3.92220336833865
1997-09-15,4,3.8,3.64141205253823
1997-10-30,3.7,3.7,3.48663818402293
1998-04-20,3.5,3.5,3.86532097103989
1998-05-07,3.7,3.7,3.8621190504891
1998-05-21,3.5,3.5,3.81468642092854
1998-06-05,3.6,3.4,3.73378903295039
1998-06-16,3.6,3.5,3.67892896682461
1998-06-30,3.9,3.7,3.58017200896804
1998-07-14,3.7,3.5,3.45534441446144
1998-08-12,3.7,3.5,3.23537265821648
1998-08-27,3.9,3.8,3.1358039155257
1998-09-17,3.8,3.6,3.00821678881477
1998-10-05,3.7,3.5,2.93695361219516
1998-10-26,3.4,3.4,2.8799695270231
1999-04-16,3.5,3.5,3.57407704737375
1999-05-04,3.6,3.6,3.60706982041565
1999-05-11,3.5,3.5,3.59541945246668
1999-05-27,3.7,3.6,3.60695388527752
1999-06-10,4,3.7,3.69640071259725
1999-06-17,4.1,3.7,3.68155402957721
1999-06-30,4.1,3.8,3.60214202685466
1999-07-13,4.6,4.1,3.71506921642604
1999-07-28,4.5,3.9,3.65533250456933
1999-08-10,4.4,4.1,3.55113517636204
1999-08-24,4.4,3.8,3.46539077868793
1999-09-13,4.2,3.6,3.32858150883318
1999-09-27,4.6,3.9,3.2684435870222
1999-10-14,4.1,3.6,3.49654262053705
1999-11-04,4,3.4,3.77941194710164
2000-04-19,3.6,3.6,4.23377715268688
2000-05-11,4,3.8,4.24806087764577
2000-05-24,4.1,3.9,4.27990403743669
2000-06-06,4.5,4,4.25994488794796
2000-06-22,4.5,4.1,4.25277924369213
2000-07-04,4.7,4.1,4.21961263767735
2000-07-18,5.1,4.3,4.19418515081209
2000-08-02,4.8,4.3,4.10072001617439
2000-08-16,5.2,4.4,4.194177021277
2000-08-29,5,4.2,4.1207928215077
2000-09-13,5,4.3,4.01406894439845
2000-09-25,4.9,4,4.01229971828691
2000-10-10,4.5,3.7,3.96992767772775
2000-10-26,4.4,3.7,3.91724807274243
2000-11-27,4.4,4.4,3.92058379412579
2001-05-07,4.3,4.3,4.10380398099408
2001-05-25,4.1,4,4.09645509171406
2001-06-05,4.3,3.9,4.16265712526164
2001-06-20,4.4,3.6,4.14630499435693
2001-07-03,4.8,4.3,4.14767066290747
2001-07-18,4.8,4.3,4.02931413081783
2001-08-02,4.4,3.7,3.88003931978145
2001-08-14,4.7,4.2,3.75648850541935
2001-08-28,4.2,3.8,3.63175658317298
2001-09-12,4.5,4,3.53496712668594
2001-09-27,4,3.8,3.53585285402353
2001-10-09,4.1,3.6,3.55200840762393
2001-10-24,4.3,3.9,3.67333526288155
2001-11-05,4.9,4.4,3.89619708157039
2001-11-30,4.2,4.2,3.98679172188297
