datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.58178896660044
1991-05-22,3.7,3.6,3.54769991733829
1991-06-05,3.8,3.6,3.56401465141744
1991-06-19,4.1,3.8,3.36020169779622
1991-07-08,4,3.8,3.15815157451272
1991-07-22,4.3,3.9,3.05274253277413
1991-08-06,3.9,3.7,3.00736070375464
1991-08-22,4,3.8,2.97549775546424
1991-09-05,4.1,3.9,3.00489085277942
1991-09-17,3.8,3.7,2.97124391375694
1991-10-01,3.8,3.6,2.87825885368894
1991-10-16,3.8,3.6,2.95054952143616
1991-10-30,3.9,3.6,3.18053879886142
1991-11-14,3.6,3.6,3.46735588921839
1992-01-22,3.7,3.7,3.38045455669869
1992-02-27,3.6,3.6,3.24465861319413
1992-04-06,3.9,3.9,3.31125698234823
1992-05-07,3.5,3.5,3.6346733998075
1992-06-08,3.8,3.7,3.9762016878823
1992-07-28,4.3,4,3.59983236357088
1992-08-26,4.1,3.8,3.62406634720886
1992-09-17,4.3,3.9,3.73561910964633
1992-10-14,4.5,3.8,4.27741652781255
1992-11-16,4.2,4.2,4.42395874639455
1993-02-10,4,4,4.17576281222149
1993-04-08,4,4,4.1324266922385
1993-04-28,3.5,3.5,4.23065216138413
1993-05-20,4.1,3.9,4.22109352392368
1993-06-29,4.5,3.9,4.67018683979097
1993-08-11,4.5,4,4.52275323084772
1993-09-15,4.3,3.8,4.53490465653483
1993-10-18,4.4,4,4.72874598289999
1993-11-15,4.2,4.2,5.11529574733356
1994-05-04,3.8,3.8,4.92767573095357
1994-06-15,3.9,3.8,4.5313410959901
1994-07-21,4.5,4,4.40287804891784
1994-08-09,4.3,3.9,4.42529040960444
1994-09-14,4.6,4.2,4.33610334094232
1994-10-24,4.6,4.1,4.15833873015939
1995-04-20,3.8,3.8,4.14203133488658
1995-05-24,4.1,4,4.5675768603633
1995-06-21,4.2,4,4.56690908317102
1995-08-22,5.3,4.1,4.60549349314123
1995-09-21,5.2,4.3,4.33993677668745
1995-11-07,4.3,4.3,5.1020841265341
1996-05-07,3.9,3.9,4.67963179985302
1996-06-11,5.2,4.4,5.61641704148687
1996-07-11,4.9,4.2,5.182761175934
1996-08-21,4.9,4.1,4.68691071337935
1996-09-11,4.8,4.1,4.46230725698455
1996-10-09,4.6,4,4.91427556060615
1997-05-06,3.6,3.6,4.75079731720043
1997-06-12,3.7,3.6,4.64767513278281
1997-07-10,3.6,3.6,4.35450138216433
1997-08-07,3.9,3.8,4.00707848498513
1997-09-15,4,3.8,4.49751432067851
1997-10-30,3.7,3.7,4.32171823205804
1998-04-20,3.5,3.5,4.04274022505801
1998-05-07,3.7,3.7,4.04095098304157
1998-05-21,3.5,3.5,4.02857650642162
1998-06-05,3.6,3.4,4.01162555359407
1998-06-16,3.6,3.5,4.06175134356767
1998-06-30,3.9,3.7,3.99155561977709
1998-07-14,3.7,3.5,3.76106912349168
1998-08-12,3.7,3.5,3.62965356357762
1998-08-27,3.9,3.8,3.57298771834875
1998-09-17,3.8,3.6,3.43248042700852
1998-10-05,3.7,3.5,3.35698829243338
1998-10-26,3.4,3.4,3.71666653735576
1999-04-16,3.5,3.5,4.60254046848153
1999-05-04,3.6,3.6,4.41731025822027
1999-05-11,3.5,3.5,4.29339551569213
1999-05-27,3.7,3.6,4.36501413190944
1999-06-10,4,3.7,4.3224159833431
1999-06-17,4.1,3.7,4.11856106471307
1999-06-30,4.1,3.8,3.80045154336859
1999-07-13,4.6,4.1,3.86842746525116
1999-07-28,4.5,3.9,3.92539954480847
1999-08-10,4.4,4.1,3.87829456516016
1999-08-24,4.4,3.8,3.77005070872727
1999-09-13,4.2,3.6,3.60336097610315
1999-09-27,4.6,3.9,3.54791210123996
1999-10-14,4.1,3.6,3.78372016228027
1999-11-04,4,3.4,4.21118015680027
2000-04-19,3.6,3.6,4.35906404482356
2000-05-11,4,3.8,4.23031888528181
2000-05-24,4.1,3.9,4.36965923347181
2000-06-06,4.5,4,4.4727257030881
2000-06-22,4.5,4.1,4.37740776687463
2000-07-04,4.7,4.1,4.23176155907959
2000-07-18,5.1,4.3,4.31877944409399
2000-08-02,4.8,4.3,4.38467303268537
2000-08-16,5.2,4.4,4.39079407454152
2000-08-29,5,4.2,4.46073667622661
2000-09-13,5,4.3,4.42729659533793
2000-09-25,4.9,4,4.44069451918678
2000-10-10,4.5,3.7,4.54025441795108
2000-10-26,4.4,3.7,4.60223057473056
2000-11-27,4.4,4.4,4.82523313580158
2001-05-07,4.3,4.3,4.46917376231843
2001-05-25,4.1,4,4.46387199711715
2001-06-05,4.3,3.9,4.60643648455786
2001-06-20,4.4,3.6,4.62067854191631
2001-07-03,4.8,4.3,4.46687409659799
2001-07-18,4.8,4.3,4.24782322141239
2001-08-02,4.4,3.7,4.07200443971173
2001-08-14,4.7,4.2,3.97505594283835
2001-08-28,4.2,3.8,3.92342288005592
2001-09-12,4.5,4,3.88143117906423
2001-09-27,4,3.8,4.03748263844305
2001-10-09,4.1,3.6,4.22565939730361
2001-10-24,4.3,3.9,4.44444972114568
2001-11-05,4.9,4.4,4.66292836170791
2001-11-30,4.2,4.2,4.65424436533373
