datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.72857174098219
1991-05-22,3.7,3.6,3.73356427257354
1991-06-05,3.8,3.6,3.74654234383396
1991-06-19,4.1,3.8,3.66491892111563
1991-07-08,4,3.8,3.51578225615506
1991-07-22,4.3,3.9,3.40744769335563
1991-08-06,3.9,3.7,3.30760627121985
1991-08-22,4,3.8,3.20703028591712
1991-09-05,4.1,3.9,3.1175782762205
1991-09-17,3.8,3.7,3.05661535967086
1991-10-01,3.8,3.6,3.00777877320308
1991-10-16,3.8,3.6,3.0525262246728
1991-10-30,3.9,3.6,3.18402027453966
1991-11-14,3.6,3.6,3.3367425803515
1992-01-22,3.7,3.7,3.72703874940973
1992-02-27,3.6,3.6,3.77061042962521
1992-04-06,3.9,3.9,3.90360752957059
1992-05-07,3.5,3.5,4.05521935845566
1992-06-08,3.8,3.7,4.00507112807844
1992-07-28,4.3,4,3.72302566308331
1992-08-26,4.1,3.8,3.52249898195895
1992-09-17,4.3,3.9,3.54985301108569
1992-10-14,4.5,3.8,4.14427325040478
1992-11-16,4.2,4.2,4.40147256683096
1993-02-10,4,4,4.58080703411654
1993-04-08,4,4,4.59412755986737
1993-04-28,3.5,3.5,4.65548897559672
1993-05-20,4.1,3.9,4.63351883164197
1993-06-29,4.5,3.9,4.70765357356823
1993-08-11,4.5,4,4.43541319947109
1993-09-15,4.3,3.8,4.1904162144135
1993-10-18,4.4,4,4.19683008397059
1993-11-15,4.2,4.2,4.39950136722084
1994-05-04,3.8,3.8,4.3299652169192
1994-06-15,3.9,3.8,4.35532883913833
1994-07-21,4.5,4,4.28242011918593
1994-08-09,4.3,3.9,4.21181570076085
1994-09-14,4.6,4.2,4.04956487723212
1994-10-24,4.6,4.1,4.02160555935638
1995-04-20,3.8,3.8,4.31505648447993
1995-05-24,4.1,4,4.33626097628873
1995-06-21,4.2,4,4.28158426650412
1995-08-22,5.3,4.1,4.33201456436088
1995-09-21,5.2,4.3,4.15672161008381
1995-11-07,4.3,4.3,4.48002431973449
1996-05-07,3.9,3.9,4.57180980244392
1996-06-11,5.2,4.4,4.55445868486518
1996-07-11,4.9,4.2,4.56294755481308
1996-08-21,4.9,4.1,4.51412155554848
1996-09-11,4.8,4.1,4.34212885568636
1996-10-09,4.6,4,4.39380151085639
1997-05-06,3.6,3.6,4.41536927553781
1997-06-12,3.7,3.6,4.31822194055511
1997-07-10,3.6,3.6,4.12255228106531
1997-08-07,3.9,3.8,3.89841228316402
1997-09-15,4,3.8,3.62475442586181
1997-10-30,3.7,3.7,3.4755340175965
1998-04-20,3.5,3.5,3.85061274747725
1998-05-07,3.7,3.7,3.84248367251861
1998-05-21,3.5,3.5,3.792993292082
1998-06-05,3.6,3.4,3.71152218401888
1998-06-16,3.6,3.5,3.65708418397713
1998-06-30,3.9,3.7,3.55964312882618
1998-07-14,3.7,3.5,3.43662718010422
1998-08-12,3.7,3.5,3.22077068396582
1998-08-27,3.9,3.8,3.12325937799647
1998-09-17,3.8,3.6,2.9983147918079
1998-10-05,3.7,3.5,2.9291245626752
1998-10-26,3.4,3.4,2.87431416043414
1999-04-16,3.5,3.5,3.55356115555539
1999-05-04,3.6,3.6,3.58222702481424
1999-05-11,3.5,3.5,3.56968107583473
1999-05-27,3.7,3.6,3.58028362084465
1999-06-10,4,3.7,3.66886174012073
1999-06-17,4.1,3.7,3.65344971283077
1999-06-30,4.1,3.8,3.57388480001025
1999-07-13,4.6,4.1,3.68721000589869
1999-07-28,4.5,3.9,3.62651621044775
1999-08-10,4.4,4.1,3.5225875489598
1999-08-24,4.4,3.8,3.43824516943749
1999-09-13,4.2,3.6,3.3047148085871
1999-09-27,4.6,3.9,3.2473273661171
1999-10-14,4.1,3.6,3.4770772069943
1999-11-04,4,3.4,3.75753223523177
2000-04-19,3.6,3.6,4.20891520011958
2000-05-11,4,3.8,4.22425443165581
2000-05-24,4.1,3.9,4.25605867177847
2000-06-06,4.5,4,4.23551996343291
2000-06-22,4.5,4.1,4.22819676915046
2000-07-04,4.7,4.1,4.19514809919178
2000-07-18,5.1,4.3,4.17002807336546
2000-08-02,4.8,4.3,4.07713231380936
2000-08-16,5.2,4.4,4.17021701475797
2000-08-29,5,4.2,4.09593609303022
2000-09-13,5,4.3,3.98936757544622
2000-09-25,4.9,4,3.98827019528724
2000-10-10,4.5,3.7,3.94667866685656
2000-10-26,4.4,3.7,3.89576760149135
2000-11-27,4.4,4.4,3.90365018746394
2001-05-07,4.3,4.3,4.08459656535145
2001-05-25,4.1,4,4.07471557706969
2001-06-05,4.3,3.9,4.139701095517
2001-06-20,4.4,3.6,4.12137537162208
2001-07-03,4.8,4.3,4.12168453212937
2001-07-18,4.8,4.3,4.0030652286384
2001-08-02,4.4,3.7,3.85516875726121
2001-08-14,4.7,4.2,3.73351497720932
2001-08-28,4.2,3.8,3.61135899743992
2001-09-12,4.5,4,3.51743224596755
2001-09-27,4,3.8,3.520953200377
2001-10-09,4.1,3.6,3.53815690292092
2001-10-24,4.3,3.9,3.65988221115616
2001-11-05,4.9,4.4,3.88077100288471
2001-11-30,4.2,4.2,3.96601806614195
