datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.38447541746306
1991-05-22,3.7,3.6,3.37854408588981
1991-06-05,3.8,3.6,3.41434281113216
1991-06-19,4.1,3.8,3.37963592597208
1991-07-08,4,3.8,3.31887257561206
1991-07-22,4.3,3.9,3.27744073141818
1991-08-06,3.9,3.7,3.24446164362867
1991-08-22,4,3.8,3.20333960199088
1991-09-05,4.1,3.9,3.16514182330335
1991-09-17,3.8,3.7,3.1413383996205
1991-10-01,3.8,3.6,3.11743014126163
1991-10-16,3.8,3.6,3.16234394688082
1991-10-30,3.9,3.6,3.28372448760534
1991-11-14,3.6,3.6,3.39346525141314
1992-01-22,3.7,3.7,3.64819021279875
1992-02-27,3.6,3.6,3.65837352537674
1992-04-06,3.9,3.9,3.74084574772485
1992-05-07,3.5,3.5,3.83256766239419
1992-06-08,3.8,3.7,3.80611575142747
1992-07-28,4.3,4,3.71024239386554
1992-08-26,4.1,3.8,3.62661258024099
1992-09-17,4.3,3.9,3.70698785264895
1992-10-14,4.5,3.8,4.21723497219755
1992-11-16,4.2,4.2,4.41471157798881
1993-02-10,4,4,4.43404625539393
1993-04-08,4,4,4.412253601435
1993-04-28,3.5,3.5,4.43149058122809
1993-05-20,4.1,3.9,4.41329572559656
1993-06-29,4.5,3.9,4.57447489512671
1993-08-11,4.5,4,4.49107643205877
1993-09-15,4.3,3.8,4.39341676674564
1993-10-18,4.4,4,4.43426834905054
1993-11-15,4.2,4.2,4.57872061378916
1994-05-04,3.8,3.8,4.39483899894245
1994-06-15,3.9,3.8,4.42749310834155
1994-07-21,4.5,4,4.4855083298976
1994-08-09,4.3,3.9,4.48736971697603
1994-09-14,4.6,4.2,4.42898272484684
1994-10-24,4.6,4.1,4.44123291657652
1995-04-20,3.8,3.8,4.46165877320707
1995-05-24,4.1,4,4.45404183458767
1995-06-21,4.2,4,4.45280001320472
1995-08-22,5.3,4.1,4.68534831432502
1995-09-21,5.2,4.3,4.60841869158317
1995-11-07,4.3,4.3,4.85724726052618
1996-05-07,3.9,3.9,4.62572101777428
1996-06-11,5.2,4.4,4.61213777500728
1996-07-11,4.9,4.2,4.69038976489385
1996-08-21,4.9,4.1,4.75801669788613
1996-09-11,4.8,4.1,4.67687816913574
1996-10-09,4.6,4,4.76142563347679
1997-05-06,3.6,3.6,4.5189440190055
1997-06-12,3.7,3.6,4.4280435900084
1997-07-10,3.6,3.6,4.34385355539216
1997-08-07,3.9,3.8,4.22783249967165
1997-09-15,4,3.8,4.08351817313786
1997-10-30,3.7,3.7,3.98714519652418
1998-04-20,3.5,3.5,4.11735921061507
1998-05-07,3.7,3.7,4.09920501564593
1998-05-21,3.5,3.5,4.07412784600408
1998-06-05,3.6,3.4,4.02520498916268
1998-06-16,3.6,3.5,3.99273854285029
1998-06-30,3.9,3.7,3.94228053387189
1998-07-14,3.7,3.5,3.87978590606778
1998-08-12,3.7,3.5,3.7642783094634
1998-08-27,3.9,3.8,3.71059106249856
1998-09-17,3.8,3.6,3.6358901479628
1998-10-05,3.7,3.5,3.59124487624285
1998-10-26,3.4,3.4,3.54723470394753
1999-04-16,3.5,3.5,3.92083104057734
1999-05-04,3.6,3.6,3.91796189160502
1999-05-11,3.5,3.5,3.90926304677162
1999-05-27,3.7,3.6,3.92789844368908
1999-06-10,4,3.7,4.02054972369993
1999-06-17,4.1,3.7,4.01804811565417
1999-06-30,4.1,3.8,3.97482760557872
1999-07-13,4.6,4.1,4.10996560844179
1999-07-28,4.5,3.9,4.0899022166611
1999-08-10,4.4,4.1,4.03256165009522
1999-08-24,4.4,3.8,3.98920333480071
1999-09-13,4.2,3.6,3.91102759127975
1999-09-27,4.6,3.9,3.87813196506159
1999-10-14,4.1,3.6,4.07902735760955
1999-11-04,4,3.4,4.27831161958738
2000-04-19,3.6,3.6,4.39547057177255
2000-05-11,4,3.8,4.39961331116765
2000-05-24,4.1,3.9,4.42445663596306
2000-06-06,4.5,4,4.41546622624729
2000-06-22,4.5,4.1,4.43590765248302
2000-07-04,4.7,4.1,4.43655966727611
2000-07-18,5.1,4.3,4.45269008661074
2000-08-02,4.8,4.3,4.41764570852125
2000-08-16,5.2,4.4,4.53498875885108
2000-08-29,5,4.2,4.49896621183606
2000-09-13,5,4.3,4.44146887870378
2000-09-25,4.9,4,4.46117633486038
2000-10-10,4.5,3.7,4.43049460236564
2000-10-26,4.4,3.7,4.39114811757483
2000-11-27,4.4,4.4,4.38954360510555
2001-05-07,4.3,4.3,4.39510141939276
2001-05-25,4.1,4,4.39996252659996
2001-06-05,4.3,3.9,4.46355466542516
2001-06-20,4.4,3.6,4.45948462183307
2001-07-03,4.8,4.3,4.49158904273345
2001-07-18,4.8,4.3,4.42905784108931
2001-08-02,4.4,3.7,4.35050299340616
2001-08-14,4.7,4.2,4.28702220456274
2001-08-28,4.2,3.8,4.22288184740781
2001-09-12,4.5,4,4.1738666591249
2001-09-27,4,3.8,4.19747735077321
2001-10-09,4.1,3.6,4.21146036182613
2001-10-24,4.3,3.9,4.31012424249925
2001-11-05,4.9,4.4,4.46708743498403
2001-11-30,4.2,4.2,4.49255112353777
