datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.77529427137509
1991-05-22,3.7,3.6,3.77170153286153
1991-06-05,3.8,3.6,3.78372305390199
1991-06-19,4.1,3.8,3.70871896800305
1991-07-08,4,3.8,3.57588487680295
1991-07-22,4.3,3.9,3.48453079317375
1991-08-06,3.9,3.7,3.40535365490731
1991-08-22,4,3.8,3.32562206652068
1991-09-05,4.1,3.9,3.26043632964112
1991-09-17,3.8,3.7,3.21970593379753
1991-10-01,3.8,3.6,3.18318591436506
1991-10-16,3.8,3.6,3.23041502753587
1991-10-30,3.9,3.6,3.36343876061586
1991-11-14,3.6,3.6,3.51351021372086
1992-01-22,3.7,3.7,3.84590428778051
1992-02-27,3.6,3.6,3.85735872618705
1992-04-06,3.9,3.9,3.9580352979549
1992-05-07,3.5,3.5,4.08421758177934
1992-06-08,3.8,3.7,4.04157168652725
1992-07-28,4.3,4,3.81482545995735
1992-08-26,4.1,3.8,3.66592095951091
1992-09-17,4.3,3.9,3.73046571049022
1992-10-14,4.5,3.8,4.32551839032601
1992-11-16,4.2,4.2,4.55023696802751
1993-02-10,4,4,4.6124653556767
1993-04-08,4,4,4.57572417558815
1993-04-28,3.5,3.5,4.62136207262497
1993-05-20,4.1,3.9,4.58533227892328
1993-06-29,4.5,3.9,4.67024969504275
1993-08-11,4.5,4,4.44011923910821
1993-09-15,4.3,3.8,4.23959038980062
1993-10-18,4.4,4,4.27166711917704
1993-11-15,4.2,4.2,4.47368104942227
1994-05-04,3.8,3.8,4.40904417752988
1994-06-15,3.9,3.8,4.43911962891078
1994-07-21,4.5,4,4.40513816943233
1994-08-09,4.3,3.9,4.35735645418884
1994-09-14,4.6,4.2,4.23132045006924
1994-10-24,4.6,4.1,4.21018570514628
1995-04-20,3.8,3.8,4.34987918925359
1995-05-24,4.1,4,4.36560086026544
1995-06-21,4.2,4,4.33375034833448
1995-08-22,5.3,4.1,4.46109740046621
1995-09-21,5.2,4.3,4.30063522133074
1995-11-07,4.3,4.3,4.61154523378268
1996-05-07,3.9,3.9,4.58901079070942
1996-06-11,5.2,4.4,4.59311185458751
1996-07-11,4.9,4.2,4.66113172317863
1996-08-21,4.9,4.1,4.63703974955791
1996-09-11,4.8,4.1,4.47723652232909
1996-10-09,4.6,4,4.54125992097393
1997-05-06,3.6,3.6,4.50435774030481
1997-06-12,3.7,3.6,4.40390042935507
1997-07-10,3.6,3.6,4.23800200241153
1997-08-07,3.9,3.8,4.03697147645491
1997-09-15,4,3.8,3.82892605538224
1997-10-30,3.7,3.7,3.74328325570065
1998-04-20,3.5,3.5,4.06188572842135
1998-05-07,3.7,3.7,4.04536804872335
1998-05-21,3.5,3.5,4.00131966018728
1998-06-05,3.6,3.4,3.92979765047811
1998-06-16,3.6,3.5,3.88422529752435
1998-06-30,3.9,3.7,3.80998004042052
1998-07-14,3.7,3.5,3.71477210177818
1998-08-12,3.7,3.5,3.55052680689467
1998-08-27,3.9,3.8,3.48138057921533
1998-09-17,3.8,3.6,3.39166882415417
1998-10-05,3.7,3.5,3.34210191888092
1998-10-26,3.4,3.4,3.31050179505052
1999-04-16,3.5,3.5,4.03809846065722
1999-05-04,3.6,3.6,4.05998192803572
1999-05-11,3.5,3.5,4.04977237166423
1999-05-27,3.7,3.6,4.07241958672226
1999-06-10,4,3.7,4.1771128148944
1999-06-17,4.1,3.7,4.17126354810628
1999-06-30,4.1,3.8,4.10250605146268
1999-07-13,4.6,4.1,4.22321669235158
1999-07-28,4.5,3.9,4.18245562716913
1999-08-10,4.4,4.1,4.09998955043595
1999-08-24,4.4,3.8,4.03348463031973
1999-09-13,4.2,3.6,3.92455856505621
1999-09-27,4.6,3.9,3.87876915332793
1999-10-14,4.1,3.6,4.10494595024249
1999-11-04,4,3.4,4.35992909434372
2000-04-19,3.6,3.6,4.61962103959363
2000-05-11,4,3.8,4.61406339383312
2000-05-24,4.1,3.9,4.63680257775897
2000-06-06,4.5,4,4.62000485205919
2000-06-22,4.5,4.1,4.61584368160031
2000-07-04,4.7,4.1,4.58725414129893
2000-07-18,5.1,4.3,4.56996794787763
2000-08-02,4.8,4.3,4.49855991694607
2000-08-16,5.2,4.4,4.60278451155303
2000-08-29,5,4.2,4.54163828365297
2000-09-13,5,4.3,4.45714896389002
2000-09-25,4.9,4,4.46553938384985
2000-10-10,4.5,3.7,4.43322217657839
2000-10-26,4.4,3.7,4.39137659556894
2000-11-27,4.4,4.4,4.40859718577606
2001-05-07,4.3,4.3,4.55498393593211
2001-05-25,4.1,4,4.54755503871519
2001-06-05,4.3,3.9,4.61424138293881
2001-06-20,4.4,3.6,4.60669659488964
2001-07-03,4.8,4.3,4.62039694400152
2001-07-18,4.8,4.3,4.51720030028716
2001-08-02,4.4,3.7,4.39074432779895
2001-08-14,4.7,4.2,4.28924527418997
2001-08-28,4.2,3.8,4.19128060366612
2001-09-12,4.5,4,4.11935731563435
2001-09-27,4,3.8,4.13872439159836
2001-10-09,4.1,3.6,4.16596643838905
2001-10-24,4.3,3.9,4.29053620615343
2001-11-05,4.9,4.4,4.49471464946848
2001-11-30,4.2,4.2,4.55957194063731
