datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.41506665485097
1991-05-22,3.7,3.6,3.50778194545468
1991-06-05,3.8,3.6,3.70722338800159
1991-06-19,4.1,3.8,3.79622173517693
1991-07-08,4,3.8,3.84694173236849
1991-07-22,4.3,3.9,3.85359033559837
1991-08-06,3.9,3.7,3.84997900518632
1991-08-22,4,3.8,3.82381150085216
1991-09-05,4.1,3.9,3.78693217921232
1991-09-17,3.8,3.7,3.75965250496736
1991-10-01,3.8,3.6,3.73162864698307
1991-10-16,3.8,3.6,3.76727494872005
1991-10-30,3.9,3.6,3.87043451194506
1991-11-14,3.6,3.6,3.9436622435229
1992-01-22,3.7,3.7,4.05504498559367
1992-02-27,3.6,3.6,4.02485299797541
1992-04-06,3.9,3.9,4.04715316440866
1992-05-07,3.5,3.5,4.05820670463196
1992-06-08,3.8,3.7,3.97975065880765
1992-07-28,4.3,4,3.84753346807107
1992-08-26,4.1,3.8,3.74370982578603
1992-09-17,4.3,3.9,3.80388961312783
1992-10-14,4.5,3.8,4.22864869432517
1992-11-16,4.2,4.2,4.37444383758742
1993-02-10,4,4,4.29316446479441
1993-04-08,4,4,4.24644484644325
1993-04-28,3.5,3.5,4.24454938628753
1993-05-20,4.1,3.9,4.20752110886266
1993-06-29,4.5,3.9,4.35990421029901
1993-08-11,4.5,4,4.27766779432642
1993-09-15,4.3,3.8,4.20452043547089
1993-10-18,4.4,4,4.24444616093144
1993-11-15,4.2,4.2,4.36433201992971
1994-05-04,3.8,3.8,4.13689856859955
1994-06-15,3.9,3.8,4.15929063086616
1994-07-21,4.5,4,4.2409545012145
1994-08-09,4.3,3.9,4.25372572403443
1994-09-14,4.6,4.2,4.21982205117821
1994-10-24,4.6,4.1,4.24206739619451
1995-04-20,3.8,3.8,4.19819353149836
1995-05-24,4.1,4,4.19115382384795
1995-06-21,4.2,4,4.20096235808982
1995-08-22,5.3,4.1,4.4795615435341
1995-09-21,5.2,4.3,4.43443859084429
1995-11-07,4.3,4.3,4.67602400639789
1996-05-07,3.9,3.9,4.38946910570687
1996-06-11,5.2,4.4,4.37154109759237
1996-07-11,4.9,4.2,4.4724350993101
1996-08-21,4.9,4.1,4.56994349204589
1996-09-11,4.8,4.1,4.51969776618272
1996-10-09,4.6,4,4.62296160995886
1997-05-06,3.6,3.6,4.34605235718359
1997-06-12,3.7,3.6,4.2520379824375
1997-07-10,3.6,3.6,4.20654559955767
1997-08-07,3.9,3.8,4.13020468061756
1997-09-15,4,3.8,4.03849052975394
1997-10-30,3.7,3.7,3.9696426389965
1998-04-20,3.5,3.5,4.0362557393971
1998-05-07,3.7,3.7,4.00709230939079
1998-05-21,3.5,3.5,3.99023123091231
1998-06-05,3.6,3.4,3.95366634615352
1998-06-16,3.6,3.5,3.93080239847131
1998-06-30,3.9,3.7,3.89968284992929
1998-07-14,3.7,3.5,3.86178312463103
1998-08-12,3.7,3.5,3.78960177290215
1998-08-27,3.9,3.8,3.75600740661489
1998-09-17,3.8,3.6,3.70566114618219
1998-10-05,3.7,3.5,3.67461048474417
1998-10-26,3.4,3.4,3.63931828676638
1999-04-16,3.5,3.5,3.92964764215824
1999-05-04,3.6,3.6,3.90620768981586
1999-05-11,3.5,3.5,3.89829002251991
1999-05-27,3.7,3.6,3.92226486312305
1999-06-10,4,3.7,4.01933028039737
1999-06-17,4.1,3.7,4.01974345417359
1999-06-30,4.1,3.8,3.98743602701701
1999-07-13,4.6,4.1,4.13685969156699
1999-07-28,4.5,3.9,4.12663373082396
1999-08-10,4.4,4.1,4.085990874596
1999-08-24,4.4,3.8,4.06205042669454
1999-09-13,4.2,3.6,4.01067295190689
1999-09-27,4.6,3.9,3.9915603333985
1999-10-14,4.1,3.6,4.18938198443994
1999-11-04,4,3.4,4.35596147756517
2000-04-19,3.6,3.6,4.35935999563729
2000-05-11,4,3.8,4.35870935226333
2000-05-24,4.1,3.9,4.38180371112565
2000-06-06,4.5,4,4.3724865149084
2000-06-22,4.5,4.1,4.40146934937859
2000-07-04,4.7,4.1,4.41227020132914
2000-07-18,5.1,4.3,4.44247763997593
2000-08-02,4.8,4.3,4.42602510271631
2000-08-16,5.2,4.4,4.55571901691181
2000-08-29,5,4.2,4.52802422679607
2000-09-13,5,4.3,4.48838507049876
2000-09-25,4.9,4,4.51963450919435
2000-10-10,4.5,3.7,4.49399347509711
2000-10-26,4.4,3.7,4.46173671963991
2000-11-27,4.4,4.4,4.46550284310865
2001-05-07,4.3,4.3,4.41421439013374
2001-05-25,4.1,4,4.42187616864279
2001-06-05,4.3,3.9,4.48704022278324
2001-06-20,4.4,3.6,4.48532624207042
2001-07-03,4.8,4.3,4.5290570520961
2001-07-18,4.8,4.3,4.48509714160009
2001-08-02,4.4,3.7,4.43459280455565
2001-08-14,4.7,4.2,4.39611809609192
2001-08-28,4.2,3.8,4.3581806667394
2001-09-12,4.5,4,4.33094447506868
2001-09-27,4,3.8,4.36838084762917
2001-10-09,4.1,3.6,4.38307240165682
2001-10-24,4.3,3.9,4.47677798150112
2001-11-05,4.9,4.4,4.61215340190881
2001-11-30,4.2,4.2,4.60547280378059
