datetime,DOC,DOCwc,Modelled
1991-01-21,3.6,3.6,NA
1991-02-27,3.7,3.7,NA
1991-03-20,3.5,3.5,NA
1991-04-17,3.6,3.6,NA
1991-04-24,3.6,3.6,NA
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.43070530824887
1991-05-22,3.7,3.6,3.26967652616511
1991-06-05,3.8,3.6,3.18560929985117
1991-06-19,4.1,3.8,3.07068378655495
1991-07-08,4,3.8,2.94273814638372
1991-07-22,4.3,3.9,2.86646757433253
1991-08-06,3.9,3.7,2.81033287222849
1991-08-22,4,3.8,2.75332838588103
1991-09-05,4.1,3.9,2.71446021719254
1991-09-17,3.8,3.7,2.67864038810162
1991-10-01,3.8,3.6,2.63346801883004
1991-10-16,3.8,3.6,2.68955487206668
1991-10-30,3.9,3.6,2.8467523081469
1991-11-14,3.6,3.6,3.03026600985757
1992-01-22,3.7,3.7,3.32740428531773
1992-02-27,3.6,3.6,3.32740958250312
1992-04-06,3.9,3.9,3.44992596681558
1992-05-07,3.5,3.5,3.66213299478592
1992-06-08,3.8,3.7,3.72090442547757
1992-07-28,4.3,4,3.51057856454193
1992-08-26,4.1,3.8,3.41290368226202
1992-09-17,4.3,3.9,3.49365844290661
1992-10-14,4.5,3.8,4.09851833569131
1992-11-16,4.2,4.2,4.33098222397977
1993-02-10,4,4,4.39273112021523
1993-04-08,4,4,4.38500455301791
1993-04-28,3.5,3.5,4.45847969262771
1993-05-20,4.1,3.9,4.44831982762406
1993-06-29,4.5,3.9,4.66207976816714
1993-08-11,4.5,4,4.51046169979813
1993-09-15,4.3,3.8,4.37660502256344
1993-10-18,4.4,4,4.44195446552695
1993-11-15,4.2,4.2,4.67517369706008
1994-05-04,3.8,3.8,4.55465601672906
1994-06-15,3.9,3.8,4.5080245390783
1994-07-21,4.5,4,4.48628586299189
1994-08-09,4.3,3.9,4.46822955956151
1994-09-14,4.6,4.2,4.36246846868947
1994-10-24,4.6,4.1,4.31903674314819
1995-04-20,3.8,3.8,4.4600982538736
1995-05-24,4.1,4,4.55974790379027
1995-06-21,4.2,4,4.54830846690021
1995-08-22,5.3,4.1,4.6907948869514
1995-09-21,5.2,4.3,4.52674694216002
1995-11-07,4.3,4.3,4.92006858430915
1996-05-07,3.9,3.9,4.77806501140583
1996-06-11,5.2,4.4,4.96248282492523
1996-07-11,4.9,4.2,4.92024787419421
1996-08-21,4.9,4.1,4.82710308948417
1996-09-11,4.8,4.1,4.67483172542914
1996-10-09,4.6,4,4.8227136946416
1997-05-06,3.6,3.6,4.69684833727055
1997-06-12,3.7,3.6,4.60325361246062
1997-07-10,3.6,3.6,4.42840397332899
1997-08-07,3.9,3.8,4.21588776032552
1997-09-15,4,3.8,4.14547533601929
1997-10-30,3.7,3.7,4.00974059659842
1998-04-20,3.5,3.5,4.16508420687776
1998-05-07,3.7,3.7,4.1544588851373
1998-05-21,3.5,3.5,4.12102929350783
1998-06-05,3.6,3.4,4.062923765842
1998-06-16,3.6,3.5,4.03657785986224
1998-06-30,3.9,3.7,3.96182326578501
1998-07-14,3.7,3.5,3.83717747212341
1998-08-12,3.7,3.5,3.6706212166772
1998-08-27,3.9,3.8,3.59577660992863
1998-09-17,3.8,3.6,3.48279798556516
1998-10-05,3.7,3.5,3.41833901975185
1998-10-26,3.4,3.4,3.4492020254837
1999-04-16,3.5,3.5,4.07411376587957
1999-05-04,3.6,3.6,4.0488549983958
1999-05-11,3.5,3.5,4.0130129530131
1999-05-27,3.7,3.6,4.03495273197943
1999-06-10,4,3.7,4.10236991208513
1999-06-17,4.1,3.7,4.05402997078876
1999-06-30,4.1,3.8,3.93452920963884
1999-07-13,4.6,4.1,4.0476639301609
1999-07-28,4.5,3.9,4.03039491746868
1999-08-10,4.4,4.1,3.95324884355014
1999-08-24,4.4,3.8,3.87610738272978
1999-09-13,4.2,3.6,3.75071149817964
1999-09-27,4.6,3.9,3.69916592971607
1999-10-14,4.1,3.6,3.92542638920526
1999-11-04,4,3.4,4.21535478885417
2000-04-19,3.6,3.6,4.47670734170555
2000-05-11,4,3.8,4.45699077802574
2000-05-24,4.1,3.9,4.51120183038393
2000-06-06,4.5,4,4.52331214341535
2000-06-22,4.5,4.1,4.51139148716188
2000-07-04,4.7,4.1,4.46936169254436
2000-07-18,5.1,4.3,4.48433494754526
2000-08-02,4.8,4.3,4.44772954212743
2000-08-16,5.2,4.4,4.54037158745586
2000-08-29,5,4.2,4.51082810057076
2000-09-13,5,4.3,4.43678079848789
2000-09-25,4.9,4,4.44569863903637
2000-10-10,4.5,3.7,4.43608078341444
2000-10-26,4.4,3.7,4.40997473149075
2000-11-27,4.4,4.4,4.45582124219711
2001-05-07,4.3,4.3,4.46471358784423
2001-05-25,4.1,4,4.45941388635913
2001-06-05,4.3,3.9,4.54167043468663
2001-06-20,4.4,3.6,4.53955455447731
2001-07-03,4.8,4.3,4.52215185356342
2001-07-18,4.8,4.3,4.40074347113768
2001-08-02,4.4,3.7,4.2691144308581
2001-08-14,4.7,4.2,4.17125893313771
2001-08-28,4.2,3.8,4.08218996823105
2001-09-12,4.5,4,4.01288720407863
2001-09-27,4,3.8,4.0535421933574
2001-10-09,4.1,3.6,4.10641035244362
2001-10-24,4.3,3.9,4.24289638029562
2001-11-05,4.9,4.4,4.44800720617795
2001-11-30,4.2,4.2,4.49496299617924
