Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0,32.8395275987672,16.3467637993836,1.54760780441129,-324.402047533294,31968,3026.52726243501,-570184.456792507,64221.52,207150.95559409,34994.527262435
1991-05-02,3.62726214133955,2.86313265148449,0.764129489855059,0,33.1277231717568,16.0254047197092,1.57863724691416,-271.866760161775,63307.5449011737,6113.73621270167,-466881.985215,64785.12,200022.701541725,34426.7538514404
1991-05-03,3.56700868712483,2.77963152626624,0.78737716085859,0,29.6835508545811,14.1832820624057,1.61621740795612,-226.762512441421,91044.6044522564,9274.43754365804,-385410.856933387,58049.64,193139.737238032,30897.7608820391
1991-05-04,3.5169715936374,2.70711641686112,0.809855176776282,0,26.508265620622,12.4305089579097,1.65993529594653,-188.003651272581,115353.912107478,12520.6342950187,-315823.030899638,51840,186513.678857038,27555.5044065824
1991-05-05,3.47570013506694,2.6441002515749,0.831599883492046,0,23.8689955169515,10.7490579464317,1.70975475487713,-154.737913831312,136374.946524363,15864.258799214,-255929.407925454,46678.6,180134.309849357,24364.6589210802
1991-05-06,3.4420109443402,2.58936481159887,0.852646132741325,0,26.4239955169515,10.6448697111934,1.76571586908061,-126.189371956051,157192.228715733,19317.3217782544,-195102.810143094,51675.2,173991.842079656,24270.3451704099
1991-05-07,3.41564397855732,2.54270517294715,0.872938805610175,0,29.2591527038386,12.0723730465434,1.82850124591645,-101.794726852487,180801.159895521,22893.1688723233,-141851.7611707,57219.68,168058.828635082,27184.7782738572
1991-05-08,3.39532708679716,2.50291411344532,0.892412973351846,0,24.195521714766,10.5004937666664,1.89809033108628,-81.1009381476594,201336.09811647,26605.1055252806,-111285.167807669,47317.16,162310.674990633,24246.8748739065
1991-05-09,3.37903717782101,2.46776442546342,0.911272752357592,0,24.122521714766,10.4501150893576,1.97354168789603,-63.3895417984652,221772.514967931,30464.5960919112,-76791.2299609437,47174.4,156775.982068211,24295.9074180921
1991-05-10,3.36688728150142,2.43743368726138,0.929453594240038,0,23.8132586158588,10.4125399434856,2.05564014303581,-48.3436773620499,242135.449246452,34484.6397469769,-47972.0901398115,46569.6,151430.018727176,24382.9779335862
1991-05-11,3.35819075889644,2.41121208251827,0.946978676378164,0,24.5047848136733,10.3856448081803,2.14447687727644,-35.5846809638175,262445.786956258,38678.4139798534,-21668.0270465012,47921.96,146266.349406352,24504.1119426822
1991-05-12,3.35264122296024,2.38877083716241,0.96387038579783,0,21.8097778089101,8.88727040688771,2.2404338243669,-24.8274069109234,279825.879056084,43059.8431958344,-5901.32507675933,42651.56,141278.75799319,21761.521315807
1991-05-13,3.34931636161498,2.36906592126027,0.980250440354707,0,19.8735903614458,7.39871398009877,2.34318432507408,-15.6830139139162,294294.92573826,47642.2129800478,8195.16018697698,38865.12,136475.911596347,19051.4164663901
1991-05-14,3.34801152311986,2.35186670419616,0.996144818923699,0,15.8742376015691,5.9166652503843,2.39923843329322,-7.92174227444233,305865.653562163,52334.2030997319,15552.0305876796,31043.92,131850.513011584,16262.7179435863
1991-05-15,3.3479261039665,2.336347650846,1.0115784531205,0,16.2584029139815,5.91651429614388,2.45826994084513,-1.32892441061595,317436.086177471,57141.6362059655,29196.3335772667,31795.2,127395.569146596,16377.8657215418
1991-05-16,3.34946678519916,2.32299655875984,1.02647022643932,0,21.2029512468479,5.91923701530069,2.52099548881237,4.1327269420455,329011.843387119,62071.7364249087,49546.8687431016,41464.84,123091.148206297,16505.8574285915
1991-05-17,3.35343806059754,2.31259960493902,1.04083845565852,0,47.7622493695713,8.88938268526232,2.58854278257286,8.54417619528228,346396.066293257,67133.9332418964,110113.771419705,93404.64,118932.164346388,22446.4197231253
1991-05-18,3.36397500190723,2.30949033737944,1.05448466452778,0,39.8604135612216,10.4035333373637,2.66625969564383,11.6775842962658,366741.387104792,72348.114531624,100788.555810067,77951.68,114889.002266585,25559.5021012625
1991-05-19,3.373016955478,2.30549004587623,1.06752690960176,0,31.8099187447464,8.94128293986725,2.74524397896974,13.9623793622954,384227.10700199,77716.7587841955,89513.0585994698,62208,110971.358847594,22854.3641497694
1991-05-20,3.38102881779166,2.30082915586439,1.08019966192727,0,24.5201456990754,7.46876749774992,2.8257482437958,15.9954999924448,398833.15149485,83242.8385004186,79233.062724951,47952,107198.828577902,20132.1242090831
1991-05-21,3.38813229597866,2.29560903236409,1.09252326361457,0,23.2639279910339,7.48445923830087,2.90789296783439,17.8126171165464,413469.883013477,88929.5617892958,80329.9668432626,45495.32,103565.679663981,20323.4548075051
1991-05-22,3.39534461713681,2.29094082718027,1.10440378995654,0,19.8582294760437,6.00031313230745,2.99313125734526,19.2597170828686,425204.194010302,94782.9784783179,76499.6993253468,38835.08,100055.664288046,17587.7276858469
1991-05-23,3.40242538295886,2.28645442415738,1.11597095880149,0,18.8477859344354,6.01282638705468,2.99961141571585,20.4657523512259,436962.976133808,100649.067871573,76882.2017213837,36859.04,96674.9996429409,17624.8715167605
1991-05-24,3.40954765822384,2.28242066528662,1.12712699293722,0,18.8785077052396,6.0254129980245,3.00669030945786,21.3485816432675,448746.37284063,106529.000865795,78668.7571971625,36919.12,93408.5603495333,17663.3297010436
1991-05-25,3.41688004133636,2.27899424918496,1.1378857921514,0,19.9695601008686,6.03837091530307,3.0145798690325,21.9393081687376,460555.110263488,112424.362812412,81957.671700945,39052.8,90252.4869800659,17704.099369476
1991-05-26,3.42460282647235,2.27634203988797,1.14826078658438,0,44.6046567666013,7.5650234474385,3.02351162534255,22.2465478636668,475349.394473849,118337.191848493,130735.314698864,87229.6,87203.0505085037,20707.1132464414
1991-05-27,3.43782736991615,2.27968165978484,1.15814571013131,0,54.4744858503783,13.6696261619373,3.0404571513159,22.160519969493,502081.940102317,124283.159833724,149868.677134861,106531.2,84247.5922031427,32678.5136136989
1991-05-28,3.4519127261086,2.28472352425119,1.16718920185741,0,50.542426449986,12.2005625923856,3.05977078565567,20.9393112210735,525941.560865179,130266.897879754,139790.861231787,98841.6,81357.3042055554,29843.3588088928
1991-05-29,3.46512757014981,2.2891295110277,1.17599805912211,0,45.1524124404595,10.716360904535,3.07833700419248,19.8707725718339,546898.652409445,136286.944327953,127160.409484315,88300.8,78574.6221621909,26977.1379924649
1991-05-30,3.47716882874258,2.29258156458434,1.18458726415824,0,50.3087814513869,10.7536000740065,3.09571629228084,18.9894655134674,567928.56948568,142340.977997624,135520.790913734,98384.68,75895.2764864483,27083.9507459066
1991-05-31,3.49020210280122,2.29735391403806,1.19284818876315,0,46.4491493415523,10.7939071812493,3.11497682581686,18.1948375915139,589037.311803422,148432.67788329,126418.843487185,90836.72,73307.2948294255,27200.4422034077
1991-06-01,3.50212739141705,2.30133533859335,1.2007920528237,0,37.668654525077,9.28353231289394,3.13326682264667,17.2791288732936,607192.340200528,154560.145987414,107456.788465087,73665.44,70807.5617349898,24282.4965012298
1991-06-02,3.51212430150886,2.3035699102557,1.20855439125317,0,30.042701036705,7.75836032308655,3.1492666132452,16.6152000219641,622364.717183047,160718.903545043,91244.9582895286,58752,68400.4210750719,21331.1345401468
1991-06-03,3.5205274053249,2.30437932824182,1.21614807708308,0,37.4004833286635,7.7769229654193,3.16338871513699,16.169281193189,637573.39557405,166905.278517275,104761.912097804,73141,66082.215560727,21395.0533632358
1991-06-04,3.53054746046126,2.30708827089408,1.22345918956718,0,31.7350165312412,7.79905748900997,3.18019214054262,15.7246479151334,652825.360603243,173124.514544451,92812.8999501979,62061.52,63842.5779370804,21471.2010563689
1991-06-05,3.539122183886,2.30862486520366,1.23049731868234,0,25.6246567666013,6.25439939428573,3.19545772220922,15.1115410327641,665056.566870753,179373.604194076,79664.3780525671,50112,61678.8454059414,18480.2959171345
1991-06-06,3.54647603991189,2.30907652811987,1.23739951179203,0,18.2907032782292,4.70054644415781,3.25817174058505,14.6750861444454,674249.032766204,185745.338408951,64468.4396983702,35769.6,59594.850526706,15564.2001103273
1991-06-07,3.55235395332392,2.30817709646072,1.2441768568632,0,17.2303726534043,4.70833710865886,3.32017298875934,14.4423701395014,683456.73421322,192238.323283955,61939.7364536332,33696,57587.4580262996,15700.6863220195
1991-06-08,3.55791153146474,2.30720071407109,1.25071081739364,0,10.5149453628467,3.14380213102471,3.38324073418039,14.1740633532297,689604.805339591,198854.644478635,48282.2312918776,20563.2,55647.6825198965,12764.3923210504
1991-06-09,3.56218050249489,2.30504102473737,1.25713947775752,0,9.9847800504343,3.14757423162451,3.44573696394144,14.0731236856956,695760.253247902,205593.18432757,47048.0320187657,19526.4,53779.0251949753,12893.9877572465
1991-06-10,3.5662855558917,2.30294335118978,1.26334220470192,0,5.96640515550574,1.57560074657608,3.5094790684024,13.9079218283369,698841.523968193,212456.379283805,38866.5605508681,11668,51973.1176565656,9944.46567652504
1991-06-11,3.56976176921795,2.30030398879587,1.26945778042208,0,4.82912692630989,1.57713655301285,3.57355584012426,13.8608192266678,701925.798136797,219444.883828135,36550.3659287548,9443.92,50233.2499660228,10072.778712935
1991-06-12,3.57294417152754,2.29758056917713,1.27536360235041,0,5.41122471280471,1.57854255244175,3.63866462689507,13.7246923183637,705012.821900997,226560.716186156,37422.5139091727,10582.28,48551.6266086485,10202.8561222209
1991-06-13,3.57621576501155,2.29514907222169,1.28106669278986,0,0,0,3.70542576202354,13.5280325655691,705012.821900997,233807.107717478,26455.6428638445,0,46926.2977796589,7246.39153132166
1991-06-14,3.57852456925825,2.29181769644679,1.28670687281145,0,0,0,3.77192653415829,13.4281692424452,705012.821900997,241183.54925195,26260.3485075545,0,45360.2520620592,7376.44153447175
1991-06-15,3.58079426961559,2.28863544343129,1.2921588261843,0,0,0,3.83986287125298,13.2612920341739,705012.821900997,248692.848204006,25934.0006958721,0,43846.4691332506,7509.29895205584
1991-06-16,3.58300877703672,2.28557994254314,1.29742883449358,0,0.292,0,3.90923205065195,13.0390450959812,705012.821900997,256337.806663609,26070.4109301682,571.04,42383.2048557145,7644.95845960374
1991-06-17,3.58522337468943,2.28270040499685,1.30252296969258,0,0,0,3.98015412124267,12.771425853455,705012.821900997,264121.461490302,24976.0103402635,0,40968.7732980812,7783.65482669319
1991-06-18,3.58728976357327,2.27984266247467,1.3074471010986,0,0,0,4.05239516619356,12.4670082136271,705012.821900997,272046.392092026,24380.6861996905,0,39601.5447926485,7924.93060172318
1991-06-19,3.58926761881341,2.277060716658,1.31220690215541,0,0,0,4.1260782710962,12.1331358254282,705012.821900997,280115.418584926,23727.7598690154,0,38279.9440577244,8069.02649289991
1991-06-20,3.59114967811343,2.27434182114339,1.31680785697004,0,0,0,4.10083628538799,11.7760893982622,705012.821900997,288135.081435638,23029.5140067933,0,37002.4483826332,8019.66285071219
