Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,5.31766286406382,32.8395275987672,16.3467637993836,117.834438281112,7.255097375045,31968,230438.964507007,74620.8289105993,64221.52,10399.3089105993,262406.964507007
1991-05-02,3.6791348620303,2.96294147456031,0.716193387469996,5.81392224111521,33.1277231717568,16.2545806961316,120.519387537274,8.22442343597845,63755.7252079418,466128.659915516,76154.9219060494,64785.12,11369.8019060494,267477.420616451
1991-05-03,3.65807252055879,2.96585289893126,0.692219621627528,6.30478287942808,29.6835508545811,14.5453737051706,123.118681097928,9.20358669527854,92200.8971278069,706901.576539354,70379.3770392761,58049.64,12329.7370392761,269218.088543704
1991-05-04,3.63633694050214,2.96815975640936,0.668177184092779,6.7913620888335,26.508265620622,12.8523980673214,125.629069272354,10.190579491719,117335.258060558,952583.849543755,65121.2993397516,51840,13281.2993397516,270816.633937152
1991-05-05,3.61400923980178,2.96992120708696,0.644088032714812,7.27447705647218,23.8689955169515,11.1767969698056,128.036598811489,11.184179575187,139192.785942879,1202974.32689072,60904.6869120818,46678.6,14226.0869120818,272248.005229282
1991-05-06,3.59123624065629,2.97125868411722,0.619977556539073,7.75471980334639,26.4239955169515,11.1063684869341,130.327347569825,12.1818994376949,160912.582726368,1457844.63016562,66840.4575222703,51675.2,15165.2575222703,276590.100058397
1991-05-07,3.5688893031869,2.97307939452188,0.595809908665012,8.23250748143284,29.2591527038386,12.6140087492633,132.476791862726,13.1821849918429,185580.745589996,1716918.42203306,73319.3069595802,57219.68,16099.6269595802,283741.954731063
1991-05-08,3.54669659283738,2.97513330980586,0.571563283031515,8.70811708880325,24.195521714766,10.968623791847,134.456526004486,14.1878683361675,207031.166583476,1979863.81453169,64346.8969259939,47317.16,17029.7369259939,284395.813492116
1991-05-09,3.52358326495004,2.97617414404598,0.547409120904061,9.18170995776773,24.122521714766,10.897142797762,136.275264202463,15.1935147950476,228341.798169894,2246365.96134736,65130.3029256291,47174.4,17955.9029256291,287812.778402085
1991-05-10,3.50038978079296,2.97706063750714,0.52332914328582,9.65334930677957,23.8132586158588,10.8254139099133,137.909476499634,16.1991143244593,249512.15556413,2516064.00059514,65447.8485895322,46569.6,18878.2485895322,290868.396642014
1991-05-11,3.47710356759672,2.97773001851934,0.499373549077378,10.1230129492992,24.5047848136733,10.7533982453644,139.34705477628,17.2032236018766,270541.677940955,2788573.39155215,67718.6905293419,47921.96,19796.7305293419,293538.913333835
1991-05-12,3.45400533250826,2.97841000360249,0.47559532890577,10.5906025307532,21.8097778089101,9.1559690809174,140.578558701961,18.2062213141551,288447.241584678,3063491.13183012,63362.7164012374,42651.56,20711.1564012374,292823.303921694
1991-05-13,3.43070530824887,2.97860556656509,0.452099741683781,11.0559502145094,19.8735903614458,7.57850396476159,141.607282467702,19.2048338950455,303267.888516313,3340420.6612149,60486.317981142,38865.12,21621.197981142,291750.176316419
1991-05-14,3.4074232686486,2.97848723306072,0.428936035587888,11.5816523505244,15.8742376015691,6.02165873914836,139.300479656573,20.4555781997994,315043.943332763,3612838.9691022,53693.1897200118,31043.92,22649.2697200118,284194.362703742
1991-05-15,3.38452688547551,2.97763648595352,0.406890399521993,12.1138006342905,16.2584029139815,5.98119584535476,137.041694626589,21.7337889156425,326740.868248966,3880839.95985414,55485.1476513878,31795.2,23689.9476513878,279697.915668146
1991-05-16,3.36268676370321,2.97677231599174,0.385914447711465,12.65271818778,21.2029512468479,5.94259959541297,134.835313605991,23.0419596353027,338362.313704324,4144526.11561292,66208.7036779107,41464.84,24743.8636779107,275307.601214143
1991-05-17,3.3429706984987,2.97696342501719,0.366007273481516,13.1987115995434,47.7622493695713,8.86163552377599,132.702589139473,24.375537483304,355692.273805342,4404041.4803465,119216.257369189,93404.64,25811.6173691893,276845.324834595
1991-05-18,3.32975436849037,2.98266699232502,0.34708737616535,13.7520736152553,39.8604135612216,10.2977015459931,130.658444372985,25.7422210869788,375830.628225971,4659559.28197236,104845.461223477,77951.68,26893.7812234774,275656.156046484
1991-05-19,3.31527494732385,2.9860774772933,0.329197470030544,14.3130853686399,31.8099187447464,8.78821889090542,128.692726502225,27.1457884782598,393017.013552898,4911232.89341698,90198.9050305073,62208,27990.9050305073,268859.996771551
1991-05-20,3.30018187742471,2.98777977482311,0.312402102601601,14.8820182464516,24.5201456990754,7.29017481692811,126.84901091562,28.5817368715093,407273.799263373,5159300.90435279,77055.5195186771,47952,29103.5195186771,262324.796646282
1991-05-21,3.28463207421979,2.98795257669271,0.296679497527088,15.4591354594597,23.2639279910339,7.25582495745275,125.141836748746,30.0475201771578,421463.409824002,5404030.33742472,75727.4594272941,45495.32,30232.1394272942,258919.04363256
1991-05-22,3.26967652616511,2.98770289846013,0.281973627704979,16.0446933752733,19.8582294760437,5.77823025660649,123.579366579433,31.5498150109371,432763.411898429,5645704.1781491,70212.3461130687,38835.08,31377.2661130687,252973.842798808
1991-05-23,3.25512578580174,2.98683259267128,0.268293193130459,16.0784214475488,18.8477859344354,5.75251593057123,118.954738291467,31.6217274241837,444013.12661416,5878334.01977225,68302.2652856447,36859.04,31443.2252856447,243879.556338879
1991-05-24,3.24145543470879,2.98570864796685,0.255746786741944,16.1112933852536,18.8785077052396,5.72835744404463,114.715213879081,31.6911155626964,455215.596596513,6102672.97776372,68426.630187381,36919.12,31507.510187381,235541.427973828
1991-05-25,3.22881851989603,2.98457620051416,0.244242319381869,16.1433049054316,19.9695601008686,5.70602526441251,110.832513361861,31.7579658707643,466374.393401274,6319418.86279851,70622.9124424577,39052.8,31570.1124424577,227904.681839545
1991-05-26,3.21737917262542,2.98368443683793,0.233694735787492,16.1744516426981,44.6046567666013,7.10726180918432,107.280544198589,31.8189587496552,480273.471427016,6529218.45854906,118860.623513857,87229.6,31631.0235138574,223698.673776297
1991-05-27,3.21225749336097,2.98825702946989,0.224000463891083,16.2047291487753,54.4744858503783,12.7727062313769,104.056757562538,31.8674364900349,505251.985695391,6732713.5641604,138221.434702454,106531.2,31690.2347024543,228473.619879716
1991-05-28,3.20890031757622,2.99388113901396,0.215019178562263,16.234132891988,50.542426449986,11.3416509291212,101.084018917552,31.9298792962298,527431.904690478,6930395.13321067,130589.33714603,98841.6,31747.7371460303,219861.488045356
1991-05-29,3.20567561155785,2.99886024763415,0.206815363923697,16.2626582567215,45.1524124404595,9.91397173721796,98.3797136121425,31.989742646868,546819.83078918,7122788.11835135,120104.321818213,88300.8,31803.5218182131,211780.911239379
1991-05-30,3.20217598140855,3.00285411138717,0.199321870021383,16.2903005428403,50.3087814513869,9.90314867256795,95.9192596401246,32.0436818957019,566186.591124738,7310369.39925853,130242.259527341,98384.68,31857.5795273408,206948.04124274
1991-05-31,3.2004884056087,3.0080327995785,0.192455606030204,16.3170549650678,46.4491493415523,9.89792962335294,93.6874030922024,32.0950017410272,585543.14500186,7493586.02481254,122746.620915248,90836.72,31909.9009152477,202573.179431133
1991-06-01,3.19843779917576,3.01227434612614,0.18616345304962,16.3429166523262,37.668654525077,8.47850387515889,91.6529086488449,32.1470287046881,602123.846552787,7672823.95958938,105625.916455974,73665.44,31960.4764559738,195818.636327764
1991-06-02,3.1951534888281,3.01473686080619,0.180416628021908,16.3678806470359,30.042701036705,7.05816478170936,89.8017059661975,32.1964179730941,615926.909624524,7848441.6519693,90761.2964543951,58752,32009.2964543951,189420.75545166
1991-06-03,3.19086315051645,3.01569607145067,0.17516707906578,16.3919419043745,37.4004833286635,7.04868732941208,88.119095968317,32.2398049903287,629711.438434756,8020768.80457803,105197.351044774,73141,32056.3510447741,186111.681418956
