Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0.132941571601596,32.8395275987672,16.3467637993836,13.9812888560016,31.4826562062202,31968,27342.0383162025,126049.502722765,64221.52,259.982722764983,59310.0383162025
1991-05-02,3.70802157024117,2.96805211908389,0.739969451157281,0.14534805602788,33.1277231717568,16.3822034518248,14.7746478942228,30.9302357466837,64005.3063668837,56235.5826090689,125557.042516097,64785.12,284.245047651236,60930.8506597501
1991-05-03,3.71578914137775,2.97591973479506,0.73986940658269,0.157619571985702,29.6835508545811,14.7748688324797,15.6118741873914,30.3890389217418,92899.2827302372,86766.4204034798,117787.187487185,58049.64,308.243425981902,59424.8141577643
1991-05-04,3.72280384971062,2.98302857693966,0.739775272770955,0.169784052220838,26.508265620622,13.1580097735471,16.4932942946164,29.8564230973099,118631.302939437,119020.977848678,110559.74428311,51840,332.032483493791,57986.5776543975
1991-05-05,3.72912273993041,2.98943727938003,0.73968546055038,0.181861926411805,23.8689955169515,11.532800547564,17.4213178908864,29.333514712546,141185.037270536,153090.393493923,104399.355739419,46678.6,355.652172802044,56623.1499763449
1991-05-06,3.73486507235386,2.99526683800231,0.73959823435155,0.19386799508366,26.4239955169515,11.5505594627663,18.3987971155346,28.8190331756368,163773.501228132,189071.383579043,108413.306453864,51675.2,379.131438056757,58569.4540427156
1991-05-07,3.74085591999943,3.00142102012756,0.73943489987187,0.205812687035821,29.2591527038386,13.2218136501095,19.4322265108216,28.3157144807954,189630.297347168,227073.365177466,112996.847376433,57219.68,402.490673989504,63858.7777174593
1991-05-08,3.74676193798729,3.00764527511722,0.739116662870072,0.217702927220081,24.195521714766,11.5873520780971,20.52302252468,27.8278110622906,212290.713548115,267208.525391484,102163.428180035,47317.16,425.743423149847,62795.5764149652
1991-05-09,3.75149365093982,3.01269866703574,0.738794983904085,0.229542748944193,24.122521714766,11.6019855202055,21.6685084613024,27.3472781184125,234979.747148999,309583.816733067,101104.084205806,47174.4,448.897573140727,65064.3249424667
1991-05-10,3.75582535277436,3.01743460452814,0.738390748246212,0.241333732669489,23.8132586158588,11.6153818755344,22.8754554693373,26.8772083329072,257694.978882579,354319.433483787,99603.0666476949,46569.6,471.956214738305,67450.8484842998
1991-05-11,3.75968980207284,3.02178830187404,0.737901500198798,0.253075323732481,24.5047848136733,11.6273331911906,24.1466104716799,26.4167662870164,280433.582805515,401540.941852787,100077.940662336,47921.96,494.918263233547,69960.1122919368
1991-05-12,3.76330973336736,3.02598511106043,0.737324622306934,0.264765063268831,21.8097778089101,9.97588140247742,25.4866630252052,25.9676072602471,299942.580463292,451383.079023723,93952.018532947,42651.56,517.778910030936,69351.1348287119
1991-05-13,3.76626657035104,3.02953267274561,0.736733897605434,0.276398755362735,19.8735903614458,8.31976622041121,26.8965100778654,25.5255654572759,316212.852047208,503982.336266409,89323.8653561135,38865.12,540.52994952855,68869.5288266023
1991-05-14,3.76872502426084,3.03259886368749,0.736126160573349,0.289541308763109,15.8742376015691,6.66015759961277,27.7576697619333,25.0903108925896,329237.565731054,558265.691543307,80677.1761680152,31043.92,566.231743000295,67308.0689607441
1991-05-15,3.77033188810787,3.03479979899428,0.735532089113582,0.302845015857262,16.2584029139815,6.66299727785765,28.6402246995692,24.6606788774483,342267.832736354,614274.985763999,80614.2776850453,31795.2,592.248691284695,69039.5612259925
1991-05-16,3.77172307998997,3.03684854898674,0.734874531003224,0.316317954694501,21.2029512468479,6.66545581678697,29.5491095322129,24.2415176667069,355302.9077008,672061.710103981,89490.5470316611,41464.84,618.596591947767,70821.7993044277
1991-05-17,3.77396691986103,3.03981405389118,0.734152865969847,0.329967789988586,47.7622493695713,10.0041317555117,30.4933130327383,23.837223247134,374867.152213359,731694.934330745,140666.396061091,93404.64,645.290434229734,79197.4687393228
1991-05-18,3.7813550120872,3.048141050925,0.733213961162203,0.343801840381384,39.8604135612216,11.6943356910658,31.5083058778247,23.4644700419244,397736.787326463,793313.095250173,124511.52786189,77951.68,672.344530586936,84487.7960325316
1991-05-19,3.78616555677823,3.05403170828148,0.732133848496754,0.357827134215998,31.8099187447464,10.0364682262728,32.5355053438166,23.1104648944199,417364.269572801,856940.064330766,108102.977671343,62208,699.772625762683,83254.451326931
1991-05-20,3.78915215850232,3.05808791076296,0.731064247739361,0.37205045616129,24.5201456990754,8.37032099121106,33.5806935367857,22.7519650104484,433733.406897531,922611.020622704,93173.7047673041,47952,727.587987966929,82040.0936166687
1991-05-21,3.79049033291946,3.06048622323413,0.730004109685334,0.386478386486494,23.2639279910339,8.37327704811909,34.6450354380854,22.3893585912087,450108.325135743,990363.421432856,90036.1211909008,45495.32,755.803485682354,84127.3190483636
1991-05-22,3.79120052548467,3.06232400169141,0.728876523793263,0.401117334381832,19.8582294760437,6.69987670337263,35.7373004625416,22.031391413738,463210.714151818,1060251.87367988,82704.4628613917,38835.08,784.431652826718,82990.8412630947
1991-05-23,3.7911661050037,3.06340972946277,0.727756375540925,0.401960536188719,18.8477859344354,6.69981587488913,35.8822898712474,21.6761198235647,476312.984210711,1130423.86959795,80035.2968788822,36859.04,786.080632141118,83274.2659769652
1991-05-24,3.79077680583325,3.06416137900053,0.726615426832722,0.402782334631341,18.8785077052396,6.6991278985014,36.0245940761517,21.327430323613,489413.908851671,1200874.15795838,79415.0810834378,36919.12,787.687754684525,83551.21300139
1991-05-25,3.79027967459312,3.06482560069203,0.725454073901084,0.40358262263579,19.9695601008686,6.69824935937061,36.166433229797,20.9862476059423,502513.115407064,1271601.82929928,80883.1036086549,39052.8,789.252811061444,83826.8778962955
1991-05-26,3.78992585556816,3.06565315049408,0.724272705074077,0.404361291067454,44.6046567666013,8.37203010515532,36.3101020620134,20.6545378085124,518885.595103119,1342610.46177014,128412.729252822,87229.6,790.775587846434,87381.1121669179
1991-05-27,3.79485754031406,3.07186105231236,0.722996488001704,0.405118228719383,54.4744858503783,15.0892637506598,36.5028374894175,20.3387974559942,548394.407336601,1413996.01081109,147098.3425089,106531.2,792.255867561359,100894.361274431
1991-05-28,3.8004109034432,3.07900994849838,0.72140095494482,0.405853322299701,50.542426449986,13.4323068927974,36.7016149887449,20.0788179669583,574662.847501201,1485770.2923973,138901.759907596,98841.6,793.693428650757,98042.7217508079
1991-05-29,3.80532184552936,3.0854588877368,0.71986295779256,0.406566456418037,45.1524124404595,11.7684562628789,36.8955673137444,19.8185316275343,597677.434022962,1557923.87033854,127853.334280343,88300.8,795.088045455329,95168.1644629964
1991-05-30,3.80925035151702,3.09086796412446,0.71838238739256,0.407257513571007,50.3087814513869,11.7806056822371,37.0814550618009,19.5549735960121,620715.780148937,1630440.97341556,137423.147304166,98384.68,796.43948818352,95555.4492029981
1991-05-31,3.81428252676956,3.09739798922828,0.716884537541284,0.407926374126696,46.4491493415523,11.7961683433656,37.2785495131271,19.290720038801,643784.560870839,1703343.5176415,129359.716738487,90836.72,797.747522881193,95971.3249478479
1991-06-01,3.81829555462901,3.10292578492063,0.715369769708382,0.408572916308156,37.668654525077,10.1216392780146,37.4670172284676,19.0375360591124,663578.605026036,1776614.63242967,111694.570374398,73665.44,799.011911399347,93065.1589433617
1991-06-02,3.82053466657986,3.10662194012119,0.713912726458666,0.409197016175897,30.042701036705,8.43964564620779,37.6397782945101,18.7766681505376,680083.314785661,1850223.60159849,96272.1933041099,58752,800.232411359878,90113.6789284505
