Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0,32.8395275987672,16.3467637993836,10.458716246925,45.5848663716342,31968,20453.2374165893,153368.034016637,64221.52,89146.5140166369,52421.2374165893
1991-05-02,3.71213302843751,2.96218676473358,0.749946263703923,0,33.1277231717568,16.4003680561509,11.0375016664053,32.9155109097082,64040.8293657001,42038.357113795,129155.234211917,64785.12,64370.1142119171,53657.9490629058
1991-05-03,3.72120722136407,2.96430295543737,0.756904265926701,0,29.6835508545811,14.7964124179943,11.6480334103646,23.9253039865726,92976.9367190271,64817.4427256258,104838.35776881,58049.64,46788.7177688096,51715.1929651578
1991-05-04,3.72759221713374,2.96577172161606,0.761820495517682,0,26.508265620622,13.1749339489526,12.2896472135893,17.5619816669728,118742.054123855,88851.278838119,86184.5000380416,51840,34344.5000380416,49798.9535173216
1991-05-05,3.73196547993671,2.96664993672996,0.765315543206748,0,23.8689955169515,11.5415920934014,12.9640194747665,13.0711671140613,141312.981346513,114203.928430142,72240.7892767588,46678.6,25562.1892767588,47923.57681468
1991-05-06,3.73488822181917,2.96705662562307,0.767831596196104,0,26.4239955169515,11.5506310555201,13.6732225452132,9.91534347528307,163901.585312075,140943.507204863,71065.8086922111,51675.2,19390.6086922111,49328.1827402834
1991-05-07,3.73750091724609,2.96789687355017,0.769604043695914,0,29.2591527038386,13.209955609557,14.4233296500612,7.71041723775335,189735.19165208,169150.007764352,72298.2986967352,57219.68,15078.6186967352,54040.1068994945
1991-05-08,3.73969541145249,2.96891839713798,0.770777014314508,0,24.195521714766,11.5654979191505,15.2155151144586,6.18329654754826,212352.869500545,198905.719240244,59409.3163716163,47317.16,12092.1563716163,52373.3893243566
1991-05-09,3.74054107576105,2.96887097286613,0.771670102894922,0,24.122521714766,11.5681132467975,16.0454314017677,5.14147364726607,234975.661926748,230284.428650058,57229.1503819686,47174.4,10054.7503819686,54001.501836016
1991-05-10,3.74092901428821,2.96861135254717,0.772317661741035,0,23.8132586158588,11.5693129975084,16.9194053084478,4.44513613204293,257600.800605163,263372.295798469,55262.5812905541,46569.6,8692.9812905541,55713.0058268262
1991-05-11,3.74087487672375,2.96807380103172,0.772801075692038,0,24.5047848136733,11.5691455699989,17.8393128297362,3.99527282012254,280225.611859588,298259.149217279,55735.1812027492,47921.96,7813.22120274924,57511.6646732353
