"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",1991-05-01,3.7,1.48894560193787,32.8395275987672,16.3467637993836,12.9661316469832,15.7413281031101,57324.7801907304,31968,25356.7801907304,67133.3264949678,64221.52,2911.80649496781
"2",1991-05-02,3.70487891181541,1.62789822751226,33.1277231717568,16.368319047774,13.6916061128582,14.5256203753206,58785.6837798884,63978.1537980852,52132.3101725336,67968.6645336938,64785.12,3183.54453369384
"3",1991-05-03,3.70939688329824,1.76533920623987,29.6835508545811,14.7494516812166,14.4562402335583,13.4117523700929,57115.1312020996,92822.4239626123,80403.1712101061,61501.9663709973,58049.64,3452.3263709973
"4",1991-05-04,3.71307658024187,1.90158138487338,26.508265620622,13.123629367835,15.2601090118488,12.3900178532165,55507.7053573104,118487.209285244,110246.091244785,55558.7638151305,51840,3718.76381513046
"5",1991-05-05,3.71599499142493,2.03685357581221,23.8689955169515,11.4922012657192,16.1053632739842,11.4533872854249,53970.2508724391,140961.546993382,141742.004409086,50661.9043353829,46678.6,3983.3043353829
"6",1991-05-06,3.71828947290488,2.17132154493699,26.4239955169515,11.499297250248,16.9945738169797,10.5942370456509,55723.0826514715,163449.761725511,174976.872328429,55921.4721062357,51675.2,4246.27210623568
"7",1991-05-07,3.72080349376703,2.3051020948012,29.2591527038386,13.1509396446553,17.9339308511871,9.80797787823686,60790.083725842,189167.955474429,210048.762305353,61727.5755486824,57219.68,4507.89554868245
"8",1991-05-08,3.7232215387897,2.43827278486491,24.195521714766,11.5145503100435,18.9247133745289,9.09136648939025,59527.5244330076,211685.999341029,247058.24287176,52085.4863392783,47317.16,4768.32633927829
"9",1991-05-09,3.7244639892296,2.57087878817497,24.122521714766,11.5183927507763,19.9639230607764,8.4339612314463,61567.3343185926,234211.557547889,286100.018983492,52202.0528191761,47174.4,5027.65281917614
"10",1991-05-10,3.72532075746581,2.70293780589828,23.8132586158588,11.5210424187741,21.0580162197008,7.83300950416378,63712.142619571,256742.297489043,327281.42166191,51855.509605069,46569.6,5285.90960506902
"11",1991-05-11,3.72573683067899,2.83444362580378,24.5047848136733,11.5223291796869,22.2094413333491,7.2835960430822,65966.4049101508,279275.553840989,370714.570220114,53465.0445482157,47921.96,5543.08454821573
"12",1991-05-12,3.72594627296148,2.96536870861091,21.8097778089101,9.87683734918294,23.4225256420017,6.7824396131972,65120.7816523495,298590.859320021,416520.046393432,48450.6837923465,42651.56,5799.12379234648
