Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0.132941571601596,32.8395275987672,16.3467637993836,13.9812888560016,15.7413281031101,31968,27342.0383162025,95265.502722765,64221.52,259.982722764983,59310.0383162025
1991-05-02,3.70432157024117,2.96509211908389,0.739229451157281,0.14534805602788,33.1277231717568,16.3658566880255,14.7599037732999,15.622531154373,63973.3383668837,56206.748763823,95621.0437818743,64785.12,284.245047651236,60870.0488145042
1991-05-03,3.70849837252091,2.97008484025697,0.73841353226394,0.157619571985702,29.6835508545811,14.7458789868643,15.5812381782863,15.5048463201871,92810.6217116063,86677.6742752224,88679.4157639259,58049.64,308.243425981902,59308.208856122
1991-05-04,3.71202856565886,2.97440163981007,0.737626925848795,0.169784052220838,26.508265620622,13.1199252279762,16.4455491147345,15.3870902977297,118468.16315744,118838.860461791,82263.2792082047,51840,332.032483493791,57818.7276324025
1991-05-05,3.71496661272326,2.97809934077003,0.736867271953236,0.181861926411805,23.8689955169515,11.4890208698779,17.3551742126402,15.2699482109982,140936.281231191,152778.924442565,76896.4139070775,46678.6,355.652172802044,56408.1820545246
1991-05-06,3.71742914059016,2.98129704448228,0.736132096107877,0.19386799508366,26.4239955169515,11.4966365598705,18.3128891817814,15.152904634207,163419.29267348,188591.911560251,81687.6008295552,51675.2,379.131438056757,58295.9985599757
1991-05-07,3.72024063124756,2.98489827502466,0.735342356222901,0.205812687035821,29.2591527038386,13.1489502434321,19.3251182346449,15.0373661862746,189133.595916663,226384.4304531,87029.4911774492,57219.68,402.490673989504,63506.8221360311
1991-05-08,3.72306787512273,2.98864867411024,0.734419201012492,0.217702927220081,24.195521714766,11.5140750850251,20.3932091614249,14.925467290997,211650.710425405,266265.725520018,76931.3926075707,47317.16,425.743423149847,62398.4095756603
1991-05-09,3.72481462789099,2.99130178921659,0.733512838674396,0.229542748944193,24.122521714766,11.5194771467665,21.5143753514462,14.8134889291839,234178.38929489,308339.59161827,76592.8000324598,47174.4,448.897573140727,64601.5449677375
1991-05-10,3.72625588450934,2.99371181846834,0.732544066041003,0.241333732669489,23.8132586158588,11.5239344216476,22.6953130019483,14.7029633451488,256714.784884403,352722.918798519,75794.9130250594,46569.6,471.956214738305,66919.722769761
1991-05-11,3.72732261410734,2.9958126182173,0.731509995890032,0.253075323732481,24.5047848136733,11.5272334226593,23.9386769762995,14.5935656802165,279257.632054524,399537.789005868,76956.2952016952,47921.96,494.918263233547,69357.7173774706
1991-05-12,3.72823590471121,2.99782830865605,0.730407596055163,0.264765063268831,21.8097778089101,9.88290676584248,25.2490611606737,14.4862112517481,298584.806984547,448915.268064742,71498.8117634496,42651.56,517.778910030936,68704.6539888966
1991-05-13,3.72857174098219,2.99926220760173,0.729309533380454,0.276398755362735,19.8735903614458,8.23649750795841,26.6272352234956,14.3790681948294,314692.23690559,500987.926975786,67525.5920795812,38865.12,540.52994952855,68180.0888320874
1991-05-14,3.72849307550713,3.00028097210144,0.728212103405685,0.289541308763109,15.8742376015691,6.58905898734619,27.4612599354421,14.2720666599648,327577.908974542,554691.618323508,59520.8399125425,31043.92,566.231743000295,66589.3634166747
1991-05-15,3.72764349335519,3.00049838218736,0.727145111167824,0.302845015857262,16.2584029139815,6.58755759072285,28.315855487739,14.1647157623702,340460.644887578,610066.570781449,60088.1996808184,31795.2,592.248691284695,68257.6883709756
1991-05-16,3.72666158365685,3.00062988157733,0.726031702079519,0.316317954694501,21.2029512468479,6.58582234251625,29.1959713464142,14.0593328164465,353339.987320696,667162.692280272,69578.0989601109,41464.84,618.596591947767,69975.4639319412
1991-05-17,3.72661382344389,3.00174297817069,0.724870845273201,0.329967789988586,47.7622493695713,9.87860690973325,30.1105785812427,13.9582022013543,372658.753381429,726047.434722165,121346.820109098,93404.64,645.290434229734,78203.5085026263
1991-05-18,3.73179931762736,3.00828838282169,0.72351093480567,0.343801840381384,39.8604135612216,11.5410782146942,31.0952076432999,13.8693449873858,395228.675654439,786857.7339435,105747.143577151,77951.68,672.344530586936,83380.2214943458
1991-05-19,3.73448764960847,3.01246078344488,0.722026866163587,0.357827134215998,31.8099187447464,9.89947905727537,32.0912071016256,13.7867401496264,414588.25963001,849615.826078132,89869.348293717,62208,699.772625762683,82117.6761102015
1991-05-20,3.73541934097668,3.01485134746418,0.720567993512497,0.37205045616129,24.5201456990754,8.25162400791822,33.1042426394608,13.6993370541356,430725.271183029,914355.027163192,75470.2367256161,47952,727.587987966929,80876.2126380798
1991-05-21,3.73476958425643,3.01563682566413,0.7191327585923,0.386478386486494,23.2639279910339,8.2501886809408,34.1354651572379,13.6073537669092,446859.475787017,981110.903955621,72861.8881947776,45495.32,755.803485682354,82890.0813964162
1991-05-22,3.73356427257354,3.01591938307047,0.717644889503075,0.401117334381832,19.8582294760437,6.59802089660293,35.1936848711661,13.5149374915952,459762.673913031,1049936.252616,66049.5455747464,38835.08,784.431652826718,81728.5467863933
1991-05-23,3.7316797772356,3.01550203166969,0.716177745565913,0.401960536188719,18.8477859344354,6.594690583071,35.3189350022432,13.4214280891425,472659.359223157,1119006.54249162,63892.2860294833,36859.04,786.080632141118,81966.975185746
1991-05-24,3.72950733863509,3.01480433134103,0.714703007294064,0.402782334631341,18.8785077052396,6.59085141110654,35.441982998048,13.3285571651141,485548.53658548,1188317.46705054,63772.3532463515,36919.12,787.687754684525,82200.1019212452
1991-05-25,3.72729246499628,3.01407172122362,0.713220743772667,0.40358262263579,19.9695601008686,6.58693724719097,35.5650412226268,13.2368476034932,498430.059344507,1257869.04629633,65728.249576468,39052.8,789.252811061444,82433.1020048107
1991-05-26,3.72528467023326,3.01355364675154,0.711731023481725,0.404361291067454,44.6046567666013,8.22923629591455,35.6903956052509,13.1473470041471,514523.289119915,1327665.77063339,113731.543509929,87229.6,790.775587846434,85889.9541124709
1991-05-27,3.72863101511276,3.01847101133877,0.71016000377399,0.405118228719383,54.4744858503783,14.8259312024848,35.8653367338678,13.0630844646105,543517.123893432,1397804.61271732,132869.838582189,106531.2,792.255867561359,99132.676857448
1991-05-28,3.73268596243545,3.02439896021113,0.708287002224317,0.405853322299701,50.542426449986,13.1929374627475,36.0470247121049,13.0031473667988,569317.449265785,1468298.76679814,125064.46216953,98841.6,793.693428650757,96294.479453177
1991-05-29,3.73614389305039,3.02966178635696,0.706482106693432,0.406566456418037,45.1524124404595,11.5545143832819,36.2242016696396,12.9412987204314,591913.647530954,1539139.41104962,114404.104556809,88300.8,795.088045455329,93436.8425166448
1991-05-30,3.73866399666099,3.03391918308233,0.704744813578656,0.407257513571007,50.3087814513869,11.5623081338037,36.3936246596581,12.8760879790515,614525.08738276,1610311.38168541,124361.808801737,98384.68,796.43948818352,93783.4104875972
1991-05-31,3.7423392849199,3.03933783228669,0.703001452633213,0.407926374126696,46.4491493415523,11.573674444167,36.5746365560757,12.8084976119109,637158.755377955,1681837.34216137,116682.97600338,90836.72,797.747522881193,94159.6284711596
1991-06-01,3.74504641803675,3.04379432251813,0.70125209551862,0.408572916308156,37.668654525077,9.92746852108774,36.7474039026553,12.744428488624,656573.076009058,1753701.16930032,99387.665761207,73665.44,799.011911399347,91278.1477700487
1991-06-02,3.74602111971838,3.04645148414178,0.699569635576601,0.409197016175897,30.042701036705,8.27504357182957,36.9047586875249,12.6749157754478,672755.887246241,1825872.72204321,84339.5060566054,58752,800.232411359878,88354.3639800746
1991-06-03,3.74553856467951,3.04758496401381,0.6979536006657,0.409798547609364,37.4004833286635,8.27397759706731,37.0491121741861,12.600135307127,688936.613845657,1898326.57483755,98583.4405082489,73141,801.408776119353,88634.5793937553
1991-06-04,3.74673434125577,3.05040328442493,0.69633105683084,0.410377382287373,31.7350165312412,8.27661909399284,37.2099962534997,12.5243851064907,705122.506199882,1971095.05518207,87356.9541492872,62061.52,802.540754730759,88954.3726987402
1991-06-05,3.74654234383396,3.05184027487413,0.694702068959832,0.41093338966751,25.6246567666013,6.62095597395056,37.3582932939261,12.4527554559685,718070.556540172,2044153.5476566,75268.4413644246,50112,803.628091903203,86006.5428148229
1991-06-06,3.7452517066404,3.05211286312098,0.693138843519421,0.406663319829675,18.2907032782292,4.96400635278558,38.0679360165003,12.3772176154852,727778.248963784,2118599.82910476,60769.9677030898,35769.6,795.277473135404,84153.9738717706
1991-06-07,3.74244112897589,3.05083064953653,0.691610479439361,0.402308526211491,17.2303726534043,4.96028117582168,38.7760281725382,12.2962639318197,737478.656370089,2194430.86721314,58529.5370425826,33696,786.761167150035,85531.445514683
1991-06-08,3.73919570728454,3.04915149719125,0.690044210093288,0.397867610132648,10.5149453628467,3.30398643387294,39.4927717247154,12.2149297463842,743939.986552277,2271663.58079424,45228.9938440595,20563.2,778.076438664888,83694.0437632886
1991-06-09,3.73457250416924,3.04606127209971,0.688511232069533,0.393339121575403,9.9847800504343,3.29990133066633,40.2085804868377,12.1288314181589,750393.327839482,2350296.14175726,44014.9625514037,19526.4,769.220452001432,85085.9022502311
1991-06-10,3.72963609314775,3.04269700963298,0.686939083514772,0.388721555341437,5.96640515550574,1.64776973709033,40.9339038969848,12.0429249945292,753615.733423961,2430347.1571043,35979.5323487608,11668,760.19026356909,83273.4209315147
1991-06-11,3.72395173153925,3.03855310887054,0.685398622668712,0.3840133468224,4.82912692630989,1.64525836096696,41.6642855497768,11.9535100089251,756833.227720011,2511826.51881781,33571.3834831029,9443.92,750.982813594053,84696.8560095585
1991-06-12,3.71780684301443,3.0339891499644,0.683817693050035,0.379212867336502,5.41122471280471,1.64254352201321,42.402456069078,11.8650165828908,760045.412832375,2594749.45893317,34527.2963878692,10582.28,741.594916999438,86135.1252277285
1991-06-13,3.71160397897118,3.0294081778243,0.682195801146882,0.374318418976403,0,0,43.1528309682969,11.7770369061759,760045.412832375,2679139.84453638,23763.3902221746,0,732.023253329743,84390.3856032063
1991-06-14,3.70431708048788,3.02371378504689,0.680603295440988,0.369328228905363,0,0,43.9041099845895,11.6865466088114,760045.412832375,2764999.44373364,23576.6670114033,0,722.264355596295,85859.5991972601
1991-06-15,3.69683115113862,3.0178626663975,0.678968484741126,0.364240443028783,0,0,44.6658729116958,11.5968000478867,760045.412832375,2852348.75903328,23391.207403878,0,712.314597901221,87349.3152996397
1991-06-16,3.689143878555,3.01185301966192,0.677290858893076,0.359053118956656,0.292,0,45.4381678271144,11.5077889684605,760045.412832375,2941208.38696477,23778.0314575297,571.04,702.170181674687,88859.6279314912
1991-06-17,3.68132157128649,3.00575166437021,0.675569906916279,0.353764218158598,0,0,46.2218652460438,11.4195052188894,760045.412832375,3031600.62645142,23023.9992442872,0,691.827120333171,90392.2394866467
1991-06-18,3.67322442702659,2.99941930973899,0.673805117287602,0.348371597196682,0,0,47.0153646740368,11.3319407506694,760045.412832375,3123544.64646327,22842.2108326215,0,681.281222134224,91944.0200118562
1991-06-19,3.66491892111563,2.99292294287855,0.671995978237076,0.342872997901427,0,0,47.8195138599034,11.2450876183239,760045.412832375,3217061.2738419,22661.6062681141,0,670.52807096449,93516.6273786276
1991-06-20,3.65640269261677,2.98626071456101,0.670141978055754,0.343410668729571,0,0,47.4723741171312,11.158937979342,760045.412832375,3309899.02903315,22494.1820958726,0,671.579548874433,92837.7551912556
1991-06-21,3.64794793623511,2.97964477070756,0.66830316552755,0.343937336625514,0,0,47.1283002209564,11.0736696313494,760045.412832375,3402063.90765704,22328.4598732615,0,672.609509269293,92164.8786238867
1991-06-22,3.63955413590451,2.97307473648822,0.666479399416289,0.34445309755431,0,0,46.7872596431139,10.9892735176022,760045.412832375,3493561.84172075,22164.4220764348,0,673.618139819909,91497.9340637116
1991-06-23,3.63122078109834,2.96655024096752,0.664670540130821,0.344958046359469,0,0,46.4492202604745,10.9057406730917,760045.412832375,3584398.70041096,22002.0513587514,0,674.605626003805,90836.8586902101
1991-06-24,3.62294736675562,2.96007091705429,0.662876449701332,0.345452276783702,0,0,46.1141503492063,10.8230622236239,760045.412832375,3674580.2908747,21841.3305490163,0,675.572151145772,90181.5904637355
1991-06-25,3.61473339320818,2.95363640145213,0.661096991756045,0.345935881489131,0,0,45.7820185790339,10.741229384908,760045.412832375,3764112.35898898,21682.2426497377,0,676.517896457374,89532.068114286
1991-06-26,3.60657836610907,2.94724633461076,0.659332031498318,0.346408952076955,0,0,45.4527940075918,10.6602334616546,760045.412832375,3853000.59011945,21524.7708354015,0,677.443041075425,88888.2311304631
1991-06-27,3.59848179636207,2.94090036067795,0.657581435684118,0.346871579106619,0,0,45.1264460748701,10.5800658466823,760045.412832375,3941250.60986806,21368.898450762,0,678.347762099464,88250.0197486089
1991-06-28,3.59044320005223,2.93459812745236,0.655845072599877,0.347323852114478,0,0,44.8029445977518,10.5007180200338,760045.412832375,4028867.98481018,21214.6090091492,0,679.232234628259,87617.374942124
1991-06-29,3.5824620983776,2.92833928633689,0.654122812040709,0.34776585963199,5.621,0,44.4822597646396,10.4221815481002,760045.412832375,4115858.22322114,32054.4061907924,10992.52,680.096631795381,86990.2384109582
1991-06-30,3.57585923392806,2.92344470863907,0.65241452528899,0.348197689203441,0.365,0,44.1800258412243,10.3444480827541,760045.412832375,4202257.40800324,21624.5138411598,713.8,680.941124803881,86399.1847820983
1991-07-01,3.56807381674766,2.91735373165436,0.650720085093301,0.34861942740323,0.073,0,43.8657777826953,10.2675093604922,760045.412832375,4288042.04411635,20903.8359693145,142.76,681.76588296007,85784.6361131175
1991-07-02,3.56027564365345,2.91123627800575,0.649039365647701,0.349031159852713,0.073,0,43.5534417839746,10.1913572015852,760045.412832375,4373215.87081608,20755.7167462861,142.76,682.571073706484,85173.826699729
1991-07-03,3.55253308236097,2.90516083978961,0.647372242571362,0.349432971236633,0,0,43.243805456885,10.115983509237,760045.412832375,4457784.16762464,20466.3405034578,0,683.356862653996,84568.2968085603
1991-07-04,3.54482852030507,2.89910992741654,0.645718592888524,0.349824945319139,0.146,0,42.9366413426366,10.041380268752,760045.412832375,4541751.76924211,20606.7317309698,285.52,684.123413613155,83967.6016174631
1991-07-05,3.53721303113602,2.89313473612723,0.644078295008783,0.350207164959423,4.964,0,42.6325206384486,9.96753954671096,760045.412832375,4625124.62741122,29885.2350761379,9707.68,684.870888624757,83372.8581691086
1991-07-06,3.5307842302835,2.88833300157579,0.642451228707709,0.35057971212696,0,0,42.3440478655611,9.89445349015462,760045.412832375,4707933.34348365,20035.3553418865,0,685.599447989655,82808.7160724316
1991-07-07,3.52323935519569,2.88240208008792,0.640837275107767,0.350942667916392,0.146,0,42.0446361007267,9.82211432577594,760045.412832375,4790156.52498693,20180.1174851989,285.52,686.309250297864,82223.1815032842
1991-07-08,3.51578225615506,2.87654593949549,0.639236316659562,0.351296112562049,5.256,0,41.7481817765427,9.75051435912015,760045.412832375,4871799.95554062,30033.9866155802,10278.72,687.00045245696,81643.4305536882
1991-07-09,3.50957919798942,2.87193096086603,0.637648237123383,0.352061101925443,0,0,42.1154891177805,9.67964597379281,760045.412832375,4954161.69836876,19618.1712620485,0,688.496478231181,82361.7428281417
1991-07-10,3.50203790333003,2.8659975556736,0.636040347656429,0.352818913096983,5.621,0,42.4702618474609,9.60949288047782,760045.412832375,5037217.24057895,30474.9807075444,10992.52,689.978466215414,83055.5422101851
1991-07-11,3.49571812430327,2.86130550528868,0.634412619014595,0.35356941441026,0.146,0,42.84213601605,9.54004769864501,760045.412832375,5121000.02602622,19633.6402610928,285.52,691.446158920668,83782.7854472781
1991-07-12,3.48800789050686,2.85524286745224,0.63276502305462,0.354312472512566,0.146,0,43.2005368681085,9.47130311870541,760045.412832375,5205483.70607131,19500.6553671545,285.52,692.89929556019,84483.6800450846
1991-07-13,3.48019743080999,2.84909989802929,0.631097532780701,0.35504795234083,0.876,0,43.5604607860742,9.40325190127823,760045.412832375,5290671.25924692,20796.611604146,1713.12,694.337612002424,85187.5531756158
1991-07-14,3.47245813494803,2.84304801255637,0.629410122391661,0.355775717097115,0.438,0,43.9239671498162,9.33588687646505,760045.412832375,5376569.69144292,19809.7346829717,856.56,695.760840723071,85898.4321959968
1991-07-15,3.46451478188156,2.8368120145529,0.627702767328669,0.356495628223621,0.365,0,44.2877230531869,9.26920094313109,760045.412832375,5463179.4906631,19537.9704455698,713.8,697.168710756221,86609.7992201776
1991-07-16,3.456453264,2.83047781967648,0.625975444323519,0.357207545377218,0,0,44.6527307009524,9.20318706819352,760045.412832375,5550503.10483937,18696.4648634707,0,698.560947644544,87323.6141762735
1991-07-17,3.44820480855375,2.82397667710629,0.624228131447455,0.357911326403487,1.022,0,45.0180976547723,9.13783828591674,760045.412832375,5638541.23663657,20568.6840363676,1998.64,699.937273388518,88038.1317971958
1991-07-18,3.44009549992865,2.81763469176811,0.622460808160544,0.358606827310231,0,0,45.3878946270798,9.07314769721458,760045.412832375,5727302.54947166,18444.8941907008,0,701.297406394638,88761.3128350947
1991-07-19,3.43164400730312,2.81097055194153,0.62067345536159,0.359293902240482,0,0,45.7560319956557,9.00910846895929,760045.412832375,5816783.79779632,18321.0016782531,0,702.641061422619,89481.248324655
1991-07-20,3.42309109304274,2.80422503760415,0.618866055438585,0.359972403444965,0,0,46.1254999546025,8.94571383329733,760045.412832375,5906987.58373494,18198.352974758,0,703.96794953155,90203.7859386172
1991-07-21,3.41443659388843,2.79739800156873,0.617038592319694,0.360642181254,7.519,0,46.4962685565492,8.88295708697182,760045.412832375,5997916.45084635,32781.2146785194,14704.28,705.277778024945,90928.8671114104
1991-07-22,3.40744769335563,2.79225664183086,0.615191051524772,0.361303084048854,29.638,0,46.8916547206079,8.82083159065164,760045.412832375,6089618.54163969,75917.2935090444,57960.56,706.570250394717,91702.0907933423
1991-07-23,3.40555048214357,2.79222706192618,0.613323420217394,0.366722292131361,2.774,0,46.0944171600038,8.75933076826707,760045.412832375,6179761.54155424,23271.9393822258,5424.88,717.168142803742,90142.9999145499
1991-07-24,3.39751309506036,2.78601306819471,0.611500026865648,0.371481704734576,0.73,0,45.2323610016384,8.69860758753928,760045.412832375,6268218.6902747,19165.215717329,1427.6,726.475728327508,88457.1487204643
1991-07-25,3.38918473772825,2.77946498032684,0.609719757401412,0.375608947271951,3.723,0,44.3826402490347,8.63863867833505,760045.412832375,6355014.11112336,24909.1708360501,7280.76,734.547031678681,86795.4208486602
1991-07-26,3.38174648652481,2.77376495856823,0.60798152795658,0.379129262519035,0.365,0,43.559743465714,8.57940119239147,760045.412832375,6440200.26149549,18233.2494211373,713.8,741.431418044074,85186.1503721279
1991-07-27,3.37369926285282,2.76741497936611,0.606284283486706,0.382065802357472,0,0,42.7445991414072,8.52087279659231,760045.412832375,6523792.30222737,17410.7330737818,0,747.17416362401,83592.0407318807
1991-07-28,3.3657447787593,2.76111778226059,0.604626996498709,0.384439869017862,0.073,0,41.945687009105,8.46303166578207,760045.412832375,6605821.97726052,17445.020771343,142.76,751.816927410822,82029.6750331484
1991-07-29,3.35798220012206,2.75497353425329,0.603008665868771,0.386271115983442,9.49,0,41.1638386838492,8.40585647524796,760045.412832375,6686322.6568565,35752.8292455369,18558.8,755.3981440794,80500.679595977
1991-07-30,3.35260385272417,2.75117553698506,0.601428315739109,0.381360387338122,8.176,0,40.4240507856957,8.34932639296945,760045.412832375,6765376.59507795,33062.9945857084,15989.12,745.794642416306,79053.938221451
1991-07-31,3.34707609507565,2.74719256197484,0.599883533100803,0.372609210529537,1.533,0,39.6958427819138,8.29325171114875,760045.412832375,6843006.43775666,19945.0600709424,2997.96,728.680697194475,77629.8426787125
1991-08-01,3.34014282793529,2.74177025667548,0.598372571259813,0.3639172734752,0.511,0,38.9649845044482,8.23752412267919,760045.412832375,6919207.00197385,17820.4401878767,999.32,711.682602209856,76200.5642171922
1991-08-02,3.33312598610484,2.73623138565857,0.596894600446271,0.35528312191045,0.146,0,38.2465777990335,8.18214277442473,760045.412832375,6994002.63822851,16981.4504241207,285.52,694.797513478574,74795.6362546578
1991-08-03,3.32617716569252,2.73072835331726,0.595448812375259,0.346705258722881,2.701,0,37.5420656427264,8.12710679829891,760045.412832375,7067420.51892927,21853.6461542525,5282.12,678.022503222993,73417.880700762
1991-08-04,3.31997954134799,2.72594512177549,0.594034419572496,0.338182139620781,3.577,0,36.8584540154156,8.07241531178167,760045.412832375,7139501.51749421,23443.1426323591,6995.24,661.354551400859,72080.9985649414
1991-08-05,3.31413364520224,2.72148299047936,0.592650654722885,0.32971216830549,0.073,0,36.1909243187981,8.01806741844341,760045.412832375,7210277.08401136,16467.8149836202,142.76,644.790536264271,70775.5665171455
1991-08-06,3.30760627121985,2.71630950117902,0.591296770040827,0.321293691075603,0.073,0,35.528411959958,7.964062208478,760045.412832375,7279757.03046894,16345.7381947983,142.76,628.327223807577,69479.9464575836
1991-08-07,3.30121994811134,2.71124791145007,0.589972036661268,0.327147239470819,0,0,35.609953346181,7.91039875924669,760045.412832375,7349396.44060183,16109.480366807,0,639.774519271975,69639.4101328876
