Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0,32.8395275987672,16.3467637993836,3.90283777986682,-237.956669131791,31968,7632.45371854503,-401130.45377061,64221.52,331661.980269572,39600.453718545
1991-05-02,3.64702753515755,2.86793277791362,0.779094757243939,0,33.1277231717568,16.1127291046131,3.98776385435593,-239.167886942999,63478.3179037613,15430.990264406,-402935.531232638,64785.12,152653.858258074,39308.8544496223
1991-05-03,3.59387316187844,2.79723964507254,0.796633516805896,0,29.6835508545811,14.2901016572847,4.10168038111738,-211.359789073719,91424.275610528,23452.3038426021,-355289.037920056,58049.64,70261.898641911,35967.2712849628
1991-05-04,3.54684716317591,2.74251325257011,0.804333910605804,0,26.508265620622,12.5361022289622,4.24084647989934,-176.525421238859,115940.0832024,31745.7729312382,-293376.01556246,51840,32346.697849551,32809.2766805079
1991-05-05,3.50764220016594,2.70008868116357,0.807553519002371,0,23.8689955169515,10.8478429668119,4.40304901603235,-143.405971889474,137154.303229003,40356.447965879,-233768.475985497,46678.6,14894.9131371139,29824.8950612444
1991-05-06,3.47596030460743,2.66720356091105,0.808756743696384,0,26.4239955169515,10.7498625548151,4.5867316256236,-114.87615760487,158176.911151269,49326.3357312766,-172978.502187278,51675.2,6860.31296305791,29992.4956876634
1991-05-07,3.45156475197824,2.64257135537594,0.808993396602296,0,29.2591527038386,12.1993327002954,4.79231731377497,-91.4912425546697,182034.126716943,58698.2702479138,-121702.097905543,57219.68,3159.7293329513,33229.1500823108
1991-05-08,3.43294320774893,2.62424212280821,0.808701084940714,0,24.195521714766,10.6168265480105,5.01873680870852,-72.8970994448164,202796.567237408,68512.9944508073,-95241.605982767,47317.16,1454.98295281952,30577.164723359
1991-05-09,3.41782075934675,2.60953266012826,0.80828809921849,0,24.122521714766,10.5700583954513,5.26289773568632,-58.1323889696073,223467.547189937,78805.2037761029,-66510.2554698787,47174.4,670.137403311511,30963.1892778247
1991-05-10,3.4061052010838,2.59832411977646,0.80778108130734,0,23.8132586158588,10.533826496913,5.52620758983219,-46.5716723892704,244067.671446092,89612.3461805473,-44506.728086195,46569.6,308.652509259193,31407.2666605993
1991-05-11,3.39698092286904,2.58974993861344,0.807230984255599,0,24.5047848136733,10.5056084713531,5.808491755657,-37.5502779639072,264612.612067604,100971.528139966,-25511.9808510602,47921.96,142.159460136434,31904.1225809311
1991-05-12,3.39007994889885,2.58341867300054,0.806661275898311,0,21.8097778089101,8.98651397605555,6.11043341274499,-30.5568218241646,282186.786522696,112921.192167411,-17105.8630632566,42651.56,65.4759365306552,29523.8384825365
1991-05-13,3.38447541746306,2.57830888388659,0.806166533576469,0,19.8735903614458,7.4763811127147,6.43107896494871,-25.0442837211513,296807.720326136,125497.915907632,-10111.8929319391,38865.12,30.1637672436392,27197.6575436607
1991-05-14,3.37999109649243,2.57423952393253,0.805751572559905,0,15.8742376015691,5.97318011874393,6.62261104680914,-20.6827297752232,308488.969555614,138449.202935611,-9403.56633850501,31043.92,13.8991207884542,24632.5362574569
1991-05-15,3.37590021877657,2.57048167245633,0.805418546320244,0,16.2584029139815,5.96595064720303,6.82065691874229,-17.1976853812316,320156.080711706,151787.791726291,-1836.87623321393,31795.2,6.40600010652268,25005.699946772
1991-05-16,3.37267394760109,2.567589189802,0.805084757799093,0,21.2029512468479,5.96024912365078,7.02697858180198,-14.5135112068603,331812.041874615,165529.866552839,13081.9789055976,41464.84,2.95247720984317,25398.035989458
1991-05-17,3.37119365227852,2.56644295943684,0.804750692841672,0,47.7622493695713,8.93644967931538,7.24446144769952,-12.524831127602,349288.309768027,179697.254446998,68910.8743592266,93404.64,1.3607745129082,31643.6557875705
1991-05-18,3.37567288527992,2.57142345046916,0.804249434810761,0,39.8604135612216,10.4397105739887,7.4865113542233,-11.4272958327438,369704.3793782,194337.999117257,55604.2724235273,77951.68,0.626888103528266,35056.8142804321
1991-05-19,3.37814253169135,2.57447764900722,0.803664882684123,0,31.8099187447464,8.95486995343948,7.73083512458264,-10.7831988265515,387216.670262488,209456.547369112,41120.199116733,62208,0.288732706490631,32630.839136143
1991-05-20,3.37916288745824,2.57599871511296,0.803164172345285,0,24.5201456990754,7.46464561634093,7.9783728022402,-10.0437946506475,401814.653936308,225059.184372507,28310.1900777201,47952,0.13301476260873,30200.6206772143
1991-05-21,3.37893567224196,2.57618851146035,0.802747160781611,0,23.2639279910339,7.46414369289874,8.22958093450242,-9.23617343115795,416411.656040393,241153.088128802,27432.9074105191,45495.32,0.0612916893706694,30690.9058603807
