"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",1991-05-01,3.7,2.08718267414505,32.8395275987672,16.3467637993836,36.7910015770029,15.7413281031101,31968,71949.0874675745,68303.2487474102,64221.52,4081.72874741024,103917.087467575
"2",1991-05-02,3.69941949053844,2.28196447963772,33.1277231717568,16.3441990828832,38.792265445974,14.3568583167066,63930.9843982521,147811.879454797,69247.7672481244,64785.12,4462.6472481244,107825.776385475
"3",1991-05-03,3.69815729089781,2.47462728017552,29.6835508545811,14.7047603660939,40.8948497535812,13.1047026716603,92687.8554922735,227786.519877006,62889.0617879159,58049.64,4839.42178791586,108731.51151623
"4",1991-05-04,3.69572764212812,2.66560961986715,26.508265620622,13.0623106665343,43.0977772439025,11.9711500298671,118232.724954663,312069.241511794,57052.9099908525,51840,5212.90999085252,109827.591097177
"5",1991-05-05,3.69219835086347,2.85523224466533,23.8689955169515,11.418607037683,45.4058294450748,10.9456553045548,140563.140580685,400865.627971779,52262.3391129921,46678.6,5583.73911299209,111126.802086007
"6",1991-05-06,3.6876960720737,3.04372752281346,26.4239955169515,11.4046831507763,47.8248245983881,10.0174915441932,162866.326424587,494392.641117887,57627.5635774911,51675.2,5952.36357749109,115830.19899001
"7",1991-05-07,3.68305517492495,3.23125918646239,29.2591527038386,13.0175206496423,50.370720820203,9.17940526901601,188323.603793668,592898.450765725,63538.7835816352,57219.68,6319.10358163522,123963.087016919
"8",1991-05-08,3.67795025814648,3.41793595735528,24.195521714766,11.3745429446113,53.0453681488679,8.42580823354283,210567.846954938,696634.844696305,54001.3317434526,47317.16,6684.17174345259,125980.637091851
"9",1991-05-09,3.6712793859998,3.60382115842383,24.122521714766,11.3539123986863,55.8381123104028,7.74397070427049,232771.744681465,805832.775017307,54222.0918983094,47174.4,7047.69189830941,131401.828047528
"10",1991-05-10,3.66382319612698,3.78893960291098,23.8132586158588,11.3308531548252,58.7650994808033,7.12937608860064,254930.547371641,920754.769563601,53979.3125713914,46569.6,7409.71257139139,137080.79723647
"11",1991-05-11,3.65551079713768,3.97328258259994,24.5047848136733,11.3051459721174,61.8307784693999,6.57547298633377,277039.07667273,1041672.05633472,55692.1767327667,47921.96,7770.21673276669,143025.816072206
"12",1991-05-12,3.64655953075819,4.15681149332065,21.8097778089101,9.66639686427488,65.0446568684783,6.07754952682641,295942.84128018,1168874.45653395,50780.6888874857,42651.56,8129.12888748569,146106.164806683
"13",1991-05-13,3.63653067016208,4.33946045919494,19.8735903614458,8.03317674518292,68.4049058472651,5.62771509214585,311652.65377528,1302648.21487307,47351.4402075982,38865.12,8486.32020759822,149483.570834218
