Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,26.5883143203191,32.8395275987672,16.3467637993836,128.826127000089,36.4037031193968,31968,251934.491651133,187409.744790327,64221.52,70933.9649148773,283902.491651133
1991-05-02,3.68840231407923,2.96252422555542,0.725878088523814,29.069611205576,33.1277231717568,16.2955247095549,133.454860898712,41.248761518395,63835.7959936446,512921.01140319,202300.885617454,64785.12,80411.1831027175,292854.315745702
1991-05-03,3.67751848834266,2.9649939713439,0.712524516998761,31.5239143971404,29.6835508545811,14.6226955370603,138.343184789595,46.136112306673,92432.1797589971,783467.217712267,209922.864825156,58049.64,89984.5807693063,299142.590074429
1991-05-04,3.66679496367328,2.96683171177255,0.699963251900728,33.9568104441675,26.508265620622,12.9600499831214,143.515626191233,51.0643584015904,117777.066547907,1064128.73545282,218108.795403019,51840,99634.5287679038,306006.404529464
1991-05-05,3.65623034719173,2.96809565833651,0.688134688855225,36.3723852823609,23.8689955169515,11.3073712749127,148.985011570181,56.0244309825296,139889.947687722,1355486.27314815,227371.332739394,46678.6,109349.077011262,313470.418835144
1991-05-06,3.64588189934369,2.96890552560358,0.67697637374011,38.773599016732,26.4239955169515,11.275367344409,154.76353220959,61.0125399134055,161940.241414953,1658144.38079529,246818.613611869,51675.2,119103.904832794,324708.401374369
1991-05-07,3.63652014600685,2.97016898833597,0.666351157670879,41.1625374071642,29.2591527038386,12.8530455953457,160.84960846576,66.022668652872,187075.868664152,1972704.51921408,266832.830919599,57219.68,128883.817731944,339695.765667992
1991-05-08,3.6277625817342,2.97163680641542,0.656125775318782,43.5405854440163,24.195521714766,11.2193309812691,167.233796968445,71.0429326170979,209016.576758481,2299749.68161429,271398.571484995,47317.16,138716.505478793,348985.870494537
1991-05-09,3.61843718521864,2.97205640794571,0.646380777272926,45.9085497888387,24.122521714766,11.1904909710197,173.949677244676,76.0706706338935,230900.884854683,2639928.52988073,285718.968596565,47174.4,148548.832592186,362063.15636264
1991-05-10,3.60926120111214,2.97228711834939,0.63697408276275,48.2667465338978,23.8132586158588,11.1621130382167,180.987876108658,81.0974069515287,252729.696599009,2993871.39554199,299556.26509013,46569.6,158380.700870491,375771.677405587
1991-05-11,3.60010069482422,2.97226420378334,0.627836491040882,50.6150647464961,24.5047848136733,11.1337829725951,188.348959609815,86.1189939663091,274503.105601306,3362209.71710222,315321.332901919,47921.96,168197.998774721,390111.730562532
1991-05-12,3.59111146433617,2.97221407110288,0.618897393233283,52.9530126537662,21.8097778089101,9.5194136569884,196.031948290206,91.1268159173294,293119.427432425,3745573.01762154,324416.441189173,42651.56,178004.428772089,401979.622350432
1991-05-13,3.58178896660044,2.97163712194572,0.610151844654715,55.2797510725471,19.8735903614458,7.91225111030481,204.048753630789,96.1126033724785,308592.755768139,4144614.11444799,334930.496994135,38865.12,187767.984809267,414514.425162172
1991-05-14,3.5722235906187,2.9707017438493,0.601521846769404,57.9082617526218,15.8742376015691,6.31289678642485,207.729228430337,102.357608716018,320938.360497317,4550852.8082934,344462.490795932,31043.92,199996.663219024,418584.298574587
1991-05-15,3.56331471949146,2.96900635780505,0.594308361686411,60.5690031714524,16.2584029139815,6.29715287161013,211.895868320081,108.749349447138,333253.17616788,4965239.85159991,362916.953696301,31795.2,212493.884053482,426701.858977066
1991-05-16,3.55564826452983,2.96727240930093,0.588375855228899,63.2635909389002,21.2029512468479,6.28360457664403,216.549051361926,115.296575519028,345541.496570095,5388726.73615372,390660.036760738,41464.84,225284.027470471,435775.204956031
1991-05-17,3.55022576835251,2.96656922915705,0.583656539195456,65.9935579977172,47.7622493695713,9.41103276806652,221.712340853854,121.997982095267,363945.866953234,5822311.03451395,461043.986077733,93404.64,238322.579455556,451988.668743361
1991-05-18,3.55131414783981,2.97136146175523,0.579952686084584,68.7603680762767,39.8604135612216,10.9829041855413,227.386482476032,128.846604048917,385424.214919369,6266991.77750406,464395.123021817,77951.68,251684.810419714,466159.090956249
1991-05-19,3.55110213246308,2.97383583611561,0.577266296347473,71.5654268431995,31.8099187447464,9.41335585732886,233.556744283523,135.845245240808,403833.128374058,6723739.18591386,467823.719817986,62208,265407.658638299,475156.321864493
1991-05-20,3.55022081010172,2.97456670085634,0.575654109245381,74.410091232258,24.5201456990754,7.84251635383636,240.285678660628,143.006210097682,419170.082273697,7193645.80900415,473134.892847428,47952,279447.099831285,485243.57698993
1991-05-21,3.54876543941152,2.97373239918612,0.575033040225393,77.2956772972987,23.2639279910339,7.839301407767,247.583496835453,150.330021993881,434500.748971955,7677824.16528127,490643.879326148,45495.32,293778.240572871,499509.022975371
1991-05-22,3.54769991733829,2.97244414772039,0.575255769617907,80.2234668763664,19.8582294760437,6.26955811673748,255.440181033218,157.831232301071,446761.599886276,8177367.1823265,504378.762939329,38835.08,308466.358942949,511803.867959556
1991-05-23,3.54680747683105,2.97050032055569,0.576307156275367,80.3921072377438,18.8477859344354,6.26798098006972,256.907060240457,158.189882091861,459019.366526204,8679778.8524625,503433.90022869,36859.04,309169.455308784,514669.436775924
