Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,5,4,1,0,21.0368604116331,10.5825503355705,19.2794886412036,-111.556395302013,43200,78702.5700695709,-369518.101333333,85876.4986666667,-3169.8,121902.570069571
1991-05-02,4.95349037749357,3.96191667625153,0.99157370124204,0,21.5552094049217,10.4841122513179,20.1596584812668,-109.941712863877,85998.1568615445,160998.162225975,-360810.657955733,87992.4986666667,-2583.64782,125093.749017949
1991-05-03,4.90750283187804,3.92462688233903,0.982875949539014,0,19.2946917315436,9.34810123325472,21.072850384225,-108.373115920951,124158.898882228,247021.578862948,-363635.211074568,78764.632,-2105.885563061,124184.158657657
1991-05-04,4.86133404806844,3.8873694318096,0.973964616258845,0,16.9348156689038,8.2312499618731,22.0209433661196,-106.839999576043,157760.439822477,336915.292878066,-367010.202799008,69131.1653333333,-1716.64221392831,123495.254955367
1991-05-05,4.81491104430596,3.85009420902359,0.964816835282371,0,15.3641234988814,7.13356538827269,23.0042284906453,-105.341522345845,186881.02181844,430822.965346728,-367304.99803281,62719.2986666667,-1399.48540004403,123028.254464624
1991-05-06,4.76850433859922,3.81309318581355,0.955411152785667,0,17.9191234988814,7.06481120640574,24.0229268871616,-103.871433832939,215720.936058288,528889.160036785,-350873.814788344,73149.2986666667,-1141.03906959198,126906.108929905
1991-05-07,4.72328572003796,3.77763657329666,0.945649146741302,0,19.3174572796421,7.99750542105328,25.0752279549633,-102.433537187256,248368.28695519,631251.049496772,-339295.778253,78857.5653333333,-930.320643784043,135009.24035689
1991-05-08,4.67839597759902,3.74295939703456,0.935436580564458,0,15.3684349082774,6.93131052917409,26.1585843601232,-101.036021557736,276663.225827709,738035.407569604,-349711.518103269,62736.8986666667,-758.440021905287,135079.296945351
1991-05-09,4.63251382588138,3.70760076133111,0.924913064550262,0,15.2954349082774,6.86333350396621,27.2764204903996,-99.6585566518863,304680.66944664,849382.987105756,-344386.442186239,62438.8986666667,-618.377081253511,139365.023155083
1991-05-10,4.58673004154091,3.67274461188373,0.913985429657181,0,15.1472792035794,6.79550221563919,28.4261079123768,-98.30700097198,332421.212737879,965423.811186417,-339473.932698403,61834.0986666667,-504.179900289286,143781.367371901
1991-05-11,4.54099321586703,3.63835367479862,0.902639541068404,0,15.5165906129754,6.72774049925555,29.6066652399878,-96.9783138973609,359885.139707443,1086283.89668664,-332542.377243108,63341.6986666667,-411.071787040412,148324.012469788
1991-05-12,4.4954824843023,3.60462036461189,0.890862119690408,0,13.729054147651,5.70884036073654,30.8168888147975,-95.6760392196641,383189.720906066,1212084.34691691,-334523.308924108,56044.632,-335.158172715019,149105.031428893
