Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0,32.8395275987672,16.3467637993836,3.74332694549099,-307.673689035638,31968,7320.51170874375,-537470.203927775,64221.52,227001.967145206,39288.5117087438
1991-05-02,3.630678038986,2.86462738086346,0.766050658122537,0,33.1277231717568,16.0404963067333,3.96096726033089,-251.2119915148,63337.058256839,15066.6443948374,-426489.180118531,64785.12,222101.602863911,39115.1909429327
1991-05-03,3.57471597515649,2.78327331022402,0.791442664932468,0,29.6835508545811,14.2139280881594,4.19855749428119,-203.13588507821,91134.0496796559,23277.4124480372,-339206.236078976,58049.64,217307.024318269,36007.7594760166
1991-05-04,3.52961813915229,2.71334933817338,0.816268800978907,0,26.508265620622,12.4752073562686,4.45650702888686,-162.16392106552,115530.770257476,31992.6308513781,-265290.429744023,51840,212638.514376353,33111.9389811615
1991-05-05,3.49375246983436,2.6532055362269,0.840546933607456,0,23.8689955169515,10.8048871563586,4.73551143324457,-127.284958263446,136660.985195035,41253.4748542547,-202241.956735472,46678.6,208092.381941169,30391.0589404348
1991-05-06,3.46579177083485,2.60149766004718,0.864294110787668,0,26.4239955169515,10.7184150321565,5.03640870243324,-97.5948178214023,157622.093825044,51102.7585030132,-139182.830029909,51675.2,203665.053721921,30810.3922787676
1991-05-07,3.44535989315352,2.55792307449992,0.887436818653601,0,29.2591527038386,12.1774020275135,5.36049594003734,-72.4280146165939,181436.421406521,61585.8324810917,-84421.7359817115,57219.68,199331.920374095,34297.4015595556
1991-05-08,3.43109076604519,2.52119964902612,0.909891117019073,0,24.195521714766,10.6110976293921,5.70821603738395,-51.2489088503244,202187.658359562,72748.9135974881,-52906.0485955111,47317.16,195070.277974844,31914.3180694377
1991-05-09,3.42089601043642,2.48904925969072,0.931846750745703,0,24.122521714766,10.5795690122704,6.08005752664626,-33.2686470733105,222877.237430682,84639.1740427486,-17886.3130984357,47174.4,190920.005204845,32579.83951638
1991-05-10,3.4148303670933,2.46160909108684,0.953221276006458,0,23.8132586158588,10.5608102156988,6.47751062745372,-18.1191953366203,243530.131490862,97306.7003054239,11135.4037499189,46569.6,186858.032734842,33320.4203228555
1991-05-11,3.4121638987552,2.43814235096383,0.974021547791371,0,24.5047848136733,10.552563813085,6.90165726150387,-5.37965836235775,264166.898750534,110803.694697921,37401.411673833,47921.96,182882.481906874,34133.7616521686
1991-05-12,3.41255664515204,2.41830268880528,0.994253956346762,0,21.8097778089101,9.0460957995109,7.35396465506436,5.26890054102442,281857.592399002,125185.228864455,52955.5085100911,42651.56,178991.514032897,32072.2278150023
1991-05-13,3.41506665485097,2.40103898469296,1.01402767015801,0,19.8735903614458,7.54395783324321,7.83567189284086,14.2429405595411,296610.680347958,140508.79762366,66718.8486887684,38865.12,175201.917124699,30076.6567081611
1991-05-14,3.41947076446402,2.38611649122043,1.03335427324359,0,15.8742376015691,6.04294928709091,8.16518144715164,21.7916901721027,308428.371309946,156476.760683871,73660.1075201285,31043.92,171510.747365551,27785.6540221982
1991-05-15,3.42498452089406,2.37271154692432,1.05227297396974,0,16.2584029139815,6.05269329509191,8.50728886426142,28.1444477979759,320265.117814155,173113.754632665,86834.9447621786,31795.2,167915.154234572,28473.7404530038
1991-05-16,3.43199908871968,2.36131112316603,1.07068796555366,0,21.2029512468479,6.06508956356761,8.86252047236624,33.3485664835275,332126.106664771,190445.445353692,106681.8448108,41464.84,164394.939994783,29192.6795716427
1991-05-17,3.44131269031093,2.35270626799556,1.08860642231536,0,47.7622493695713,9.12232308783794,9.23240486267264,37.4954068321958,349965.871651342,208500.488068694,166731.273963894,93404.64,160948.524384728,35894.8077015738
1991-05-18,3.4570382271213,2.3512290544289,1.10580917269241,0,39.8604135612216,10.6913435516038,9.62194890324797,40.3640178724307,370874.038848972,227317.329512909,156888.216869427,77951.68,157540.932501487,39725.0086418444
1991-05-19,3.47112034349481,2.34871337299944,1.12240697049537,0,31.8099187447464,9.20133800665052,10.0217630746745,42.3905598057059,388868.326709649,246916.054123053,145107.675587158,62208,154189.125916143,37593.0124708213
1991-05-20,3.48404277896552,2.34540829081152,1.138634488154,0,24.5201456990754,7.69632761820235,10.4337702793237,44.1740816178383,403919.39151478,267320.506795331,134339.560161131,47952,150924.643585756,35455.5174774086
1991-05-21,3.49592788024963,2.34142447755737,1.15450340269225,0,23.2639279910339,7.72258207001626,10.8584698462368,45.7492130464225,419021.799957459,288555.508922026,134963.233075442,45495.32,147744.949610619,36337.4105693739
1991-05-22,3.50778194545468,2.33787695414688,1.1699049913078,0,19.8582294760437,6.19901436995567,11.297085296672,46.9607710150374,431144.69436095,310648.27463371,130672.335754887,38835.08,144632.24571434,34215.6601151749
1991-05-23,3.51937529589215,2.33440869823442,1.18496659765772,0,18.8477859344354,6.21950234414428,11.4395499045896,47.9396158410014,443307.655383553,333019.646474521,130610.540787142,36859.04,141600.140046349,34534.3328634143
1991-05-24,3.53092291703683,2.33129672715776,1.19962618987906,0,18.8785077052396,6.23990950471692,11.5808279017731,48.60179118481,455510.524984833,355667.303889002,131965.581774568,36919.12,138631.600180966,34850.5270157605
1991-05-25,3.54259539957995,2.32870341579757,1.21389198378239,0,19.9695601008686,6.26053732256393,11.7211987171919,48.9786215424987,467753.734685781,378589.472777581,134836.197416536,39052.8,135725.293509204,35165.3785895279
1991-05-26,3.55457506530435,2.32680304022308,1.22777202508127,0,44.6046567666013,7.85213499996064,11.8609634395977,49.079036928001,483109.498967896,401784.9678548,183209.371395088,87229.6,132879.915359218,38551.2593593336
1991-05-27,3.57196185761634,2.33081516408457,1.24114669353178,0,54.4744858503783,14.2029770562637,12.0072366408838,48.7925291614912,510885.07437272,425266.517208945,201950.672097185,106531.2,130080.389342485,51257.1247589695
1991-05-28,3.59007406282526,2.33644120167426,1.253632861151,0,50.542426449986,12.6888849140104,12.1509012194281,47.3815552805378,535699.666294969,449029.0193745,191501.748381501,98841.6,127285.81059935,48577.0940878037
1991-05-29,3.60725250685095,2.34137915242454,1.26587335442641,0,45.1524124404595,11.1559008880969,12.2928036084073,46.1359307983572,557516.329456403,473069.028184586,178524.98466813,88300.8,124564.487259589,45856.6719715197
1991-05-30,3.6231982175116,2.34531827060435,1.27787994690725,0,50.3087814513869,11.2052150870289,12.4325178874451,45.0853285488754,579429.432275913,497382.26453543,186554.289638869,98384.68,121914.28034468,46226.3391703549
1991-05-31,3.64006455771214,2.35053320479622,1.28953135291592,0,46.4491493415523,11.2573764534053,12.5726894942124,44.1240503274685,601444.542720956,521969.62278466,177126.438147252,90836.72,119320.458655177,46602.4686942726
1991-06-01,3.65575253480985,2.3549175443991,1.30083499041076,0,37.668654525077,9.69076592360018,12.7100968434062,43.0451038806106,620395.963861411,546825.697104724,157845.152739671,73665.44,116781.8225513,43807.4954605181
1991-06-02,3.66945898400206,2.35752577562451,1.31193320837755,0,30.042701036705,8.10591611932537,12.8442189062836,42.2181333026456,636248.026672299,571944.062735697,141314.475483366,58752,114309.325259652,40970.4284418621
1991-06-03,3.68151956657916,2.35868300730071,1.32283655927845,0,37.4004833286635,8.13255821319981,12.9755921292242,41.6065768724819,652152.191199921,597319.344001013,154507.505675555,73141,111901.046106596,41279.4457929377
1991-06-04,3.69512870839198,2.36171079784997,1.33341791054201,0,31.7350165312412,8.16262110870338,13.1085055475968,40.9918722972119,668115.147220175,622954.552932176,142225.899303424,62061.52,109543.504795494,41598.1649514166
1991-06-05,3.70722338800159,2.36353951249624,1.34368387550535,0,25.6246567666013,6.5514708189419,13.2381708344385,40.2066642156722,680927.311249108,648843.337429771,128740.813471635,50112,107235.632376927,38700.9485265286
1991-06-06,3.71804548715365,2.36426502061911,1.35378046653454,0,18.2907032782292,4.9279468681512,13.5693204154272,39.5947755400457,690564.48515181,675379.723491502,113201.793919136,35769.6,104987.518430173,36173.5599644336
1991-06-07,3.72730368835013,2.3636209617737,1.36368272657642,0,17.2303726534043,4.94021781097547,13.9046635738321,39.1811269912543,700225.656312014,702571.912146301,110319.256017417,33696,102797.437042397,36853.3598150018
1991-06-08,3.73613372395138,2.36287674139976,1.37325698255162,0,10.5149453628467,3.3012808382889,14.245289188019,38.7257740091679,706681.695387002,730430.233851528,96295.9602403946,20563.2,100653.04162336,34314.3607802153
1991-06-09,3.74358343542496,2.36093295322571,1.38265048219925,0,9.9847800504343,3.30786346930685,14.5904744836248,38.4318237443402,713150.607563416,758963.605595121,94684.3062704384,19526.4,98563.8315768321,35002.2839200071
1991-06-10,3.750756755419,2.35902969265116,1.39172706276785,0,5.96640515550574,1.65710093918316,14.9412975042633,38.0675057250891,716391.261400098,788183.052604828,86113.4399632016,11668,96517.9863263212,32460.1008463893
1991-06-11,3.75720547406285,2.35656993450154,1.40063553956131,0,4.82912692630989,1.65995001162855,15.2979235901227,37.8160092735433,719637.486929689,818099.923450389,83397.5293683705,9443.92,94524.6287898608,33163.0963751509
1991-06-12,3.76324326648992,2.35400587964081,1.40923738684911,0,5.41122471280471,1.6626175350522,15.6600967365875,37.4702502931869,722888.929111936,848725.066054707,83859.7174226761,10582.28,92572.4394793384,33876.5847865654
