Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0,32.8395275987672,16.3467637993836,11.0861390677613,157.413339305674,31968,21680.2357988166,372061.633962713,64221.52,307839.903799399,53648.2357988166
1991-05-02,3.73827084112547,2.96203931452161,0.776231526603864,0,33.1277231717568,16.51584606973,11.6990637548256,79.2633983674673,64266.660067324,44559.1171911302,219793.924807392,64785.12,155008.803897706,55177.5414596377
1991-05-03,3.758056464124,2.9640001585788,0.794056305545193,0,29.6835508545811,14.9429338452442,12.3455427739056,40.3536779446182,93489.3071323523,68702.2635802091,136965.955936626,58049.64,78916.315056933,53365.7934541071
1991-05-04,3.76810456057622,2.96530525860133,0.802799301974889,0,26.508265620622,13.3181222104042,13.0248595810893,21.0276247718272,119534.445855055,94173.8930842682,92961.9686633706,51840,41121.9678374138,51516.7682267619
1991-05-05,3.77308595485947,2.96601105000738,0.807074904852093,0,23.8689955169515,11.6687625484329,13.738777266382,11.4692310797609,142354.069710045,121041.671749319,69108.0168348858,46678.6,22429.4160508819,49687.4025200406
1991-05-06,3.77542016331077,2.96623609695453,0.809184066356242,0,26.4239955169515,11.6759813938243,14.4894769907624,6.78371379338401,165187.810857749,149377.531135637,64941.5422074452,51675.2,13266.3414735108,51169.6005340218
1991-05-07,3.77707544476191,2.96688508120151,0.810190363560396,0,29.2591527038386,13.3498292211837,15.2833794014307,4.52903739071568,191294.956331943,179265.959126709,66076.7399712133,57219.68,8857.0592372999,55995.5734652662
1991-05-08,3.77828712342849,2.96770529114849,0.810581832279998,0,24.195521714766,11.6848478435288,16.121710428858,3.48762714434982,214146.036854439,210793.841055802,54137.6209743477,47317.16,6820.46017857568,54378.9624515882
1991-05-09,3.77825811603939,2.96744574801949,0.810812368019909,0,24.122521714766,11.6847581343784,16.9998390145565,3.05293522404122,236996.941940245,244039.005682077,53144.7703093716,47174.4,5970.36956510974,56096.0697120814
1991-05-10,3.77790339255349,2.96696283075372,0.810940561799769,0,23.8132586158588,11.6836611055333,17.9244485038398,2.92065160098457,259845.701658408,279092.351824654,52281.2742815967,46569.6,5711.67353735648,57902.1058607412
1991-05-11,3.77722781183484,2.96619024274187,0.811037569092978,0,24.5047848136733,11.6815717836672,18.8975008805287,2.93923749558403,282690.375464385,316048.615190466,53669.9811625969,47921.96,5748.02042351797,59800.9371717891
1991-05-12,3.77649091808374,2.96535204362679,0.811138874456944,0,21.8097778089101,10.010822437043,19.9229345269449,3.03294984036686,302267.704383732,355010.233451654,48582.8465645311,42651.56,5931.28581513187,58538.9471805331
1991-05-13,3.77529427137509,2.96394790448279,0.8113463668923,0,19.8735903614458,8.33970861180195,20.9999997566145,3.16419479861706,318576.975636072,396078.178181164,45053.0713623366,38865.12,6187.95065783166,57377.2159818512
1991-05-14,3.77381300399293,2.96214416964146,0.811668834351477,0,15.8742376015691,6.66914916749348,21.6464316224027,3.31381449543146,331619.273377871,438410.295693688,37524.4701009287,31043.92,6480.54944208791,55374.4152543229
1991-05-15,3.77166757789276,2.95955698672686,0.812110591165903,0,16.2584029139815,6.66535773249797,22.3068489605609,3.49052886668599,344654.156527069,482033.936208889,38621.3356302478,31795.2,6826.1350259289,56658.5236643985
1991-05-16,3.76949964663866,2.95690594544868,0.812593701189979,0,21.2029512468479,6.6615265259959,22.9869011656128,3.68250760389174,357681.547305852,526987.49799523,48666.4124045423,41464.84,7201.57179141535,57980.952565124
1991-05-17,3.76838011056167,2.95525837543372,0.813121735127949,0,47.7622493695713,9.98932209302376,23.6957125574084,3.8842160772233,377216.829799004,573327.22299106,101000.676810745,93404.64,7596.0361504234,65875.0074889821
1991-05-18,3.77260194581669,2.95907386365751,0.813528082159175,0,39.8604135612216,11.6672656870682,24.4715523807448,4.0921295708241,400033.526367303,621184.193098939,85954.315856587,77951.68,8002.63496632418,70673.6666761779
1991-05-19,3.77443856230472,2.96053999803433,0.81389856427039,0,31.8099187447464,10.0053819978292,25.2527131268083,4.30567925411871,419600.215874291,670568.814002817,70628.2571276437,62208,8420.25613044166,68951.3104108665
1991-05-20,3.77464011840048,2.96023662626673,0.814403492133749,0,24.5201456990754,8.33826357340135,26.0432354933005,4.52513816308409,435906.661185781,721499.393441497,56801.4345775601,47952,8849.43370481659,67237.0247501693
1991-05-21,3.77338584073551,2.95834157885758,0.815044261877928,0,23.2639279910339,8.33549284627591,26.8440615477229,4.74988508652085,452207.688017758,773996.081476468,54784.273355503,45495.32,9288.95260439172,68797.7148669489
1991-05-22,3.77170153286153,2.95596400718056,0.815737525680972,0,19.8582294760437,6.66541773832005,27.6649855805693,4.97916573388041,465242.688515328,828098.182044716,48572.4183584763,38835.08,9737.33763693409,67137.1010658171
1991-05-23,3.76947020080536,2.95290116767428,0.816569033131079,0,18.8477859344354,6.66147448879787,27.7504977021003,5.21361526519837,478269.977529311,882367.511523508,47054.8717158866,36859.04,10195.8310584348,67296.6184927757
1991-05-24,3.76703729854853,2.94958199598454,0.817455302563985,0,18.8785077052396,6.65717502084765,27.8338253066032,5.33679336428079,491288.858433095,936799.797835435,47355.8408312976,36919.12,10436.7201797913,67451.1672157107
1991-05-25,3.76462199489655,2.94625183802722,0.818370156869331,0,19.9695601008686,6.65290665346359,27.9172636700739,5.40418841539461,504299.392047457,991395.257582555,49621.3197011197,39052.8,10568.5190466684,67605.9933614823
1991-05-26,3.76246037546622,2.9431599031023,0.819300472363918,0,44.6046567666013,8.31135825166032,28.0031829981815,5.44352051362601,520553.220869471,1046158.74258009,97875.038198976,87229.6,10645.4375238776,71017.3138195536
1991-05-27,3.76568846733875,2.94553390211696,0.820154565221789,0,54.4744858503783,14.9732805205093,28.14155714332,5.46807187873433,549835.214391497,1101192.83433051,117224.651252166,106531.2,10693.4504827457,84316.0852724421
1991-05-28,3.7696438238267,2.94897051802293,0.820673305803764,0,50.542426449986,13.3235626369514,28.2907908315812,5.48333387679732,575890.992501787,1156518.76993485,109564.89786646,98841.6,10723.2966158307,81381.7137146262
1991-05-29,3.77303122576802,2.9517508531672,0.821280372600818,0,45.1524124404595,11.6685932915486,28.4344552717211,5.49659231825412,598710.285355233,1212125.65807993,99050.02629252,88300.8,10749.2251072802,78426.1809985259
1991-05-30,3.7755100533274,2.95353471505288,0.821975338274515,0,50.3087814513869,11.6762593904753,28.5691851392046,5.50865492214845,621544.570157757,1267996.0261686,109157.496118985,98384.68,10772.8150235958,78704.6528911932
1991-05-31,3.77917025083074,2.95649761674683,0.822672634083911,0,46.4491493415523,11.6875790307003,28.7159947470715,5.51935120604546,644400.991834781,1324153.49753972,101630.453947603,90836.72,10793.7329038642,79013.8930481467
1991-06-01,3.78188858747731,2.95851665030033,0.823371937176975,0,37.668654525077,10.0251307224447,28.854324266043,5.5291644225894,664006.302272263,1380581.48839205,84478.3648351899,73665.44,10812.9237450213,76033.3012898153
1991-06-02,3.78290361915343,2.95874507662685,0.824158542526587,0,30.042701036705,8.35651782947763,28.9757707509693,5.53890880028628,680348.445907006,1437246.98198669,69583.9811003955,58752,10831.9801347011,73007.6372293781
1991-06-03,3.78249212202255,2.95745958814009,0.825032533882458,0,37.4004833286635,8.35560882320699,29.0828408070717,5.54841777585564,696688.811874144,1494121.86354309,83991.5770093308,73141,10850.5761659964,73215.2475235424
1991-06-04,3.7837873539319,2.95787904740132,0.825908306530574,0,31.7350165312412,8.35847001916477,29.2071362396325,5.55703084438368,713034.773243129,1551239.81929063,72928.940867729,62061.52,10867.420053964,73463.9171165192
1991-06-05,3.78372305390199,2.95693740495013,0.826785648951861,0,25.6246567666013,6.68666238318034,29.3184667804083,5.56499115253873,726111.320117415,1608575.49487379,60994.9881772114,50112,10882.987308166,70412.2224574508
1991-06-06,3.78259117478177,2.95484090938241,0.827750265399359,0,18.2907032782292,5.01349657976679,29.8668324767617,5.57299682206578,735915.796442449,1666983.56342698,46668.2441961385,35769.6,10898.6434265063,68212.5448782193
1991-06-07,3.78000171556518,2.95119939399674,0.82880232156843,0,17.2303726534043,5.01006447613043,30.409519288911,5.5325276307147,745713.560889194,1726452.91923088,44515.5019802853,33696,10819.5013330409,69267.1202506481
1991-06-08,3.77702676144614,2.94718222375391,0.829844537692232,0,10.5149453628467,3.33741428828707,30.9580737078672,5.46684519328894,752240.263132973,1786995.03707383,31254.2523259442,20563.2,10691.0516964977,67068.8200867258
