Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,0,32.8395275987672,16.3467637993836,3.4878980625574,-308.802431596885,31968,6820.99078644788,-539677.591435223,64221.52,244490.645759845,38788.9907864479
1991-05-02,3.6304727665599,2.8623083302102,0.768164436349699,0,33.1277231717568,16.0395894040674,3.70123549984401,-252.026131454928,63335.2847030775,14059.1877721702,-428081.32556857,64785.12,238847.637485586,38605.4816887998
1991-05-03,3.57438060222608,2.7788021211143,0.795578481111775,0,29.6835508545811,14.2125945649512,3.93361394467668,-203.624862422767,91129.6682659875,21751.827864527,-340162.488211976,58049.64,233334.873631454,35487.0236552667
1991-05-04,3.52923042051126,2.70689205653151,0.822338363979752,0,26.508265620622,12.4738369897723,4.18550416835162,-162.328851394199,115523.708932561,29937.0686189636,-265612.97020597,51840,227973.57899796,32579.2814210105
1991-05-05,3.49339000565225,2.64492452124216,0.848465484410093,0,23.8689955169515,10.8037661883966,4.4576164081739,-127.137537436008,136651.731686746,38654.4565426747,-201953.65814198,46678.6,222759.14407413,29845.4106778959
1991-05-06,3.46552954064986,2.59154925871748,0.873980281932382,0,26.4239955169515,10.7176040509602,4.75079092064072,-97.1532734771,157611.254348597,47945.1813622729,-138319.338651929,51675.2,217687.111492044,30250.2474814486
1991-05-07,3.44526877308576,2.54645727955443,0.898811493531324,0,29.2591527038386,12.1770799695189,5.06624556486607,-71.7175979802999,181424.952108165,57852.814469674,-83032.4335296934,57219.68,212730.564694484,33721.3308669698
1991-05-08,3.43123586871116,2.50835926984362,0.922876598867533,0,24.195521714766,10.6115463783935,5.40443525920968,-50.3005735027414,202177.06664213,68421.8169026161,-51051.4684007035,47317.16,207864.782919312,31321.1169669072
1991-05-09,3.42133531758524,2.4749652556774,0.946370061907843,0,24.122521714766,10.5809276271726,5.76596361137447,-32.1088245757969,222869.302642886,79697.8301239835,-15618.1451567229,47174.4,203131.882027558,31968.2492221229
1991-05-10,3.41561579903009,2.44640491691301,0.969210882117083,0,23.8132586158588,10.5632392668463,6.15222337257481,-16.7772130204478,243526.94699542,91729.2192838298,13759.8064274093,46569.6,198506.745185762,32689.0335123803
1991-05-11,3.41334065154392,2.42193236058313,0.991408290960784,0,24.5047848136733,10.5562030752259,6.56428367427153,-3.88402273496667,264170.831255957,104566.440343268,40326.3012925501,47921.96,193986.918699937,33481.105319976
1991-05-12,3.41416339144447,2.40119240684463,1.01297098459984,0,21.8097778089101,9.05035500526137,7.00355927041333,6.89005254696569,281869.854277206,118262.71597949,56125.8600219839,42651.56,189570.004744579,31395.2986574701
1991-05-13,3.41713581468539,2.38312350210313,1.03401231258226,0,19.8735903614458,7.54852865311842,7.47132374896316,15.9658386435143,296631.880996647,132873.759519243,70088.1765033986,38865.12,185273.346206472,29373.0702591941
1991-05-14,3.42202945726282,2.36748303278802,1.0545464244748,0,15.8742376015691,6.0474710543144,7.79425379055813,23.5942368443957,308458.414800947,148116.330356779,77185.197423369,31043.92,181093.312591095,27069.1046418356
1991-05-15,3.42805302610676,2.35343818661286,1.0746148394939,0,16.2584029139815,6.058116011841,8.12935147045762,30.0067328737065,320305.766059172,164014.22372558,90476.8600691827,31795.2,177026.392400293,27745.2446270267
1991-05-16,3.43559288373202,2.34147106390555,1.09412181982646,0,21.2029512468479,6.07144058175247,8.47704914313857,35.2492338284212,332179.17506535,180592.080378655,110398.821114321,41464.84,173050.805454224,28451.2656592527
1991-05-17,3.4454423495319,2.33236585570509,1.11307649382682,0,47.7622493695713,9.13327009819317,8.83871989099131,39.4132521232562,350040.348205323,197877.226291503,170481.843741316,93404.64,169164.500627907,35146.3190528216
1991-05-18,3.46170863855696,2.33045213340361,1.13125650515335,0,39.8604135612216,10.7057874107415,9.21866507128454,42.2707662379033,370976.762051316,215905.399244607,160617.085316754,77951.68,165330.338694183,38964.5867990964
1991-05-19,3.47633033309034,2.32755385036785,1.14877648272248,0,31.8099187447464,9.21514878545841,9.60866113944928,44.2666926150671,388998.058498056,234696.254919508,148776.671749685,62208,161565.910220777,36812.1521216414
1991-05-20,3.48978760708409,2.32390949732596,1.16587810975814,0,24.5201456990754,7.70901807067834,10.010578440845,46.0137143954693,404073.940960659,254273.106675879,137937.176261605,47952,157903.972518383,34652.7342189735
