Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-01,3.7,2.96,0.74,5.31766286406382,32.8395275987672,16.3467637993836,14.2149233904625,1.07272469755379e-07,31968,27798.9378523621,74620.8289105993,64221.52,10399.3089105993,59766.9378523621
1991-05-02,3.70178532346971,2.96250820919761,0.739277114272104,5.81392224111521,33.1277231717568,16.3546514375092,14.9933482868183,8.20803583116183e-08,63951.4251947783,57120.1762280632,76154.9219060494,64785.12,11369.8019060494,61304.6635704795
1991-05-03,3.70357021030819,2.96496305457118,0.738607155737011,6.30478287942808,29.6835508545811,14.7262834319209,15.8146252979017,6.98709399522946e-08,92750.3871501348,88047.5174270829,70379.3770392761,58049.64,12329.7370392761,59726.3031543762
1991-05-04,3.70485062785885,2.96678867149442,0.738061956364436,6.7913620888335,26.508265620622,13.0945552704014,16.6796345670575,6.02858456307971e-08,118358.314689895,120666.484972194,65121.2993397516,51840,13281.2993397516,58226.8950848717
1991-05-05,3.70567928223058,2.96804289813912,0.737636384091465,7.27447705647218,23.8689955169515,11.4602985837905,17.5908107495704,1.25865081356647e-07,140770.262988826,155067.363638066,60904.6869120818,46678.6,14226.0869120818,56812.8269648027
1991-05-06,3.70617109234998,2.96884577471786,0.737325317632124,7.75471980334639,26.4239955169515,11.4618195710065,18.5509886999601,1.17496096120996e-07,163185.185755358,191345.982087468,66840.4575222703,51675.2,15165.2575222703,58693.5412159342
1991-05-07,3.70715028904903,2.97010327851178,0.73704701053725,8.23250748143284,29.2591527038386,13.102683274357,19.5658095277716,1.05657364219832e-07,188809.008553265,229609.200829724,73319.3069595802,57219.68,16099.6269595802,63887.0415401626
1991-05-08,3.7082839748214,2.97156407354662,0.736719901274776,8.70811708880325,24.195521714766,11.4683539368139,20.6365606535116,7.15256687743935e-08,211236.710032985,269966.398074865,64346.8969259939,47317.16,17029.7369259939,62784.8987248611
1991-05-09,3.70847171500661,2.97197959853077,0.736492116475847,9.18170995776773,24.122521714766,11.4689345479285,21.762050159872,5.67889762895886e-08,233665.546965345,312524.621099842,65130.3029256291,47174.4,17955.9029256291,64987.0599573372
1991-05-10,3.70848893172288,2.97220743572477,0.736281495998115,9.65334930677957,23.8132586158588,11.4689877928788,22.9481841608798,1.21772337031025e-07,256094.488024405,357402.467275283,65447.8485895322,46569.6,18878.2485895322,67306.787234501
1991-05-11,3.70826550162591,2.97218309370566,0.736082407920248,10.1230129492992,24.5047848136733,11.468296806037,24.1977862906676,8.5838515254964e-08,278522.077778239,404724.055917142,67718.6905293419,47921.96,19796.7305293419,69749.1783956924
1991-05-12,3.70802145262368,2.97213250261018,0.735888950013505,10.5906025307532,21.8097778089101,9.82932175931134,25.5153583026474,6.09062560749474e-08,297744.46098864,454622.310044347,63362.7164012374,42651.56,20711.1564012374,69120.6373376059
1991-05-13,3.70732939483315,2.97155805521724,0.735771339615905,11.0559502145094,19.8735903614458,8.18957269511475,26.9026217459276,9.11077898668089e-08,313760.123974319,507233.519365561,60486.317981142,38865.12,21621.197981142,68626.8723068933
1991-05-14,3.70635096284426,2.97062823083072,0.735722732013541,11.5816523505244,15.8742376015691,6.54992905375492,27.7414081530716,8.26407017881632e-08,326569.272901909,561485.073172855,53693.1897200118,31043.92,22649.2697200118,67060.7027348843
1991-05-15,3.70474429062632,2.9689411709191,0.735803119707215,12.1138006342905,16.2584029139815,6.54708971416036,28.6034623700281,5.84526524654883e-08,339372.869170313,617422.474377584,55485.1476513878,31795.2,23689.9476513878,68740.9974731334
1991-05-16,3.70315103945956,2.96721612990628,0.735934909553275,12.65271818778,21.2029512468479,6.5442740924851,29.4927980990724,7.2604279365442e-08,352170.959162686,675099.07515325,66208.7036779107,41464.84,24743.8636779107,70474.6907680376
