Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.5,0.4,0.1,0,1.59262071677852,1.05825503355705,173.701848926175,-111.556395302013,4320,709084.26,6501.3832,6501.3832,0,258009.66
1991-05-02,0.476196453075904,0.394688224796517,0.0815082282793867,0,1.57145561610738,1.00787458685917,163.083193511099,-109.941712863877,8434.33735457581,1374821.1321412,6414.9832,6414.9832,0,221048.052873376
1991-05-03,0.455882893576247,0.389446980803801,0.0664359127724462,0,1.41695038120805,0.868392660311307,154.142580612126,-108.373115920951,11979.2827350247,2004060.7077907,5784.2632,5784.2632,0,190384.67795538
1991-05-04,0.438411720496995,0.384255552476037,0.0541561680209576,0,1.29630930738255,0.742322255978159,146.569938192469,-106.839999576043,15009.5845470999,2602387.30479557,5291.7832,5291.7832,0,165215.530684608
1991-05-05,0.423276026054007,0.379125436110035,0.0441505899439721,0,1.15238662281879,0.627107579217947,140.117817209661,-105.341522345845,17569.5579526746,3174375.10655556,4704.2632,4704.2632,0,144523.478466084
1991-05-06,0.410043088777262,0.374045894329916,0.0359971944473462,0,1.15238662281879,0.607502227743344,134.578499017641,-103.871433832939,20049.4985535994,3723750.34912072,4704.2632,4704.2632,0,127832.069711078
1991-05-07,0.398389879756717,0.369040373674818,0.0293495060818993,0,1.33017346845638,0.674556952913172,129.791537759489,-102.433537187256,22803.1694024779,4253584.29778275,5430.0232,5430.0232,0,114434.275924566
1991-05-08,0.388073368993461,0.364146306658131,0.0239270623353299,0,1.18201776375839,0.57495283457748,125.632836128952,-101.036021557736,25150.2371381503,4766441.6288297,4825.2232,4825.2232,0,102755.982012691
1991-05-09,0.378804889075546,0.359296494815545,0.019508394260001,0,1.18201776375839,0.561221052840301,121.974096883645,-99.6585566518863,27441.2491072792,5264363.28460129,4825.2232,4825.2232,0,93387.326887814
1991-05-10,0.370423088612948,0.354517356380968,0.0159057322319795,0,1.16720219328859,0.54880293729856,118.732661936296,-98.30700097198,29681.5679472103,5749052.78127274,4764.7432,4764.7432,0,85621.7841463152
1991-05-11,0.362770519907069,0.349802137452642,0.0129683824544265,0,1.19683333422819,0.537465220204868,115.833438997933,-96.9783138973609,31875.6040516083,6221907.09389444,4885.7032,4885.7032,0,79164.2728163225
