"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",1991-05-01,0.37,2.03353901706879,5.31474362566545,1.63467637993836,111.543050938638,15.7413281031101,252116.224,3196.8,218135.424,14370.4223298184,10393.6,3976.82232981836
"2",1991-05-02,0.341424783453103,2.3052324573181,5.27056318296442,1.50842980820637,102.928545979522,14.5256203753206,232645.208605984,6146.71012903481,419424.180493651,14815.3504877635,10307.2,4508.15048776346
"3",1991-05-03,0.315243310121586,2.57941503565362,4.94804595124685,1.25348300997407,95.0356772944785,13.4117523700929,214532.908129015,8598.04210854027,605277.513241045,14720.8264450673,9676.48,5044.34644506728
"4",1991-05-04,0.291227434919189,2.85573471421314,4.69621742785094,1.02932456011337,87.795666507892,12.3900178532165,197937.735254707,10611.0061387017,776972.161880314,14768.7217506996,9184,5584.72175069955
"5",1991-05-05,0.269211928488419,3.1338483477359,4.39579041748389,0.832573152671272,81.1587023045209,11.4533872854249,182741.91853611,12239.1998821997,935687.454222689,14725.0853441476,8596.48,6128.60534414762
"6",1991-05-06,0.249017597575923,3.41341313133081,4.39579041748389,0.770119539087702,75.0707637054825,10.5942370456509,169033.942090849,13745.2583123388,1082497.07376508,15271.8068305313,8596.48,6675.32683053131
"7",1991-05-07,0.230536571703289,3.69408072631942,4.7669061361726,0.814816623730447,69.4993312451864,9.80797787823686,156688.146187173,15338.727095952,1218411.10840293,16546.4449930049,9322.24,7224.20499300494
"8",1991-05-08,0.213692617232836,3.97549301173929,4.45764303726534,0.660872410190291,64.4214229438193,9.09136648939025,145055.232394024,16631.1400449762,1344394.70209416,16491.9794843274,8717.44,7774.53948432741
"9",1991-05-09,0.19824030318119,4.25727885685927,4.45764303726534,0.613084104901288,59.7630492860285,8.4339612314463,134566.152168362,17830.097398616,1461268.3036842,17043.0445151401,8717.44,8325.60451514012
"10",1991-05-10,0.184114929665177,4.53905155216923,4.42671672737462,0.569399537033444,55.5047053465046,7.83300950416378,124977.803424497,18943.624493231,1569814.21786594,17533.6038299682,8656.96,8876.64382996822
"11",1991-05-11,0.171200963367758,4.82040667337649,4.48856934715607,0.529461404670206,51.6115615612805,7.2835960430822,116211.761777117,19979.0479196792,1670746.63606441,18204.7865300168,8777.92,9426.86653001682
"12",1991-05-12,0.159421278842866,5.10092023364746,4.21906864667974,0.422598160514595,48.0603670991153,6.7824396131972,108077.93424171,20805.4878292006,1764734.27999688,18226.3234596645,8250.88,9975.44345966455
"13",1991-05-13,0.148621806393101,5.38014702849292,3.94514990193331,0.328308860073749,44.8046749218868,6.3229854532722,100628.13928797,21447.5340328188,1852355.03878932,18236.7039696938,7715.2,10521.5039696938
"14",1991-05-14,0.138718989648116,5.72994202570837,3.61821462594564,0.245146654947772,41.8192954823682,5.90167873022413,93803.3344527401,21926.9468610427,1934137.54047512,18281.4088163031,7075.84,11205.5688163031
"15",1991-05-15,0.129641835124506,6.08798975366219,3.67123115718689,0.229105346735019,39.0828265380305,5.51549908806527,87665.2608997442,22374.989043233,2010568.55851031,19085.2928388057,7179.52,11905.7728388057
