Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,0.181565983666856,5.31474362566545,1.63467637993836,419.726772541328,15.7413281031101,3196.8,820824.576,10748.6734223052,10393.6,355.073422305211,854805.376
1991-05-02,0.367207677094027,0.293981846153846,0.0732258309401809,0.205824326546259,5.27056318296442,1.62233977372335,416.865038756402,15.622531154373,6369.47433009239,1636052.698368,10709.7134364075,10307.2,402.513436407452,848952.475432315
1991-05-03,0.364441494446442,0.291975585005917,0.0724659094405248,0.230304913897645,4.94804595124685,1.44910679069441,414.020168768242,15.5048463201871,9203.37139090793,2445717.34622217,10126.8680754524,9676.48,450.388075452436,842820.077252928
1991-05-04,0.36167363851816,0.289945982743718,0.071727655774442,0.25497631376903,4.69621742785094,1.27831211704216,411.142201176839,15.3870902977297,11703.2595803454,3249753.79334553,9682.63587059817,9184,498.635870598175,836627.582037512
1991-05-05,0.358920213152348,0.287909490869078,0.0710107222832703,0.279807888190705,4.39579041748389,1.11000777379949,408.254464143565,15.2699482109982,13874.0090294909,4048142.93445697,9143.67690572747,8596.48,547.196905727466,830422.052294863
1991-05-06,0.356169103263203,0.28585433867664,0.0703147645865624,0.304769029583108,4.39579041748389,1.10149960610197,405.340266857034,15.152904634207,16028.1197660267,4840833.02345026,9192.49132415458,8596.48,596.011324154581,824477.469121324
1991-05-07,0.353453371435813,0.283821231943682,0.0696321394921313,0.32982863627852,4.7669061361726,1.24925811393666,402.457329940626,15.0373661862746,18471.189469391,5627885.19361908,9967.25830294687,9322.24,645.01830294687,818902.560375643
1991-05-08,0.350823187312751,0.281867691216169,0.0689554960965823,0.354954733191008,4.45764303726534,1.08496666076862,399.687217289994,14.925467290997,20592.9681062586,6409520.08595223,9411.59531110066,8717.44,694.155311100662,812945.160154433
1991-05-09,0.348191135328354,0.279891887405392,0.0682992479229612,0.380114183648149,4.45764303726534,1.07682669523683,396.885535679615,14.8134889291839,22698.8280927244,7185675.96367307,9460.79754599465,8717.44,743.357545994654,807231.240166633
1991-05-10,0.345593230893283,0.277937277890109,0.0676559530031735,0.40527246001511,4.42671672737462,1.06879233547428,394.113907492357,14.7029633451488,24788.975953167,7956411.59974991,9449.51748481859,8656.96,792.557484818591,801579.140747598
1991-05-11,0.343021838202664,0.275996366089973,0.0670254721126917,0.430393452980044,4.48856934715607,1.0608399667542,391.361702608375,14.5935656802165,26863.5720306167,8721764.9787139,9619.60451160865,8777.92,841.684511608644,795967.391979906
1991-05-12,0.340498471795897,0.274090812762954,0.0664076590329435,0.455439306575666,4.21906864667974,0.902602393378152,388.659635892648,14.4862112517481,28628.7161084067,9481834.15159109,9141.54459461291,8250.88,890.664594612906,790163.789808393
1991-05-13,0.337980073678518,0.272170817282756,0.0658092563957615,0.480370270401153,3.94514990193331,0.746605463962296,385.937090263604,14.3790681948294,30088.7900266979,10236579.0694819,8654.61999729409,7715.2,939.419997294091,784324.933939195
1991-05-14,0.335465002037767,0.270235097339417,0.06522990469835,0.511601966581104,3.61821462594564,0.592839692029308,383.19224741103,14.2720666599648,31248.1570737404,10985956.1275696,8076.33721574135,7075.84,1000.49721574135,778447.113304238
1991-05-15,0.332941718624204,0.268270956402512,0.0646707622216915,0.543570513719839,3.67123115718689,0.588380500898453,380.407103707438,14.1647157623702,32398.8036533056,11729886.5128473,8242.53543203622,7179.52,1063.01543203622,772781.782846824
1991-05-16,0.330464691925038,0.266339734287366,0.0641249576376715,0.576288372206409,3.95398599047352,0.584003055452395,377.668638756591,14.0593328164465,33540.8896285986,12468461.5110513,8859.47901392037,7732.48,1126.99901392037,767211.746547442
1991-05-17,0.328087616284468,0.264495088131788,0.0635925281526799,0.609768369682171,5.33241580274587,0.86970336793054,375.052938157397,13.9582022013543,35241.6958314172,13201921.2021657,11620.6330473401,10428.16,1192.47304734009,762457.386992071
1991-05-18,0.325999027001975,0.262938721080173,0.0630603059218018,0.644023682851619,5.9730322219109,1.00819469331381,372.846016132181,13.8693449873858,37213.3379467252,13931065.0002894,12940.4233008753,11680.96,1259.4633008753,758238.559285572
1991-05-19,0.32405739985522,0.261522159183663,0.0625352406715574,0.679067823446491,5.22638274026338,0.85901996316903,370.837337237156,13.7867401496264,38893.2515075746,14656280.5929466,11548.7961982907,10220.8,1327.9961982907,753857.081886015
