Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,0,5.31474362566545,1.63467637993836,690.653953838898,-237.956669131791,3196.8,1350654.22534303,10393.6,10393.6,0,888499.051572419
1991-05-02,0.264458479378315,0.230398544314562,0.0340599350637534,0,5.27056318296442,1.16838926949769,537.586708072901,-239.167886942999,5481.72126182864,2401967.62869217,10307.2,10307.2,0,585877.673378332
1991-05-03,0.195279335943419,0.179602590314405,0.0156767456290149,0,4.94804595124685,0.776477476111026,419.064997028214,-211.359789073719,7000.21337812467,3221498.02562022,9676.48,9676.48,0,407710.211124292
1991-05-04,0.147438743260211,0.140221589099456,0.00721715416075497,0,4.69621742785094,0.52111271588165,327.177685557814,-176.525421238859,8019.30997153925,3861332.08576041,9184,9184,0,295637.141171139
1991-05-05,0.113009279177142,0.10968594506676,0.00332333411038116,0,4.39579041748389,0.349495998835982,255.929160949035,-143.405971889474,8702.7900920026,4361831.35996704,8596.48,8596.48,0,220735.678341599
1991-05-06,0.0875117793764686,0.0859811150571708,0.0015306643192978,0,4.39579041748389,0.270641640808549,200.618909019298,-114.87615760487,9232.06133367149,4754164.99629026,8596.48,8596.48,0,168209.20537761
1991-05-07,0.0683275575762751,0.0676225627787154,0.0007049947975597,0,4.7669061361726,0.241499339392033,157.783075512969,-91.4912425546697,9704.3414116387,5062728.17245781,9322.24,9322.24,0,130113.678339979
1991-05-08,0.05380935585272,0.0534847219033564,0.000324633949363543,0,4.45764303726534,0.166412481412155,124.795387339618,-72.8970994448164,10029.7803958359,5306780.0833702,8717.44,8717.44,0,101818.583913813
1991-05-09,0.0426193145169252,0.0424697943102233,0.000149520206701852,0,4.45764303726534,0.131805812808073,99.0943626995962,-58.1323889696073,10287.5420100343,5500570.64801395,8717.44,8717.44,0,80363.670788078
1991-05-10,0.0340079887010504,0.0339391225450122,6.88661560381926e-05,0,4.42671672737462,0.105174159732898,79.1898282957283,-46.5716723892704,10493.2223256983,5655435.57797968,8656.96,8656.96,0,63994.2821951973
1991-05-11,0.0273568682448969,0.0273251498066196,3.17184382772657e-05,0,4.48856934715607,0.0846046984981434,63.7575093012907,-37.5502779639072,10658.6766648434,5780120.81123793,8777.92,8777.92,0,51416.7467463351
1991-05-12,0.0222320092609624,0.0222174003531239,1.46089078384274e-05,0,4.21906864667974,0.0589332006769719,51.83964661455,-30.5568218241646,10773.9274008522,5881499.27631592,8250.88,8250.88,0,41736.2927507406
1991-05-13,0.0182073202284214,0.0182005901269663,6.73010145514736e-06,0,3.94514990193331,0.04022037340456,42.46726193713,-25.0442837211513,10852.583024239,5964548.95185215,7715.2,7715.2,0,34151.3182276762
1991-05-14,0.0150299021722104,0.0150268010180247,3.10115418568517e-06,0,3.61821462594564,0.0265611092688611,35.0618903265173,-20.6827297752232,10904.5263661462,6033116.56093453,7075.84,7075.84,0,28172.0660857804
1991-05-15,0.0124942980753618,0.0124928687767503,1.42929861148806e-06,0,3.67123115718689,0.0220801448083277,29.1494905927469,-17.1976853812316,10947.7066602946,6090121.78390741,7179.52,7179.52,0,23416.3270338188
1991-05-16,0.0105427587684124,0.0105421000154454,6.58752966953925e-07,0,3.95398599047352,0.0186313499871478,24.5977805994341,-14.5135112068603,10984.1424345983,6138225.60799474,7732.48,7732.48,0,19757.3987672329
1991-05-17,0.00909745603196611,0.00909715241768427,3.03614281846117e-07,0,5.33241580274587,0.0241157780967288,21.2262982633403,-12.524831127602,11031.303646668,6179736.10580398,10428.16,10428.16,0,17063.8933805356
