Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.00000000000000000065738013323478,0,0.00000000000000000065738013323478,36.3131967333712,5.31474362566545,1.63467637993836,5.18100822465164,36.4037031193968,3196.8,10132.0648513872,81408.2844610421,10393.6,71014.6844610421,84520.5450887172
1991-05-02,0.000000000000000000981052845798576,-0.000000000000000000218628534080031,0.00000000000000000119968137987861,41.1648653092518,5.27056318296442,NA,5.13844556731007,41.248761518395,NA,20180.8934704172,90809.8872814903,10307.2,80502.6872814903,NA
1991-05-03,0.0000000000000000011552724588936,0.000000000000000000218628534080031,0.00000000000000000093664392481357,46.060982779529,4.94804595124685,NA,4.82524260109672,46.136112306673,NA,29617.2172201784,99754.095090487,9676.48,90077.615090487,NA
1991-05-04,0.00000000000000000106560059921234,-0.000000000000000000218628534080031,0.00000000000000000128422913329237,50.995262753806,4.69621742785094,NA,4.58085501191556,51.0643584015904,NA,38575.6125832067,108911.174119635,9184,99727.1741196348,NA
1991-05-05,0.000000000000000000540593211221326,0,0.000000000000000000540593211221326,55.9615776381409,4.39579041748389,NA,4.28906190939328,56.0244309825296,NA,46963.3725583434,118035.861145493,8596.48,109439.381145493,NA
1991-05-06,0.00000000000000000108588351985453,0,0.00000000000000000108588351985453,60.9538059166215,4.39579041748389,NA,4.28955229105702,61.0125399134055,NA,55352.0915319229,127798.744830916,8596.48,119202.264830916,NA
1991-05-07,0.000000000000000000525434396846637,-0.000000000000000000218628534080031,0.000000000000000000744062930926667,65.9657272557039,4.7669061361726,NA,4.65120224357126,66.022668652872,NA,64448.0590975699,138325.900589374,9322.24,129003.660589374,NA
1991-05-08,0.0000000000000000000798506560018863,0,0.0000000000000000000798506560018863,70.9909466382016,4.45764303726534,NA,4.35081173741263,71.0429326170979,NA,72956.578051447,147548.502220132,8717.44,138831.062220132,NA
1991-05-09,0.00000000000000000131903035502581,0,0.00000000000000000131903035502581,76.0228367296297,4.45764303726534,NA,4.35130601501717,76.0706706338935,NA,81466.0636227326,157388.949198931,8717.44,148671.509198931,NA
1991-05-10,0.00000000000000000213419026041405,0,0.00000000000000000213419026041405,81.054492003022,4.42671672737462,NA,4.32166351559849,81.0974069515287,NA,89917.5798348811,167168.456963718,8656.96,158511.496963718,NA
