Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,0,5.31474362566545,1.63467637993836,503.320811184186,-324.402047533294,3196.8,984302.452118554,10393.6,10393.6,0,353093.275326047
1991-05-02,0.328810135177158,0.257356542932614,0.0714535922445434,0,5.27056318296442,1.45269773367146,428.437394026285,-271.866760161775,6037.71956793064,1822161.66268283,10307.2,10307.2,0,309033.024917212
1991-05-03,0.29290558891307,0.22391078020159,0.0689948087114794,0,4.94804595124685,1.16466287290086,363.954738799774,-226.762512441421,8315.35342731867,2533917.5326973,9676.48,9676.48,0,270573.006940464
1991-05-04,0.261547833271187,0.194920034254582,0.0666277990166054,0,4.69621742785094,0.924423924913439,308.365227575823,-188.003651272581,10123.1720508891,3136961.64076202,9184,9184,0,237188.895788652
1991-05-05,0.234143398681205,0.169794485152791,0.0643489135284141,0,4.39579041748389,0.724119130648268,260.480495265864,-154.737913831312,11539.271326113,3646361.5791751,8596.48,8596.48,0,208208.029762848
1991-05-06,0.21015162587317,0.147996970216531,0.0621546556566397,0,4.39579041748389,0.649921430579351,219.218493058891,-126.189371956051,12810.268359394,4075068.86779273,8596.48,8596.48,0,183200.27550782
1991-05-07,0.18916559275925,0.129130372147644,0.0600352206116053,0,4.7669061361726,0.668593570552614,183.788586124486,-101.794726852487,14117.7809365459,4434488.84800001,9322.24,9322.24,0,161656.051613735
1991-05-08,0.17085624040183,0.112874417847063,0.0579818225547664,0,4.45764303726534,0.528395303743131,153.554264017811,-81.1009381476594,15151.1194784962,4734782.09089292,8717.44,8717.44,0,142724.253627194
1991-05-09,0.154749652225484,0.0987449737060159,0.0560046785194682,0,4.45764303726534,0.478583570020735,127.523060541868,-63.3895417984652,16087.0453751559,4984168.28435809,8717.44,8717.44,0,126356.489400882
1991-05-10,0.140610343403263,0.0865153895389478,0.0540949538643149,0,4.42671672737462,0.434855905393066,105.247905967477,-48.3436773620499,16937.4567320588,5189992.81937065,8656.96,8656.96,0,112133.256229654
1991-05-11,0.128173288567968,0.0759229389375322,0.0522503496304356,0,4.48856934715607,0.396392684196638,86.2003291351671,-35.5846809638175,17712.6487813179,5358567.6000191,8777.92,8777.92,0,99759.9856512024
1991-05-12,0.117237944138737,0.0667692988867119,0.0504686452520248,0,4.21906864667974,0.310777456404528,69.9820311670558,-24.8274069109234,18320.4102837331,5495425.61055895,8250.88,8250.88,0,88912.8869655036
1991-05-13,0.10754299137846,0.0587900545205724,0.0487529368578874,0,3.94514990193331,0.237564848424706,56.0541688192365,-15.6830139139162,18784.9960064881,5605046.06454024,7715.2,7715.2,0,79415.0798910223
1991-05-14,0.0989252173530966,0.0518245996664672,0.0471006176866294,0,3.61821462594564,0.174822395878243,44.0952337595983,-7.92174227444233,19126.8815576604,5691279.42853366,7075.84,7075.84,0,71083.3601322801
1991-05-15,0.091232005798736,0.0457228161847583,0.0455091896139776,0,3.67123115718689,0.161226816187668,33.8047924705124,-1.32892441061595,19442.1793697008,5757388.63638422,7179.52,7179.52,0,63825.6392398598
1991-05-16,0.0844235780054836,0.0404520455491503,0.0439715324563333,0,3.95398599047352,0.149194842027511,25.1259653596896,4.1327269420455,19733.9472552878,5806525.38727119,7732.48,7732.48,0,57510.5475156651
1991-05-17,0.0784406371983123,0.0359548077876186,0.0424858294106937,0,5.33241580274587,0.207932524630371,17.9448262471142,8.54417619528228,20140.5835185238,5841618.58446349,10428.16,10428.16,0,52208.9648752431
1991-05-18,0.0734189058431148,0.032377404763166,0.0410415010799488,0,5.9730322219109,0.227057583394218,12.5709520625842,11.6775842962658,20584.621061063,5866202.54496287,11680.96,11680.96,0,47864.8738519834
1991-05-19,0.0690698777359053,0.0294278662801962,0.0396420114557091,0,5.22638274026338,0.183092266540726,8.40928707681235,13.9623793622954,20942.6793072459,5882647.88500514,10220.8,10220.8,0,44108.4568879231
1991-05-20,0.0649968420522607,0.0267024818258527,0.038294360226408,0,4.49740543569627,0.143579462801912,4.6341912808578,15.9954999924448,21223.4656649117,5891710.58565247,8795.2,8795.2,0,40624.5497299491
1991-05-21,0.0611711990558726,0.0241746992176007,0.0369964998382719,0,4.32068366489213,0.135128532742084,1.19459589685399,17.8126171165464,21487.725244833,5894046.75702555,8449.6,8449.6,0,37435.0777962645
1991-05-22,0.0576873675899754,0.0219447414645921,0.0357426261253833,0,3.93631381339311,0.101946137535302,-1.69928659358257,19.2597170828686,21687.092787224,5890723.60422967,7697.92,7697.92,0,34540.8340718495
1991-05-23,0.0544610558024935,0.0199260957630346,0.0345349600394589,0,3.90096945923228,0.0962445422128011,-4.2253156640072,20.4657523512259,21875.3101960774,5882460.50745989,7628.8,7628.8,0,31948.2823604609
1991-05-24,0.0515380410957073,0.0181699427152687,0.0333680983804386,0,3.91864163631269,0.0910789388621029,-6.27299745612689,21.3485816432675,22053.4256661042,5870192.93051692,7663.36,7663.36,0,29660.1757242212
1991-05-25,0.0488941930519308,0.0166535305970025,0.0322406624549282,0,4.0423468758756,0.0864066837817701,-7.88657575318445,21.9393081687376,22222.4039972916,5854769.81333165,7905.28,7905.28,0,27650.7328468638
1991-05-26,0.0465209415078365,0.0153696213552329,0.0311513201526036,0,4.60785654244887,0.102765789534263,-9.07897378881956,22.2465478636668,22423.3744646055,5837014.82294683,9011.2,9011.2,0,25951.6947813576
1991-05-27,0.0444848243466157,0.0143892749191313,0.0300955494274844,0,7.49283945082656,0.17688233098002,-9.7006225716883,22.160519969493,22769.2884587248,5818044.12598335,14653.12,14653.12,0,24712.6941654974
1991-05-28,0.0432757409132626,0.0142126815904368,0.0290630593228258,0,7.09963351078734,0.152955311341065,-8.72648155865765,20.9393112210735,23068.4103799172,5800978.47519823,13884.16,13884.16,0,24182.7323678566
1991-05-29,0.0420379317344337,0.013968922719599,0.0280690090148347,0,6.56063210983469,0.130007810398427,-7.93776747713153,19.8707725718339,23322.6557910471,5785455.2466361,12830.08,12830.08,0,23590.6263333177
1991-05-30,0.0407445968386023,0.0136327235484681,0.0271118732901342,0,6.25136901092743,0.12600800282033,-7.38363870116731,18.9894655134674,23569.079112727,5771015.68141721,12225.28,12225.28,0,22942.9690165287
1991-05-31,0.0394564130625772,0.0132690377650806,0.0261873752974966,0,6.52970579994396,0.122024125754974,-6.92719393909478,18.1948375915139,23807.7114989294,5757468.74707824,12769.6,12769.6,0,22273.8215344127
1991-06-01,0.0383140787435372,0.0130196766329503,0.0252944021105869,0,5.78305631829644,0.101563977634311,-6.28014630235425,17.2791288732936,24006.3316831359,5745187.18973407,11309.44,11309.44,0,21708.4113051283
1991-06-02,0.0370642023847477,0.0126296969052097,0.024434505479538,0,5.04966096945923,0.0818756434859487,-5.96018870518512,16.6152000219641,24166.449037438,5733531.34672651,9875.2,9875.2,0,20997.232636266
1991-06-03,0.0357274196159657,0.0121210406954849,0.0236063789204809,0,4.87293919865509,0.0789226607599535,-5.92125260803648,16.169281193189,24320.791490179,5721951.64779057,9529.6,9529.6,0,20195.5556146091
1991-06-04,0.0344454537969022,0.011639134831127,0.0228063189657752,0,5.20429251891286,0.0760907698892621,-5.86439727673272,15.7246479151334,24469.5958505816,5710483.13607514,10177.6,10177.6,0,19431.6725951709
1991-06-05,0.0333331854561364,0.0112998110652249,0.0220333743909115,0,4.60785654244887,0.0589069956035146,-5.55409495018071,15.1115410327641,24584.795339518,5699621.45669038,9011.2,9011.2,0,18805.8981567391
1991-06-06,0.0321559380815284,0.0108670237903598,0.0212889142911685,0,3.87446119361166,0.0426199073972714,-5.4695774058754,14.6750861444454,24668.1435310254,5688925.06120459,7576.96,7576.96,0,18085.7924040861
1991-06-07,0.0308928572637295,0.0103210386026731,0.0205718186610564,0,3.76842813112917,0.0409458033063453,-5.64931864274441,14.4423701395014,24748.2178170529,5677877.16080133,7369.6,7369.6,0,17275.9103363979
1991-06-08,0.0297021949636817,0.00982331728888415,0.0198788776747976,0,3.09688540207341,0.0262451224537592,-5.76257939217106,14.1740633532297,24799.5432099502,5666607.76581466,6056.32,6056.32,0,16500.9616981127
1991-06-09,0.0284468293749663,0.00923548732242826,0.019211342052538,0,3.04386887083217,0.0251358703045373,-6.09086844153534,14.0731236856956,24848.6993311101,5654696.36336653,5952.64,5952.64,0,15659.3856917944
1991-06-10,0.0272801532100871,0.00871393083589702,0.0185662223741901,0,2.49603138133931,0.0120524924577376,-6.31400570630727,13.9079218283369,24872.2693834836,5642348.5900154,4881.28,4881.28,0,14874.3572521125
1991-06-11,0.0260790621942082,0.00813436825434719,0.017944693939861,0,2.51370355841973,0.0115218451296799,-6.68489589844424,13.8608192266678,24894.8016932194,5629275.49770771,4915.84,4915.84,0,14055.8859307933
1991-06-12,0.0249804989813725,0.00763652700337165,0.0173439719780008,0,2.49161333706921,0.0110364950388983,-6.91731148957046,13.7246923183637,24916.3848443393,5615747.88964947,4872.64,4872.64,0,13334.2090020586
1991-06-13,0.0239634834763174,0.00720012351142694,0.0167633599648904,0,2.04539086578874,0,-7.05138337998002,13.5280325655691,24916.3848443393,5601958.08839843,4000,4000,0,12665.8416128041
1991-06-14,0.0229219159747784,0.00671799047047268,0.0162039255043057,0,2.04539086578874,0,-7.30526320167731,13.4281692424452,24916.3848443393,5587671.79559471,4000,4000,0,11974.055703836
1991-06-15,0.0219634958180673,0.00630033507350202,0.0156631607445653,0,2.04539086578874,0,-7.45279319504232,13.2612920341739,24916.3848443393,5573096.99071082,4000,4000,0,11359.1958119784
1991-06-16,0.0210789770906661,0.00593853445873092,0.0151404426319352,0,2.04539086578874,0,-7.5106120420375,13.0390450959812,24916.3848443393,5558409.11433929,4000,4000,0,10811.4945586439
1991-06-17,0.0202602878408291,0.0056251189353157,0.0146351689055134,0,2.04539086578874,0,-7.4930526344106,12.771425853455,24916.3848443393,5543755.57743397,4000,4000,0,10322.4734349422
1991-06-18,0.0195003751683601,0.00535361776503776,0.0141467574033223,0,2.04539086578874,0,-7.41245312738696,12.4670082136271,24916.3848443393,5529259.66224951,4000,4000,0,9884.77101522797
1991-06-19,0.018793070959799,0.0051184255682408,0.0136746453915582,0,2.04539086578874,0,-7.27942630506624,12.1331358254282,24916.3848443393,5515023.89650552,4000,4000,0,9491.99412502563
1991-06-20,0.0181329755120796,0.00491468659585423,0.0132182889162254,0,2.04539086578874,0,-7.10309283566847,11.7760893982622,24916.3848443393,5501132.97139292,4000,4000,0,9138.58889419011
1991-06-21,0.0175153566546048,0.00473819447819706,0.0127771621764078,0,2.04539086578874,0,-6.89128324868588,11.4012315512313,24916.3848443393,5487656.26459042,4000,4000,0,8819.7290365943
1991-06-22,0.0169360622992449,0.0045853053807886,0.0123507569184563,0,2.04539086578874,0,-6.65071281968956,11.0131322010392,24916.3848443393,5474650.02127345,4000,4000,0,8531.21905317083
1991-06-23,0.016391444624585,0.00445286277419141,0.0119385818503936,0,2.04539086578874,0,-6.38713298866882,10.6156770942197,24916.3848443393,5462159.23900684,4000,4000,0,8269.41036312934
1991-06-24,0.015878294340555,0.00433813226469408,0.0115401620758609,0,2.04539086578874,0,-6.10546245278735,10.212161740775,24916.3848443393,5450219.2962704,4000,4000,0,8031.12863497423
1991-06-25,0.0153937836873129,0.00423874514035613,0.0111550385469568,0,2.04539086578874,0,-5.80990065430947,9.80537270436029,24916.3848443393,5438857.35904562,4000,4000,0,7813.61082007199
1991-06-26,0.0149354170022081,0.00415264946687361,0.0107827675353345,0,2.04539086578874,0,-5.50402602050775,9.39765794258999,24916.3848443393,5428093.59528277,4000,4000,0,7614.45059173234
1991-06-27,0.014500987844548,0.00407806772359663,0.0104229201209513,0,2.04539086578874,0,-5.1908809970957,8.9909876644618,24916.3848443393,5417942.2230753,4000,4000,0,7431.55106620801
1991-06-28,0.0140885418029364,0.00401346010505744,0.010075081697879,0,2.04539086578874,0,-4.87304564362612,8.58700697561871,24916.3848443393,5408412.41490977,4000,4000,0,7263.08383226388
1991-06-29,0.0136963442269432,0.00395749273033676,0.00973885149660642,0,2.04539086578874,0,-4.55270132271872,8.18708141214685,24916.3848443393,5399509.07736413,4000,4000,0,7107.45344612
1991-06-30,0.0133228522262076,0.00390901010392288,0.00941384212228472,0,2.04539086578874,0,-4.23168581004458,7.79233631632381,24916.3848443393,5391233.52303205,4000,4000,0,6963.26666132085
1991-07-01,0.0129666903678758,0.00386701125949398,0.00909967910838179,0,2.04539086578874,0,-3.91154097446799,7.40369088014914,24916.3848443393,5383584.04920308,4000,4000,0,6829.30576075398
1991-07-02,0.0126266295793236,0.00383062909409096,0.00879600048523265,0,2.04539086578874,0,-3.59355402396348,7.02188757197029,24916.3848443393,5376556.43588169,4000,4000,0,6704.50544265002
1991-07-03,0.0123015688290051,0.00379911246601674,0.00850245636298836,0,2.04539086578874,0,-3.27879317971137,6.64751756578176,24916.3848443393,5370144.37404148,4000,4000,0,6587.93278569053
1991-07-04,0.0119905192153404,0.00377181068685747,0.00821870852848289,0,2.04539086578874,0,-2.96813852537764,6.28104270984484,24916.3848443393,5364339.83354993,4000,4000,0,6478.76988184298
1991-07-05,0.0116925901430035,0.0037481600874499,0.00794443005555358,0,2.04539086578874,0,-2.66230867862195,5.92281449943852,24916.3848443393,5359133.37893404,4000,4000,0,6376.29878054484
1991-07-06,0.0114069773088034,0.00372767238043729,0.00767930492836608,0,2.04539086578874,0,-2.36188384528558,5.57309045632419,24916.3848443393,5354514.44006072,4000,4000,0,6279.8884355051
1991-07-07,0.011132952256459,0.00370992457914902,0.00742302767730999,0,2.04539086578874,0,-2.0673257417013,5.23204826360322,24916.3848443393,5350471.54385681,4000,4000,0,6188.98338666737
