Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,1.44074535014214,5.31474362566545,1.63467637993836,1257.86256843547,157.413339305674,3196.8,2459896.7160253,13211.1452902232,10393.6,2817.54529022318,2770933.62998802
1991-05-02,0.0385429705892076,0.00128122723866059,0.037261743350547,1.60870531984572,5.27056318296442,0.170284550364423,5.44476813875402,79.2633983674673,3529.81126589075,2470544.59410049,13453.2105679613,10307.2,3146.0105679613,165989.694148468
1991-05-03,0.0202092586203966,0.00123898464961701,0.0189702739707796,1.77706509710286,4.94804595124685,0.0803568593257979,5.26518388347547,40.3536779446182,3686.95846092296,2480841.27425398,13151.7377159233,9676.48,3475.25771592334,89370.1432851508
1991-05-04,0.011048392566403,0.00116330105483733,0.00988509151156563,1.94580865220303,4.69621742785094,0.039049829977482,4.94352760850955,21.0276247718272,3763.32495034194,2490508.91810865,12989.2553861439,9184,3805.2553861439,50865.9790074583
1991-05-05,0.00649590174653343,0.00110421351092758,0.00539168823560585,2.11488922141093,4.39579041748389,0.0200894270432999,4.69241512985465,11.4692310797609,3802.61216410497,2499685.48227218,12732.3921266935,8596.48,4135.91212669348,31645.2682121838
1991-05-06,0.0042227195247197,0.00103369413547217,0.00318902538924753,2.28423439330146,4.39579041748389,0.0130593132603099,4.39273181681408,6.78371379338401,3828.15117179047,2508275.98082244,13063.5663285989,8596.48,4467.08632859886,21882.3797653825
1991-05-07,0.00316276598664474,0.00103366454309929,0.00212910144354545,2.45374946636944,4.7669061361726,0.0111785921159797,4.39260183830402,4.52903739071568,3850.01221029016,2516866.22518458,14120.8327920397,9322.24,4798.59279203974,17469.1653718538
1991-05-08,0.00276032216695555,0.00112078795782491,0.00163953420913064,2.62331968704637,4.45764303726534,0.00853665787335068,4.76283386169494,3.48762714434982,3866.70663875591,2526180.50137767,13847.6471030512,8717.44,5130.20710305124,16151.4315959034
1991-05-09,0.00248342499233389,0.00104823955222272,0.00143518544011117,2.79281173409206,4.45764303726534,0.0076803170903291,4.45453607959638,3.05293522404122,3881.72639310954,2534891.86536018,14179.1085364244,8717.44,5461.66853642441,14696.7540462345
1991-05-10,0.00242120798394326,0.00104820910839851,0.00137299887554475,2.96207467794622,4.42671672737462,0.00748790284213283,4.45440645964263,2.92065160098457,3896.36985899643,2543602.97585577,14449.6419318302,8656.96,5792.68193183016,14437.4282430806
1991-05-11,0.0024226759753795,0.00104093986485399,0.00138173611052551,3.13094056254197,4.48856934715607,0.00749244279794027,4.42351559172668,2.93923749558403,3911.02220329553,2552253.67566228,14900.8388316232,8777.92,6122.91883162318,14413.3733134015
1991-05-12,0.00248126558093499,0.00105547527596604,0.00142579030496895,3.29922470739957,4.21906864667974,0.00657740470947318,4.48528450133147,3.03294984036686,3923.8850840671,2561025.17176379,14702.8980716214,8250.88,6452.0180716214,14715.6455468106
1991-05-13,0.00247973343247475,0.000992244828729814,0.00148748860374493,3.46672579636528,3.94514990193331,0.00547778604136478,4.21658476713693,3.16419479861706,3934.59753249539,2569271.19424812,14494.7859546453,7715.2,6779.58595464531,14444.6862951001
1991-05-14,0.00248575502617009,0.000927930154229491,0.0015578248719406,3.67000229220123,3.61821462594564,0.00439287030010087,3.94327760598218,3.31381449543146,3943.18830186583,2576982.73275538,14252.9568114335,7075.84,7177.11681143353,14200.6793775596
1991-05-15,0.00249203837158762,0.000851140016032315,0.00164089835555531,3.87739250806046,3.67123115718689,0.00440397433938847,3.61695557962144,3.49052886668599,3951.80078647804,2584056.11054369,14762.2125267221,7179.52,7582.69252672208,13908.1259031718
1991-05-16,0.00259469301384126,0.000863545407610183,0.00173114760623108,4.08899052963051,3.95398599047352,0.00458538744099177,3.66967308141404,3.68250760389174,3960.76804553387,2591232.5835451,15728.9770960281,7732.48,7996.4970960281,14387.0126650045
1991-05-17,0.00275598681564699,0.000930016016560383,0.0018259707990866,4.30489023149355,5.33241580274587,0.00730564305561025,3.95214261914139,3.8842160772233,3975.05508118619,2598961.45861782,18846.8741020277,10428.16,8418.71410202767,15339.1989191184
1991-05-18,0.00317758239051589,0.00125387146090916,0.00192371092960673,4.52518550193455,5.9730322219109,0.00982708977124074,5.32837795976024,4.0921295708241,3994.27309948403,2609381.7221457,20530.4871541942,11680.96,8849.5271541942,18442.1174027666
1991-05-19,0.00342858837025478,0.00140448770636321,0.00202410066389158,4.74997043413767,5.22638274026338,0.00908859312224894,5.96842732250062,4.30567925411871,4012.04690159543,2621053.67672872,19509.9202627054,10220.8,9289.12026270539,20109.9855127713
1991-05-20,0.00335646514308339,0.00122919676080388,0.00212726838227951,4.97933949045221,4.49740543569627,0.00741450579660114,5.22352277660931,4.52513816308409,4026.54683101355,2631268.88373679,18532.8781596844,8795.2,9737.67815968435,19079.1415150432
1991-05-21,0.00329080848979507,0.00105788649286997,0.00223292199692511,5.21338764490445,4.32068366489213,0.00726946879617382,4.49553426835578,4.74988508652085,4040.76312368946,2640060.42445117,18644.9865778981,8449.6,10195.3865778981,18094.7103625689
1991-05-22,0.00335694745798368,0.00101624056378366,0.00234070689420001,5.45221050800607,3.93631381339311,0.00593245699271355,4.3185588768827,4.97916573388041,4052.36473410425,2648505.86918082,18360.3524948349,7697.92,10662.4324948349,18194.3846985318
1991-05-23,0.00337689551042395,0.000925973816997778,0.00245092169342618,5.4643122914599,3.90096945923228,0.00596770954422694,3.93496764276311,5.21361526519837,4064.03528498828,2656201.1565874,18314.8989414906,7628.8,10686.0989414906,17902.7896733577
1991-05-24,0.00342642787438223,0.000917600124072688,0.00250882775030954,5.47602681710233,3.91864163631269,0.00605524401493517,3.89938357485089,5.33679336428079,4075.87701972214,2663826.85520584,18372.3680604045,7663.36,10709.0080604045,18074.2611844659
1991-05-25,0.00346225802774024,0.00092174784760749,0.00254051018013275,5.48735204133437,4.0423468758756,0.00611856369643128,3.91700959625134,5.40418841539461,4087.84258346601,2671487.02356147,18636.4358550808,7905.28,10731.1558550807,18240.6536204915
1991-05-26,0.00350982800785914,0.000950827803388302,0.00255900020447084,5.49828590539275,4.60785654244887,0.00775328775958573,4.04058595133904,5.44352051362601,4103.00504045997,2679388.85986849,19763.7382993681,9011.2,10752.5382993681,18562.4369629996
1991-05-27,0.00365421518771112,0.00108367340298255,0.00257054178472858,5.5088263352758,7.49283945082656,0.0145300360246136,4.60511798358459,5.46807187873433,4131.42021775961,2688394.70429776,25426.2713373147,14653.12,10773.1513373147,19727.7108587332
1991-05-28,0.00433913832215602,0.00176142198396301,0.00257771633819301,5.51897124166536,7.09963351078734,0.0153364041611109,7.48523413016042,5.48333387679732,4161.41234184235,2703032.95120765,24677.1508830157,13884.16,10792.9908830157,25391.5369004291
1991-05-29,0.00425327461813998,0.00166932546755463,0.00258394915058536,5.52871851984473,6.56063210983469,0.0131538088890955,7.09386681206663,5.49659231825412,4187.13614673286,2716905.83375684,23642.1328204525,12830.08,10812.0528204525,24647.8326465972
1991-05-30,0.00413239723518989,0.00154277742987196,0.00258961980531794,5.53806604961278,6.25136901092743,0.0127799797487061,6.55609655634362,5.50865492214845,4212.12888521129,2729727.04395387,23055.6130033249,12225.28,10830.3330033249,23619.0190544994
1991-05-31,0.00406468016173143,0.00147003201823915,0.00259464814349228,5.54701169519404,6.52970579994396,0.0125705558288391,6.2469624248254,5.51935120604546,4236.71207082944,2741943.70636165,23617.4272548754,12769.6,10847.8272548753,23034.9795410034
1991-06-01,0.00413468589657181,0.00153542456866746,0.00259926132790435,5.55555330514464,5.78305631829644,0.0109603352004165,6.52485035588376,5.5291644225894,4258.14628251727,2754703.81097543,22173.9713677048,11309.44,10864.5313677048,23594.4636606581
1991-06-02,0.00396395364982262,0.00136011145758293,0.00260384219223969,5.56368871225433,5.04966096945923,0.00875646135477767,5.77985122387166,5.53890880028628,4275.2705622845,2766006.98304009,20755.6411035812,9875.2,10880.4411035812,22152.2774448191
1991-06-03,0.00379608870496229,0.00118777631149506,0.00260831239346722,5.57141573344425,4.87293919865509,0.00838564397588195,5.04750705703017,5.54841777585564,4291.66966548994,2775877.97081354,20425.1521932397,9529.6,10895.5521932397,20737.9638859832
1991-06-04,0.00375849114573831,0.00114612973947508,0.00261236140626324,5.5787321696606,5.20429251891286,0.00830259013533226,4.87052851991274,5.55703084438368,4307.90634723953,2785402.85645056,21087.4603361746,10177.6,10909.8603361746,20408.5431865024
1991-06-05,0.0038400917646893,0.0012239882288427,0.0026161035358466,5.58563580576395,4.60785654244887,0.00678627816706313,5.20139088768605,5.56499115253873,4321.1777043783,2795574.78197284,19934.5612004228,9011.2,10923.3612004228,21068.1850566249
1991-06-06,0.00370383889735731,0.00108397187034896,0.00261986702700835,5.49554099462669,3.87446119361166,0.00490911726535696,4.60638652762012,5.57299682206578,4330.77805480025,2804583.10718767,18324.1303067521,7576.96,10747.1703067521,19916.5697613967
1991-06-07,0.00351243992444329,0.000911597445078561,0.00260084247936473,5.40461995976989,3.76842813112917,0.00465543452468102,3.8738753488827,5.5325276307147,4339.8822990844,2812158.92150009,17938.9636363938,7369.6,10569.3636363938,18404.4205369872
1991-06-08,0.00345649558542966,0.000886530432190895,0.00256996515323877,5.31287315668327,3.09688540207341,0.00305419010316923,3.76735208452561,5.46684519328894,4345.85512345603,2819526.41716566,16446.262080111,6056.32,10389.942080111,18064.5208158895
1991-06-09,0.00326199333353321,0.000728755409681904,0.00253323792385131,5.22030109192164,3.04386887083217,0.00288232619126655,3.09688150397447,5.38871875932595,4351.49184793637,2825582.72954248,16161.5466285306,5952.64,10208.9066285306,16600.21608871
1991-06-10,0.0032092686388001,0.000716145741708969,0.00249312289709113,5.12690431625011,2.49603138133931,0.00141786909208742,3.04329612237841,5.30338583572579,4354.26465604029,2831534.24946619,14907.5383587379,4881.28,10026.2583587379,16325.6812511033
1991-06-11,0.00303881877192926,0.0005874390411395,0.00245137973078976,5.03268341680121,2.51370355841973,0.00134256358632055,2.49635236481147,5.21458948204182,4356.89019545924,2836416.15718674,14757.8384189389,4915.84,9841.99841893892,15082.2701703337
1991-06-12,0.00299982457104047,0.000591458683328154,0.00240836588771231,4.9376390081185,2.49161333706921,0.00132533577574015,2.51343380235815,5.12309018549252,4359.48204388862,2841331.46964735,14528.7680109452,4872.64,9656.12801094517,14936.7036909713
1991-06-13,0.00295079384026809,0.000586270566963244,0.00236452327330485,4.84177172194355,2.04539086578874,0,2.49138654704787,5.02982791839058,4359.48204388862,2846203.66613306,13468.6483702008,4000,9468.64837020083,14708.6106450136
1991-06-14,0.00280175991300694,0.000481441423813186,0.00232031848919376,4.74508219558149,2.04539086578874,0,2.04591128865847,4.93579520560565,4359.48204388862,2850204.68388058,13279.5607430303,4000,9279.56074303033,13653.5399879609
1991-06-15,0.00275681048452971,0.000481321231149935,0.00227548925337978,4.64757105865572,2.04539086578874,0,2.04540034708191,4.84043419353015,4359.48204388862,2854204.70242235,13088.8663607355,4000,9088.86636073548,13466.0512194216
1991-06-16,0.00271147576593763,0.000481321093342109,0.00223015467259552,4.54923891803226,2.04539086578874,0,2.04539958076608,4.74399820872844,4359.48204388862,2858204.7194655,12896.5664101135,4000,8896.5664101135,13277.4579236745
1991-06-17,0.00266569553594232,0.000481321093184104,0.00218437444275821,4.45008634065992,2.04539086578874,0,2.04539939762165,4.64661423666048,4359.48204388862,2862204.7361505,12702.6619998988,4000,8702.66199989877,13087.0118689057
1991-06-18,0.00261949963822514,0.000481321093183923,0.00213817854504121,4.35011383403042,2.04539086578874,0,2.04539921349111,4.54834605345314,4359.48204388862,2866204.7524754,12507.1541225505,4000,8507.15412255045,12894.8366343693
1991-06-19,0.00257290318247768,0.000481321093183923,0.00209158208929375,4.24932182391316,2.04539086578874,0,2.04539902776478,4.44922580086588,4359.48204388862,2870204.76843709,12310.0436107102,4000,8310.04361071018,12700.9950758262
1991-06-20,0.00252591382368969,0.000481321093183923,0.00204459273050577,4.26085268984465,2.04539086578874,0,2.04539884047239,4.34926976263797,4359.48204388862,2874204.78403252,12332.5935616743,4000,8332.59356167427,12505.5190380827
1991-06-21,0.00250512951162138,0.000481321093183923,0.00202380841843745,4.27222145259342,2.04539086578874,0,2.04539875762931,4.30505725271598,4359.48204388862,2878204.79946593,12354.8265009895,4000,8354.82650098955,12419.056164889
1991-06-22,0.00249740960009501,0.000481321093183923,0.00201608850691108,4.2834290866358,2.04539086578874,0,2.04539872685892,4.28863541186628,4359.48204388862,2882204.81483917,12376.7443343579,4000,8376.74433435791,12386.9412828001
1991-06-23,0.00249618400533032,0.000481321093183923,0.00201486291214639,4.29447655991802,2.04539086578874,0,2.04539872197389,4.28602831953067,4359.48204388862,2886204.83020285,12398.3489547109,4000,8398.34895471092,12381.842800619
1991-06-24,0.00249816791808174,0.000481321093183923,0.00201684682489782,4.30536483393632,2.04539086578874,0,2.04539872988146,4.29024851031295,4359.48204388862,2890204.845582,12419.6422423664,4000,8419.64224236643,12390.0958905501
1991-06-25,0.00250171916229044,0.000481321093183923,0.00202039806910652,4.31609486381522,2.04539086578874,0,2.04539874403618,4.29780273771756,4359.48204388862,2894204.86098883,12440.6260651817,4000,8440.62606518166,12404.8690895228
1991-06-26,0.00250601687571098,0.000481321093183923,0.00202469578252706,4.32666759838408,2.04539086578874,0,2.04539876116621,4.30694485878574,4359.48204388862,2898204.87642916,12461.3022787029,4000,8461.30227870289,12422.7476052649
1991-06-27,0.00251065085088381,0.000481321093183923,0.00202932975769989,4.33708398025188,2.04539086578874,0,2.04539877963652,4.31680227781571,4359.48204388862,2902204.89190561,12481.6727263118,4000,8481.67272631177,12442.0249720806
1991-06-28,0.00251541620595968,0.000481321093183923,0.00203409511277575,4.34734494588052,2.04539086578874,0,2.0453987986305,4.32693916894211,4359.48204388862,2906204.90741921,12501.7392393685,4000,8501.73923936854,12461.8488801461
1991-06-29,0.0025202107202893,0.000481321093183923,0.00203888962710538,4.35745142565637,2.04539086578874,0,2.04539881774069,4.33713808780325,4359.48204388862,2910204.92297018,12521.5036373521,4000,8521.5036373521,12481.7940908966
1991-06-30,0.0025249835023152,0.000481321093183923,0.00204366240913127,4.36740434396044,2.04539086578874,0,2.04539883676427,4.34729077758109,4359.48204388862,2914204.93855835,12540.9677279972,4000,8540.96772799715,12501.6488951225
1991-07-01,0.00252970932357417,0.000481321093183923,0.00204838823039024,4.37720461923693,2.04539086578874,0,2.04539885560067,4.35734357214148,4359.48204388862,2918204.95418335,12560.1333074283,4000,8560.13330742827,12521.308342253
1991-07-02,0.00253437578573466,0.000481321093183923,0.00205305469255073,4.38685316406045,2.04539086578874,0,2.04539887420048,4.36727009768118,4359.48204388862,2922204.96984474,12579.0021602914,4000,8579.00216029137,12540.7208551483
1991-07-03,0.00253897690414128,0.000481321093183923,0.00205765581095735,4.39635088520177,2.04539086578874,0,2.04539889253983,4.37705762360632,4359.48204388862,2926204.98554198,12597.5760598822,4000,8597.57605988225,12559.8615376031
1991-07-04,0.00254350989960752,0.000481321093183923,0.0020621888064236,4.40569868369216,2.04539086578874,0,2.04539891060765,4.38670023801516,4359.48204388862,2930205.00127456,12615.8567682725,4000,8615.85676827251,12578.7188281835
1991-07-05,0.00254797359432976,0.000481321093183923,0.00206665250114584,4.41489745488661,2.04539086578874,0,2.04539892839926,4.39619543547694,4359.48204388862,2934205.01704194,12633.8460364331,4000,8633.84603643305,12597.2878272187
1991-07-06,0.00255236760986034,0.000481321093183923,0.00207104651667641,4.4239480885255,2.04539086578874,0,2.04539894591313,4.40554241095557,4359.48204388862,2938205.03284356,12651.5456043548,4000,8651.54560435481,12615.566960364
1991-07-07,0.00255669196610923,0.000481321093183923,0.0020753708729253,4.43285146879524,2.04539086578874,0,2.04539896314935,4.4147412068037,4359.48204388862,2942205.04867889,12668.9572011672,4000,8668.95720116724,12633.5563104452
1991-07-08,0.00256094688085948,0.000481321093183923,0.00207962578767555,4.44160847438759,2.04539086578874,0,2.04539898010879,4.42379228629068,4359.48204388862,2946205.06454739,12686.0825452544,4000,8686.08254525442,12651.2567834409
1991-07-09,0.00256513266953898,0.000481321093183923,0.00208381157635506,4.44814002595643,2.04539086578874,0,2.0453989967927,4.43269632039658,4359.48204388862,2950205.08044851,12698.8557548704,4000,8698.85575487042,12668.6696915335
1991-07-10,0.0025687608021516,0.000481321093183923,0.00208743970896767,4.45453442737058,2.04539086578874,0,2.04539901125388,4.4404141052627,4359.48204388862,2954205.09637792,12711.3607513894,4000,8711.36075138936,12683.7627467659
1991-07-11,0.002572077870015,0.000481321093183923,0.00209075677683108,4.46078976344294,2.04539086578874,0,2.04539902447521,4.44747019137902,4359.48204388862,2958205.11233318,12723.5937894399,4000,8723.59378943992,12697.5617706212
1991-07-12,0.00257520671843071,0.000481321093183923,0.00209388562524678,4.46690410044932,2.04539086578874,0,2.04539903694632,4.45412589598783,4359.48204388862,2962205.12831283,12735.5510873992,4000,8735.55108739925,12710.5778003518
1991-07-13,0.00257820831543161,0.000481321093183923,0.00209688722224768,4.47287548595027,2.04539086578874,0,2.04539904891022,4.46051091064445,4359.48204388862,2966205.14431588,12747.2288270447,4000,8747.22882704467,12723.0644633702
1991-07-14,0.00258111268606556,0.000481321093183923,0.00209979159288163,4.4787019486109,2.04539086578874,0,2.0453990604866,4.46668910480592,4359.48204388862,2970205.16034156,12758.6231532013,4000,8758.62315320127,12735.1466640707
1991-07-15,0.00258393437947067,0.000481321093183923,0.00210261328628675,4.48438149801823,2.04539086578874,0,2.04539907173344,4.47269142748374,4359.48204388862,2974205.17638924,12769.7301733847,4000,8769.73017338469,12746.8849269623
1991-07-16,0.00258668020235799,0.000481321093183923,0.00210535910917406,4.48991212449638,2.04539086578874,0,2.04539908267787,4.47853235795333,4359.48204388862,2978205.19245833,12780.5459574398,4000,8780.54595743977,12758.307568007
1991-07-17,0.00258935308570327,0.000481321093183923,0.00210803199251935,4.49529179891935,2.04539086578874,0,2.04539909333157,4.48421813100348,4359.48204388862,2982205.20854825,12791.0665371743,4000,8791.06653717434,12769.4267800832
1991-07-18,0.00259195401804596,0.000481321093183923,0.00211063292486204,4.50051847252135,2.04539086578874,0,2.04539910369849,4.48975084946101,4359.48204388862,2986205.22465844,12801.2879059883,4000,8801.28790598832,12780.2466755212
1991-07-19,0.00259448301209249,0.000481321093183923,0.00211316191890856,4.50559007670466,2.04539086578874,0,2.04539911377867,4.49513054035514,4359.48204388862,2990205.24078834,12811.206018498,4000,8811.20601849804,12790.76730718
