Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,0.181565983666856,5.31474362566545,1.63467637993836,419.726772541328,31.4826562062202,3196.8,820824.576,10748.6734223052,10393.6,355.073422305211,885589.376
1991-05-02,0.363507677094027,0.291021846153846,0.0724858309401809,0.205824326546259,5.27056318296442,1.60599300992396,412.667771030989,30.9302357466837,6337.50633009239,1627844.452608,10709.7134364075,10307.2,402.513436407452,870648.260406538
1991-05-03,0.357147259983194,0.286138040390533,0.0710092195926615,0.230304913897645,4.94804595124685,1.42010316499678,405.742554710873,30.3890389217418,9114.68342372171,2421321.26234121,10126.8680754524,9676.48,450.388075452436,855683.290888041
1991-05-04,0.350887691103461,0.281310889029588,0.0695768020738731,0.25497631376903,4.69621742785094,1.24018988250364,398.89767409838,29.8564230973099,11540.0191446288,3201412.11103004,9682.63587059817,9184,498.635870598175,840903.896209355
1991-05-05,0.344742208933999,0.276554812971956,0.0681873959620427,0.279807888190705,4.39579041748389,1.06616043859061,392.153577971249,29.333514712546,13625.0200242617,3968314.0944708,9143.67690572747,8596.48,547.196905727466,826352.08788701
1991-05-06,0.338695763316147,0.271855913406164,0.0668398499099832,0.304769029583108,4.39579041748389,1.04746101349911,385.490557872446,28.8190331756368,15673.4520007977,4722185.76627724,9192.49132415458,8596.48,596.011324154581,812279.078798787
1991-05-07,0.332780509029105,0.267254407570219,0.0655261014588868,0.32982863627852,4.7669061361726,1.17619121689458,378.965641678691,28.3157144807954,17973.6308792069,5463297.20471628,9967.25830294687,9322.24,645.01830294687,798786.294019892
1991-05-08,0.327046422817819,0.262807754218679,0.0642386685991397,0.354954733191008,4.45764303726534,1.01143390207172,372.660305665678,27.8278110622906,19951.6076444091,6192077.82439892,9411.59531110066,8717.44,694.155311100662,785179.12120472
1991-05-09,0.321398958128998,0.258408327343739,0.0629906307852595,0.380114183648149,4.45764303726534,0.993968377765377,366.421936600644,27.3472781184125,21895.4285431732,6908658.58698944,9460.79754599465,8717.44,743.357545994654,772005.370121948
1991-05-10,0.315874461736518,0.254100087051218,0.0617743746853001,0.40527246001511,4.42671672737462,0.976883149022974,360.312869731345,26.8772083329072,23805.8372877557,7613292.35798734,9449.51748481859,8656.96,792.557484818591,759105.690175441
1991-05-11,0.31046311537922,0.249873874093068,0.060589241286152,0.430393452980044,4.48856934715607,0.960147851585788,354.320117282032,26.4167662870164,25683.5182095692,8306206.60378437,9619.60451160865,8777.92,841.684511608644,746452.989117942
1991-05-12,0.305184372733871,0.245749795987347,0.059434576746524,0.455439306575666,4.21906864667974,0.808990841569236,348.472191629928,25.9676072602471,27265.5939978216,8987684.55004585,9141.54459461291,8250.88,890.664594612906,733842.701672656
1991-05-13,0.299989275279958,0.241673371348561,0.0583159039313962,0.480370270401153,3.94514990193331,0.662682949371585,342.69183839633,25.5255654572759,28561.547667031,9657858.34250421,8654.61999729409,7715.2,939.419997294091,721387.961534151
