Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,0,5.31474362566545,1.63467637993836,492.936294598399,-308.802431596885,3196.8,963994.320779006,10393.6,10393.6,0,363292.009343783
1991-05-02,0.327584325800026,0.255292295489408,0.0722920303106184,0,5.27056318296442,1.44728205357658,411.630986005948,-252.026131454928,6027.12857491223,1768986.64354899,10307.2,10307.2,0,314956.205776331
1991-05-03,0.290967858759602,0.22034437705107,0.0706234817085321,0,4.94804595124685,1.15695799305947,342.152384283133,-203.624862422767,8289.69464462689,2438105.47067584,9676.48,9676.48,0,273169.264984588
1991-05-04,0.259298052872031,0.190297274566508,0.0690007783055225,0,4.69621742785094,0.916472221392252,282.717113735179,-162.328851394199,10081.9627860784,2990991.70570097,9184,9184,0,237225.532960607
1991-05-05,0.231889214775804,0.164466689835208,0.0674225249405963,0,4.39579041748389,0.717147771647357,231.914841372019,-127.137537436008,11484.4287570424,3444528.18178685,8596.48,8596.48,0,206306.683914866
1991-05-06,0.20812596911296,0.14223859661105,0.0658873725019095,0,4.39579041748389,0.643656821709499,188.480219262693,-97.1532734771,12743.1746182376,3813123.19688195,8596.48,8596.48,0,179859.222304362
1991-05-07,0.187541504893685,0.123154330740385,0.0643871741532998,0,4.7669061361726,0.662853336881732,151.479451904333,-71.7175979802999,14039.4615000628,4109358.90309924,9322.24,9322.24,0,157279.879569428
1991-05-08,0.169758134753129,0.106843687093081,0.0629144476600481,0,4.45764303726534,0.524999268184684,120.160284410788,-50.3005735027414,15066.1586990497,4344346.33053053,8717.44,8717.44,0,137645.496229572
1991-05-09,0.154261974148613,0.092780033916002,0.0614819402326111,0,4.45764303726534,0.477075361687512,93.4152792983627,-32.1088245757969,15999.1351187005,4527030.78632004,8717.44,8717.44,0,120824.887052438
1991-05-10,0.140787521377887,0.0807054716205506,0.0600820497573367,0,4.42671672737462,0.435403851487971,70.7241991350218,-16.7772130204478,16850.618047994,4665340.19273807,8656.96,8656.96,0,106351.095774726
1991-05-11,0.129045437751117,0.0703314041766148,0.0587140335745025,0,4.48856934715607,0.399089919787541,51.4924960212991,-3.88402273496667,17631.0848555127,4766039.76440931,8777.92,8777.92,0,93884.3797713107
1991-05-12,0.118816295951681,0.0614391300175769,0.0573771659341041,0,4.21906864667974,0.31496139331456,35.2698743802616,6.89005254696569,18247.0285337262,4835014.1105261,8250.88,8250.88,0,83064.5898169939
1991-05-13,0.109824263521754,0.0537475675129175,0.0560766960088363,0,3.94514990193331,0.24260422908532,21.4677368328029,15.9658386435143,18721.4693521402,4876996.76957064,7715.2,7715.2,0,73680.1563663461
1991-05-14,0.10189578318926,0.0470842582325783,0.0548115249566821,0,3.61821462594564,0.180072032426815,9.73184030601946,23.5942368443957,19073.6211788423,4896028.51644855,7075.84,7075.84,0,65525.1761279798
1991-05-15,0.0948706225969551,0.0412900326446943,0.0535805899522608,0,3.67123115718689,0.167657044226258,-0.264684200775068,30.0067328737065,19401.4940505374,4895510.89567454,7179.52,7179.52,0,58491.9121668689
1991-05-16,0.0887032677692064,0.036325968982114,0.0523772987870924,0,3.95398599047352,0.156757985562886,-8.5916617054911,35.2492338284212,19708.0525439477,4878708.90081048,7732.48,7732.48,0,52438.5447436775
