Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,2.76543281353895,5.31474362566545,1.63467637993836,589.986918590678,45.5848663716342,3196.8,1153788.11641103,15801.7258693263,10393.6,5408.1258693263,1246131.43042767
1991-05-02,0.222123833586738,0.168690578184368,0.0534332554023694,3.08782289554299,5.27056318296442,0.981352930231349,342.983123204175,32.9155109097082,5115.94992218942,1824531.55022785,16345.7972132564,10307.2,6038.5972132564,737032.697950928
1991-05-03,0.13550281186346,0.0966637708411073,0.0388390410223528,3.41098038653269,4.94804595124685,0.538791679382666,201.464686984581,23.9253039865726,6169.61978723968,2218519.20384318,16347.0493148138,9676.48,6670.56931481379,441830.041249186
1991-05-04,0.0843630291790403,0.0558538605272995,0.0285091686517408,3.73487451834522,4.69621742785094,0.298175678138438,120.046056485259,17.5619816669728,6752.73704492521,2453283.24526558,16487.9820032735,9184,7303.98200327348,269691.658718132
1991-05-05,0.0539298949585044,0.0327108711150468,0.0212190238434576,4.0594155305187,4.39579041748389,0.166785264386099,73.0157878594551,13.0711671140613,7078.90504963424,2596074.12026306,16535.1397416007,8596.48,7938.65974160068,168679.232278945
1991-05-06,0.0356433453746891,0.0195473144860798,0.0160960308886092,4.38446443323719,4.39579041748389,0.11023171445998,45.6800992507673,9.91534347528307,7294.47600246036,2685406.8732636,17170.8107190266,8596.48,8574.3307190266,108938.932645579
1991-05-07,0.0246135230277477,0.0120968498199746,0.012516673207773,4.70983945208101,4.7669061361726,0.0869949075038442,29.8008842988138,7.71041723775335,7464.60467362815,2743685.97247591,18532.879454508,9322.24,9210.639454508,73527.8465802133
1991-05-08,0.0180035510174465,0.00796592272238375,0.0100376282950628,5.03532032377896,4.45764303726534,0.0556783397899041,20.7002539470017,6.18329654754826,7573.49015018167,2784167.72937282,18564.595197571,8717.44,9847.15519757102,52682.7987450735
1991-05-09,0.0139028053987563,0.00555641590194645,0.00834638949680988,5.36065114541776,4.45764303726534,0.0429962468112393,15.2450007266378,5.14147364726607,7657.57431723335,2813981.10339658,19200.8175002718,8717.44,10483.3775002718,39952.2085727847
1991-05-10,0.0114086478179255,0.00419265488093914,0.00721599293698631,5.68554221586564,4.42671672737462,0.0352827377851314,12.0535805791875,4.44513613204293,7726.57381923616,2837553.28371829,19775.6998183148,8656.96,11118.7398183148,32334.1611142667
1991-05-11,0.00989921737370046,0.00341350814119429,0.00648570923250618,6.00967115253187,4.48856934715607,0.0306146264174716,10.1796275287223,3.99527282012254,7786.4442859123,2857460.7306498,20530.5316950062,8777.92,11752.6116950062,27780.5386009377
1991-05-12,0.00902782231289138,0.0029870559633636,0.00604076634952778,6.33268347121929,4.21906864667974,0.0239311911845903,9.1268401758163,3.72118279493903,7833.24451678233,2875309.32932788,20635.1798952228,8250.88,12384.2998952228,25172.6051528568
1991-05-13,0.008482458700195,0.00268265158245378,0.00579980711774122,6.6541927564539,3.94514990193331,0.0187379390283938,8.4212913519793,3.57274908707414,7869.88873836717,2891778.14512799,20728.2487385118,7715.2,13013.0487385118,23492.3868665063
1991-05-14,0.00815023055981104,0.00244622356569909,0.00570400699411194,7.04437100117319,3.61821462594564,0.0144032317699188,7.92805065903458,3.51373508931702,7898.05593518188,2907282.37132092,20851.9277277738,7075.84,13776.0877277738,22403.9114904404
1991-05-15,0.00796369404987514,0.00223576602769549,0.00572792802217965,7.44244530909129,3.67123115718689,0.0140735811463638,7.55443959029287,3.52847072266754,7925.57846181825,2922055.95756627,21734.0883880257,7179.52,14554.5683880257,21701.4441194888
1991-05-16,0.00796761763984351,0.00212904476689143,0.00583857287295209,7.84859627259917,3.95398599047352,0.014080514984035,7.42403085961028,3.59662924614283,7953.11454838155,2936574.51435419,23081.3238887159,7732.48,15348.8438887158,21579.7201509101
1991-05-17,0.00814809885832979,0.00213506970268033,0.00601302915564945,8.26300407888251,5.33241580274587,0.0215991968839693,7.53970007116811,3.70409635877055,7995.35429286313,2951319.27575364,26587.4266068667,10428.16,16159.2666068667,22030.7928724
1991-05-18,0.00869577118218396,0.00246203820617443,0.00623373297600953,8.68584894142875,5.9730322219109,0.0268928114319063,8.27470224531916,3.84005249605195,8047.94631697298,2967501.41948709,28667.1489709365,11680.96,16986.1889709365,23744.4055429885
1991-05-19,0.00928744707496618,0.00279745489126395,0.00648999218370223,9.11731146701822,5.22638274026338,0.0246194114000672,9.04658811676838,3.99791116820292,8096.0924426096,2985193.07591928,28050.764178514,10220.8,17829.964178514,25558.1833574517
1991-05-20,0.00958703611595924,0.0028120884782069,0.00677494763775234,9.55757297102385,4.49740543569627,0.0211779749896953,9.24435555688414,4.17344706407782,8137.50843863055,3003271.48960833,27486.1468129228,8795.2,18690.9468129228,26281.4913681926
1991-05-21,0.00973182643383547,0.00264931835829511,0.00708250807554036,10.0068157509548,4.32068366489213,0.0214978200068251,9.1286531687391,4.36290789458821,8179.54992882472,3021123.63380517,28019.0933781686,8449.6,19569.4933781686,26426.360084723
1991-05-22,0.00992326072391306,0.00251561954299885,0.00740764118091421,10.4652233260196,3.93631381339311,0.0175365620728116,9.07707204511284,4.56319369406741,8213.84471788656,3038874.90510873,28163.8827674323,7697.92,20465.9627674323,26709.4226921491
1991-05-23,0.0100980756368077,0.00234983442974087,0.00774824120706681,10.4884520451422,3.90096945923228,0.0178454980825086,8.97561473970537,4.77300729782878,8248.74366728737,3056427.76483805,28140.1892323903,7628.8,20511.3892323903,26921.9302107484
1991-05-24,0.0102445009999858,0.00224764207992894,0.00799685892005685,10.5109374438307,3.91864163631269,0.0181042635772234,8.93625060346701,4.92615871977841,8284.14866274332,3073903.64341546,28218.7220476886,7663.36,20555.3620476886,27144.9605432164
1991-05-25,0.0103735588731195,0.00219392406067159,0.00817963481244788,10.5326755995075,4.0423468758756,0.0183323369359874,8.94677867044864,5.03875080938113,8319.99968220882,3091400.11085373,28503.1535422697,7905.28,20597.8735422697,27386.1823693353
1991-05-26,0.0105078102160202,0.00219258029192237,0.00831522992409785,10.5536625604877,4.60785654244887,0.0232119853581125,9.02557267384509,5.12227898566776,8365.39342234203,3109050.66914028,29650.1159881537,9011.2,20638.9159881537,27713.1650129011
1991-05-27,0.0107406168236227,0.00232451469713174,0.00841610212649096,10.5738943458372,7.49283945082656,0.0427072685534868,9.3292342991749,5.1844174433259,8448.91245876252,3127295.07309302,35331.6016001605,14653.12,20678.4816001605,28466.6549646316
1991-05-28,0.0115657306019315,0.0030763657028938,0.00848936489903765,10.5933669452228,7.09963351078734,0.0408783278523408,10.7590757837311,5.22954816895504,8528.85478868307,3148335.6985572,34600.7225356164,13884.16,20716.5625356164,31347.5581584887
1991-05-29,0.0119567359357209,0.00340964741972845,0.0085470885159924,10.6120763187545,6.56063210983469,0.0369777720829679,11.4080307353192,5.26510659281139,8601.16912762231,3170645.43099246,33583.2308940464,12830.08,20753.1508940464,32678.5757768012
1991-05-30,0.0120654685219282,0.00347190928834075,0.00859355923358747,10.6300183968209,6.25136901092743,0.0373140418485948,11.5506545776073,5.29373309891632,8674.14108124293,3193234.08095821,33013.5187168515,12225.28,20788.2387168515,33014.1333878742
1991-05-31,0.0120653946431995,0.00343445668563219,0.00863093795756734,10.6471890799165,6.52970579994396,0.037313813368949,11.5040195587391,5.31675883050773,8747.112588045,3215731.53071445,33591.4179869709,12769.6,20821.8179869709,32967.9622307593
1991-06-01,0.0121403292292827,0.00347868189779888,0.00866164733148377,10.663584238461,5.78305631829644,0.0321819071931626,11.6039485848299,5.33567616437715,8810.0480547696,3238424.40331678,32163.32062853,11309.44,20853.88062853,33190.3440858588
1991-06-02,0.0120168889098922,0.0033285742514799,0.00868831465841228,10.6791997126115,5.04966096945923,0.0265455735964107,11.3432299872287,5.35210354997884,8861.96101486033,3260607.41034386,30759.6185064715,9875.2,20884.4185064715,32701.5816692928
